"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3385",5,13,"disamb","fp",66,"Low","disamb fp",1,0,288,288,"Ambiguous","Match",288
"3387",5,4,"disamb","fp",66,"Low","disamb fp",4,0,325,325,"Unambiguous","Mismatch",325
"3389",5,9,"disamb","fp",66,"Low","disamb fp",1,0,289,289,"Ambiguous","Match",289
"3391",5,8,"disamb","fp",66,"Low","disamb fp",4,0,505,505,"Unambiguous","Mismatch",505
"3393",5,7,"disamb","fp",66,"Low","disamb fp",3,0,481,481,"Unambiguous","Match",481
"3395",5,16,"disamb","fp",66,"Low","disamb fp",4,0,377,377,"Unambiguous","Mismatch",377
"3397",5,19,"disamb","fp",66,"Low","disamb fp",3,0,1122,1122,"Unambiguous","Match",1122
"3399",5,17,"disamb","fp",66,"Low","disamb fp",1,0,448,448,"Ambiguous","Match",448
"3401",5,3,"disamb","fp",66,"Low","disamb fp",3,0,292,292,"Unambiguous","Match",292
"3403",5,14,"disamb","fp",66,"Low","disamb fp",2,0,668,668,"Ambiguous","Mismatch",668
"3405",5,1,"disamb","fp",66,"Low","disamb fp",1,0,522,522,"Ambiguous","Match",522
"3407",5,15,"disamb","fp",66,"Low","disamb fp",3,0,279,279,"Unambiguous","Match",279
"3409",5,22,"disamb","fp",66,"Low","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3411",5,18,"disamb","fp",66,"Low","disamb fp",2,0,414,414,"Ambiguous","Mismatch",414
"3413",5,5,"disamb","fp",66,"Low","disamb fp",1,0,320,320,"Ambiguous","Match",320
"3415",5,2,"disamb","fp",66,"Low","disamb fp",2,0,402,402,"Ambiguous","Mismatch",402
"3417",5,23,"disamb","fp",66,"Low","disamb fp",3,0,542,542,"Unambiguous","Match",542
"3419",5,21,"disamb","fp",66,"Low","disamb fp",1,0,1138,1138,"Ambiguous","Match",1138
"3421",5,20,"disamb","fp",66,"Low","disamb fp",4,0,382,382,"Unambiguous","Mismatch",382
"3423",5,10,"disamb","fp",66,"Low","disamb fp",2,0,332,332,"Ambiguous","Mismatch",332
"3425",5,12,"disamb","fp",66,"Low","disamb fp",4,0,405,405,"Unambiguous","Mismatch",405
"3427",5,11,"disamb","fp",66,"Low","disamb fp",3,0,750,750,"Unambiguous","Match",750
"3429",5,24,"disamb","fp",66,"Low","disamb fp",4,0,363,363,"Unambiguous","Mismatch",363
"3431",5,6,"disamb","fp",66,"Low","disamb fp",2,0,443,443,"Ambiguous","Mismatch",443
"4249",6,12,"disamb","fp",89,"High","disamb fp",1,0,258,258,"Ambiguous","Match",258
"4251",6,16,"disamb","fp",89,"High","disamb fp",1,0,588,588,"Ambiguous","Match",588
"4253",6,13,"disamb","fp",89,"High","disamb fp",2,0,386,386,"Ambiguous","Mismatch",386
"4255",6,7,"disamb","fp",89,"High","disamb fp",4,0,330,330,"Unambiguous","Mismatch",330
"4257",6,18,"disamb","fp",89,"High","disamb fp",3,0,284,284,"Unambiguous","Match",284
"4259",6,21,"disamb","fp",89,"High","disamb fp",2,0,254,254,"Ambiguous","Mismatch",254
"4261",6,14,"disamb","fp",89,"High","disamb fp",3,0,684,684,"Unambiguous","Match",684
"4263",6,4,"disamb","fp",89,"High","disamb fp",1,0,464,464,"Ambiguous","Match",464
"4265",6,5,"disamb","fp",89,"High","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"4267",6,10,"disamb","fp",89,"High","disamb fp",3,0,170,170,"Unambiguous","Match",170
"4269",6,3,"disamb","fp",89,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"4271",6,11,"disamb","fp",89,"High","disamb fp",4,0,204,204,"Unambiguous","Mismatch",204
"4273",6,24,"disamb","fp",89,"High","disamb fp",1,0,230,230,"Ambiguous","Match",230
"4275",6,17,"disamb","fp",89,"High","disamb fp",2,0,338,338,"Ambiguous","Mismatch",338
"4277",6,2,"disamb","fp",89,"High","disamb fp",3,0,270,270,"Unambiguous","Match",270
"4279",6,9,"disamb","fp",89,"High","disamb fp",2,0,268,268,"Ambiguous","Mismatch",268
"4281",6,15,"disamb","fp",89,"High","disamb fp",4,0,404,404,"Unambiguous","Mismatch",404
"4283",6,19,"disamb","fp",89,"High","disamb fp",4,0,170,170,"Unambiguous","Mismatch",170
"4286",6,1,"disamb","fp",89,"High","disamb fp",2,0,394,394,"Ambiguous","Mismatch",394
"4288",6,8,"disamb","fp",89,"High","disamb fp",1,0,312,312,"Ambiguous","Match",312
"4290",6,20,"disamb","fp",89,"High","disamb fp",1,0,476,476,"Ambiguous","Match",476
"4292",6,23,"disamb","fp",89,"High","disamb fp",4,0,336,336,"Unambiguous","Mismatch",336
"4294",6,6,"disamb","fp",89,"High","disamb fp",3,0,306,306,"Unambiguous","Match",306
"5096",7,20,"disamb","fp",77,"High","disamb fp",2,0,305,305,"Ambiguous","Mismatch",305
"5098",7,4,"disamb","fp",77,"High","disamb fp",2,0,235,235,"Ambiguous","Mismatch",235
"5100",7,14,"disamb","fp",77,"High","disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"5102",7,24,"disamb","fp",77,"High","disamb fp",2,0,145,145,"Ambiguous","Mismatch",145
"5104",7,8,"disamb","fp",77,"High","disamb fp",2,0,128,128,"Ambiguous","Mismatch",128
"5106",7,21,"disamb","fp",77,"High","disamb fp",3,0,325,325,"Unambiguous","Match",325
"5108",7,18,"disamb","fp",77,"High","disamb fp",4,0,212,212,"Unambiguous","Mismatch",212
"5110",7,5,"disamb","fp",77,"High","disamb fp",3,0,165,165,"Unambiguous","Match",165
"5112",7,1,"disamb","fp",77,"High","disamb fp",3,0,313,313,"Unambiguous","Match",313
"5114",7,19,"disamb","fp",77,"High","disamb fp",1,0,431,431,"Ambiguous","Match",431
"5116",7,16,"disamb","fp",77,"High","disamb fp",2,0,342,342,"Ambiguous","Mismatch",342
"5118",7,15,"disamb","fp",77,"High","disamb fp",1,0,300,300,"Ambiguous","Match",300
"5120",7,23,"disamb","fp",77,"High","disamb fp",1,0,185,185,"Ambiguous","Match",185
"5122",7,10,"disamb","fp",77,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"5124",7,9,"disamb","fp",77,"High","disamb fp",3,0,212,212,"Unambiguous","Match",212
"5126",7,6,"disamb","fp",77,"High","disamb fp",4,0,188,188,"Unambiguous","Mismatch",188
"5128",7,2,"disamb","fp",77,"High","disamb fp",4,0,263,263,"Unambiguous","Mismatch",263
"5130",7,7,"disamb","fp",77,"High","disamb fp",1,0,331,331,"Ambiguous","Match",331
"5132",7,13,"disamb","fp",77,"High","disamb fp",3,0,304,304,"Unambiguous","Match",304
"5134",7,12,"disamb","fp",77,"High","disamb fp",2,0,176,176,"Ambiguous","Mismatch",176
"5136",7,11,"disamb","fp",77,"High","disamb fp",1,0,168,168,"Ambiguous","Match",168
"5138",7,3,"disamb","fp",77,"High","disamb fp",1,0,154,154,"Ambiguous","Match",154
"5140",7,17,"disamb","fp",77,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"5142",7,22,"disamb","fp",77,"High","disamb fp",4,0,461,461,"Unambiguous","Mismatch",461
"5960",8,1,"disamb","fp",70,"Low","disamb fp",4,0,368,368,"Unambiguous","Mismatch",368
"5962",8,10,"disamb","fp",70,"Low","disamb fp",1,0,312,312,"Ambiguous","Match",312
"5964",8,21,"disamb","fp",70,"Low","disamb fp",4,0,160,160,"Unambiguous","Mismatch",160
"5966",8,16,"disamb","fp",70,"Low","disamb fp",3,0,364,364,"Unambiguous","Match",364
"5968",8,9,"disamb","fp",70,"Low","disamb fp",4,0,396,396,"Unambiguous","Mismatch",396
"5970",8,13,"disamb","fp",70,"Low","disamb fp",4,0,174,174,"Unambiguous","Mismatch",174
"5972",8,4,"disamb","fp",70,"Low","disamb fp",3,0,1164,1164,"Unambiguous","Match",NA
"5974",8,17,"disamb","fp",70,"Low","disamb fp",4,0,314,314,"Unambiguous","Mismatch",314
"5976",8,14,"disamb","fp",70,"Low","disamb fp",1,0,308,308,"Ambiguous","Match",308
"5978",8,12,"disamb","fp",70,"Low","disamb fp",3,0,346,346,"Unambiguous","Match",346
"5980",8,15,"disamb","fp",70,"Low","disamb fp",2,0,130,130,"Ambiguous","Mismatch",130
"5982",8,8,"disamb","fp",70,"Low","disamb fp",3,0,572,572,"Unambiguous","Match",572
"5984",8,6,"disamb","fp",70,"Low","disamb fp",1,0,290,290,"Ambiguous","Match",290
"5986",8,20,"disamb","fp",70,"Low","disamb fp",3,0,338,338,"Unambiguous","Match",338
"5988",8,2,"disamb","fp",70,"Low","disamb fp",1,0,194,194,"Ambiguous","Match",194
"5990",8,11,"disamb","fp",70,"Low","disamb fp",2,0,404,404,"Ambiguous","Mismatch",404
"5992",8,7,"disamb","fp",70,"Low","disamb fp",2,0,308,308,"Ambiguous","Mismatch",308
"5994",8,24,"disamb","fp",70,"Low","disamb fp",3,0,174,174,"Unambiguous","Match",174
"5996",8,5,"disamb","fp",70,"Low","disamb fp",4,0,254,254,"Unambiguous","Mismatch",254
"5998",8,18,"disamb","fp",70,"Low","disamb fp",1,0,308,308,"Ambiguous","Match",308
"6000",8,23,"disamb","fp",70,"Low","disamb fp",2,0,284,284,"Ambiguous","Mismatch",284
"6002",8,19,"disamb","fp",70,"Low","disamb fp",2,0,262,262,"Ambiguous","Mismatch",262
"6004",8,22,"disamb","fp",70,"Low","disamb fp",1,0,254,254,"Ambiguous","Match",254
"6006",8,3,"disamb","fp",70,"Low","disamb fp",2,0,366,366,"Ambiguous","Mismatch",366
"6824",9,16,"disamb","fp",70,"Low","disamb fp",4,0,798,798,"Unambiguous","Mismatch",798
"6826",9,21,"disamb","fp",70,"Low","disamb fp",1,0,634,634,"Ambiguous","Match",634
"6828",9,5,"disamb","fp",70,"Low","disamb fp",1,0,402,402,"Ambiguous","Match",402
"6830",9,11,"disamb","fp",70,"Low","disamb fp",3,0,278,278,"Unambiguous","Match",278
"6832",9,14,"disamb","fp",70,"Low","disamb fp",2,0,546,546,"Ambiguous","Mismatch",546
"6834",9,3,"disamb","fp",70,"Low","disamb fp",3,0,278,278,"Unambiguous","Match",278
"6836",9,2,"disamb","fp",70,"Low","disamb fp",2,0,310,310,"Ambiguous","Mismatch",310
"6838",9,10,"disamb","fp",70,"Low","disamb fp",2,0,240,240,"Ambiguous","Mismatch",240
"6840",9,24,"disamb","fp",70,"Low","disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"6842",9,7,"disamb","fp",70,"Low","disamb fp",3,0,274,274,"Unambiguous","Match",274
"6844",9,20,"disamb","fp",70,"Low","disamb fp",4,0,250,250,"Unambiguous","Mismatch",250
"6846",9,19,"disamb","fp",70,"Low","disamb fp",3,0,402,402,"Unambiguous","Match",402
"6848",9,15,"disamb","fp",70,"Low","disamb fp",3,0,298,298,"Unambiguous","Match",298
"6850",9,1,"disamb","fp",70,"Low","disamb fp",1,0,244,244,"Ambiguous","Match",244
"6852",9,18,"disamb","fp",70,"Low","disamb fp",2,0,372,372,"Ambiguous","Mismatch",372
"6854",9,17,"disamb","fp",70,"Low","disamb fp",1,0,326,326,"Ambiguous","Match",326
"6856",9,23,"disamb","fp",70,"Low","disamb fp",3,0,458,458,"Unambiguous","Match",458
"6858",9,9,"disamb","fp",70,"Low","disamb fp",1,0,490,490,"Ambiguous","Match",490
"6860",9,13,"disamb","fp",70,"Low","disamb fp",1,0,458,458,"Ambiguous","Match",458
"6862",9,4,"disamb","fp",70,"Low","disamb fp",4,0,236,236,"Unambiguous","Mismatch",236
"6864",9,22,"disamb","fp",70,"Low","disamb fp",2,0,298,298,"Ambiguous","Mismatch",298
"6866",9,8,"disamb","fp",70,"Low","disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"6868",9,12,"disamb","fp",70,"Low","disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"6870",9,6,"disamb","fp",70,"Low","disamb fp",2,0,248,248,"Ambiguous","Mismatch",248
"7687",10,23,"disamb","fp",63,"Low","disamb fp",4,0,370,370,"Unambiguous","Mismatch",370
"7689",10,18,"disamb","fp",63,"Low","disamb fp",3,0,252,252,"Unambiguous","Match",252
"7691",10,19,"disamb","fp",63,"Low","disamb fp",4,0,204,204,"Unambiguous","Mismatch",204
"7693",10,16,"disamb","fp",63,"Low","disamb fp",1,0,922,922,"Ambiguous","Match",922
"7695",10,17,"disamb","fp",63,"Low","disamb fp",2,0,258,258,"Ambiguous","Mismatch",258
"7697",10,1,"disamb","fp",63,"Low","disamb fp",2,0,512,512,"Ambiguous","Mismatch",512
"7699",10,22,"disamb","fp",63,"Low","disamb fp",3,0,404,404,"Unambiguous","Match",404
"7701",10,20,"disamb","fp",63,"Low","disamb fp",1,0,154,154,"Ambiguous","Match",154
"7703",10,14,"disamb","fp",63,"Low","disamb fp",3,0,244,244,"Unambiguous","Match",244
"7705",10,11,"disamb","fp",63,"Low","disamb fp",4,0,340,340,"Unambiguous","Mismatch",340
"7707",10,15,"disamb","fp",63,"Low","disamb fp",4,0,430,430,"Unambiguous","Mismatch",430
"7709",10,7,"disamb","fp",63,"Low","disamb fp",4,0,640,640,"Unambiguous","Mismatch",640
"7711",10,13,"disamb","fp",63,"Low","disamb fp",2,0,392,392,"Ambiguous","Mismatch",392
"7713",10,24,"disamb","fp",63,"Low","disamb fp",1,0,404,404,"Ambiguous","Match",404
"7715",10,8,"disamb","fp",63,"Low","disamb fp",1,0,236,236,"Ambiguous","Match",236
"7717",10,3,"disamb","fp",63,"Low","disamb fp",4,0,924,924,"Unambiguous","Mismatch",924
"7719",10,6,"disamb","fp",63,"Low","disamb fp",3,0,238,238,"Unambiguous","Match",238
"7721",10,4,"disamb","fp",63,"Low","disamb fp",1,0,212,212,"Ambiguous","Match",212
"7723",10,5,"disamb","fp",63,"Low","disamb fp",2,0,242,242,"Ambiguous","Mismatch",242
"7725",10,21,"disamb","fp",63,"Low","disamb fp",2,0,136,136,"Ambiguous","Mismatch",136
"7727",10,9,"disamb","fp",63,"Low","disamb fp",2,0,218,218,"Ambiguous","Mismatch",218
"7729",10,2,"disamb","fp",63,"Low","disamb fp",3,0,234,234,"Unambiguous","Match",234
"7731",10,12,"disamb","fp",63,"Low","disamb fp",1,0,172,172,"Ambiguous","Match",172
"7733",10,10,"disamb","fp",63,"Low","disamb fp",3,0,188,188,"Unambiguous","Match",188
"8551",11,3,"disamb","fp",75,"High","disamb fp",1,0,170,170,"Ambiguous","Match",170
"8553",11,18,"disamb","fp",75,"High","disamb fp",4,0,432,432,"Unambiguous","Mismatch",432
"8555",11,24,"disamb","fp",75,"High","disamb fp",2,0,318,318,"Ambiguous","Mismatch",318
"8557",11,15,"disamb","fp",75,"High","disamb fp",1,0,380,380,"Ambiguous","Match",380
"8559",11,9,"disamb","fp",75,"High","disamb fp",3,0,326,326,"Unambiguous","Match",326
"8561",11,10,"disamb","fp",75,"High","disamb fp",4,0,574,574,"Unambiguous","Mismatch",574
"8563",11,2,"disamb","fp",75,"High","disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"8565",11,19,"disamb","fp",75,"High","disamb fp",1,0,124,124,"Ambiguous","Match",124
"8567",11,12,"disamb","fp",75,"High","disamb fp",2,0,412,412,"Ambiguous","Mismatch",412
"8569",11,16,"disamb","fp",75,"High","disamb fp",2,0,630,630,"Ambiguous","Mismatch",630
"8571",11,22,"disamb","fp",75,"High","disamb fp",4,0,200,200,"Unambiguous","Mismatch",200
"8573",11,21,"disamb","fp",75,"High","disamb fp",3,0,336,336,"Unambiguous","Match",336
"8575",11,1,"disamb","fp",75,"High","disamb fp",3,0,362,362,"Unambiguous","Match",362
"8577",11,20,"disamb","fp",75,"High","disamb fp",2,0,480,480,"Ambiguous","Mismatch",480
"8579",11,14,"disamb","fp",75,"High","disamb fp",4,0,460,460,"Unambiguous","Mismatch",460
"8581",11,17,"disamb","fp",75,"High","disamb fp",3,0,244,244,"Unambiguous","Match",244
"8583",11,4,"disamb","fp",75,"High","disamb fp",2,0,354,354,"Ambiguous","Mismatch",354
"8585",11,11,"disamb","fp",75,"High","disamb fp",1,0,450,450,"Ambiguous","Match",450
"8587",11,6,"disamb","fp",75,"High","disamb fp",4,0,302,302,"Unambiguous","Mismatch",302
"8589",11,8,"disamb","fp",75,"High","disamb fp",2,0,354,354,"Ambiguous","Mismatch",354
"8591",11,23,"disamb","fp",75,"High","disamb fp",1,0,848,848,"Ambiguous","Match",848
"8593",11,5,"disamb","fp",75,"High","disamb fp",3,0,350,350,"Unambiguous","Match",350
"8595",11,7,"disamb","fp",75,"High","disamb fp",1,0,384,384,"Ambiguous","Match",384
"8597",11,13,"disamb","fp",75,"High","disamb fp",3,0,356,356,"Unambiguous","Match",356
"9415",12,14,"disamb","fp",63,"Low","disamb fp",3,0,277,277,"Unambiguous","Match",277
"9417",12,7,"disamb","fp",63,"Low","disamb fp",4,0,188,188,"Unambiguous","Mismatch",188
"9419",12,11,"disamb","fp",63,"Low","disamb fp",4,0,368,368,"Unambiguous","Mismatch",368
"9421",12,19,"disamb","fp",63,"Low","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"9423",12,24,"disamb","fp",63,"Low","disamb fp",1,0,262,262,"Ambiguous","Match",262
"9425",12,18,"disamb","fp",63,"Low","disamb fp",3,0,175,175,"Unambiguous","Match",175
"9427",12,15,"disamb","fp",63,"Low","disamb fp",4,0,229,229,"Unambiguous","Mismatch",229
"9429",12,20,"disamb","fp",63,"Low","disamb fp",1,0,150,150,"Ambiguous","Match",150
"9431",12,22,"disamb","fp",63,"Low","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"9433",12,23,"disamb","fp",63,"Low","disamb fp",4,0,546,546,"Unambiguous","Mismatch",546
"9435",12,2,"disamb","fp",63,"Low","disamb fp",3,0,172,172,"Unambiguous","Match",172
"9437",12,6,"disamb","fp",63,"Low","disamb fp",3,0,266,266,"Unambiguous","Match",266
"9439",12,3,"disamb","fp",63,"Low","disamb fp",4,0,207,207,"Unambiguous","Mismatch",207
"9441",12,4,"disamb","fp",63,"Low","disamb fp",1,0,417,417,"Ambiguous","Match",417
"9443",12,9,"disamb","fp",63,"Low","disamb fp",2,0,223,223,"Ambiguous","Mismatch",223
"9445",12,1,"disamb","fp",63,"Low","disamb fp",2,0,483,483,"Ambiguous","Mismatch",483
"9447",12,13,"disamb","fp",63,"Low","disamb fp",2,0,218,218,"Ambiguous","Mismatch",218
"9449",12,16,"disamb","fp",63,"Low","disamb fp",1,0,193,193,"Ambiguous","Match",193
