"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2420",3,22,"reflexive","tt",74,"High","reflexive tt",4,0,1080,1080,"Unambiguous","Mismatch",1080
"2422",3,10,"reflexive","tt",74,"High","reflexive tt",4,0,346,346,"Unambiguous","Mismatch",346
"2424",3,6,"reflexive","tt",74,"High","reflexive tt",4,0,1091,1091,"Unambiguous","Mismatch",1091
"2426",3,23,"reflexive","tt",74,"High","reflexive tt",1,0,946,946,"Ambiguous","Match",946
"2428",3,17,"reflexive","tt",74,"High","reflexive tt",3,0,265,265,"Unambiguous","Match",265
"2430",3,19,"reflexive","tt",74,"High","reflexive tt",1,0,148,148,"Ambiguous","Match",148
"2432",3,13,"reflexive","tt",74,"High","reflexive tt",3,0,227,227,"Unambiguous","Match",227
"2434",3,20,"reflexive","tt",74,"High","reflexive tt",2,0,392,392,"Ambiguous","Mismatch",392
"2436",3,11,"reflexive","tt",74,"High","reflexive tt",1,0,405,405,"Ambiguous","Match",405
"2438",3,2,"reflexive","tt",74,"High","reflexive tt",4,0,653,653,"Unambiguous","Mismatch",653
"2440",3,12,"reflexive","tt",74,"High","reflexive tt",2,0,417,417,"Ambiguous","Mismatch",417
"2442",3,21,"reflexive","tt",74,"High","reflexive tt",3,0,511,511,"Unambiguous","Match",511
"2444",3,15,"reflexive","tt",74,"High","reflexive tt",1,0,345,345,"Ambiguous","Match",345
"2446",3,8,"reflexive","tt",74,"High","reflexive tt",2,0,498,498,"Ambiguous","Mismatch",498
"2448",3,3,"reflexive","tt",74,"High","reflexive tt",1,0,622,622,"Ambiguous","Match",622
"3210",4,7,"reflexive","tt",72,"High","reflexive tt",2,0,2298,2298,"Ambiguous","Mismatch",NA
"3212",4,8,"reflexive","tt",72,"High","reflexive tt",3,0,675,675,"Unambiguous","Match",675
"3214",4,11,"reflexive","tt",72,"High","reflexive tt",2,0,1184,1184,"Ambiguous","Mismatch",1184
"3216",4,22,"reflexive","tt",72,"High","reflexive tt",1,0,385,385,"Ambiguous","Match",385
"3218",4,1,"reflexive","tt",72,"High","reflexive tt",4,0,426,426,"Unambiguous","Mismatch",426
"3220",4,20,"reflexive","tt",72,"High","reflexive tt",3,0,922,922,"Unambiguous","Match",922
"3222",4,23,"reflexive","tt",72,"High","reflexive tt",2,0,236,236,"Ambiguous","Mismatch",236
"3224",4,3,"reflexive","tt",72,"High","reflexive tt",2,0,270,270,"Ambiguous","Mismatch",270
"3227",4,19,"reflexive","tt",72,"High","reflexive tt",2,0,518,518,"Ambiguous","Mismatch",518
"3229",4,13,"reflexive","tt",72,"High","reflexive tt",4,0,236,236,"Unambiguous","Mismatch",236
"3231",4,9,"reflexive","tt",72,"High","reflexive tt",4,0,467,467,"Unambiguous","Mismatch",467
"3233",4,2,"reflexive","tt",72,"High","reflexive tt",1,0,684,684,"Ambiguous","Match",684
"3236",4,4,"reflexive","tt",72,"High","reflexive tt",3,0,554,554,"Unambiguous","Match",554
"3238",4,12,"reflexive","tt",72,"High","reflexive tt",3,0,232,232,"Unambiguous","Match",232
"3240",4,16,"reflexive","tt",72,"High","reflexive tt",3,0,244,244,"Unambiguous","Match",244
"3243",4,18,"reflexive","tt",72,"High","reflexive tt",1,0,489,489,"Ambiguous","Match",489
"3245",4,24,"reflexive","tt",72,"High","reflexive tt",3,0,256,256,"Unambiguous","Match",256
"3247",4,6,"reflexive","tt",72,"High","reflexive tt",1,0,523,523,"Ambiguous","Match",523
"3249",4,17,"reflexive","tt",72,"High","reflexive tt",4,0,242,242,"Unambiguous","Mismatch",242
"3252",4,14,"reflexive","tt",72,"High","reflexive tt",1,0,246,246,"Ambiguous","Match",246
"4057",5,13,"reflexive","tt",66,"High","reflexive tt",1,0,315,315,"Ambiguous","Match",315
"4059",5,4,"reflexive","tt",66,"High","reflexive tt",4,0,379,379,"Unambiguous","Mismatch",379
"4061",5,9,"reflexive","tt",66,"High","reflexive tt",1,0,302,302,"Ambiguous","Match",302
"4063",5,8,"reflexive","tt",66,"High","reflexive tt",4,0,1126,1126,"Unambiguous","Mismatch",1126
"4065",5,7,"reflexive","tt",66,"High","reflexive tt",3,0,932,932,"Unambiguous","Match",932
"4067",5,16,"reflexive","tt",66,"High","reflexive tt",4,0,260,260,"Unambiguous","Mismatch",260
"4069",5,19,"reflexive","tt",66,"High","reflexive tt",3,0,294,294,"Unambiguous","Match",294
"4071",5,17,"reflexive","tt",66,"High","reflexive tt",1,0,732,732,"Ambiguous","Match",732
"4073",5,3,"reflexive","tt",66,"High","reflexive tt",3,0,304,304,"Unambiguous","Match",304
"4075",5,14,"reflexive","tt",66,"High","reflexive tt",2,0,329,329,"Ambiguous","Mismatch",329
"4077",5,1,"reflexive","tt",66,"High","reflexive tt",1,0,291,291,"Ambiguous","Match",291
"4079",5,15,"reflexive","tt",66,"High","reflexive tt",3,0,236,236,"Unambiguous","Match",236
"4081",5,22,"reflexive","tt",66,"High","reflexive tt",2,0,293,293,"Ambiguous","Mismatch",293
"4083",5,18,"reflexive","tt",66,"High","reflexive tt",2,0,275,275,"Ambiguous","Mismatch",275
"4085",5,5,"reflexive","tt",66,"High","reflexive tt",1,0,341,341,"Ambiguous","Match",341
"4087",5,2,"reflexive","tt",66,"High","reflexive tt",2,0,660,660,"Ambiguous","Mismatch",660
"4089",5,23,"reflexive","tt",66,"High","reflexive tt",3,0,300,300,"Unambiguous","Match",300
"4091",5,21,"reflexive","tt",66,"High","reflexive tt",1,0,377,377,"Ambiguous","Match",377
"4093",5,20,"reflexive","tt",66,"High","reflexive tt",4,0,703,703,"Unambiguous","Mismatch",703
"4095",5,10,"reflexive","tt",66,"High","reflexive tt",2,0,839,839,"Ambiguous","Mismatch",839
"4097",5,12,"reflexive","tt",66,"High","reflexive tt",4,0,938,938,"Unambiguous","Mismatch",938
"4099",5,11,"reflexive","tt",66,"High","reflexive tt",3,0,357,357,"Unambiguous","Match",357
"4101",5,24,"reflexive","tt",66,"High","reflexive tt",4,0,361,361,"Unambiguous","Mismatch",361
"4103",5,6,"reflexive","tt",66,"High","reflexive tt",2,0,442,442,"Ambiguous","Mismatch",442
"4907",6,12,"reflexive","tt",89,"High","reflexive tt",1,0,824,824,"Ambiguous","Match",824
"4909",6,16,"reflexive","tt",89,"High","reflexive tt",1,0,382,382,"Ambiguous","Match",382
"4911",6,13,"reflexive","tt",89,"High","reflexive tt",2,0,1222,1222,"Ambiguous","Mismatch",1222
"4913",6,7,"reflexive","tt",89,"High","reflexive tt",4,0,1074,1074,"Unambiguous","Mismatch",1074
"4915",6,18,"reflexive","tt",89,"High","reflexive tt",3,0,284,284,"Unambiguous","Match",284
"4917",6,21,"reflexive","tt",89,"High","reflexive tt",2,0,328,328,"Ambiguous","Mismatch",328
"4919",6,14,"reflexive","tt",89,"High","reflexive tt",3,0,510,510,"Unambiguous","Match",510
"4921",6,4,"reflexive","tt",89,"High","reflexive tt",1,0,950,950,"Ambiguous","Match",950
"4923",6,5,"reflexive","tt",89,"High","reflexive tt",2,0,420,420,"Ambiguous","Mismatch",420
"4925",6,10,"reflexive","tt",89,"High","reflexive tt",3,0,240,240,"Unambiguous","Match",240
"4927",6,3,"reflexive","tt",89,"High","reflexive tt",4,0,252,252,"Unambiguous","Mismatch",252
"4929",6,11,"reflexive","tt",89,"High","reflexive tt",4,0,424,424,"Unambiguous","Mismatch",424
"4931",6,24,"reflexive","tt",89,"High","reflexive tt",1,0,310,310,"Ambiguous","Match",310
"4933",6,17,"reflexive","tt",89,"High","reflexive tt",2,0,666,666,"Ambiguous","Mismatch",666
"4935",6,2,"reflexive","tt",89,"High","reflexive tt",3,0,134,134,"Unambiguous","Match",134
"4937",6,9,"reflexive","tt",89,"High","reflexive tt",2,0,742,742,"Ambiguous","Mismatch",742
"4939",6,15,"reflexive","tt",89,"High","reflexive tt",4,0,182,182,"Unambiguous","Mismatch",182
"4941",6,19,"reflexive","tt",89,"High","reflexive tt",4,0,588,588,"Unambiguous","Mismatch",588
"4944",6,1,"reflexive","tt",89,"High","reflexive tt",2,0,298,298,"Ambiguous","Mismatch",298
"4946",6,8,"reflexive","tt",89,"High","reflexive tt",1,0,522,522,"Ambiguous","Match",522
"4948",6,20,"reflexive","tt",89,"High","reflexive tt",1,0,330,330,"Ambiguous","Match",330
"4950",6,23,"reflexive","tt",89,"High","reflexive tt",4,0,166,166,"Unambiguous","Mismatch",166
"4952",6,6,"reflexive","tt",89,"High","reflexive tt",3,0,410,410,"Unambiguous","Match",410
"5768",7,20,"reflexive","tt",77,"High","reflexive tt",2,0,558,558,"Ambiguous","Mismatch",558
"5770",7,4,"reflexive","tt",77,"High","reflexive tt",2,0,955,955,"Ambiguous","Mismatch",955
"5772",7,14,"reflexive","tt",77,"High","reflexive tt",4,0,766,766,"Unambiguous","Mismatch",766
"5774",7,24,"reflexive","tt",77,"High","reflexive tt",2,0,246,246,"Ambiguous","Mismatch",246
"5776",7,8,"reflexive","tt",77,"High","reflexive tt",2,0,369,369,"Ambiguous","Mismatch",369
"5778",7,21,"reflexive","tt",77,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"5780",7,18,"reflexive","tt",77,"High","reflexive tt",4,0,210,210,"Unambiguous","Mismatch",210
"5782",7,5,"reflexive","tt",77,"High","reflexive tt",3,0,182,182,"Unambiguous","Match",182
"5784",7,1,"reflexive","tt",77,"High","reflexive tt",3,0,134,134,"Unambiguous","Match",134
"5786",7,19,"reflexive","tt",77,"High","reflexive tt",1,0,182,182,"Ambiguous","Match",182
"5788",7,16,"reflexive","tt",77,"High","reflexive tt",2,0,726,726,"Ambiguous","Mismatch",726
"5790",7,15,"reflexive","tt",77,"High","reflexive tt",1,0,130,130,"Ambiguous","Match",130
"5792",7,23,"reflexive","tt",77,"High","reflexive tt",1,0,292,292,"Ambiguous","Match",292
"5794",7,10,"reflexive","tt",77,"High","reflexive tt",4,0,492,492,"Unambiguous","Mismatch",492
"5796",7,9,"reflexive","tt",77,"High","reflexive tt",3,0,144,144,"Unambiguous","Match",144
"5798",7,6,"reflexive","tt",77,"High","reflexive tt",4,0,180,180,"Unambiguous","Mismatch",180
"5800",7,2,"reflexive","tt",77,"High","reflexive tt",4,0,360,360,"Unambiguous","Mismatch",360
"5802",7,7,"reflexive","tt",77,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"5804",7,13,"reflexive","tt",77,"High","reflexive tt",3,0,175,175,"Unambiguous","Match",175
"5806",7,12,"reflexive","tt",77,"High","reflexive tt",2,0,238,238,"Ambiguous","Mismatch",238
"5808",7,11,"reflexive","tt",77,"High","reflexive tt",1,0,192,192,"Ambiguous","Match",192
"5810",7,3,"reflexive","tt",77,"High","reflexive tt",1,0,106,106,"Ambiguous","Match",106
"5812",7,17,"reflexive","tt",77,"High","reflexive tt",3,0,214,214,"Unambiguous","Match",214
"5814",7,22,"reflexive","tt",77,"High","reflexive tt",4,0,110,110,"Unambiguous","Mismatch",110
"6632",8,1,"reflexive","tt",70,"High","reflexive tt",4,0,350,350,"Unambiguous","Mismatch",350
"6634",8,10,"reflexive","tt",70,"High","reflexive tt",1,0,704,704,"Ambiguous","Match",704
"6636",8,21,"reflexive","tt",70,"High","reflexive tt",4,0,350,350,"Unambiguous","Mismatch",350
"6638",8,16,"reflexive","tt",70,"High","reflexive tt",3,0,292,292,"Unambiguous","Match",292
"6640",8,9,"reflexive","tt",70,"High","reflexive tt",4,0,964,964,"Unambiguous","Mismatch",964
"6642",8,13,"reflexive","tt",70,"High","reflexive tt",4,0,420,420,"Unambiguous","Mismatch",420
"6644",8,4,"reflexive","tt",70,"High","reflexive tt",3,0,242,242,"Unambiguous","Match",242
"6646",8,17,"reflexive","tt",70,"High","reflexive tt",4,0,188,188,"Unambiguous","Mismatch",188
"6648",8,14,"reflexive","tt",70,"High","reflexive tt",1,0,440,440,"Ambiguous","Match",440
"6650",8,12,"reflexive","tt",70,"High","reflexive tt",3,0,412,412,"Unambiguous","Match",412
"6652",8,15,"reflexive","tt",70,"High","reflexive tt",2,0,328,328,"Ambiguous","Mismatch",328
"6654",8,8,"reflexive","tt",70,"High","reflexive tt",3,0,172,172,"Unambiguous","Match",172
"6656",8,6,"reflexive","tt",70,"High","reflexive tt",1,0,460,460,"Ambiguous","Match",460
"6658",8,20,"reflexive","tt",70,"High","reflexive tt",3,0,272,272,"Unambiguous","Match",272
"6660",8,2,"reflexive","tt",70,"High","reflexive tt",1,0,214,214,"Ambiguous","Match",214
"6662",8,11,"reflexive","tt",70,"High","reflexive tt",2,0,568,568,"Ambiguous","Mismatch",568
"6664",8,7,"reflexive","tt",70,"High","reflexive tt",2,0,666,666,"Ambiguous","Mismatch",666
"6666",8,24,"reflexive","tt",70,"High","reflexive tt",3,0,540,540,"Unambiguous","Match",540
"6668",8,5,"reflexive","tt",70,"High","reflexive tt",4,0,266,266,"Unambiguous","Mismatch",266
"6670",8,18,"reflexive","tt",70,"High","reflexive tt",1,0,382,382,"Ambiguous","Match",382
"6672",8,23,"reflexive","tt",70,"High","reflexive tt",2,0,186,186,"Ambiguous","Mismatch",186
"6674",8,19,"reflexive","tt",70,"High","reflexive tt",2,0,872,872,"Ambiguous","Mismatch",872
"6676",8,22,"reflexive","tt",70,"High","reflexive tt",1,0,488,488,"Ambiguous","Match",488
"6678",8,3,"reflexive","tt",70,"High","reflexive tt",2,0,266,266,"Ambiguous","Mismatch",266
"7496",9,16,"reflexive","tt",70,"High","reflexive tt",4,0,502,502,"Unambiguous","Mismatch",502
"7498",9,21,"reflexive","tt",70,"High","reflexive tt",1,0,536,536,"Ambiguous","Match",536
"7500",9,5,"reflexive","tt",70,"High","reflexive tt",1,0,1596,1596,"Ambiguous","Match",1596
"7502",9,11,"reflexive","tt",70,"High","reflexive tt",3,0,224,224,"Unambiguous","Match",224
"7504",9,14,"reflexive","tt",70,"High","reflexive tt",2,0,872,872,"Ambiguous","Mismatch",872
"7506",9,3,"reflexive","tt",70,"High","reflexive tt",3,0,688,688,"Unambiguous","Match",688
"7508",9,2,"reflexive","tt",70,"High","reflexive tt",2,0,458,458,"Ambiguous","Mismatch",458
"7510",9,10,"reflexive","tt",70,"High","reflexive tt",2,0,1040,1040,"Ambiguous","Mismatch",1040
"7512",9,24,"reflexive","tt",70,"High","reflexive tt",4,0,672,672,"Unambiguous","Mismatch",672
"7514",9,7,"reflexive","tt",70,"High","reflexive tt",3,0,1012,1012,"Unambiguous","Match",1012
"7516",9,20,"reflexive","tt",70,"High","reflexive tt",4,0,524,524,"Unambiguous","Mismatch",524
"7518",9,19,"reflexive","tt",70,"High","reflexive tt",3,0,606,606,"Unambiguous","Match",606
"7520",9,15,"reflexive","tt",70,"High","reflexive tt",3,0,912,912,"Unambiguous","Match",912
"7522",9,1,"reflexive","tt",70,"High","reflexive tt",1,0,292,292,"Ambiguous","Match",292
"7524",9,18,"reflexive","tt",70,"High","reflexive tt",2,0,554,554,"Ambiguous","Mismatch",554
"7526",9,17,"reflexive","tt",70,"High","reflexive tt",1,0,422,422,"Ambiguous","Match",422
"7528",9,23,"reflexive","tt",70,"High","reflexive tt",3,0,892,892,"Unambiguous","Match",892
"7530",9,9,"reflexive","tt",70,"High","reflexive tt",1,0,596,596,"Ambiguous","Match",596
"7532",9,13,"reflexive","tt",70,"High","reflexive tt",1,0,446,446,"Ambiguous","Match",446
"7534",9,4,"reflexive","tt",70,"High","reflexive tt",4,0,296,296,"Unambiguous","Mismatch",296
"7536",9,22,"reflexive","tt",70,"High","reflexive tt",2,0,646,646,"Ambiguous","Mismatch",646
"7538",9,8,"reflexive","tt",70,"High","reflexive tt",4,0,546,546,"Unambiguous","Mismatch",546
"7540",9,12,"reflexive","tt",70,"High","reflexive tt",4,0,186,186,"Unambiguous","Mismatch",186
"7542",9,6,"reflexive","tt",70,"High","reflexive tt",2,0,652,652,"Ambiguous","Mismatch",652
"8359",10,23,"reflexive","tt",63,"High","reflexive tt",4,0,640,640,"Unambiguous","Mismatch",640
"8361",10,18,"reflexive","tt",63,"High","reflexive tt",3,0,202,202,"Unambiguous","Match",202
"8363",10,19,"reflexive","tt",63,"High","reflexive tt",4,0,198,198,"Unambiguous","Mismatch",198
"8365",10,16,"reflexive","tt",63,"High","reflexive tt",1,0,672,672,"Ambiguous","Match",672
"8367",10,17,"reflexive","tt",63,"High","reflexive tt",2,0,264,264,"Ambiguous","Mismatch",264
"8369",10,1,"reflexive","tt",63,"High","reflexive tt",2,0,816,816,"Ambiguous","Mismatch",816
"8371",10,22,"reflexive","tt",63,"High","reflexive tt",3,0,320,320,"Unambiguous","Match",320
"8373",10,20,"reflexive","tt",63,"High","reflexive tt",1,0,646,646,"Ambiguous","Match",646
"8375",10,14,"reflexive","tt",63,"High","reflexive tt",3,0,150,150,"Unambiguous","Match",150
"8377",10,11,"reflexive","tt",63,"High","reflexive tt",4,0,586,586,"Unambiguous","Mismatch",586
"8379",10,15,"reflexive","tt",63,"High","reflexive tt",4,0,808,808,"Unambiguous","Mismatch",808
"8381",10,7,"reflexive","tt",63,"High","reflexive tt",4,0,396,396,"Unambiguous","Mismatch",396
"8383",10,13,"reflexive","tt",63,"High","reflexive tt",2,0,200,200,"Ambiguous","Mismatch",200
"8385",10,24,"reflexive","tt",63,"High","reflexive tt",1,0,132,132,"Ambiguous","Match",132
"8387",10,8,"reflexive","tt",63,"High","reflexive tt",1,0,238,238,"Ambiguous","Match",238
"8389",10,3,"reflexive","tt",63,"High","reflexive tt",4,0,240,240,"Unambiguous","Mismatch",240
"8391",10,6,"reflexive","tt",63,"High","reflexive tt",3,0,218,218,"Unambiguous","Match",218
"8393",10,4,"reflexive","tt",63,"High","reflexive tt",1,0,214,214,"Ambiguous","Match",214
"8395",10,5,"reflexive","tt",63,"High","reflexive tt",2,0,396,396,"Ambiguous","Mismatch",396
"8397",10,21,"reflexive","tt",63,"High","reflexive tt",2,0,214,214,"Ambiguous","Mismatch",214
"8399",10,9,"reflexive","tt",63,"High","reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"8401",10,2,"reflexive","tt",63,"High","reflexive tt",3,0,164,164,"Unambiguous","Match",164
"8403",10,12,"reflexive","tt",63,"High","reflexive tt",1,0,226,226,"Ambiguous","Match",226
"8405",10,10,"reflexive","tt",63,"High","reflexive tt",3,0,116,116,"Unambiguous","Match",116
"9223",11,3,"reflexive","tt",75,"High","reflexive tt",1,0,1176,1176,"Ambiguous","Match",1176
"9225",11,18,"reflexive","tt",75,"High","reflexive tt",4,0,202,202,"Unambiguous","Mismatch",202
"9227",11,24,"reflexive","tt",75,"High","reflexive tt",2,0,1974,1974,"Ambiguous","Mismatch",1974
"9229",11,15,"reflexive","tt",75,"High","reflexive tt",1,0,1606,1606,"Ambiguous","Match",1606
"9231",11,9,"reflexive","tt",75,"High","reflexive tt",3,0,324,324,"Unambiguous","Match",324
"9233",11,10,"reflexive","tt",75,"High","reflexive tt",4,0,596,596,"Unambiguous","Mismatch",596
"9235",11,2,"reflexive","tt",75,"High","reflexive tt",4,0,986,986,"Unambiguous","Mismatch",986
"9237",11,19,"reflexive","tt",75,"High","reflexive tt",1,0,1276,1276,"Ambiguous","Match",1276
"9239",11,12,"reflexive","tt",75,"High","reflexive tt",2,0,482,482,"Ambiguous","Mismatch",482
"9241",11,16,"reflexive","tt",75,"High","reflexive tt",2,0,606,606,"Ambiguous","Mismatch",606
"9243",11,22,"reflexive","tt",75,"High","reflexive tt",4,0,1464,1464,"Unambiguous","Mismatch",1464
"9245",11,21,"reflexive","tt",75,"High","reflexive tt",3,0,226,226,"Unambiguous","Match",226
"9247",11,1,"reflexive","tt",75,"High","reflexive tt",3,0,440,440,"Unambiguous","Match",440
"9249",11,20,"reflexive","tt",75,"High","reflexive tt",2,0,240,240,"Ambiguous","Mismatch",240
"9251",11,14,"reflexive","tt",75,"High","reflexive tt",4,0,752,752,"Unambiguous","Mismatch",752
"9253",11,17,"reflexive","tt",75,"High","reflexive tt",3,0,416,416,"Unambiguous","Match",416
"9255",11,4,"reflexive","tt",75,"High","reflexive tt",2,0,1190,1190,"Ambiguous","Mismatch",1190
"9257",11,11,"reflexive","tt",75,"High","reflexive tt",1,0,304,304,"Ambiguous","Match",304
"9259",11,6,"reflexive","tt",75,"High","reflexive tt",4,0,330,330,"Unambiguous","Mismatch",330
"9261",11,8,"reflexive","tt",75,"High","reflexive tt",2,0,884,884,"Ambiguous","Mismatch",884
"9263",11,23,"reflexive","tt",75,"High","reflexive tt",1,0,506,506,"Ambiguous","Match",506
"9265",11,5,"reflexive","tt",75,"High","reflexive tt",3,0,554,554,"Unambiguous","Match",554
"9267",11,7,"reflexive","tt",75,"High","reflexive tt",1,0,1712,1712,"Ambiguous","Match",1712
"9269",11,13,"reflexive","tt",75,"High","reflexive tt",3,0,244,244,"Unambiguous","Match",244
"10087",12,14,"reflexive","tt",63,"High","reflexive tt",3,0,213,213,"Unambiguous","Match",213
"10089",12,7,"reflexive","tt",63,"High","reflexive tt",4,0,386,386,"Unambiguous","Mismatch",386
"10091",12,11,"reflexive","tt",63,"High","reflexive tt",4,0,225,225,"Unambiguous","Mismatch",225
"10093",12,19,"reflexive","tt",63,"High","reflexive tt",4,0,310,310,"Unambiguous","Mismatch",310
"10095",12,24,"reflexive","tt",63,"High","reflexive tt",1,0,220,220,"Ambiguous","Match",220
"10097",12,18,"reflexive","tt",63,"High","reflexive tt",3,0,370,370,"Unambiguous","Match",370
"10099",12,15,"reflexive","tt",63,"High","reflexive tt",4,0,297,297,"Unambiguous","Mismatch",297
"10101",12,20,"reflexive","tt",63,"High","reflexive tt",1,0,625,625,"Ambiguous","Match",625
"10103",12,22,"reflexive","tt",63,"High","reflexive tt",3,0,224,224,"Unambiguous","Match",224
