"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1013",2,40,"continuation","fp",71,"continuation fp",5,0,285,285,"Ambiguous","Consistent"
"1015",2,28,"continuation","fp",71,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"1017",2,38,"continuation","fp",71,"continuation fp",7,0,384,384,"Ambiguous","Inconsistent"
"1019",2,42,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"1021",2,37,"continuation","fp",71,"continuation fp",6,0,189,189,"Unambiguous","Consistent"
"1023",2,29,"continuation","fp",71,"continuation fp",6,0,340,340,"Unambiguous","Consistent"
"1025",2,45,"continuation","fp",71,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"1027",2,41,"continuation","fp",71,"continuation fp",6,0,316,316,"Unambiguous","Consistent"
"1029",2,35,"continuation","fp",71,"continuation fp",8,0,202,202,"Unambiguous","Inconsistent"
"1031",2,44,"continuation","fp",71,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"1033",2,46,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"1035",2,26,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"1037",2,25,"continuation","fp",71,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"1039",2,47,"continuation","fp",71,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent"
"1041",2,34,"continuation","fp",71,"continuation fp",7,0,470,470,"Ambiguous","Inconsistent"
"1043",2,43,"continuation","fp",71,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"1045",2,33,"continuation","fp",71,"continuation fp",6,0,646,646,"Unambiguous","Consistent"
"1047",2,39,"continuation","fp",71,"continuation fp",8,0,207,207,"Unambiguous","Inconsistent"
"1049",2,30,"continuation","fp",71,"continuation fp",7,0,296,296,"Ambiguous","Inconsistent"
"1051",2,31,"continuation","fp",71,"continuation fp",8,0,197,197,"Unambiguous","Inconsistent"
"1053",2,36,"continuation","fp",71,"continuation fp",5,0,192,192,"Ambiguous","Consistent"
"1055",2,27,"continuation","fp",71,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent"
"1873",3,36,"continuation","fp",74,"continuation fp",6,0,416,416,"Unambiguous","Consistent"
"1875",3,27,"continuation","fp",74,"continuation fp",5,0,214,214,"Ambiguous","Consistent"
"1877",3,37,"continuation","fp",74,"continuation fp",7,0,253,253,"Ambiguous","Inconsistent"
"1879",3,41,"continuation","fp",74,"continuation fp",7,0,230,230,"Ambiguous","Inconsistent"
"1881",3,26,"continuation","fp",74,"continuation fp",8,0,248,248,"Unambiguous","Inconsistent"
"1883",3,45,"continuation","fp",74,"continuation fp",7,0,479,479,"Ambiguous","Inconsistent"
"1885",3,42,"continuation","fp",74,"continuation fp",8,0,386,386,"Unambiguous","Inconsistent"
"1887",3,47,"continuation","fp",74,"continuation fp",5,0,277,277,"Ambiguous","Consistent"
"1889",3,29,"continuation","fp",74,"continuation fp",7,0,468,468,"Ambiguous","Inconsistent"
"1891",3,34,"continuation","fp",74,"continuation fp",8,0,316,316,"Unambiguous","Inconsistent"
"1893",3,39,"continuation","fp",74,"continuation fp",5,0,215,215,"Ambiguous","Consistent"
"1895",3,48,"continuation","fp",74,"continuation fp",6,0,246,246,"Unambiguous","Consistent"
"1897",3,44,"continuation","fp",74,"continuation fp",6,0,238,238,"Unambiguous","Consistent"
"1899",3,43,"continuation","fp",74,"continuation fp",5,0,227,227,"Ambiguous","Consistent"
"1901",3,28,"continuation","fp",74,"continuation fp",6,0,248,248,"Unambiguous","Consistent"
"1903",3,40,"continuation","fp",74,"continuation fp",6,0,306,306,"Unambiguous","Consistent"
"1905",3,30,"continuation","fp",74,"continuation fp",8,0,251,251,"Unambiguous","Inconsistent"
"1907",3,32,"continuation","fp",74,"continuation fp",6,0,284,284,"Unambiguous","Consistent"
"1909",3,25,"continuation","fp",74,"continuation fp",7,0,313,313,"Ambiguous","Inconsistent"
"1911",3,38,"continuation","fp",74,"continuation fp",8,0,375,375,"Unambiguous","Inconsistent"
"1913",3,33,"continuation","fp",74,"continuation fp",7,0,223,223,"Ambiguous","Inconsistent"
"1915",3,31,"continuation","fp",74,"continuation fp",5,0,364,364,"Ambiguous","Consistent"
"1917",3,46,"continuation","fp",74,"continuation fp",8,0,246,246,"Unambiguous","Inconsistent"
"1919",3,35,"continuation","fp",74,"continuation fp",5,0,369,369,"Ambiguous","Consistent"
"2725",4,28,"continuation","fp",72,"continuation fp",7,0,362,362,"Ambiguous","Inconsistent"
"2727",4,31,"continuation","fp",72,"continuation fp",6,0,288,288,"Unambiguous","Consistent"
"2729",4,44,"continuation","fp",72,"continuation fp",7,0,254,254,"Ambiguous","Inconsistent"
"2731",4,26,"continuation","fp",72,"continuation fp",5,0,232,232,"Ambiguous","Consistent"
"2733",4,37,"continuation","fp",72,"continuation fp",8,0,486,486,"Unambiguous","Inconsistent"
"2735",4,32,"continuation","fp",72,"continuation fp",7,0,469,469,"Ambiguous","Inconsistent"
"2737",4,36,"continuation","fp",72,"continuation fp",7,0,244,244,"Ambiguous","Inconsistent"
"2739",4,38,"continuation","fp",72,"continuation fp",5,0,634,634,"Ambiguous","Consistent"
"2741",4,46,"continuation","fp",72,"continuation fp",5,0,526,526,"Ambiguous","Consistent"
"2742",4,29,"continuation","fp",72,"continuation fp",8,0,220,220,"Unambiguous","Inconsistent"
"2744",4,43,"continuation","fp",72,"continuation fp",6,0,378,378,"Unambiguous","Consistent"
"2746",4,33,"continuation","fp",72,"continuation fp",8,0,498,498,"Unambiguous","Inconsistent"
"2748",4,45,"continuation","fp",72,"continuation fp",8,0,404,404,"Unambiguous","Inconsistent"
"2750",4,30,"continuation","fp",72,"continuation fp",5,0,319,319,"Ambiguous","Consistent"
"2751",4,40,"continuation","fp",72,"continuation fp",7,0,973,973,"Ambiguous","Inconsistent"
"2753",4,41,"continuation","fp",72,"continuation fp",8,0,345,345,"Unambiguous","Inconsistent"
"2755",4,48,"continuation","fp",72,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent"
"2757",4,42,"continuation","fp",72,"continuation fp",5,0,480,480,"Ambiguous","Consistent"
"2758",4,25,"continuation","fp",72,"continuation fp",8,0,311,311,"Unambiguous","Inconsistent"
"2760",4,27,"continuation","fp",72,"continuation fp",6,0,587,587,"Unambiguous","Consistent"
"2762",4,47,"continuation","fp",72,"continuation fp",6,0,544,544,"Unambiguous","Consistent"
"2764",4,39,"continuation","fp",72,"continuation fp",6,0,273,273,"Unambiguous","Consistent"
"2766",4,34,"continuation","fp",72,"continuation fp",5,0,247,247,"Ambiguous","Consistent"
"2767",4,35,"continuation","fp",72,"continuation fp",6,0,517,517,"Unambiguous","Consistent"
"3530",5,42,"continuation","fp",66,"continuation fp",6,0,396,396,"Unambiguous","Consistent"
"3532",5,47,"continuation","fp",66,"continuation fp",7,0,470,470,"Ambiguous","Inconsistent"
"3534",5,25,"continuation","fp",66,"continuation fp",5,0,370,370,"Ambiguous","Consistent"
"3536",5,43,"continuation","fp",66,"continuation fp",7,0,448,448,"Ambiguous","Inconsistent"
"3538",5,33,"continuation","fp",66,"continuation fp",5,0,565,565,"Ambiguous","Consistent"
"3540",5,41,"continuation","fp",66,"continuation fp",5,0,351,351,"Ambiguous","Consistent"
"3542",5,29,"continuation","fp",66,"continuation fp",5,0,205,205,"Ambiguous","Consistent"
"3544",5,39,"continuation","fp",66,"continuation fp",7,0,174,174,"Ambiguous","Inconsistent"
"3546",5,40,"continuation","fp",66,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent"
"3548",5,28,"continuation","fp",66,"continuation fp",8,0,208,208,"Unambiguous","Inconsistent"
"3550",5,46,"continuation","fp",66,"continuation fp",6,0,204,204,"Unambiguous","Consistent"
"3552",5,31,"continuation","fp",66,"continuation fp",7,0,303,303,"Ambiguous","Inconsistent"
"3554",5,36,"continuation","fp",66,"continuation fp",8,0,461,461,"Unambiguous","Inconsistent"
"3556",5,27,"continuation","fp",66,"continuation fp",7,0,1222,1222,"Ambiguous","Inconsistent"
"3558",5,38,"continuation","fp",66,"continuation fp",6,0,503,503,"Unambiguous","Consistent"
"3560",5,26,"continuation","fp",66,"continuation fp",6,0,156,156,"Unambiguous","Consistent"
"3562",5,44,"continuation","fp",66,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"3564",5,45,"continuation","fp",66,"continuation fp",5,0,182,182,"Ambiguous","Consistent"
"3566",5,30,"continuation","fp",66,"continuation fp",6,0,298,298,"Unambiguous","Consistent"
"3568",5,32,"continuation","fp",66,"continuation fp",8,0,306,306,"Unambiguous","Inconsistent"
"3570",5,37,"continuation","fp",66,"continuation fp",5,0,363,363,"Ambiguous","Consistent"
"3572",5,34,"continuation","fp",66,"continuation fp",6,0,284,284,"Unambiguous","Consistent"
"3574",5,48,"continuation","fp",66,"continuation fp",8,0,410,410,"Unambiguous","Inconsistent"
"3576",5,35,"continuation","fp",66,"continuation fp",7,0,315,315,"Ambiguous","Inconsistent"
"4391",6,42,"continuation","fp",89,"continuation fp",7,0,198,198,"Ambiguous","Inconsistent"
"4393",6,36,"continuation","fp",89,"continuation fp",5,0,520,520,"Ambiguous","Consistent"
"4395",6,30,"continuation","fp",89,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"4397",6,26,"continuation","fp",89,"continuation fp",7,0,218,218,"Ambiguous","Inconsistent"
"4399",6,27,"continuation","fp",89,"continuation fp",8,0,312,312,"Unambiguous","Inconsistent"
"4401",6,28,"continuation","fp",89,"continuation fp",5,0,186,186,"Ambiguous","Consistent"
"4403",6,35,"continuation","fp",89,"continuation fp",8,0,260,260,"Unambiguous","Inconsistent"
"4405",6,47,"continuation","fp",89,"continuation fp",8,0,228,228,"Unambiguous","Inconsistent"
"4407",6,43,"continuation","fp",89,"continuation fp",8,0,348,348,"Unambiguous","Inconsistent"
"4409",6,34,"continuation","fp",89,"continuation fp",7,0,194,194,"Ambiguous","Inconsistent"
"4411",6,48,"continuation","fp",89,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"4413",6,39,"continuation","fp",89,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"4415",6,45,"continuation","fp",89,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"4417",6,33,"continuation","fp",89,"continuation fp",6,0,246,246,"Unambiguous","Consistent"
"4419",6,29,"continuation","fp",89,"continuation fp",6,0,224,224,"Unambiguous","Consistent"
"4421",6,32,"continuation","fp",89,"continuation fp",5,0,324,324,"Ambiguous","Consistent"
"4423",6,41,"continuation","fp",89,"continuation fp",6,0,212,212,"Unambiguous","Consistent"
"4425",6,31,"continuation","fp",89,"continuation fp",8,0,312,312,"Unambiguous","Inconsistent"
"4426",6,40,"continuation","fp",89,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"4428",6,25,"continuation","fp",89,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"4430",6,46,"continuation","fp",89,"continuation fp",7,0,162,162,"Ambiguous","Inconsistent"
"4432",6,44,"continuation","fp",89,"continuation fp",5,0,164,164,"Ambiguous","Consistent"
"4434",6,38,"continuation","fp",89,"continuation fp",7,0,178,178,"Ambiguous","Inconsistent"
"4436",6,37,"continuation","fp",89,"continuation fp",6,0,444,444,"Unambiguous","Consistent"
"5239",7,47,"continuation","fp",77,"continuation fp",5,0,414,414,"Ambiguous","Consistent"
"5241",7,31,"continuation","fp",77,"continuation fp",5,0,385,385,"Ambiguous","Consistent"
"5243",7,30,"continuation","fp",77,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"5245",7,44,"continuation","fp",77,"continuation fp",6,0,318,318,"Unambiguous","Consistent"
"5247",7,42,"continuation","fp",77,"continuation fp",8,0,168,168,"Unambiguous","Inconsistent"
"5249",7,38,"continuation","fp",77,"continuation fp",8,0,339,339,"Unambiguous","Inconsistent"
"5251",7,39,"continuation","fp",77,"continuation fp",5,0,93,93,"Ambiguous","Consistent"
"5253",7,37,"continuation","fp",77,"continuation fp",7,0,238,238,"Ambiguous","Inconsistent"
"5255",7,28,"continuation","fp",77,"continuation fp",6,0,381,381,"Unambiguous","Consistent"
"5257",7,27,"continuation","fp",77,"continuation fp",5,0,286,286,"Ambiguous","Consistent"
"5259",7,34,"continuation","fp",77,"continuation fp",8,0,284,284,"Unambiguous","Inconsistent"
"5261",7,32,"continuation","fp",77,"continuation fp",6,0,221,221,"Unambiguous","Consistent"
"5263",7,36,"continuation","fp",77,"continuation fp",6,0,266,266,"Unambiguous","Consistent"
"5265",7,35,"continuation","fp",77,"continuation fp",5,0,391,391,"Ambiguous","Consistent"
"5267",7,45,"continuation","fp",77,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent"
"5269",7,33,"continuation","fp",77,"continuation fp",7,0,217,217,"Ambiguous","Inconsistent"
"5271",7,29,"continuation","fp",77,"continuation fp",7,0,248,248,"Ambiguous","Inconsistent"
"5273",7,48,"continuation","fp",77,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"5275",7,26,"continuation","fp",77,"continuation fp",8,0,186,186,"Unambiguous","Inconsistent"
"5277",7,41,"continuation","fp",77,"continuation fp",7,0,460,460,"Ambiguous","Inconsistent"
"5279",7,25,"continuation","fp",77,"continuation fp",7,0,551,551,"Ambiguous","Inconsistent"
"5281",7,40,"continuation","fp",77,"continuation fp",6,0,632,632,"Unambiguous","Consistent"
"5283",7,43,"continuation","fp",77,"continuation fp",5,0,322,322,"Ambiguous","Consistent"
"5285",7,46,"continuation","fp",77,"continuation fp",8,0,196,196,"Unambiguous","Inconsistent"
"6103",8,41,"continuation","fp",70,"continuation fp",8,0,298,298,"Unambiguous","Inconsistent"
"6105",8,43,"continuation","fp",70,"continuation fp",6,0,306,306,"Unambiguous","Consistent"
"6107",8,48,"continuation","fp",70,"continuation fp",7,0,306,306,"Ambiguous","Inconsistent"
"6109",8,44,"continuation","fp",70,"continuation fp",7,0,274,274,"Ambiguous","Inconsistent"
"6111",8,28,"continuation","fp",70,"continuation fp",7,0,322,322,"Ambiguous","Inconsistent"
"6113",8,45,"continuation","fp",70,"continuation fp",8,0,180,180,"Unambiguous","Inconsistent"
"6115",8,27,"continuation","fp",70,"continuation fp",6,0,426,426,"Unambiguous","Consistent"
"6117",8,47,"continuation","fp",70,"continuation fp",6,0,318,318,"Unambiguous","Consistent"
"6119",8,36,"continuation","fp",70,"continuation fp",7,0,340,340,"Ambiguous","Inconsistent"
"6121",8,35,"continuation","fp",70,"continuation fp",6,0,300,300,"Unambiguous","Consistent"
"6123",8,31,"continuation","fp",70,"continuation fp",6,0,302,302,"Unambiguous","Consistent"
"6125",8,33,"continuation","fp",70,"continuation fp",8,0,164,164,"Unambiguous","Inconsistent"
"6127",8,30,"continuation","fp",70,"continuation fp",5,0,222,222,"Ambiguous","Consistent"
"6129",8,29,"continuation","fp",70,"continuation fp",8,0,166,166,"Unambiguous","Inconsistent"
"6131",8,46,"continuation","fp",70,"continuation fp",5,0,300,300,"Ambiguous","Consistent"
"6133",8,40,"continuation","fp",70,"continuation fp",7,0,502,502,"Ambiguous","Inconsistent"
"6135",8,34,"continuation","fp",70,"continuation fp",5,0,320,320,"Ambiguous","Consistent"
"6137",8,25,"continuation","fp",70,"continuation fp",8,0,212,212,"Unambiguous","Inconsistent"
"6139",8,38,"continuation","fp",70,"continuation fp",5,0,338,338,"Ambiguous","Consistent"
"6141",8,26,"continuation","fp",70,"continuation fp",5,0,394,394,"Ambiguous","Consistent"
"6143",8,42,"continuation","fp",70,"continuation fp",5,0,316,316,"Ambiguous","Consistent"
"6145",8,37,"continuation","fp",70,"continuation fp",8,0,348,348,"Unambiguous","Inconsistent"
"6147",8,32,"continuation","fp",70,"continuation fp",7,0,266,266,"Ambiguous","Inconsistent"
"6149",8,39,"continuation","fp",70,"continuation fp",6,0,330,330,"Unambiguous","Consistent"
"6967",9,29,"continuation","fp",70,"continuation fp",5,0,356,356,"Ambiguous","Consistent"
"6969",9,31,"continuation","fp",70,"continuation fp",7,0,312,312,"Ambiguous","Inconsistent"
"6971",9,44,"continuation","fp",70,"continuation fp",8,0,262,262,"Unambiguous","Inconsistent"
"6973",9,32,"continuation","fp",70,"continuation fp",8,0,374,374,"Unambiguous","Inconsistent"
"6975",9,26,"continuation","fp",70,"continuation fp",6,0,424,424,"Unambiguous","Consistent"
"6977",9,33,"continuation","fp",70,"continuation fp",5,0,406,406,"Ambiguous","Consistent"
"6979",9,47,"continuation","fp",70,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent"
"6981",9,45,"continuation","fp",70,"continuation fp",5,0,378,378,"Ambiguous","Consistent"
"6983",9,37,"continuation","fp",70,"continuation fp",5,0,270,270,"Ambiguous","Consistent"
"6985",9,46,"continuation","fp",70,"continuation fp",6,0,280,280,"Unambiguous","Consistent"
"6987",9,25,"continuation","fp",70,"continuation fp",5,0,258,258,"Ambiguous","Consistent"
"6989",9,40,"continuation","fp",70,"continuation fp",8,0,376,376,"Unambiguous","Inconsistent"
"6991",9,27,"continuation","fp",70,"continuation fp",7,0,336,336,"Ambiguous","Inconsistent"
"6993",9,41,"continuation","fp",70,"continuation fp",5,0,286,286,"Ambiguous","Consistent"
"6995",9,30,"continuation","fp",70,"continuation fp",6,0,372,372,"Unambiguous","Consistent"
"6997",9,38,"continuation","fp",70,"continuation fp",6,0,242,242,"Unambiguous","Consistent"
"6999",9,39,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"7001",9,43,"continuation","fp",70,"continuation fp",7,0,186,186,"Ambiguous","Inconsistent"
"7003",9,28,"continuation","fp",70,"continuation fp",8,0,188,188,"Unambiguous","Inconsistent"
"7005",9,34,"continuation","fp",70,"continuation fp",6,0,224,224,"Unambiguous","Consistent"
"7007",9,36,"continuation","fp",70,"continuation fp",8,0,232,232,"Unambiguous","Inconsistent"
"7009",9,35,"continuation","fp",70,"continuation fp",7,0,246,246,"Ambiguous","Inconsistent"
"7011",9,48,"continuation","fp",70,"continuation fp",8,0,266,266,"Unambiguous","Inconsistent"
"7013",9,42,"continuation","fp",70,"continuation fp",6,0,246,246,"Unambiguous","Consistent"
"7832",10,30,"continuation","fp",63,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent"
"7834",10,32,"continuation","fp",63,"continuation fp",5,0,510,510,"Ambiguous","Consistent"
"7836",10,41,"continuation","fp",63,"continuation fp",6,0,216,216,"Unambiguous","Consistent"
"7838",10,36,"continuation","fp",63,"continuation fp",5,0,240,240,"Ambiguous","Consistent"
"7840",10,40,"continuation","fp",63,"continuation fp",5,0,260,260,"Ambiguous","Consistent"
"7842",10,27,"continuation","fp",63,"continuation fp",8,0,422,422,"Unambiguous","Inconsistent"
"7844",10,46,"continuation","fp",63,"continuation fp",7,0,300,300,"Ambiguous","Inconsistent"
"7846",10,42,"continuation","fp",63,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent"
"7848",10,37,"continuation","fp",63,"continuation fp",6,0,256,256,"Unambiguous","Consistent"
"7850",10,28,"continuation","fp",63,"continuation fp",5,0,220,220,"Ambiguous","Consistent"
"7852",10,35,"continuation","fp",63,"continuation fp",8,0,276,276,"Unambiguous","Inconsistent"
"7854",10,48,"continuation","fp",63,"continuation fp",5,0,412,412,"Ambiguous","Consistent"
"7856",10,33,"continuation","fp",63,"continuation fp",6,0,280,280,"Unambiguous","Consistent"
"7858",10,25,"continuation","fp",63,"continuation fp",6,0,280,280,"Unambiguous","Consistent"
"7860",10,29,"continuation","fp",63,"continuation fp",6,0,346,346,"Unambiguous","Consistent"
"7862",10,31,"continuation","fp",63,"continuation fp",8,0,250,250,"Unambiguous","Inconsistent"
"7864",10,44,"continuation","fp",63,"continuation fp",5,0,368,368,"Ambiguous","Consistent"
"7866",10,34,"continuation","fp",63,"continuation fp",7,0,322,322,"Ambiguous","Inconsistent"
"7868",10,26,"continuation","fp",63,"continuation fp",7,0,214,214,"Ambiguous","Inconsistent"
"7870",10,39,"continuation","fp",63,"continuation fp",8,0,232,232,"Unambiguous","Inconsistent"
"7872",10,47,"continuation","fp",63,"continuation fp",8,0,456,456,"Unambiguous","Inconsistent"
"7874",10,38,"continuation","fp",63,"continuation fp",7,0,196,196,"Ambiguous","Inconsistent"
"7876",10,45,"continuation","fp",63,"continuation fp",6,0,282,282,"Unambiguous","Consistent"
"7878",10,43,"continuation","fp",63,"continuation fp",8,0,362,362,"Unambiguous","Inconsistent"
"8696",11,25,"continuation","fp",75,"continuation fp",7,0,834,834,"Ambiguous","Inconsistent"
"8698",11,45,"continuation","fp",75,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent"
"8700",11,26,"continuation","fp",75,"continuation fp",8,0,440,440,"Unambiguous","Inconsistent"
"8702",11,46,"continuation","fp",75,"continuation fp",8,0,414,414,"Unambiguous","Inconsistent"
"8704",11,27,"continuation","fp",75,"continuation fp",5,0,680,680,"Ambiguous","Consistent"
"8706",11,31,"continuation","fp",75,"continuation fp",5,0,434,434,"Ambiguous","Consistent"
"8708",11,41,"continuation","fp",75,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent"
"8710",11,30,"continuation","fp",75,"continuation fp",8,0,194,194,"Unambiguous","Inconsistent"
"8712",11,38,"continuation","fp",75,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent"
"8714",11,47,"continuation","fp",75,"continuation fp",5,0,266,266,"Ambiguous","Consistent"
"8716",11,36,"continuation","fp",75,"continuation fp",6,0,1016,1016,"Unambiguous","Consistent"
"8718",11,37,"continuation","fp",75,"continuation fp",7,0,414,414,"Ambiguous","Inconsistent"
"8720",11,32,"continuation","fp",75,"continuation fp",6,0,414,414,"Unambiguous","Consistent"
"8722",11,44,"continuation","fp",75,"continuation fp",6,0,370,370,"Unambiguous","Consistent"
"8724",11,43,"continuation","fp",75,"continuation fp",5,0,364,364,"Ambiguous","Consistent"
"8726",11,28,"continuation","fp",75,"continuation fp",6,0,184,184,"Unambiguous","Consistent"
"8728",11,48,"continuation","fp",75,"continuation fp",6,0,484,484,"Unambiguous","Consistent"
"8730",11,42,"continuation","fp",75,"continuation fp",8,0,594,594,"Unambiguous","Inconsistent"
"8732",11,40,"continuation","fp",75,"continuation fp",6,0,452,452,"Unambiguous","Consistent"
"8734",11,35,"continuation","fp",75,"continuation fp",5,0,382,382,"Ambiguous","Consistent"
"8736",11,33,"continuation","fp",75,"continuation fp",7,0,388,388,"Ambiguous","Inconsistent"
"8738",11,39,"continuation","fp",75,"continuation fp",5,0,480,480,"Ambiguous","Consistent"
"8740",11,29,"continuation","fp",75,"continuation fp",7,0,348,348,"Ambiguous","Inconsistent"
"8742",11,34,"continuation","fp",75,"continuation fp",8,0,236,236,"Unambiguous","Inconsistent"
"9560",12,33,"continuation","fp",63,"continuation fp",6,0,411,411,"Unambiguous","Consistent"
"9562",12,34,"continuation","fp",63,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent"
"9564",12,43,"continuation","fp",63,"continuation fp",8,0,159,159,"Unambiguous","Inconsistent"
"9566",12,35,"continuation","fp",63,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent"
"9568",12,38,"continuation","fp",63,"continuation fp",7,0,177,177,"Ambiguous","Inconsistent"
"9570",12,44,"continuation","fp",63,"continuation fp",5,0,191,191,"Ambiguous","Consistent"
"9572",12,25,"continuation","fp",63,"continuation fp",6,0,174,174,"Unambiguous","Consistent"
"9574",12,36,"continuation","fp",63,"continuation fp",5,0,302,302,"Ambiguous","Consistent"
"9576",12,28,"continuation","fp",63,"continuation fp",5,0,231,231,"Ambiguous","Consistent"
"9578",12,31,"continuation","fp",63,"continuation fp",8,0,151,151,"Unambiguous","Inconsistent"
"9580",12,29,"continuation","fp",63,"continuation fp",6,0,534,534,"Unambiguous","Consistent"
"9582",12,30,"continuation","fp",63,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9584",12,45,"continuation","fp",63,"continuation fp",6,0,232,232,"Unambiguous","Consistent"
"9586",12,27,"continuation","fp",63,"continuation fp",8,0,247,247,"Unambiguous","Inconsistent"
"9588",12,46,"continuation","fp",63,"continuation fp",7,0,218,218,"Ambiguous","Inconsistent"
"9590",12,41,"continuation","fp",63,"continuation fp",6,0,288,288,"Unambiguous","Consistent"
"9592",12,37,"continuation","fp",63,"continuation fp",6,0,190,190,"Unambiguous","Consistent"
"9594",12,32,"continuation","fp",63,"continuation fp",5,0,186,186,"Ambiguous","Consistent"
"9596",12,42,"continuation","fp",63,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9598",12,47,"continuation","fp",63,"continuation fp",8,0,144,144,"Unambiguous","Inconsistent"
"9600",12,48,"continuation","fp",63,"continuation fp",5,0,305,305,"Ambiguous","Consistent"
"9602",12,39,"continuation","fp",63,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9604",12,26,"continuation","fp",63,"continuation fp",7,0,293,293,"Ambiguous","Inconsistent"
"9606",12,40,"continuation","fp",63,"continuation fp",5,0,179,179,"Ambiguous","Consistent"
"10423",13,47,"continuation","fp",70,"continuation fp",6,0,458,458,"Unambiguous","Consistent"
