"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1877",3,37,"continuation","fp",74,"High","continuation fp",7,0,253,253,"Ambiguous","Inconsistent",253
"1879",3,41,"continuation","fp",74,"High","continuation fp",7,0,230,230,"Ambiguous","Inconsistent",230
"1881",3,26,"continuation","fp",74,"High","continuation fp",8,0,248,248,"Unambiguous","Inconsistent",248
"1883",3,45,"continuation","fp",74,"High","continuation fp",7,0,479,479,"Ambiguous","Inconsistent",479
"1885",3,42,"continuation","fp",74,"High","continuation fp",8,0,386,386,"Unambiguous","Inconsistent",386
"1887",3,47,"continuation","fp",74,"High","continuation fp",5,0,277,277,"Ambiguous","Consistent",277
"1889",3,29,"continuation","fp",74,"High","continuation fp",7,0,468,468,"Ambiguous","Inconsistent",468
"1891",3,34,"continuation","fp",74,"High","continuation fp",8,0,316,316,"Unambiguous","Inconsistent",316
"1893",3,39,"continuation","fp",74,"High","continuation fp",5,0,215,215,"Ambiguous","Consistent",215
"1895",3,48,"continuation","fp",74,"High","continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"1897",3,44,"continuation","fp",74,"High","continuation fp",6,0,238,238,"Unambiguous","Consistent",238
"1899",3,43,"continuation","fp",74,"High","continuation fp",5,0,227,227,"Ambiguous","Consistent",227
"1901",3,28,"continuation","fp",74,"High","continuation fp",6,0,248,248,"Unambiguous","Consistent",248
"1903",3,40,"continuation","fp",74,"High","continuation fp",6,0,306,306,"Unambiguous","Consistent",306
"1905",3,30,"continuation","fp",74,"High","continuation fp",8,0,251,251,"Unambiguous","Inconsistent",251
"1907",3,32,"continuation","fp",74,"High","continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"1909",3,25,"continuation","fp",74,"High","continuation fp",7,0,313,313,"Ambiguous","Inconsistent",313
"1911",3,38,"continuation","fp",74,"High","continuation fp",8,0,375,375,"Unambiguous","Inconsistent",375
"1913",3,33,"continuation","fp",74,"High","continuation fp",7,0,223,223,"Ambiguous","Inconsistent",223
"1915",3,31,"continuation","fp",74,"High","continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"1917",3,46,"continuation","fp",74,"High","continuation fp",8,0,246,246,"Unambiguous","Inconsistent",246
"1919",3,35,"continuation","fp",74,"High","continuation fp",5,0,369,369,"Ambiguous","Consistent",369
"2725",4,28,"continuation","fp",72,"High","continuation fp",7,0,362,362,"Ambiguous","Inconsistent",362
"2727",4,31,"continuation","fp",72,"High","continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"2729",4,44,"continuation","fp",72,"High","continuation fp",7,0,254,254,"Ambiguous","Inconsistent",254
"2731",4,26,"continuation","fp",72,"High","continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"2733",4,37,"continuation","fp",72,"High","continuation fp",8,0,486,486,"Unambiguous","Inconsistent",486
"2735",4,32,"continuation","fp",72,"High","continuation fp",7,0,469,469,"Ambiguous","Inconsistent",469
"2737",4,36,"continuation","fp",72,"High","continuation fp",7,0,244,244,"Ambiguous","Inconsistent",244
"2739",4,38,"continuation","fp",72,"High","continuation fp",5,0,634,634,"Ambiguous","Consistent",634
"2741",4,46,"continuation","fp",72,"High","continuation fp",5,0,526,526,"Ambiguous","Consistent",526
"2742",4,29,"continuation","fp",72,"High","continuation fp",8,0,220,220,"Unambiguous","Inconsistent",220
"2744",4,43,"continuation","fp",72,"High","continuation fp",6,0,378,378,"Unambiguous","Consistent",378
"2746",4,33,"continuation","fp",72,"High","continuation fp",8,0,498,498,"Unambiguous","Inconsistent",498
"2748",4,45,"continuation","fp",72,"High","continuation fp",8,0,404,404,"Unambiguous","Inconsistent",404
"2750",4,30,"continuation","fp",72,"High","continuation fp",5,0,319,319,"Ambiguous","Consistent",319
"2751",4,40,"continuation","fp",72,"High","continuation fp",7,0,973,973,"Ambiguous","Inconsistent",973
"2753",4,41,"continuation","fp",72,"High","continuation fp",8,0,345,345,"Unambiguous","Inconsistent",345
"2755",4,48,"continuation","fp",72,"High","continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"2757",4,42,"continuation","fp",72,"High","continuation fp",5,0,480,480,"Ambiguous","Consistent",480
"2758",4,25,"continuation","fp",72,"High","continuation fp",8,0,311,311,"Unambiguous","Inconsistent",311
"2760",4,27,"continuation","fp",72,"High","continuation fp",6,0,587,587,"Unambiguous","Consistent",587
"2762",4,47,"continuation","fp",72,"High","continuation fp",6,0,544,544,"Unambiguous","Consistent",544
"2764",4,39,"continuation","fp",72,"High","continuation fp",6,0,273,273,"Unambiguous","Consistent",273
"2766",4,34,"continuation","fp",72,"High","continuation fp",5,0,247,247,"Ambiguous","Consistent",247
"2767",4,35,"continuation","fp",72,"High","continuation fp",6,0,517,517,"Unambiguous","Consistent",517
"3530",5,42,"continuation","fp",66,"Low","continuation fp",6,0,396,396,"Unambiguous","Consistent",396
"3532",5,47,"continuation","fp",66,"Low","continuation fp",7,0,470,470,"Ambiguous","Inconsistent",470
"3534",5,25,"continuation","fp",66,"Low","continuation fp",5,0,370,370,"Ambiguous","Consistent",370
"3536",5,43,"continuation","fp",66,"Low","continuation fp",7,0,448,448,"Ambiguous","Inconsistent",448
"3538",5,33,"continuation","fp",66,"Low","continuation fp",5,0,565,565,"Ambiguous","Consistent",565
"3540",5,41,"continuation","fp",66,"Low","continuation fp",5,0,351,351,"Ambiguous","Consistent",351
"3542",5,29,"continuation","fp",66,"Low","continuation fp",5,0,205,205,"Ambiguous","Consistent",205
"3544",5,39,"continuation","fp",66,"Low","continuation fp",7,0,174,174,"Ambiguous","Inconsistent",174
"3546",5,40,"continuation","fp",66,"Low","continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
"3548",5,28,"continuation","fp",66,"Low","continuation fp",8,0,208,208,"Unambiguous","Inconsistent",208
"3550",5,46,"continuation","fp",66,"Low","continuation fp",6,0,204,204,"Unambiguous","Consistent",204
"3552",5,31,"continuation","fp",66,"Low","continuation fp",7,0,303,303,"Ambiguous","Inconsistent",303
"3554",5,36,"continuation","fp",66,"Low","continuation fp",8,0,461,461,"Unambiguous","Inconsistent",461
"3556",5,27,"continuation","fp",66,"Low","continuation fp",7,0,1222,1222,"Ambiguous","Inconsistent",NA
"3558",5,38,"continuation","fp",66,"Low","continuation fp",6,0,503,503,"Unambiguous","Consistent",503
"3560",5,26,"continuation","fp",66,"Low","continuation fp",6,0,156,156,"Unambiguous","Consistent",156
"3562",5,44,"continuation","fp",66,"Low","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3564",5,45,"continuation","fp",66,"Low","continuation fp",5,0,182,182,"Ambiguous","Consistent",182
"3566",5,30,"continuation","fp",66,"Low","continuation fp",6,0,298,298,"Unambiguous","Consistent",298
"3568",5,32,"continuation","fp",66,"Low","continuation fp",8,0,306,306,"Unambiguous","Inconsistent",306
"3570",5,37,"continuation","fp",66,"Low","continuation fp",5,0,363,363,"Ambiguous","Consistent",363
"3572",5,34,"continuation","fp",66,"Low","continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"3574",5,48,"continuation","fp",66,"Low","continuation fp",8,0,410,410,"Unambiguous","Inconsistent",410
"3576",5,35,"continuation","fp",66,"Low","continuation fp",7,0,315,315,"Ambiguous","Inconsistent",315
"4391",6,42,"continuation","fp",89,"High","continuation fp",7,0,198,198,"Ambiguous","Inconsistent",198
"4393",6,36,"continuation","fp",89,"High","continuation fp",5,0,520,520,"Ambiguous","Consistent",520
"4395",6,30,"continuation","fp",89,"High","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"4397",6,26,"continuation","fp",89,"High","continuation fp",7,0,218,218,"Ambiguous","Inconsistent",218
"4399",6,27,"continuation","fp",89,"High","continuation fp",8,0,312,312,"Unambiguous","Inconsistent",312
"4401",6,28,"continuation","fp",89,"High","continuation fp",5,0,186,186,"Ambiguous","Consistent",186
"4403",6,35,"continuation","fp",89,"High","continuation fp",8,0,260,260,"Unambiguous","Inconsistent",260
"4405",6,47,"continuation","fp",89,"High","continuation fp",8,0,228,228,"Unambiguous","Inconsistent",228
"4407",6,43,"continuation","fp",89,"High","continuation fp",8,0,348,348,"Unambiguous","Inconsistent",348
"4409",6,34,"continuation","fp",89,"High","continuation fp",7,0,194,194,"Ambiguous","Inconsistent",194
"4411",6,48,"continuation","fp",89,"High","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"4413",6,39,"continuation","fp",89,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4415",6,45,"continuation","fp",89,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"4417",6,33,"continuation","fp",89,"High","continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"4419",6,29,"continuation","fp",89,"High","continuation fp",6,0,224,224,"Unambiguous","Consistent",224
"4421",6,32,"continuation","fp",89,"High","continuation fp",5,0,324,324,"Ambiguous","Consistent",324
"4423",6,41,"continuation","fp",89,"High","continuation fp",6,0,212,212,"Unambiguous","Consistent",212
"4425",6,31,"continuation","fp",89,"High","continuation fp",8,0,312,312,"Unambiguous","Inconsistent",312
"4426",6,40,"continuation","fp",89,"High","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"4428",6,25,"continuation","fp",89,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"4430",6,46,"continuation","fp",89,"High","continuation fp",7,0,162,162,"Ambiguous","Inconsistent",162
"4432",6,44,"continuation","fp",89,"High","continuation fp",5,0,164,164,"Ambiguous","Consistent",164
"4434",6,38,"continuation","fp",89,"High","continuation fp",7,0,178,178,"Ambiguous","Inconsistent",178
"4436",6,37,"continuation","fp",89,"High","continuation fp",6,0,444,444,"Unambiguous","Consistent",444
"5239",7,47,"continuation","fp",77,"High","continuation fp",5,0,414,414,"Ambiguous","Consistent",414
"5241",7,31,"continuation","fp",77,"High","continuation fp",5,0,385,385,"Ambiguous","Consistent",385
"5243",7,30,"continuation","fp",77,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5245",7,44,"continuation","fp",77,"High","continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"5247",7,42,"continuation","fp",77,"High","continuation fp",8,0,168,168,"Unambiguous","Inconsistent",168
"5249",7,38,"continuation","fp",77,"High","continuation fp",8,0,339,339,"Unambiguous","Inconsistent",339
"5251",7,39,"continuation","fp",77,"High","continuation fp",5,0,93,93,"Ambiguous","Consistent",93
"5253",7,37,"continuation","fp",77,"High","continuation fp",7,0,238,238,"Ambiguous","Inconsistent",238
"5255",7,28,"continuation","fp",77,"High","continuation fp",6,0,381,381,"Unambiguous","Consistent",381
"5257",7,27,"continuation","fp",77,"High","continuation fp",5,0,286,286,"Ambiguous","Consistent",286
"5259",7,34,"continuation","fp",77,"High","continuation fp",8,0,284,284,"Unambiguous","Inconsistent",284
"5261",7,32,"continuation","fp",77,"High","continuation fp",6,0,221,221,"Unambiguous","Consistent",221
"5263",7,36,"continuation","fp",77,"High","continuation fp",6,0,266,266,"Unambiguous","Consistent",266
"5265",7,35,"continuation","fp",77,"High","continuation fp",5,0,391,391,"Ambiguous","Consistent",391
"5267",7,45,"continuation","fp",77,"High","continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"5269",7,33,"continuation","fp",77,"High","continuation fp",7,0,217,217,"Ambiguous","Inconsistent",217
"5271",7,29,"continuation","fp",77,"High","continuation fp",7,0,248,248,"Ambiguous","Inconsistent",248
"5273",7,48,"continuation","fp",77,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"5275",7,26,"continuation","fp",77,"High","continuation fp",8,0,186,186,"Unambiguous","Inconsistent",186
"5277",7,41,"continuation","fp",77,"High","continuation fp",7,0,460,460,"Ambiguous","Inconsistent",460
"5279",7,25,"continuation","fp",77,"High","continuation fp",7,0,551,551,"Ambiguous","Inconsistent",551
"5281",7,40,"continuation","fp",77,"High","continuation fp",6,0,632,632,"Unambiguous","Consistent",632
"5283",7,43,"continuation","fp",77,"High","continuation fp",5,0,322,322,"Ambiguous","Consistent",322
"5285",7,46,"continuation","fp",77,"High","continuation fp",8,0,196,196,"Unambiguous","Inconsistent",196
"6103",8,41,"continuation","fp",70,"Low","continuation fp",8,0,298,298,"Unambiguous","Inconsistent",298
"6105",8,43,"continuation","fp",70,"Low","continuation fp",6,0,306,306,"Unambiguous","Consistent",306
"6107",8,48,"continuation","fp",70,"Low","continuation fp",7,0,306,306,"Ambiguous","Inconsistent",306
"6109",8,44,"continuation","fp",70,"Low","continuation fp",7,0,274,274,"Ambiguous","Inconsistent",274
"6111",8,28,"continuation","fp",70,"Low","continuation fp",7,0,322,322,"Ambiguous","Inconsistent",322
"6113",8,45,"continuation","fp",70,"Low","continuation fp",8,0,180,180,"Unambiguous","Inconsistent",180
"6115",8,27,"continuation","fp",70,"Low","continuation fp",6,0,426,426,"Unambiguous","Consistent",426
"6117",8,47,"continuation","fp",70,"Low","continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"6119",8,36,"continuation","fp",70,"Low","continuation fp",7,0,340,340,"Ambiguous","Inconsistent",340
"6121",8,35,"continuation","fp",70,"Low","continuation fp",6,0,300,300,"Unambiguous","Consistent",300
"6123",8,31,"continuation","fp",70,"Low","continuation fp",6,0,302,302,"Unambiguous","Consistent",302
"6125",8,33,"continuation","fp",70,"Low","continuation fp",8,0,164,164,"Unambiguous","Inconsistent",164
"6127",8,30,"continuation","fp",70,"Low","continuation fp",5,0,222,222,"Ambiguous","Consistent",222
"6129",8,29,"continuation","fp",70,"Low","continuation fp",8,0,166,166,"Unambiguous","Inconsistent",166
"6131",8,46,"continuation","fp",70,"Low","continuation fp",5,0,300,300,"Ambiguous","Consistent",300
"6133",8,40,"continuation","fp",70,"Low","continuation fp",7,0,502,502,"Ambiguous","Inconsistent",502
"6135",8,34,"continuation","fp",70,"Low","continuation fp",5,0,320,320,"Ambiguous","Consistent",320
"6137",8,25,"continuation","fp",70,"Low","continuation fp",8,0,212,212,"Unambiguous","Inconsistent",212
"6139",8,38,"continuation","fp",70,"Low","continuation fp",5,0,338,338,"Ambiguous","Consistent",338
"6141",8,26,"continuation","fp",70,"Low","continuation fp",5,0,394,394,"Ambiguous","Consistent",394
"6143",8,42,"continuation","fp",70,"Low","continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"6145",8,37,"continuation","fp",70,"Low","continuation fp",8,0,348,348,"Unambiguous","Inconsistent",348
"6147",8,32,"continuation","fp",70,"Low","continuation fp",7,0,266,266,"Ambiguous","Inconsistent",266
"6149",8,39,"continuation","fp",70,"Low","continuation fp",6,0,330,330,"Unambiguous","Consistent",330
"6967",9,29,"continuation","fp",70,"Low","continuation fp",5,0,356,356,"Ambiguous","Consistent",356
"6969",9,31,"continuation","fp",70,"Low","continuation fp",7,0,312,312,"Ambiguous","Inconsistent",312
"6971",9,44,"continuation","fp",70,"Low","continuation fp",8,0,262,262,"Unambiguous","Inconsistent",262
"6973",9,32,"continuation","fp",70,"Low","continuation fp",8,0,374,374,"Unambiguous","Inconsistent",374
"6975",9,26,"continuation","fp",70,"Low","continuation fp",6,0,424,424,"Unambiguous","Consistent",424
"6977",9,33,"continuation","fp",70,"Low","continuation fp",5,0,406,406,"Ambiguous","Consistent",406
"6979",9,47,"continuation","fp",70,"Low","continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"6981",9,45,"continuation","fp",70,"Low","continuation fp",5,0,378,378,"Ambiguous","Consistent",378
"6983",9,37,"continuation","fp",70,"Low","continuation fp",5,0,270,270,"Ambiguous","Consistent",270
"6985",9,46,"continuation","fp",70,"Low","continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"6987",9,25,"continuation","fp",70,"Low","continuation fp",5,0,258,258,"Ambiguous","Consistent",258
"6989",9,40,"continuation","fp",70,"Low","continuation fp",8,0,376,376,"Unambiguous","Inconsistent",376
"6991",9,27,"continuation","fp",70,"Low","continuation fp",7,0,336,336,"Ambiguous","Inconsistent",336
"6993",9,41,"continuation","fp",70,"Low","continuation fp",5,0,286,286,"Ambiguous","Consistent",286
"6995",9,30,"continuation","fp",70,"Low","continuation fp",6,0,372,372,"Unambiguous","Consistent",372
"6997",9,38,"continuation","fp",70,"Low","continuation fp",6,0,242,242,"Unambiguous","Consistent",242
"6999",9,39,"continuation","fp",70,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"7001",9,43,"continuation","fp",70,"Low","continuation fp",7,0,186,186,"Ambiguous","Inconsistent",186
"7003",9,28,"continuation","fp",70,"Low","continuation fp",8,0,188,188,"Unambiguous","Inconsistent",188
"7005",9,34,"continuation","fp",70,"Low","continuation fp",6,0,224,224,"Unambiguous","Consistent",224
"7007",9,36,"continuation","fp",70,"Low","continuation fp",8,0,232,232,"Unambiguous","Inconsistent",232
"7009",9,35,"continuation","fp",70,"Low","continuation fp",7,0,246,246,"Ambiguous","Inconsistent",246
"7011",9,48,"continuation","fp",70,"Low","continuation fp",8,0,266,266,"Unambiguous","Inconsistent",266
"7013",9,42,"continuation","fp",70,"Low","continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"7832",10,30,"continuation","fp",63,"Low","continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"7834",10,32,"continuation","fp",63,"Low","continuation fp",5,0,510,510,"Ambiguous","Consistent",510
"7836",10,41,"continuation","fp",63,"Low","continuation fp",6,0,216,216,"Unambiguous","Consistent",216
"7838",10,36,"continuation","fp",63,"Low","continuation fp",5,0,240,240,"Ambiguous","Consistent",240
"7840",10,40,"continuation","fp",63,"Low","continuation fp",5,0,260,260,"Ambiguous","Consistent",260
"7842",10,27,"continuation","fp",63,"Low","continuation fp",8,0,422,422,"Unambiguous","Inconsistent",422
"7844",10,46,"continuation","fp",63,"Low","continuation fp",7,0,300,300,"Ambiguous","Inconsistent",300
"7846",10,42,"continuation","fp",63,"Low","continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"7848",10,37,"continuation","fp",63,"Low","continuation fp",6,0,256,256,"Unambiguous","Consistent",256
"7850",10,28,"continuation","fp",63,"Low","continuation fp",5,0,220,220,"Ambiguous","Consistent",220
"7852",10,35,"continuation","fp",63,"Low","continuation fp",8,0,276,276,"Unambiguous","Inconsistent",276
"7854",10,48,"continuation","fp",63,"Low","continuation fp",5,0,412,412,"Ambiguous","Consistent",412
"7856",10,33,"continuation","fp",63,"Low","continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"7858",10,25,"continuation","fp",63,"Low","continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"7860",10,29,"continuation","fp",63,"Low","continuation fp",6,0,346,346,"Unambiguous","Consistent",346
"7862",10,31,"continuation","fp",63,"Low","continuation fp",8,0,250,250,"Unambiguous","Inconsistent",250
"7864",10,44,"continuation","fp",63,"Low","continuation fp",5,0,368,368,"Ambiguous","Consistent",368
"7866",10,34,"continuation","fp",63,"Low","continuation fp",7,0,322,322,"Ambiguous","Inconsistent",322
"7868",10,26,"continuation","fp",63,"Low","continuation fp",7,0,214,214,"Ambiguous","Inconsistent",214
"7870",10,39,"continuation","fp",63,"Low","continuation fp",8,0,232,232,"Unambiguous","Inconsistent",232
"7872",10,47,"continuation","fp",63,"Low","continuation fp",8,0,456,456,"Unambiguous","Inconsistent",456
"7874",10,38,"continuation","fp",63,"Low","continuation fp",7,0,196,196,"Ambiguous","Inconsistent",196
"7876",10,45,"continuation","fp",63,"Low","continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"7878",10,43,"continuation","fp",63,"Low","continuation fp",8,0,362,362,"Unambiguous","Inconsistent",362
"8696",11,25,"continuation","fp",75,"High","continuation fp",7,0,834,834,"Ambiguous","Inconsistent",834
"8698",11,45,"continuation","fp",75,"High","continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"8700",11,26,"continuation","fp",75,"High","continuation fp",8,0,440,440,"Unambiguous","Inconsistent",440
"8702",11,46,"continuation","fp",75,"High","continuation fp",8,0,414,414,"Unambiguous","Inconsistent",414
"8704",11,27,"continuation","fp",75,"High","continuation fp",5,0,680,680,"Ambiguous","Consistent",680
"8706",11,31,"continuation","fp",75,"High","continuation fp",5,0,434,434,"Ambiguous","Consistent",434
"8708",11,41,"continuation","fp",75,"High","continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"8710",11,30,"continuation","fp",75,"High","continuation fp",8,0,194,194,"Unambiguous","Inconsistent",194
"8712",11,38,"continuation","fp",75,"High","continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"8714",11,47,"continuation","fp",75,"High","continuation fp",5,0,266,266,"Ambiguous","Consistent",266
"8716",11,36,"continuation","fp",75,"High","continuation fp",6,0,1016,1016,"Unambiguous","Consistent",1016
"8718",11,37,"continuation","fp",75,"High","continuation fp",7,0,414,414,"Ambiguous","Inconsistent",414
"8720",11,32,"continuation","fp",75,"High","continuation fp",6,0,414,414,"Unambiguous","Consistent",414
"8722",11,44,"continuation","fp",75,"High","continuation fp",6,0,370,370,"Unambiguous","Consistent",370
"8724",11,43,"continuation","fp",75,"High","continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"8726",11,28,"continuation","fp",75,"High","continuation fp",6,0,184,184,"Unambiguous","Consistent",184
"8728",11,48,"continuation","fp",75,"High","continuation fp",6,0,484,484,"Unambiguous","Consistent",484
"8730",11,42,"continuation","fp",75,"High","continuation fp",8,0,594,594,"Unambiguous","Inconsistent",594
"8732",11,40,"continuation","fp",75,"High","continuation fp",6,0,452,452,"Unambiguous","Consistent",452
"8734",11,35,"continuation","fp",75,"High","continuation fp",5,0,382,382,"Ambiguous","Consistent",382
"8736",11,33,"continuation","fp",75,"High","continuation fp",7,0,388,388,"Ambiguous","Inconsistent",388
"8738",11,39,"continuation","fp",75,"High","continuation fp",5,0,480,480,"Ambiguous","Consistent",480
"8740",11,29,"continuation","fp",75,"High","continuation fp",7,0,348,348,"Ambiguous","Inconsistent",348
"8742",11,34,"continuation","fp",75,"High","continuation fp",8,0,236,236,"Unambiguous","Inconsistent",236
"9560",12,33,"continuation","fp",63,"Low","continuation fp",6,0,411,411,"Unambiguous","Consistent",411
"9562",12,34,"continuation","fp",63,"Low","continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"9564",12,43,"continuation","fp",63,"Low","continuation fp",8,0,159,159,"Unambiguous","Inconsistent",159
"9566",12,35,"continuation","fp",63,"Low","continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
