"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"2198",7,14,"spillover1","fp","spillover1 fp",4,0,227,227,74,"Unambiguous","Mismatch",227
"2200",7,24,"spillover1","fp","spillover1 fp",2,0,463,463,74,"Ambiguous","Mismatch",463
"2202",7,8,"spillover1","fp","spillover1 fp",2,0,414,414,74,"Ambiguous","Mismatch",414
"2204",7,21,"spillover1","fp","spillover1 fp",3,0,249,249,74,"Unambiguous","Match",249
"2206",7,18,"spillover1","fp","spillover1 fp",4,0,209,209,74,"Unambiguous","Mismatch",209
"2208",7,5,"spillover1","fp","spillover1 fp",3,0,175,175,74,"Unambiguous","Match",175
"2210",7,1,"spillover1","fp","spillover1 fp",3,0,211,211,74,"Unambiguous","Match",211
"2212",7,19,"spillover1","fp","spillover1 fp",1,0,361,361,74,"Ambiguous","Match",361
"2214",7,16,"spillover1","fp","spillover1 fp",2,0,446,446,74,"Ambiguous","Mismatch",446
"2216",7,15,"spillover1","fp","spillover1 fp",1,0,165,165,74,"Ambiguous","Match",165
"2218",7,23,"spillover1","fp","spillover1 fp",1,0,196,196,74,"Ambiguous","Match",196
"2220",7,10,"spillover1","fp","spillover1 fp",4,0,171,171,74,"Unambiguous","Mismatch",171
"2222",7,9,"spillover1","fp","spillover1 fp",3,0,289,289,74,"Unambiguous","Match",289
"2224",7,6,"spillover1","fp","spillover1 fp",4,0,224,224,74,"Unambiguous","Mismatch",224
"2226",7,2,"spillover1","fp","spillover1 fp",4,0,214,214,74,"Unambiguous","Mismatch",214
"2228",7,7,"spillover1","fp","spillover1 fp",1,0,332,332,74,"Ambiguous","Match",332
"2230",7,13,"spillover1","fp","spillover1 fp",3,0,196,196,74,"Unambiguous","Match",196
"2232",7,12,"spillover1","fp","spillover1 fp",2,0,349,349,74,"Ambiguous","Mismatch",349
"2234",7,11,"spillover1","fp","spillover1 fp",1,0,232,232,74,"Ambiguous","Match",232
"2236",7,3,"spillover1","fp","spillover1 fp",1,0,281,281,74,"Ambiguous","Match",281
"2238",7,17,"spillover1","fp","spillover1 fp",3,0,419,419,74,"Unambiguous","Match",419
"2240",7,22,"spillover1","fp","spillover1 fp",4,0,293,293,74,"Unambiguous","Mismatch",293
"2242",8,1,"spillover1","fp","spillover1 fp",4,0,394,394,74,"Unambiguous","Mismatch",394
"2244",8,10,"spillover1","fp","spillover1 fp",1,0,412,412,74,"Ambiguous","Match",412
"2246",8,21,"spillover1","fp","spillover1 fp",4,0,334,334,74,"Unambiguous","Mismatch",334
"2248",8,16,"spillover1","fp","spillover1 fp",3,0,380,380,74,"Unambiguous","Match",380
"2250",8,9,"spillover1","fp","spillover1 fp",4,0,332,332,74,"Unambiguous","Mismatch",332
"2252",8,13,"spillover1","fp","spillover1 fp",4,0,124,124,74,"Unambiguous","Mismatch",124
"2254",8,4,"spillover1","fp","spillover1 fp",3,0,332,332,74,"Unambiguous","Match",332
"2256",8,17,"spillover1","fp","spillover1 fp",4,0,558,558,74,"Unambiguous","Mismatch",558
"2258",8,14,"spillover1","fp","spillover1 fp",1,0,296,296,74,"Ambiguous","Match",296
"2260",8,12,"spillover1","fp","spillover1 fp",3,0,594,594,74,"Unambiguous","Match",594
"2262",8,15,"spillover1","fp","spillover1 fp",2,0,166,166,74,"Ambiguous","Mismatch",166
"2264",8,8,"spillover1","fp","spillover1 fp",3,0,284,284,74,"Unambiguous","Match",284
"2266",8,6,"spillover1","fp","spillover1 fp",1,0,280,280,74,"Ambiguous","Match",280
"2268",8,20,"spillover1","fp","spillover1 fp",3,0,310,310,74,"Unambiguous","Match",310
"2270",8,2,"spillover1","fp","spillover1 fp",1,0,502,502,74,"Ambiguous","Match",502
"2272",8,11,"spillover1","fp","spillover1 fp",2,0,358,358,74,"Ambiguous","Mismatch",358
"2274",8,7,"spillover1","fp","spillover1 fp",2,0,310,310,74,"Ambiguous","Mismatch",310
"2276",8,24,"spillover1","fp","spillover1 fp",3,0,294,294,74,"Unambiguous","Match",294
"2278",8,5,"spillover1","fp","spillover1 fp",4,0,396,396,74,"Unambiguous","Mismatch",396
"2280",8,18,"spillover1","fp","spillover1 fp",1,0,298,298,74,"Ambiguous","Match",298
"2282",8,23,"spillover1","fp","spillover1 fp",2,0,510,510,74,"Ambiguous","Mismatch",510
"2284",8,19,"spillover1","fp","spillover1 fp",2,0,318,318,74,"Ambiguous","Mismatch",318
"2286",8,22,"spillover1","fp","spillover1 fp",1,0,390,390,74,"Ambiguous","Match",390
"2288",8,3,"spillover1","fp","spillover1 fp",2,0,428,428,74,"Ambiguous","Mismatch",428
"2290",9,16,"spillover1","fp","spillover1 fp",4,0,252,252,74,"Unambiguous","Mismatch",252
"2292",9,21,"spillover1","fp","spillover1 fp",1,0,122,122,74,"Ambiguous","Match",122
"2294",9,5,"spillover1","fp","spillover1 fp",1,0,198,198,74,"Ambiguous","Match",198
"2296",9,11,"spillover1","fp","spillover1 fp",3,0,332,332,74,"Unambiguous","Match",332
"2298",9,14,"spillover1","fp","spillover1 fp",2,0,428,428,74,"Ambiguous","Mismatch",428
"2300",9,3,"spillover1","fp","spillover1 fp",3,0,242,242,74,"Unambiguous","Match",242
"2302",9,2,"spillover1","fp","spillover1 fp",2,0,394,394,74,"Ambiguous","Mismatch",394
"2304",9,10,"spillover1","fp","spillover1 fp",2,0,226,226,74,"Ambiguous","Mismatch",226
"2306",9,24,"spillover1","fp","spillover1 fp",4,0,238,238,74,"Unambiguous","Mismatch",238
"2308",9,7,"spillover1","fp","spillover1 fp",3,0,218,218,74,"Unambiguous","Match",218
"2310",9,20,"spillover1","fp","spillover1 fp",4,0,394,394,74,"Unambiguous","Mismatch",394
"2312",9,19,"spillover1","fp","spillover1 fp",3,0,302,302,74,"Unambiguous","Match",302
"2314",9,15,"spillover1","fp","spillover1 fp",3,0,426,426,74,"Unambiguous","Match",426
"2316",9,1,"spillover1","fp","spillover1 fp",1,0,382,382,74,"Ambiguous","Match",382
"2318",9,18,"spillover1","fp","spillover1 fp",2,0,200,200,74,"Ambiguous","Mismatch",200
"2320",9,17,"spillover1","fp","spillover1 fp",1,0,348,348,74,"Ambiguous","Match",348
"2322",9,23,"spillover1","fp","spillover1 fp",3,0,232,232,74,"Unambiguous","Match",232
"2324",9,9,"spillover1","fp","spillover1 fp",1,0,264,264,74,"Ambiguous","Match",264
"2326",9,13,"spillover1","fp","spillover1 fp",1,0,366,366,74,"Ambiguous","Match",366
"2328",9,4,"spillover1","fp","spillover1 fp",4,0,542,542,74,"Unambiguous","Mismatch",542
"2330",9,22,"spillover1","fp","spillover1 fp",2,0,486,486,74,"Ambiguous","Mismatch",486
"2332",9,8,"spillover1","fp","spillover1 fp",4,0,412,412,74,"Unambiguous","Mismatch",412
"2334",9,12,"spillover1","fp","spillover1 fp",4,0,464,464,74,"Unambiguous","Mismatch",464
"2336",9,6,"spillover1","fp","spillover1 fp",2,0,356,356,74,"Ambiguous","Mismatch",356
"2337",10,23,"spillover1","fp","spillover1 fp",4,0,274,274,74,"Unambiguous","Mismatch",274
"2339",10,18,"spillover1","fp","spillover1 fp",3,0,328,328,74,"Unambiguous","Match",328
"2341",10,19,"spillover1","fp","spillover1 fp",4,0,254,254,74,"Unambiguous","Mismatch",254
"2343",10,16,"spillover1","fp","spillover1 fp",1,0,1146,1146,74,"Ambiguous","Match",NA
"2345",10,17,"spillover1","fp","spillover1 fp",2,0,264,264,74,"Ambiguous","Mismatch",264
"2347",10,1,"spillover1","fp","spillover1 fp",2,0,288,288,74,"Ambiguous","Mismatch",288
"2349",10,22,"spillover1","fp","spillover1 fp",3,0,268,268,74,"Unambiguous","Match",268
"2351",10,20,"spillover1","fp","spillover1 fp",1,0,374,374,74,"Ambiguous","Match",374
"2353",10,14,"spillover1","fp","spillover1 fp",3,0,370,370,74,"Unambiguous","Match",370
"2355",10,11,"spillover1","fp","spillover1 fp",4,0,460,460,74,"Unambiguous","Mismatch",460
"2357",10,15,"spillover1","fp","spillover1 fp",4,0,228,228,74,"Unambiguous","Mismatch",228
"2359",10,7,"spillover1","fp","spillover1 fp",4,0,292,292,74,"Unambiguous","Mismatch",292
"2361",10,13,"spillover1","fp","spillover1 fp",2,0,222,222,74,"Ambiguous","Mismatch",222
"2363",10,24,"spillover1","fp","spillover1 fp",1,0,266,266,74,"Ambiguous","Match",266
"2365",10,8,"spillover1","fp","spillover1 fp",1,0,312,312,74,"Ambiguous","Match",312
"2367",10,3,"spillover1","fp","spillover1 fp",4,0,418,418,74,"Unambiguous","Mismatch",418
"2369",10,6,"spillover1","fp","spillover1 fp",3,0,400,400,74,"Unambiguous","Match",400
"2371",10,4,"spillover1","fp","spillover1 fp",1,0,96,96,74,"Ambiguous","Match",96
"2373",10,5,"spillover1","fp","spillover1 fp",2,0,242,242,74,"Ambiguous","Mismatch",242
"2375",10,21,"spillover1","fp","spillover1 fp",2,0,220,220,74,"Ambiguous","Mismatch",220
"2377",10,9,"spillover1","fp","spillover1 fp",2,0,276,276,74,"Ambiguous","Mismatch",276
"2379",10,2,"spillover1","fp","spillover1 fp",3,0,258,258,74,"Unambiguous","Match",258
"2381",10,12,"spillover1","fp","spillover1 fp",1,0,254,254,74,"Ambiguous","Match",254
"2383",10,10,"spillover1","fp","spillover1 fp",3,0,232,232,74,"Unambiguous","Match",232
"2385",11,3,"spillover1","fp","spillover1 fp",1,0,512,512,74,"Ambiguous","Match",512
"2387",11,18,"spillover1","fp","spillover1 fp",4,0,712,712,74,"Unambiguous","Mismatch",712
"2389",11,24,"spillover1","fp","spillover1 fp",2,0,570,570,74,"Ambiguous","Mismatch",570
"2391",11,15,"spillover1","fp","spillover1 fp",1,0,436,436,74,"Ambiguous","Match",436
"2393",11,9,"spillover1","fp","spillover1 fp",3,0,340,340,74,"Unambiguous","Match",340
"2395",11,10,"spillover1","fp","spillover1 fp",4,0,528,528,74,"Unambiguous","Mismatch",528
"2397",11,2,"spillover1","fp","spillover1 fp",4,0,594,594,74,"Unambiguous","Mismatch",594
"2399",11,19,"spillover1","fp","spillover1 fp",1,0,564,564,74,"Ambiguous","Match",564
"2401",11,12,"spillover1","fp","spillover1 fp",2,0,1622,1622,74,"Ambiguous","Mismatch",NA
"2403",11,16,"spillover1","fp","spillover1 fp",2,0,470,470,74,"Ambiguous","Mismatch",470
"2405",11,22,"spillover1","fp","spillover1 fp",4,0,694,694,74,"Unambiguous","Mismatch",694
"2407",11,21,"spillover1","fp","spillover1 fp",3,0,450,450,74,"Unambiguous","Match",450
"2409",11,1,"spillover1","fp","spillover1 fp",3,0,442,442,74,"Unambiguous","Match",442
"2411",11,20,"spillover1","fp","spillover1 fp",2,0,318,318,74,"Ambiguous","Mismatch",318
"2413",11,14,"spillover1","fp","spillover1 fp",4,0,188,188,74,"Unambiguous","Mismatch",188
"2415",11,17,"spillover1","fp","spillover1 fp",3,0,268,268,74,"Unambiguous","Match",268
"2417",11,4,"spillover1","fp","spillover1 fp",2,0,596,596,74,"Ambiguous","Mismatch",596
"2419",11,11,"spillover1","fp","spillover1 fp",1,0,570,570,74,"Ambiguous","Match",570
"2421",11,6,"spillover1","fp","spillover1 fp",4,0,140,140,74,"Unambiguous","Mismatch",140
"2423",11,8,"spillover1","fp","spillover1 fp",2,0,440,440,74,"Ambiguous","Mismatch",440
"2425",11,23,"spillover1","fp","spillover1 fp",1,0,380,380,74,"Ambiguous","Match",380
"2427",11,5,"spillover1","fp","spillover1 fp",3,0,306,306,74,"Unambiguous","Match",306
"2429",11,7,"spillover1","fp","spillover1 fp",1,0,168,168,74,"Ambiguous","Match",168
"2431",11,13,"spillover1","fp","spillover1 fp",3,0,420,420,74,"Unambiguous","Match",420
"2433",12,14,"spillover1","fp","spillover1 fp",3,0,273,273,74,"Unambiguous","Match",273
"2435",12,7,"spillover1","fp","spillover1 fp",4,0,295,295,74,"Unambiguous","Mismatch",295
"2437",12,11,"spillover1","fp","spillover1 fp",4,0,276,276,74,"Unambiguous","Mismatch",276
"2439",12,19,"spillover1","fp","spillover1 fp",4,0,114,114,74,"Unambiguous","Mismatch",114
"2441",12,24,"spillover1","fp","spillover1 fp",1,0,333,333,74,"Ambiguous","Match",333
"2443",12,18,"spillover1","fp","spillover1 fp",3,0,236,236,74,"Unambiguous","Match",236
"2445",12,15,"spillover1","fp","spillover1 fp",4,0,892,892,74,"Unambiguous","Mismatch",NA
"2447",12,20,"spillover1","fp","spillover1 fp",1,0,307,307,74,"Ambiguous","Match",307
"2449",12,22,"spillover1","fp","spillover1 fp",3,0,201,201,74,"Unambiguous","Match",201
"2451",12,23,"spillover1","fp","spillover1 fp",4,0,175,175,74,"Unambiguous","Mismatch",175
"2453",12,2,"spillover1","fp","spillover1 fp",3,0,361,361,74,"Unambiguous","Match",361
"2455",12,6,"spillover1","fp","spillover1 fp",3,0,262,262,74,"Unambiguous","Match",262
"2457",12,3,"spillover1","fp","spillover1 fp",4,0,532,532,74,"Unambiguous","Mismatch",532
"2459",12,4,"spillover1","fp","spillover1 fp",1,0,157,157,74,"Ambiguous","Match",157
"2461",12,9,"spillover1","fp","spillover1 fp",2,0,158,158,74,"Ambiguous","Mismatch",158
"2463",12,1,"spillover1","fp","spillover1 fp",2,0,312,312,74,"Ambiguous","Mismatch",312
"2465",12,13,"spillover1","fp","spillover1 fp",2,0,157,157,74,"Ambiguous","Mismatch",157
"2467",12,16,"spillover1","fp","spillover1 fp",1,0,146,146,74,"Ambiguous","Match",146
"2469",12,8,"spillover1","fp","spillover1 fp",1,0,237,237,74,"Ambiguous","Match",237
"2471",12,5,"spillover1","fp","spillover1 fp",2,0,208,208,74,"Ambiguous","Mismatch",208
"2473",12,21,"spillover1","fp","spillover1 fp",2,0,254,254,74,"Ambiguous","Mismatch",254
