"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"2664",4,4,"spillover1","fp",72,"spillover1 fp",3,0,389,389,"Unambiguous","Match"
"2666",4,12,"spillover1","fp",72,"spillover1 fp",3,0,2145,2145,"Unambiguous","Match"
"2668",4,16,"spillover1","fp",72,"spillover1 fp",3,0,478,478,"Unambiguous","Match"
"2671",4,18,"spillover1","fp",72,"spillover1 fp",1,0,501,501,"Ambiguous","Match"
"2673",4,24,"spillover1","fp",72,"spillover1 fp",3,0,489,489,"Unambiguous","Match"
"2675",4,6,"spillover1","fp",72,"spillover1 fp",1,0,501,501,"Ambiguous","Match"
"2677",4,17,"spillover1","fp",72,"spillover1 fp",4,0,1143,1143,"Unambiguous","Mismatch"
"2680",4,14,"spillover1","fp",72,"spillover1 fp",1,0,433,433,"Ambiguous","Match"
"3433",5,13,"spillover1","fp",66,"spillover1 fp",1,0,334,334,"Ambiguous","Match"
"3435",5,4,"spillover1","fp",66,"spillover1 fp",4,0,348,348,"Unambiguous","Mismatch"
"3437",5,9,"spillover1","fp",66,"spillover1 fp",1,0,412,412,"Ambiguous","Match"
"3439",5,8,"spillover1","fp",66,"spillover1 fp",4,0,379,379,"Unambiguous","Mismatch"
"3441",5,7,"spillover1","fp",66,"spillover1 fp",3,0,326,326,"Unambiguous","Match"
"3443",5,16,"spillover1","fp",66,"spillover1 fp",4,0,937,937,"Unambiguous","Mismatch"
"3445",5,19,"spillover1","fp",66,"spillover1 fp",3,0,335,335,"Unambiguous","Match"
"3447",5,17,"spillover1","fp",66,"spillover1 fp",1,0,656,656,"Ambiguous","Match"
"3449",5,3,"spillover1","fp",66,"spillover1 fp",3,0,225,225,"Unambiguous","Match"
"3451",5,14,"spillover1","fp",66,"spillover1 fp",2,0,790,790,"Ambiguous","Mismatch"
"3453",5,1,"spillover1","fp",66,"spillover1 fp",1,0,806,806,"Ambiguous","Match"
"3455",5,15,"spillover1","fp",66,"spillover1 fp",3,0,386,386,"Unambiguous","Match"
"3457",5,22,"spillover1","fp",66,"spillover1 fp",2,0,196,196,"Ambiguous","Mismatch"
"3459",5,18,"spillover1","fp",66,"spillover1 fp",2,0,408,408,"Ambiguous","Mismatch"
"3461",5,5,"spillover1","fp",66,"spillover1 fp",1,0,507,507,"Ambiguous","Match"
"3463",5,2,"spillover1","fp",66,"spillover1 fp",2,0,408,408,"Ambiguous","Mismatch"
"3465",5,23,"spillover1","fp",66,"spillover1 fp",3,0,556,556,"Unambiguous","Match"
"3467",5,21,"spillover1","fp",66,"spillover1 fp",1,0,274,274,"Ambiguous","Match"
"3469",5,20,"spillover1","fp",66,"spillover1 fp",4,0,781,781,"Unambiguous","Mismatch"
"3471",5,10,"spillover1","fp",66,"spillover1 fp",2,0,358,358,"Ambiguous","Mismatch"
"3473",5,12,"spillover1","fp",66,"spillover1 fp",4,0,749,749,"Unambiguous","Mismatch"
"3475",5,11,"spillover1","fp",66,"spillover1 fp",3,0,730,730,"Unambiguous","Match"
"3477",5,24,"spillover1","fp",66,"spillover1 fp",4,0,923,923,"Unambiguous","Mismatch"
"3479",5,6,"spillover1","fp",66,"spillover1 fp",2,0,303,303,"Ambiguous","Mismatch"
"4296",6,12,"spillover1","fp",89,"spillover1 fp",1,0,278,278,"Ambiguous","Match"
"4298",6,16,"spillover1","fp",89,"spillover1 fp",1,0,288,288,"Ambiguous","Match"
"4300",6,13,"spillover1","fp",89,"spillover1 fp",2,0,252,252,"Ambiguous","Mismatch"
"4302",6,7,"spillover1","fp",89,"spillover1 fp",4,0,244,244,"Unambiguous","Mismatch"
"4304",6,18,"spillover1","fp",89,"spillover1 fp",3,0,228,228,"Unambiguous","Match"
"4306",6,21,"spillover1","fp",89,"spillover1 fp",2,0,236,236,"Ambiguous","Mismatch"
"4308",6,14,"spillover1","fp",89,"spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"4310",6,4,"spillover1","fp",89,"spillover1 fp",1,0,500,500,"Ambiguous","Match"
"4312",6,5,"spillover1","fp",89,"spillover1 fp",2,0,336,336,"Ambiguous","Mismatch"
"4314",6,10,"spillover1","fp",89,"spillover1 fp",3,0,190,190,"Unambiguous","Match"
"4316",6,3,"spillover1","fp",89,"spillover1 fp",4,0,382,382,"Unambiguous","Mismatch"
"4318",6,11,"spillover1","fp",89,"spillover1 fp",4,0,142,142,"Unambiguous","Mismatch"
"4320",6,24,"spillover1","fp",89,"spillover1 fp",1,0,342,342,"Ambiguous","Match"
"4322",6,17,"spillover1","fp",89,"spillover1 fp",2,0,258,258,"Ambiguous","Mismatch"
"4324",6,2,"spillover1","fp",89,"spillover1 fp",3,0,306,306,"Unambiguous","Match"
"4326",6,9,"spillover1","fp",89,"spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"4328",6,15,"spillover1","fp",89,"spillover1 fp",4,0,272,272,"Unambiguous","Mismatch"
"4330",6,19,"spillover1","fp",89,"spillover1 fp",4,0,264,264,"Unambiguous","Mismatch"
"4333",6,1,"spillover1","fp",89,"spillover1 fp",2,0,478,478,"Ambiguous","Mismatch"
"4335",6,8,"spillover1","fp",89,"spillover1 fp",1,0,268,268,"Ambiguous","Match"
"4337",6,20,"spillover1","fp",89,"spillover1 fp",1,0,380,380,"Ambiguous","Match"
"4339",6,23,"spillover1","fp",89,"spillover1 fp",4,0,278,278,"Unambiguous","Mismatch"
"4341",6,6,"spillover1","fp",89,"spillover1 fp",3,0,168,168,"Unambiguous","Match"
"5144",7,20,"spillover1","fp",77,"spillover1 fp",2,0,299,299,"Ambiguous","Mismatch"
"5146",7,4,"spillover1","fp",77,"spillover1 fp",2,0,451,451,"Ambiguous","Mismatch"
"5148",7,14,"spillover1","fp",77,"spillover1 fp",4,0,227,227,"Unambiguous","Mismatch"
"5150",7,24,"spillover1","fp",77,"spillover1 fp",2,0,463,463,"Ambiguous","Mismatch"
"5152",7,8,"spillover1","fp",77,"spillover1 fp",2,0,414,414,"Ambiguous","Mismatch"
"5154",7,21,"spillover1","fp",77,"spillover1 fp",3,0,249,249,"Unambiguous","Match"
"5156",7,18,"spillover1","fp",77,"spillover1 fp",4,0,209,209,"Unambiguous","Mismatch"
"5158",7,5,"spillover1","fp",77,"spillover1 fp",3,0,175,175,"Unambiguous","Match"
"5160",7,1,"spillover1","fp",77,"spillover1 fp",3,0,211,211,"Unambiguous","Match"
"5162",7,19,"spillover1","fp",77,"spillover1 fp",1,0,361,361,"Ambiguous","Match"
"5164",7,16,"spillover1","fp",77,"spillover1 fp",2,0,446,446,"Ambiguous","Mismatch"
"5166",7,15,"spillover1","fp",77,"spillover1 fp",1,0,165,165,"Ambiguous","Match"
"5168",7,23,"spillover1","fp",77,"spillover1 fp",1,0,196,196,"Ambiguous","Match"
"5170",7,10,"spillover1","fp",77,"spillover1 fp",4,0,171,171,"Unambiguous","Mismatch"
"5172",7,9,"spillover1","fp",77,"spillover1 fp",3,0,289,289,"Unambiguous","Match"
"5174",7,6,"spillover1","fp",77,"spillover1 fp",4,0,224,224,"Unambiguous","Mismatch"
"5176",7,2,"spillover1","fp",77,"spillover1 fp",4,0,214,214,"Unambiguous","Mismatch"
"5178",7,7,"spillover1","fp",77,"spillover1 fp",1,0,332,332,"Ambiguous","Match"
"5180",7,13,"spillover1","fp",77,"spillover1 fp",3,0,196,196,"Unambiguous","Match"
"5182",7,12,"spillover1","fp",77,"spillover1 fp",2,0,349,349,"Ambiguous","Mismatch"
"5184",7,11,"spillover1","fp",77,"spillover1 fp",1,0,232,232,"Ambiguous","Match"
"5186",7,3,"spillover1","fp",77,"spillover1 fp",1,0,281,281,"Ambiguous","Match"
"5188",7,17,"spillover1","fp",77,"spillover1 fp",3,0,419,419,"Unambiguous","Match"
"5190",7,22,"spillover1","fp",77,"spillover1 fp",4,0,293,293,"Unambiguous","Mismatch"
"6008",8,1,"spillover1","fp",70,"spillover1 fp",4,0,394,394,"Unambiguous","Mismatch"
"6010",8,10,"spillover1","fp",70,"spillover1 fp",1,0,412,412,"Ambiguous","Match"
"6012",8,21,"spillover1","fp",70,"spillover1 fp",4,0,334,334,"Unambiguous","Mismatch"
"6014",8,16,"spillover1","fp",70,"spillover1 fp",3,0,380,380,"Unambiguous","Match"
"6016",8,9,"spillover1","fp",70,"spillover1 fp",4,0,332,332,"Unambiguous","Mismatch"
"6018",8,13,"spillover1","fp",70,"spillover1 fp",4,0,124,124,"Unambiguous","Mismatch"
"6020",8,4,"spillover1","fp",70,"spillover1 fp",3,0,332,332,"Unambiguous","Match"
"6022",8,17,"spillover1","fp",70,"spillover1 fp",4,0,558,558,"Unambiguous","Mismatch"
"6024",8,14,"spillover1","fp",70,"spillover1 fp",1,0,296,296,"Ambiguous","Match"
"6026",8,12,"spillover1","fp",70,"spillover1 fp",3,0,594,594,"Unambiguous","Match"
"6028",8,15,"spillover1","fp",70,"spillover1 fp",2,0,166,166,"Ambiguous","Mismatch"
"6030",8,8,"spillover1","fp",70,"spillover1 fp",3,0,284,284,"Unambiguous","Match"
"6032",8,6,"spillover1","fp",70,"spillover1 fp",1,0,280,280,"Ambiguous","Match"
"6034",8,20,"spillover1","fp",70,"spillover1 fp",3,0,310,310,"Unambiguous","Match"
"6036",8,2,"spillover1","fp",70,"spillover1 fp",1,0,502,502,"Ambiguous","Match"
"6038",8,11,"spillover1","fp",70,"spillover1 fp",2,0,358,358,"Ambiguous","Mismatch"
"6040",8,7,"spillover1","fp",70,"spillover1 fp",2,0,310,310,"Ambiguous","Mismatch"
"6042",8,24,"spillover1","fp",70,"spillover1 fp",3,0,294,294,"Unambiguous","Match"
"6044",8,5,"spillover1","fp",70,"spillover1 fp",4,0,396,396,"Unambiguous","Mismatch"
"6046",8,18,"spillover1","fp",70,"spillover1 fp",1,0,298,298,"Ambiguous","Match"
"6048",8,23,"spillover1","fp",70,"spillover1 fp",2,0,510,510,"Ambiguous","Mismatch"
"6050",8,19,"spillover1","fp",70,"spillover1 fp",2,0,318,318,"Ambiguous","Mismatch"
"6052",8,22,"spillover1","fp",70,"spillover1 fp",1,0,390,390,"Ambiguous","Match"
"6054",8,3,"spillover1","fp",70,"spillover1 fp",2,0,428,428,"Ambiguous","Mismatch"
"6872",9,16,"spillover1","fp",70,"spillover1 fp",4,0,252,252,"Unambiguous","Mismatch"
"6874",9,21,"spillover1","fp",70,"spillover1 fp",1,0,122,122,"Ambiguous","Match"
"6876",9,5,"spillover1","fp",70,"spillover1 fp",1,0,198,198,"Ambiguous","Match"
"6878",9,11,"spillover1","fp",70,"spillover1 fp",3,0,332,332,"Unambiguous","Match"
"6880",9,14,"spillover1","fp",70,"spillover1 fp",2,0,428,428,"Ambiguous","Mismatch"
"6882",9,3,"spillover1","fp",70,"spillover1 fp",3,0,242,242,"Unambiguous","Match"
"6884",9,2,"spillover1","fp",70,"spillover1 fp",2,0,394,394,"Ambiguous","Mismatch"
"6886",9,10,"spillover1","fp",70,"spillover1 fp",2,0,226,226,"Ambiguous","Mismatch"
"6888",9,24,"spillover1","fp",70,"spillover1 fp",4,0,238,238,"Unambiguous","Mismatch"
"6890",9,7,"spillover1","fp",70,"spillover1 fp",3,0,218,218,"Unambiguous","Match"
"6892",9,20,"spillover1","fp",70,"spillover1 fp",4,0,394,394,"Unambiguous","Mismatch"
"6894",9,19,"spillover1","fp",70,"spillover1 fp",3,0,302,302,"Unambiguous","Match"
"6896",9,15,"spillover1","fp",70,"spillover1 fp",3,0,426,426,"Unambiguous","Match"
"6898",9,1,"spillover1","fp",70,"spillover1 fp",1,0,382,382,"Ambiguous","Match"
"6900",9,18,"spillover1","fp",70,"spillover1 fp",2,0,200,200,"Ambiguous","Mismatch"
"6902",9,17,"spillover1","fp",70,"spillover1 fp",1,0,348,348,"Ambiguous","Match"
"6904",9,23,"spillover1","fp",70,"spillover1 fp",3,0,232,232,"Unambiguous","Match"
"6906",9,9,"spillover1","fp",70,"spillover1 fp",1,0,264,264,"Ambiguous","Match"
"6908",9,13,"spillover1","fp",70,"spillover1 fp",1,0,366,366,"Ambiguous","Match"
"6910",9,4,"spillover1","fp",70,"spillover1 fp",4,0,542,542,"Unambiguous","Mismatch"
"6912",9,22,"spillover1","fp",70,"spillover1 fp",2,0,486,486,"Ambiguous","Mismatch"
"6914",9,8,"spillover1","fp",70,"spillover1 fp",4,0,412,412,"Unambiguous","Mismatch"
"6916",9,12,"spillover1","fp",70,"spillover1 fp",4,0,464,464,"Unambiguous","Mismatch"
"6918",9,6,"spillover1","fp",70,"spillover1 fp",2,0,356,356,"Ambiguous","Mismatch"
"7735",10,23,"spillover1","fp",63,"spillover1 fp",4,0,274,274,"Unambiguous","Mismatch"
"7737",10,18,"spillover1","fp",63,"spillover1 fp",3,0,328,328,"Unambiguous","Match"
"7739",10,19,"spillover1","fp",63,"spillover1 fp",4,0,254,254,"Unambiguous","Mismatch"
"7741",10,16,"spillover1","fp",63,"spillover1 fp",1,0,1146,1146,"Ambiguous","Match"
"7743",10,17,"spillover1","fp",63,"spillover1 fp",2,0,264,264,"Ambiguous","Mismatch"
"7745",10,1,"spillover1","fp",63,"spillover1 fp",2,0,288,288,"Ambiguous","Mismatch"
"7747",10,22,"spillover1","fp",63,"spillover1 fp",3,0,268,268,"Unambiguous","Match"
"7749",10,20,"spillover1","fp",63,"spillover1 fp",1,0,374,374,"Ambiguous","Match"
"7751",10,14,"spillover1","fp",63,"spillover1 fp",3,0,370,370,"Unambiguous","Match"
"7753",10,11,"spillover1","fp",63,"spillover1 fp",4,0,460,460,"Unambiguous","Mismatch"
"7755",10,15,"spillover1","fp",63,"spillover1 fp",4,0,228,228,"Unambiguous","Mismatch"
"7757",10,7,"spillover1","fp",63,"spillover1 fp",4,0,292,292,"Unambiguous","Mismatch"
"7759",10,13,"spillover1","fp",63,"spillover1 fp",2,0,222,222,"Ambiguous","Mismatch"
"7761",10,24,"spillover1","fp",63,"spillover1 fp",1,0,266,266,"Ambiguous","Match"
"7763",10,8,"spillover1","fp",63,"spillover1 fp",1,0,312,312,"Ambiguous","Match"
"7765",10,3,"spillover1","fp",63,"spillover1 fp",4,0,418,418,"Unambiguous","Mismatch"
"7767",10,6,"spillover1","fp",63,"spillover1 fp",3,0,400,400,"Unambiguous","Match"
"7769",10,4,"spillover1","fp",63,"spillover1 fp",1,0,96,96,"Ambiguous","Match"
"7771",10,5,"spillover1","fp",63,"spillover1 fp",2,0,242,242,"Ambiguous","Mismatch"
"7773",10,21,"spillover1","fp",63,"spillover1 fp",2,0,220,220,"Ambiguous","Mismatch"
"7775",10,9,"spillover1","fp",63,"spillover1 fp",2,0,276,276,"Ambiguous","Mismatch"
"7777",10,2,"spillover1","fp",63,"spillover1 fp",3,0,258,258,"Unambiguous","Match"
"7779",10,12,"spillover1","fp",63,"spillover1 fp",1,0,254,254,"Ambiguous","Match"
"7781",10,10,"spillover1","fp",63,"spillover1 fp",3,0,232,232,"Unambiguous","Match"
"8599",11,3,"spillover1","fp",75,"spillover1 fp",1,0,512,512,"Ambiguous","Match"
"8601",11,18,"spillover1","fp",75,"spillover1 fp",4,0,712,712,"Unambiguous","Mismatch"
"8603",11,24,"spillover1","fp",75,"spillover1 fp",2,0,570,570,"Ambiguous","Mismatch"
"8605",11,15,"spillover1","fp",75,"spillover1 fp",1,0,436,436,"Ambiguous","Match"
"8607",11,9,"spillover1","fp",75,"spillover1 fp",3,0,340,340,"Unambiguous","Match"
"8609",11,10,"spillover1","fp",75,"spillover1 fp",4,0,528,528,"Unambiguous","Mismatch"
"8611",11,2,"spillover1","fp",75,"spillover1 fp",4,0,594,594,"Unambiguous","Mismatch"
"8613",11,19,"spillover1","fp",75,"spillover1 fp",1,0,564,564,"Ambiguous","Match"
"8615",11,12,"spillover1","fp",75,"spillover1 fp",2,0,1622,1622,"Ambiguous","Mismatch"
"8617",11,16,"spillover1","fp",75,"spillover1 fp",2,0,470,470,"Ambiguous","Mismatch"
"8619",11,22,"spillover1","fp",75,"spillover1 fp",4,0,694,694,"Unambiguous","Mismatch"
"8621",11,21,"spillover1","fp",75,"spillover1 fp",3,0,450,450,"Unambiguous","Match"
"8623",11,1,"spillover1","fp",75,"spillover1 fp",3,0,442,442,"Unambiguous","Match"
"8625",11,20,"spillover1","fp",75,"spillover1 fp",2,0,318,318,"Ambiguous","Mismatch"
"8627",11,14,"spillover1","fp",75,"spillover1 fp",4,0,188,188,"Unambiguous","Mismatch"
"8629",11,17,"spillover1","fp",75,"spillover1 fp",3,0,268,268,"Unambiguous","Match"
"8631",11,4,"spillover1","fp",75,"spillover1 fp",2,0,596,596,"Ambiguous","Mismatch"
"8633",11,11,"spillover1","fp",75,"spillover1 fp",1,0,570,570,"Ambiguous","Match"
"8635",11,6,"spillover1","fp",75,"spillover1 fp",4,0,140,140,"Unambiguous","Mismatch"
"8637",11,8,"spillover1","fp",75,"spillover1 fp",2,0,440,440,"Ambiguous","Mismatch"
"8639",11,23,"spillover1","fp",75,"spillover1 fp",1,0,380,380,"Ambiguous","Match"
"8641",11,5,"spillover1","fp",75,"spillover1 fp",3,0,306,306,"Unambiguous","Match"
"8643",11,7,"spillover1","fp",75,"spillover1 fp",1,0,168,168,"Ambiguous","Match"
"8645",11,13,"spillover1","fp",75,"spillover1 fp",3,0,420,420,"Unambiguous","Match"
"9463",12,14,"spillover1","fp",63,"spillover1 fp",3,0,273,273,"Unambiguous","Match"
"9465",12,7,"spillover1","fp",63,"spillover1 fp",4,0,295,295,"Unambiguous","Mismatch"
"9467",12,11,"spillover1","fp",63,"spillover1 fp",4,0,276,276,"Unambiguous","Mismatch"
"9469",12,19,"spillover1","fp",63,"spillover1 fp",4,0,114,114,"Unambiguous","Mismatch"
"9471",12,24,"spillover1","fp",63,"spillover1 fp",1,0,333,333,"Ambiguous","Match"
"9473",12,18,"spillover1","fp",63,"spillover1 fp",3,0,236,236,"Unambiguous","Match"
"9475",12,15,"spillover1","fp",63,"spillover1 fp",4,0,892,892,"Unambiguous","Mismatch"
"9477",12,20,"spillover1","fp",63,"spillover1 fp",1,0,307,307,"Ambiguous","Match"
"9479",12,22,"spillover1","fp",63,"spillover1 fp",3,0,201,201,"Unambiguous","Match"
"9481",12,23,"spillover1","fp",63,"spillover1 fp",4,0,175,175,"Unambiguous","Mismatch"
"9483",12,2,"spillover1","fp",63,"spillover1 fp",3,0,361,361,"Unambiguous","Match"
"9485",12,6,"spillover1","fp",63,"spillover1 fp",3,0,262,262,"Unambiguous","Match"
"9487",12,3,"spillover1","fp",63,"spillover1 fp",4,0,532,532,"Unambiguous","Mismatch"
"9489",12,4,"spillover1","fp",63,"spillover1 fp",1,0,157,157,"Ambiguous","Match"
"9491",12,9,"spillover1","fp",63,"spillover1 fp",2,0,158,158,"Ambiguous","Mismatch"
"9493",12,1,"spillover1","fp",63,"spillover1 fp",2,0,312,312,"Ambiguous","Mismatch"
"9495",12,13,"spillover1","fp",63,"spillover1 fp",2,0,157,157,"Ambiguous","Mismatch"
"9497",12,16,"spillover1","fp",63,"spillover1 fp",1,0,146,146,"Ambiguous","Match"
"9499",12,8,"spillover1","fp",63,"spillover1 fp",1,0,237,237,"Ambiguous","Match"
"9501",12,5,"spillover1","fp",63,"spillover1 fp",2,0,208,208,"Ambiguous","Mismatch"
"9503",12,21,"spillover1","fp",63,"spillover1 fp",2,0,254,254,"Ambiguous","Mismatch"
"9505",12,10,"spillover1","fp",63,"spillover1 fp",3,0,319,319,"Unambiguous","Match"
