"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1667",2,43,"spillover2","tt",71,"spillover2 tt",8,0,573,573,"Unambiguous","Inconsistent"
"1669",2,33,"spillover2","tt",71,"spillover2 tt",6,0,621,621,"Unambiguous","Consistent"
"1671",2,39,"spillover2","tt",71,"spillover2 tt",8,0,393,393,"Unambiguous","Inconsistent"
"1673",2,30,"spillover2","tt",71,"spillover2 tt",7,0,370,370,"Ambiguous","Inconsistent"
"1675",2,31,"spillover2","tt",71,"spillover2 tt",8,0,155,155,"Unambiguous","Inconsistent"
"1677",2,36,"spillover2","tt",71,"spillover2 tt",5,0,1085,1085,"Ambiguous","Consistent"
"1679",2,27,"spillover2","tt",71,"spillover2 tt",8,1,0,NA,"Unambiguous","Inconsistent"
"2497",3,36,"spillover2","tt",74,"spillover2 tt",6,0,207,207,"Unambiguous","Consistent"
"2499",3,27,"spillover2","tt",74,"spillover2 tt",5,0,678,678,"Ambiguous","Consistent"
"2501",3,37,"spillover2","tt",74,"spillover2 tt",7,0,459,459,"Ambiguous","Inconsistent"
"2503",3,41,"spillover2","tt",74,"spillover2 tt",7,0,431,431,"Ambiguous","Inconsistent"
"2505",3,26,"spillover2","tt",74,"spillover2 tt",8,0,618,618,"Unambiguous","Inconsistent"
"2507",3,45,"spillover2","tt",74,"spillover2 tt",7,0,1014,1014,"Ambiguous","Inconsistent"
"2509",3,42,"spillover2","tt",74,"spillover2 tt",8,0,887,887,"Unambiguous","Inconsistent"
"2511",3,47,"spillover2","tt",74,"spillover2 tt",5,0,1080,1080,"Ambiguous","Consistent"
"2513",3,29,"spillover2","tt",74,"spillover2 tt",7,0,2073,2073,"Ambiguous","Inconsistent"
"2515",3,34,"spillover2","tt",74,"spillover2 tt",8,0,427,427,"Unambiguous","Inconsistent"
"2517",3,39,"spillover2","tt",74,"spillover2 tt",5,0,870,870,"Ambiguous","Consistent"
"2519",3,48,"spillover2","tt",74,"spillover2 tt",6,0,340,340,"Unambiguous","Consistent"
"2521",3,44,"spillover2","tt",74,"spillover2 tt",6,0,413,413,"Unambiguous","Consistent"
"2523",3,43,"spillover2","tt",74,"spillover2 tt",5,0,360,360,"Ambiguous","Consistent"
"2525",3,28,"spillover2","tt",74,"spillover2 tt",6,0,469,469,"Unambiguous","Consistent"
"2527",3,40,"spillover2","tt",74,"spillover2 tt",6,0,171,171,"Unambiguous","Consistent"
"2529",3,30,"spillover2","tt",74,"spillover2 tt",8,0,1296,1296,"Unambiguous","Inconsistent"
"2531",3,32,"spillover2","tt",74,"spillover2 tt",6,0,1264,1264,"Unambiguous","Consistent"
"2533",3,25,"spillover2","tt",74,"spillover2 tt",7,0,814,814,"Ambiguous","Inconsistent"
"2535",3,38,"spillover2","tt",74,"spillover2 tt",8,0,344,344,"Unambiguous","Inconsistent"
"2537",3,33,"spillover2","tt",74,"spillover2 tt",7,0,510,510,"Ambiguous","Inconsistent"
"2539",3,31,"spillover2","tt",74,"spillover2 tt",5,0,258,258,"Ambiguous","Consistent"
"2541",3,46,"spillover2","tt",74,"spillover2 tt",8,0,1398,1398,"Unambiguous","Inconsistent"
"2543",3,35,"spillover2","tt",74,"spillover2 tt",5,0,461,461,"Ambiguous","Consistent"
"3297",4,28,"spillover2","tt",72,"spillover2 tt",7,0,1145,1145,"Ambiguous","Inconsistent"
"3299",4,31,"spillover2","tt",72,"spillover2 tt",6,0,1264,1264,"Unambiguous","Consistent"
"3301",4,44,"spillover2","tt",72,"spillover2 tt",7,0,436,436,"Ambiguous","Inconsistent"
"3303",4,26,"spillover2","tt",72,"spillover2 tt",5,0,1088,1088,"Ambiguous","Consistent"
"3305",4,37,"spillover2","tt",72,"spillover2 tt",8,0,805,805,"Unambiguous","Inconsistent"
"3307",4,32,"spillover2","tt",72,"spillover2 tt",7,0,1687,1687,"Ambiguous","Inconsistent"
"3309",4,36,"spillover2","tt",72,"spillover2 tt",7,0,708,708,"Ambiguous","Inconsistent"
"3311",4,38,"spillover2","tt",72,"spillover2 tt",5,0,1087,1087,"Ambiguous","Consistent"
"3313",4,46,"spillover2","tt",72,"spillover2 tt",5,0,1879,1879,"Ambiguous","Consistent"
"3314",4,29,"spillover2","tt",72,"spillover2 tt",8,0,968,968,"Unambiguous","Inconsistent"
"3316",4,43,"spillover2","tt",72,"spillover2 tt",6,0,695,695,"Unambiguous","Consistent"
"3318",4,33,"spillover2","tt",72,"spillover2 tt",8,0,2017,2017,"Unambiguous","Inconsistent"
"3320",4,45,"spillover2","tt",72,"spillover2 tt",8,0,845,845,"Unambiguous","Inconsistent"
"3322",4,30,"spillover2","tt",72,"spillover2 tt",5,0,284,284,"Ambiguous","Consistent"
"3323",4,40,"spillover2","tt",72,"spillover2 tt",7,0,381,381,"Ambiguous","Inconsistent"
"3325",4,41,"spillover2","tt",72,"spillover2 tt",8,0,452,452,"Unambiguous","Inconsistent"
"3327",4,48,"spillover2","tt",72,"spillover2 tt",7,0,464,464,"Ambiguous","Inconsistent"
"3329",4,42,"spillover2","tt",72,"spillover2 tt",5,0,1233,1233,"Ambiguous","Consistent"
"3330",4,25,"spillover2","tt",72,"spillover2 tt",8,0,1128,1128,"Unambiguous","Inconsistent"
"3332",4,27,"spillover2","tt",72,"spillover2 tt",6,0,593,593,"Unambiguous","Consistent"
"3334",4,47,"spillover2","tt",72,"spillover2 tt",6,0,1357,1357,"Unambiguous","Consistent"
"3336",4,39,"spillover2","tt",72,"spillover2 tt",6,0,1257,1257,"Unambiguous","Consistent"
"3338",4,34,"spillover2","tt",72,"spillover2 tt",5,0,779,779,"Ambiguous","Consistent"
"3339",4,35,"spillover2","tt",72,"spillover2 tt",6,0,512,512,"Unambiguous","Consistent"
"4154",5,42,"spillover2","tt",66,"spillover2 tt",6,0,1437,1437,"Unambiguous","Consistent"
"4156",5,47,"spillover2","tt",66,"spillover2 tt",7,0,455,455,"Ambiguous","Inconsistent"
"4158",5,25,"spillover2","tt",66,"spillover2 tt",5,0,548,548,"Ambiguous","Consistent"
"4160",5,43,"spillover2","tt",66,"spillover2 tt",7,0,279,279,"Ambiguous","Inconsistent"
"4162",5,33,"spillover2","tt",66,"spillover2 tt",5,0,589,589,"Ambiguous","Consistent"
"4164",5,41,"spillover2","tt",66,"spillover2 tt",5,0,273,273,"Ambiguous","Consistent"
"4166",5,29,"spillover2","tt",66,"spillover2 tt",5,0,418,418,"Ambiguous","Consistent"
"4168",5,39,"spillover2","tt",66,"spillover2 tt",7,0,770,770,"Ambiguous","Inconsistent"
"4170",5,40,"spillover2","tt",66,"spillover2 tt",8,0,1052,1052,"Unambiguous","Inconsistent"
"4172",5,28,"spillover2","tt",66,"spillover2 tt",8,0,881,881,"Unambiguous","Inconsistent"
"4174",5,46,"spillover2","tt",66,"spillover2 tt",6,0,1210,1210,"Unambiguous","Consistent"
"4176",5,31,"spillover2","tt",66,"spillover2 tt",7,0,219,219,"Ambiguous","Inconsistent"
"4178",5,36,"spillover2","tt",66,"spillover2 tt",8,0,179,179,"Unambiguous","Inconsistent"
"4180",5,27,"spillover2","tt",66,"spillover2 tt",7,0,301,301,"Ambiguous","Inconsistent"
"4182",5,38,"spillover2","tt",66,"spillover2 tt",6,0,726,726,"Unambiguous","Consistent"
"4184",5,26,"spillover2","tt",66,"spillover2 tt",6,0,739,739,"Unambiguous","Consistent"
"4186",5,44,"spillover2","tt",66,"spillover2 tt",8,0,1383,1383,"Unambiguous","Inconsistent"
"4188",5,45,"spillover2","tt",66,"spillover2 tt",5,0,518,518,"Ambiguous","Consistent"
"4190",5,30,"spillover2","tt",66,"spillover2 tt",6,0,330,330,"Unambiguous","Consistent"
"4192",5,32,"spillover2","tt",66,"spillover2 tt",8,0,550,550,"Unambiguous","Inconsistent"
"4194",5,37,"spillover2","tt",66,"spillover2 tt",5,0,360,360,"Ambiguous","Consistent"
"4196",5,34,"spillover2","tt",66,"spillover2 tt",6,0,308,308,"Unambiguous","Consistent"
"4198",5,48,"spillover2","tt",66,"spillover2 tt",8,0,377,377,"Unambiguous","Inconsistent"
"4200",5,35,"spillover2","tt",66,"spillover2 tt",7,0,587,587,"Ambiguous","Inconsistent"
"5002",6,42,"spillover2","tt",89,"spillover2 tt",7,0,812,812,"Ambiguous","Inconsistent"
"5004",6,36,"spillover2","tt",89,"spillover2 tt",5,0,446,446,"Ambiguous","Consistent"
"5006",6,30,"spillover2","tt",89,"spillover2 tt",7,0,456,456,"Ambiguous","Inconsistent"
"5008",6,26,"spillover2","tt",89,"spillover2 tt",7,0,160,160,"Ambiguous","Inconsistent"
"5010",6,27,"spillover2","tt",89,"spillover2 tt",8,0,288,288,"Unambiguous","Inconsistent"
"5012",6,28,"spillover2","tt",89,"spillover2 tt",5,1,0,NA,"Ambiguous","Consistent"
"5014",6,35,"spillover2","tt",89,"spillover2 tt",8,0,702,702,"Unambiguous","Inconsistent"
"5016",6,47,"spillover2","tt",89,"spillover2 tt",8,0,582,582,"Unambiguous","Inconsistent"
"5018",6,43,"spillover2","tt",89,"spillover2 tt",8,0,202,202,"Unambiguous","Inconsistent"
"5020",6,34,"spillover2","tt",89,"spillover2 tt",7,0,192,192,"Ambiguous","Inconsistent"
"5022",6,48,"spillover2","tt",89,"spillover2 tt",5,0,242,242,"Ambiguous","Consistent"
"5024",6,39,"spillover2","tt",89,"spillover2 tt",8,0,584,584,"Unambiguous","Inconsistent"
"5026",6,45,"spillover2","tt",89,"spillover2 tt",6,0,326,326,"Unambiguous","Consistent"
"5028",6,33,"spillover2","tt",89,"spillover2 tt",6,0,346,346,"Unambiguous","Consistent"
"5030",6,29,"spillover2","tt",89,"spillover2 tt",6,0,168,168,"Unambiguous","Consistent"
"5032",6,32,"spillover2","tt",89,"spillover2 tt",5,0,424,424,"Ambiguous","Consistent"
"5034",6,41,"spillover2","tt",89,"spillover2 tt",6,0,212,212,"Unambiguous","Consistent"
"5036",6,31,"spillover2","tt",89,"spillover2 tt",8,0,444,444,"Unambiguous","Inconsistent"
"5037",6,40,"spillover2","tt",89,"spillover2 tt",5,0,332,332,"Ambiguous","Consistent"
"5039",6,25,"spillover2","tt",89,"spillover2 tt",6,0,686,686,"Unambiguous","Consistent"
"5041",6,46,"spillover2","tt",89,"spillover2 tt",7,0,1558,1558,"Ambiguous","Inconsistent"
"5043",6,44,"spillover2","tt",89,"spillover2 tt",5,1,0,NA,"Ambiguous","Consistent"
"5045",6,38,"spillover2","tt",89,"spillover2 tt",7,0,264,264,"Ambiguous","Inconsistent"
"5047",6,37,"spillover2","tt",89,"spillover2 tt",6,0,236,236,"Unambiguous","Consistent"
"5863",7,47,"spillover2","tt",77,"spillover2 tt",5,0,875,875,"Ambiguous","Consistent"
"5865",7,31,"spillover2","tt",77,"spillover2 tt",5,0,882,882,"Ambiguous","Consistent"
"5867",7,30,"spillover2","tt",77,"spillover2 tt",8,0,481,481,"Unambiguous","Inconsistent"
"5869",7,44,"spillover2","tt",77,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"5871",7,42,"spillover2","tt",77,"spillover2 tt",8,0,684,684,"Unambiguous","Inconsistent"
"5873",7,38,"spillover2","tt",77,"spillover2 tt",8,0,821,821,"Unambiguous","Inconsistent"
"5875",7,39,"spillover2","tt",77,"spillover2 tt",5,0,619,619,"Ambiguous","Consistent"
"5877",7,37,"spillover2","tt",77,"spillover2 tt",7,0,268,268,"Ambiguous","Inconsistent"
"5879",7,28,"spillover2","tt",77,"spillover2 tt",6,0,226,226,"Unambiguous","Consistent"
"5881",7,27,"spillover2","tt",77,"spillover2 tt",5,0,190,190,"Ambiguous","Consistent"
"5883",7,34,"spillover2","tt",77,"spillover2 tt",8,0,420,420,"Unambiguous","Inconsistent"
"5885",7,32,"spillover2","tt",77,"spillover2 tt",6,0,290,290,"Unambiguous","Consistent"
"5887",7,36,"spillover2","tt",77,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"5889",7,35,"spillover2","tt",77,"spillover2 tt",5,0,302,302,"Ambiguous","Consistent"
"5891",7,45,"spillover2","tt",77,"spillover2 tt",7,0,311,311,"Ambiguous","Inconsistent"
"5893",7,33,"spillover2","tt",77,"spillover2 tt",7,0,182,182,"Ambiguous","Inconsistent"
"5895",7,29,"spillover2","tt",77,"spillover2 tt",7,0,285,285,"Ambiguous","Inconsistent"
"5897",7,48,"spillover2","tt",77,"spillover2 tt",6,0,429,429,"Unambiguous","Consistent"
"5899",7,26,"spillover2","tt",77,"spillover2 tt",8,0,589,589,"Unambiguous","Inconsistent"
"5901",7,41,"spillover2","tt",77,"spillover2 tt",7,0,747,747,"Ambiguous","Inconsistent"
"5903",7,25,"spillover2","tt",77,"spillover2 tt",7,0,404,404,"Ambiguous","Inconsistent"
"5905",7,40,"spillover2","tt",77,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"5907",7,43,"spillover2","tt",77,"spillover2 tt",5,0,130,130,"Ambiguous","Consistent"
"5909",7,46,"spillover2","tt",77,"spillover2 tt",8,0,1439,1439,"Unambiguous","Inconsistent"
"6727",8,41,"spillover2","tt",70,"spillover2 tt",8,0,782,782,"Unambiguous","Inconsistent"
"6729",8,43,"spillover2","tt",70,"spillover2 tt",6,0,954,954,"Unambiguous","Consistent"
"6731",8,48,"spillover2","tt",70,"spillover2 tt",7,0,336,336,"Ambiguous","Inconsistent"
"6733",8,44,"spillover2","tt",70,"spillover2 tt",7,0,852,852,"Ambiguous","Inconsistent"
"6735",8,28,"spillover2","tt",70,"spillover2 tt",7,0,594,594,"Ambiguous","Inconsistent"
"6737",8,45,"spillover2","tt",70,"spillover2 tt",8,0,564,564,"Unambiguous","Inconsistent"
"6739",8,27,"spillover2","tt",70,"spillover2 tt",6,0,240,240,"Unambiguous","Consistent"
"6741",8,47,"spillover2","tt",70,"spillover2 tt",6,0,560,560,"Unambiguous","Consistent"
"6743",8,36,"spillover2","tt",70,"spillover2 tt",7,0,1026,1026,"Ambiguous","Inconsistent"
"6745",8,35,"spillover2","tt",70,"spillover2 tt",6,0,542,542,"Unambiguous","Consistent"
"6747",8,31,"spillover2","tt",70,"spillover2 tt",6,0,752,752,"Unambiguous","Consistent"
"6749",8,33,"spillover2","tt",70,"spillover2 tt",8,0,1778,1778,"Unambiguous","Inconsistent"
"6751",8,30,"spillover2","tt",70,"spillover2 tt",5,0,186,186,"Ambiguous","Consistent"
"6753",8,29,"spillover2","tt",70,"spillover2 tt",8,0,540,540,"Unambiguous","Inconsistent"
"6755",8,46,"spillover2","tt",70,"spillover2 tt",5,0,1882,1882,"Ambiguous","Consistent"
"6757",8,40,"spillover2","tt",70,"spillover2 tt",7,0,858,858,"Ambiguous","Inconsistent"
"6759",8,34,"spillover2","tt",70,"spillover2 tt",5,0,424,424,"Ambiguous","Consistent"
"6761",8,25,"spillover2","tt",70,"spillover2 tt",8,0,1446,1446,"Unambiguous","Inconsistent"
"6763",8,38,"spillover2","tt",70,"spillover2 tt",5,0,582,582,"Ambiguous","Consistent"
"6765",8,26,"spillover2","tt",70,"spillover2 tt",5,0,864,864,"Ambiguous","Consistent"
"6767",8,42,"spillover2","tt",70,"spillover2 tt",5,0,876,876,"Ambiguous","Consistent"
"6769",8,37,"spillover2","tt",70,"spillover2 tt",8,0,324,324,"Unambiguous","Inconsistent"
"6771",8,32,"spillover2","tt",70,"spillover2 tt",7,0,548,548,"Ambiguous","Inconsistent"
"6773",8,39,"spillover2","tt",70,"spillover2 tt",6,0,446,446,"Unambiguous","Consistent"
"7591",9,29,"spillover2","tt",70,"spillover2 tt",5,0,1204,1204,"Ambiguous","Consistent"
"7593",9,31,"spillover2","tt",70,"spillover2 tt",7,0,1112,1112,"Ambiguous","Inconsistent"
"7595",9,44,"spillover2","tt",70,"spillover2 tt",8,0,482,482,"Unambiguous","Inconsistent"
"7597",9,32,"spillover2","tt",70,"spillover2 tt",8,0,786,786,"Unambiguous","Inconsistent"
"7599",9,26,"spillover2","tt",70,"spillover2 tt",6,0,250,250,"Unambiguous","Consistent"
"7601",9,33,"spillover2","tt",70,"spillover2 tt",5,0,360,360,"Ambiguous","Consistent"
"7603",9,47,"spillover2","tt",70,"spillover2 tt",7,0,648,648,"Ambiguous","Inconsistent"
"7605",9,45,"spillover2","tt",70,"spillover2 tt",5,0,402,402,"Ambiguous","Consistent"
"7607",9,37,"spillover2","tt",70,"spillover2 tt",5,0,538,538,"Ambiguous","Consistent"
"7609",9,46,"spillover2","tt",70,"spillover2 tt",6,0,1464,1464,"Unambiguous","Consistent"
"7611",9,25,"spillover2","tt",70,"spillover2 tt",5,0,1032,1032,"Ambiguous","Consistent"
"7613",9,40,"spillover2","tt",70,"spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent"
"7615",9,27,"spillover2","tt",70,"spillover2 tt",7,0,820,820,"Ambiguous","Inconsistent"
"7617",9,41,"spillover2","tt",70,"spillover2 tt",5,0,578,578,"Ambiguous","Consistent"
"7619",9,30,"spillover2","tt",70,"spillover2 tt",6,0,260,260,"Unambiguous","Consistent"
"7621",9,38,"spillover2","tt",70,"spillover2 tt",6,0,446,446,"Unambiguous","Consistent"
"7623",9,39,"spillover2","tt",70,"spillover2 tt",7,0,468,468,"Ambiguous","Inconsistent"
"7625",9,43,"spillover2","tt",70,"spillover2 tt",7,0,1048,1048,"Ambiguous","Inconsistent"
"7627",9,28,"spillover2","tt",70,"spillover2 tt",8,0,894,894,"Unambiguous","Inconsistent"
"7629",9,34,"spillover2","tt",70,"spillover2 tt",6,0,532,532,"Unambiguous","Consistent"
"7631",9,36,"spillover2","tt",70,"spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent"
"7633",9,35,"spillover2","tt",70,"spillover2 tt",7,0,576,576,"Ambiguous","Inconsistent"
"7635",9,48,"spillover2","tt",70,"spillover2 tt",8,0,464,464,"Unambiguous","Inconsistent"
"7637",9,42,"spillover2","tt",70,"spillover2 tt",6,0,510,510,"Unambiguous","Consistent"
"8456",10,30,"spillover2","tt",63,"spillover2 tt",7,0,318,318,"Ambiguous","Inconsistent"
"8458",10,32,"spillover2","tt",63,"spillover2 tt",5,0,766,766,"Ambiguous","Consistent"
"8460",10,41,"spillover2","tt",63,"spillover2 tt",6,0,310,310,"Unambiguous","Consistent"
"8462",10,36,"spillover2","tt",63,"spillover2 tt",5,0,256,256,"Ambiguous","Consistent"
"8464",10,40,"spillover2","tt",63,"spillover2 tt",5,0,130,130,"Ambiguous","Consistent"
"8466",10,27,"spillover2","tt",63,"spillover2 tt",8,0,334,334,"Unambiguous","Inconsistent"
"8468",10,46,"spillover2","tt",63,"spillover2 tt",7,0,2654,2654,"Ambiguous","Inconsistent"
"8470",10,42,"spillover2","tt",63,"spillover2 tt",7,0,498,498,"Ambiguous","Inconsistent"
"8472",10,37,"spillover2","tt",63,"spillover2 tt",6,0,380,380,"Unambiguous","Consistent"
"8474",10,28,"spillover2","tt",63,"spillover2 tt",5,0,502,502,"Ambiguous","Consistent"
"8476",10,35,"spillover2","tt",63,"spillover2 tt",8,0,468,468,"Unambiguous","Inconsistent"
"8478",10,48,"spillover2","tt",63,"spillover2 tt",5,0,334,334,"Ambiguous","Consistent"
"8480",10,33,"spillover2","tt",63,"spillover2 tt",6,0,282,282,"Unambiguous","Consistent"
"8482",10,25,"spillover2","tt",63,"spillover2 tt",6,0,392,392,"Unambiguous","Consistent"
"8484",10,29,"spillover2","tt",63,"spillover2 tt",6,0,516,516,"Unambiguous","Consistent"
"8486",10,31,"spillover2","tt",63,"spillover2 tt",8,0,170,170,"Unambiguous","Inconsistent"
"8488",10,44,"spillover2","tt",63,"spillover2 tt",5,0,182,182,"Ambiguous","Consistent"
"8490",10,34,"spillover2","tt",63,"spillover2 tt",7,0,750,750,"Ambiguous","Inconsistent"
"8492",10,26,"spillover2","tt",63,"spillover2 tt",7,0,194,194,"Ambiguous","Inconsistent"
"8494",10,39,"spillover2","tt",63,"spillover2 tt",8,0,2250,2250,"Unambiguous","Inconsistent"
"8496",10,47,"spillover2","tt",63,"spillover2 tt",8,0,1606,1606,"Unambiguous","Inconsistent"
"8498",10,38,"spillover2","tt",63,"spillover2 tt",7,0,382,382,"Ambiguous","Inconsistent"
"8500",10,45,"spillover2","tt",63,"spillover2 tt",6,0,1064,1064,"Unambiguous","Consistent"
"8502",10,43,"spillover2","tt",63,"spillover2 tt",8,0,190,190,"Unambiguous","Inconsistent"
"9320",11,25,"spillover2","tt",75,"spillover2 tt",7,0,1644,1644,"Ambiguous","Inconsistent"
"9322",11,45,"spillover2","tt",75,"spillover2 tt",7,0,472,472,"Ambiguous","Inconsistent"
"9324",11,26,"spillover2","tt",75,"spillover2 tt",8,0,462,462,"Unambiguous","Inconsistent"
"9326",11,46,"spillover2","tt",75,"spillover2 tt",8,0,3536,3536,"Unambiguous","Inconsistent"
"9328",11,27,"spillover2","tt",75,"spillover2 tt",5,0,1332,1332,"Ambiguous","Consistent"
"9330",11,31,"spillover2","tt",75,"spillover2 tt",5,0,652,652,"Ambiguous","Consistent"
"9332",11,41,"spillover2","tt",75,"spillover2 tt",7,0,534,534,"Ambiguous","Inconsistent"
"9334",11,30,"spillover2","tt",75,"spillover2 tt",8,0,1282,1282,"Unambiguous","Inconsistent"
"9336",11,38,"spillover2","tt",75,"spillover2 tt",8,0,528,528,"Unambiguous","Inconsistent"
"9338",11,47,"spillover2","tt",75,"spillover2 tt",5,0,2106,2106,"Ambiguous","Consistent"
"9340",11,36,"spillover2","tt",75,"spillover2 tt",6,0,976,976,"Unambiguous","Consistent"
"9342",11,37,"spillover2","tt",75,"spillover2 tt",7,0,1542,1542,"Ambiguous","Inconsistent"
"9344",11,32,"spillover2","tt",75,"spillover2 tt",6,0,902,902,"Unambiguous","Consistent"
"9346",11,44,"spillover2","tt",75,"spillover2 tt",6,0,736,736,"Unambiguous","Consistent"
"9348",11,43,"spillover2","tt",75,"spillover2 tt",5,0,510,510,"Ambiguous","Consistent"
"9350",11,28,"spillover2","tt",75,"spillover2 tt",6,0,738,738,"Unambiguous","Consistent"
"9352",11,48,"spillover2","tt",75,"spillover2 tt",6,0,448,448,"Unambiguous","Consistent"
"9354",11,42,"spillover2","tt",75,"spillover2 tt",8,0,868,868,"Unambiguous","Inconsistent"
"9356",11,40,"spillover2","tt",75,"spillover2 tt",6,0,566,566,"Unambiguous","Consistent"
"9358",11,35,"spillover2","tt",75,"spillover2 tt",5,0,1280,1280,"Ambiguous","Consistent"
"9360",11,33,"spillover2","tt",75,"spillover2 tt",7,0,614,614,"Ambiguous","Inconsistent"
"9362",11,39,"spillover2","tt",75,"spillover2 tt",5,0,520,520,"Ambiguous","Consistent"
"9364",11,29,"spillover2","tt",75,"spillover2 tt",7,0,204,204,"Ambiguous","Inconsistent"
"9366",11,34,"spillover2","tt",75,"spillover2 tt",8,0,448,448,"Unambiguous","Inconsistent"
"10184",12,33,"spillover2","tt",63,"spillover2 tt",6,0,796,796,"Unambiguous","Consistent"
"10186",12,34,"spillover2","tt",63,"spillover2 tt",7,0,110,110,"Ambiguous","Inconsistent"
"10188",12,43,"spillover2","tt",63,"spillover2 tt",8,0,208,208,"Unambiguous","Inconsistent"
"10190",12,35,"spillover2","tt",63,"spillover2 tt",8,0,416,416,"Unambiguous","Inconsistent"
"10192",12,38,"spillover2","tt",63,"spillover2 tt",7,0,545,545,"Ambiguous","Inconsistent"
"10194",12,44,"spillover2","tt",63,"spillover2 tt",5,0,391,391,"Ambiguous","Consistent"
"10196",12,25,"spillover2","tt",63,"spillover2 tt",6,0,544,544,"Unambiguous","Consistent"
