"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2499",3,27,"spillover2","tt",74,"High","spillover2 tt",5,0,678,678,"Ambiguous","Consistent",678
"2501",3,37,"spillover2","tt",74,"High","spillover2 tt",7,0,459,459,"Ambiguous","Inconsistent",459
"2503",3,41,"spillover2","tt",74,"High","spillover2 tt",7,0,431,431,"Ambiguous","Inconsistent",431
"2505",3,26,"spillover2","tt",74,"High","spillover2 tt",8,0,618,618,"Unambiguous","Inconsistent",618
"2507",3,45,"spillover2","tt",74,"High","spillover2 tt",7,0,1014,1014,"Ambiguous","Inconsistent",1014
"2509",3,42,"spillover2","tt",74,"High","spillover2 tt",8,0,887,887,"Unambiguous","Inconsistent",887
"2511",3,47,"spillover2","tt",74,"High","spillover2 tt",5,0,1080,1080,"Ambiguous","Consistent",1080
"2513",3,29,"spillover2","tt",74,"High","spillover2 tt",7,0,2073,2073,"Ambiguous","Inconsistent",2073
"2515",3,34,"spillover2","tt",74,"High","spillover2 tt",8,0,427,427,"Unambiguous","Inconsistent",427
"2517",3,39,"spillover2","tt",74,"High","spillover2 tt",5,0,870,870,"Ambiguous","Consistent",870
"2519",3,48,"spillover2","tt",74,"High","spillover2 tt",6,0,340,340,"Unambiguous","Consistent",340
"2521",3,44,"spillover2","tt",74,"High","spillover2 tt",6,0,413,413,"Unambiguous","Consistent",413
"2523",3,43,"spillover2","tt",74,"High","spillover2 tt",5,0,360,360,"Ambiguous","Consistent",360
"2525",3,28,"spillover2","tt",74,"High","spillover2 tt",6,0,469,469,"Unambiguous","Consistent",469
"2527",3,40,"spillover2","tt",74,"High","spillover2 tt",6,0,171,171,"Unambiguous","Consistent",171
"2529",3,30,"spillover2","tt",74,"High","spillover2 tt",8,0,1296,1296,"Unambiguous","Inconsistent",1296
"2531",3,32,"spillover2","tt",74,"High","spillover2 tt",6,0,1264,1264,"Unambiguous","Consistent",1264
"2533",3,25,"spillover2","tt",74,"High","spillover2 tt",7,0,814,814,"Ambiguous","Inconsistent",814
"2535",3,38,"spillover2","tt",74,"High","spillover2 tt",8,0,344,344,"Unambiguous","Inconsistent",344
"2537",3,33,"spillover2","tt",74,"High","spillover2 tt",7,0,510,510,"Ambiguous","Inconsistent",510
"2539",3,31,"spillover2","tt",74,"High","spillover2 tt",5,0,258,258,"Ambiguous","Consistent",258
"2541",3,46,"spillover2","tt",74,"High","spillover2 tt",8,0,1398,1398,"Unambiguous","Inconsistent",1398
"2543",3,35,"spillover2","tt",74,"High","spillover2 tt",5,0,461,461,"Ambiguous","Consistent",461
"3297",4,28,"spillover2","tt",72,"High","spillover2 tt",7,0,1145,1145,"Ambiguous","Inconsistent",1145
"3299",4,31,"spillover2","tt",72,"High","spillover2 tt",6,0,1264,1264,"Unambiguous","Consistent",1264
"3301",4,44,"spillover2","tt",72,"High","spillover2 tt",7,0,436,436,"Ambiguous","Inconsistent",436
"3303",4,26,"spillover2","tt",72,"High","spillover2 tt",5,0,1088,1088,"Ambiguous","Consistent",1088
"3305",4,37,"spillover2","tt",72,"High","spillover2 tt",8,0,805,805,"Unambiguous","Inconsistent",805
"3307",4,32,"spillover2","tt",72,"High","spillover2 tt",7,0,1687,1687,"Ambiguous","Inconsistent",1687
"3309",4,36,"spillover2","tt",72,"High","spillover2 tt",7,0,708,708,"Ambiguous","Inconsistent",708
"3311",4,38,"spillover2","tt",72,"High","spillover2 tt",5,0,1087,1087,"Ambiguous","Consistent",1087
"3313",4,46,"spillover2","tt",72,"High","spillover2 tt",5,0,1879,1879,"Ambiguous","Consistent",1879
"3314",4,29,"spillover2","tt",72,"High","spillover2 tt",8,0,968,968,"Unambiguous","Inconsistent",968
"3316",4,43,"spillover2","tt",72,"High","spillover2 tt",6,0,695,695,"Unambiguous","Consistent",695
"3318",4,33,"spillover2","tt",72,"High","spillover2 tt",8,0,2017,2017,"Unambiguous","Inconsistent",2017
"3320",4,45,"spillover2","tt",72,"High","spillover2 tt",8,0,845,845,"Unambiguous","Inconsistent",845
"3322",4,30,"spillover2","tt",72,"High","spillover2 tt",5,0,284,284,"Ambiguous","Consistent",284
"3323",4,40,"spillover2","tt",72,"High","spillover2 tt",7,0,381,381,"Ambiguous","Inconsistent",381
"3325",4,41,"spillover2","tt",72,"High","spillover2 tt",8,0,452,452,"Unambiguous","Inconsistent",452
"3327",4,48,"spillover2","tt",72,"High","spillover2 tt",7,0,464,464,"Ambiguous","Inconsistent",464
"3329",4,42,"spillover2","tt",72,"High","spillover2 tt",5,0,1233,1233,"Ambiguous","Consistent",1233
"3330",4,25,"spillover2","tt",72,"High","spillover2 tt",8,0,1128,1128,"Unambiguous","Inconsistent",1128
"3332",4,27,"spillover2","tt",72,"High","spillover2 tt",6,0,593,593,"Unambiguous","Consistent",593
"3334",4,47,"spillover2","tt",72,"High","spillover2 tt",6,0,1357,1357,"Unambiguous","Consistent",1357
"3336",4,39,"spillover2","tt",72,"High","spillover2 tt",6,0,1257,1257,"Unambiguous","Consistent",1257
"3338",4,34,"spillover2","tt",72,"High","spillover2 tt",5,0,779,779,"Ambiguous","Consistent",779
"3339",4,35,"spillover2","tt",72,"High","spillover2 tt",6,0,512,512,"Unambiguous","Consistent",512
"4154",5,42,"spillover2","tt",66,"Low","spillover2 tt",6,0,1437,1437,"Unambiguous","Consistent",1437
"4156",5,47,"spillover2","tt",66,"Low","spillover2 tt",7,0,455,455,"Ambiguous","Inconsistent",455
"4158",5,25,"spillover2","tt",66,"Low","spillover2 tt",5,0,548,548,"Ambiguous","Consistent",548
"4160",5,43,"spillover2","tt",66,"Low","spillover2 tt",7,0,279,279,"Ambiguous","Inconsistent",279
"4162",5,33,"spillover2","tt",66,"Low","spillover2 tt",5,0,589,589,"Ambiguous","Consistent",589
"4164",5,41,"spillover2","tt",66,"Low","spillover2 tt",5,0,273,273,"Ambiguous","Consistent",273
"4166",5,29,"spillover2","tt",66,"Low","spillover2 tt",5,0,418,418,"Ambiguous","Consistent",418
"4168",5,39,"spillover2","tt",66,"Low","spillover2 tt",7,0,770,770,"Ambiguous","Inconsistent",770
"4170",5,40,"spillover2","tt",66,"Low","spillover2 tt",8,0,1052,1052,"Unambiguous","Inconsistent",1052
"4172",5,28,"spillover2","tt",66,"Low","spillover2 tt",8,0,881,881,"Unambiguous","Inconsistent",881
"4174",5,46,"spillover2","tt",66,"Low","spillover2 tt",6,0,1210,1210,"Unambiguous","Consistent",1210
"4176",5,31,"spillover2","tt",66,"Low","spillover2 tt",7,0,219,219,"Ambiguous","Inconsistent",219
"4178",5,36,"spillover2","tt",66,"Low","spillover2 tt",8,0,179,179,"Unambiguous","Inconsistent",179
"4180",5,27,"spillover2","tt",66,"Low","spillover2 tt",7,0,301,301,"Ambiguous","Inconsistent",301
"4182",5,38,"spillover2","tt",66,"Low","spillover2 tt",6,0,726,726,"Unambiguous","Consistent",726
"4184",5,26,"spillover2","tt",66,"Low","spillover2 tt",6,0,739,739,"Unambiguous","Consistent",739
"4186",5,44,"spillover2","tt",66,"Low","spillover2 tt",8,0,1383,1383,"Unambiguous","Inconsistent",1383
"4188",5,45,"spillover2","tt",66,"Low","spillover2 tt",5,0,518,518,"Ambiguous","Consistent",518
"4190",5,30,"spillover2","tt",66,"Low","spillover2 tt",6,0,330,330,"Unambiguous","Consistent",330
"4192",5,32,"spillover2","tt",66,"Low","spillover2 tt",8,0,550,550,"Unambiguous","Inconsistent",550
"4194",5,37,"spillover2","tt",66,"Low","spillover2 tt",5,0,360,360,"Ambiguous","Consistent",360
"4196",5,34,"spillover2","tt",66,"Low","spillover2 tt",6,0,308,308,"Unambiguous","Consistent",308
"4198",5,48,"spillover2","tt",66,"Low","spillover2 tt",8,0,377,377,"Unambiguous","Inconsistent",377
"4200",5,35,"spillover2","tt",66,"Low","spillover2 tt",7,0,587,587,"Ambiguous","Inconsistent",587
"5002",6,42,"spillover2","tt",89,"High","spillover2 tt",7,0,812,812,"Ambiguous","Inconsistent",812
"5004",6,36,"spillover2","tt",89,"High","spillover2 tt",5,0,446,446,"Ambiguous","Consistent",446
"5006",6,30,"spillover2","tt",89,"High","spillover2 tt",7,0,456,456,"Ambiguous","Inconsistent",456
"5008",6,26,"spillover2","tt",89,"High","spillover2 tt",7,0,160,160,"Ambiguous","Inconsistent",160
"5010",6,27,"spillover2","tt",89,"High","spillover2 tt",8,0,288,288,"Unambiguous","Inconsistent",288
"5012",6,28,"spillover2","tt",89,"High","spillover2 tt",5,1,0,NA,"Ambiguous","Consistent",NA
"5014",6,35,"spillover2","tt",89,"High","spillover2 tt",8,0,702,702,"Unambiguous","Inconsistent",702
"5016",6,47,"spillover2","tt",89,"High","spillover2 tt",8,0,582,582,"Unambiguous","Inconsistent",582
"5018",6,43,"spillover2","tt",89,"High","spillover2 tt",8,0,202,202,"Unambiguous","Inconsistent",202
"5020",6,34,"spillover2","tt",89,"High","spillover2 tt",7,0,192,192,"Ambiguous","Inconsistent",192
"5022",6,48,"spillover2","tt",89,"High","spillover2 tt",5,0,242,242,"Ambiguous","Consistent",242
"5024",6,39,"spillover2","tt",89,"High","spillover2 tt",8,0,584,584,"Unambiguous","Inconsistent",584
"5026",6,45,"spillover2","tt",89,"High","spillover2 tt",6,0,326,326,"Unambiguous","Consistent",326
"5028",6,33,"spillover2","tt",89,"High","spillover2 tt",6,0,346,346,"Unambiguous","Consistent",346
"5030",6,29,"spillover2","tt",89,"High","spillover2 tt",6,0,168,168,"Unambiguous","Consistent",168
"5032",6,32,"spillover2","tt",89,"High","spillover2 tt",5,0,424,424,"Ambiguous","Consistent",424
"5034",6,41,"spillover2","tt",89,"High","spillover2 tt",6,0,212,212,"Unambiguous","Consistent",212
"5036",6,31,"spillover2","tt",89,"High","spillover2 tt",8,0,444,444,"Unambiguous","Inconsistent",444
"5037",6,40,"spillover2","tt",89,"High","spillover2 tt",5,0,332,332,"Ambiguous","Consistent",332
"5039",6,25,"spillover2","tt",89,"High","spillover2 tt",6,0,686,686,"Unambiguous","Consistent",686
"5041",6,46,"spillover2","tt",89,"High","spillover2 tt",7,0,1558,1558,"Ambiguous","Inconsistent",NA
"5043",6,44,"spillover2","tt",89,"High","spillover2 tt",5,1,0,NA,"Ambiguous","Consistent",NA
"5045",6,38,"spillover2","tt",89,"High","spillover2 tt",7,0,264,264,"Ambiguous","Inconsistent",264
"5047",6,37,"spillover2","tt",89,"High","spillover2 tt",6,0,236,236,"Unambiguous","Consistent",236
"5863",7,47,"spillover2","tt",77,"High","spillover2 tt",5,0,875,875,"Ambiguous","Consistent",875
"5865",7,31,"spillover2","tt",77,"High","spillover2 tt",5,0,882,882,"Ambiguous","Consistent",882
"5867",7,30,"spillover2","tt",77,"High","spillover2 tt",8,0,481,481,"Unambiguous","Inconsistent",481
"5869",7,44,"spillover2","tt",77,"High","spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"5871",7,42,"spillover2","tt",77,"High","spillover2 tt",8,0,684,684,"Unambiguous","Inconsistent",684
"5873",7,38,"spillover2","tt",77,"High","spillover2 tt",8,0,821,821,"Unambiguous","Inconsistent",821
"5875",7,39,"spillover2","tt",77,"High","spillover2 tt",5,0,619,619,"Ambiguous","Consistent",619
"5877",7,37,"spillover2","tt",77,"High","spillover2 tt",7,0,268,268,"Ambiguous","Inconsistent",268
"5879",7,28,"spillover2","tt",77,"High","spillover2 tt",6,0,226,226,"Unambiguous","Consistent",226
"5881",7,27,"spillover2","tt",77,"High","spillover2 tt",5,0,190,190,"Ambiguous","Consistent",190
"5883",7,34,"spillover2","tt",77,"High","spillover2 tt",8,0,420,420,"Unambiguous","Inconsistent",420
"5885",7,32,"spillover2","tt",77,"High","spillover2 tt",6,0,290,290,"Unambiguous","Consistent",290
"5887",7,36,"spillover2","tt",77,"High","spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"5889",7,35,"spillover2","tt",77,"High","spillover2 tt",5,0,302,302,"Ambiguous","Consistent",302
"5891",7,45,"spillover2","tt",77,"High","spillover2 tt",7,0,311,311,"Ambiguous","Inconsistent",311
"5893",7,33,"spillover2","tt",77,"High","spillover2 tt",7,0,182,182,"Ambiguous","Inconsistent",182
"5895",7,29,"spillover2","tt",77,"High","spillover2 tt",7,0,285,285,"Ambiguous","Inconsistent",285
"5897",7,48,"spillover2","tt",77,"High","spillover2 tt",6,0,429,429,"Unambiguous","Consistent",429
"5899",7,26,"spillover2","tt",77,"High","spillover2 tt",8,0,589,589,"Unambiguous","Inconsistent",589
"5901",7,41,"spillover2","tt",77,"High","spillover2 tt",7,0,747,747,"Ambiguous","Inconsistent",747
"5903",7,25,"spillover2","tt",77,"High","spillover2 tt",7,0,404,404,"Ambiguous","Inconsistent",404
"5905",7,40,"spillover2","tt",77,"High","spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"5907",7,43,"spillover2","tt",77,"High","spillover2 tt",5,0,130,130,"Ambiguous","Consistent",130
"5909",7,46,"spillover2","tt",77,"High","spillover2 tt",8,0,1439,1439,"Unambiguous","Inconsistent",1439
"6727",8,41,"spillover2","tt",70,"Low","spillover2 tt",8,0,782,782,"Unambiguous","Inconsistent",782
"6729",8,43,"spillover2","tt",70,"Low","spillover2 tt",6,0,954,954,"Unambiguous","Consistent",954
"6731",8,48,"spillover2","tt",70,"Low","spillover2 tt",7,0,336,336,"Ambiguous","Inconsistent",336
"6733",8,44,"spillover2","tt",70,"Low","spillover2 tt",7,0,852,852,"Ambiguous","Inconsistent",852
"6735",8,28,"spillover2","tt",70,"Low","spillover2 tt",7,0,594,594,"Ambiguous","Inconsistent",594
"6737",8,45,"spillover2","tt",70,"Low","spillover2 tt",8,0,564,564,"Unambiguous","Inconsistent",564
"6739",8,27,"spillover2","tt",70,"Low","spillover2 tt",6,0,240,240,"Unambiguous","Consistent",240
"6741",8,47,"spillover2","tt",70,"Low","spillover2 tt",6,0,560,560,"Unambiguous","Consistent",560
"6743",8,36,"spillover2","tt",70,"Low","spillover2 tt",7,0,1026,1026,"Ambiguous","Inconsistent",1026
"6745",8,35,"spillover2","tt",70,"Low","spillover2 tt",6,0,542,542,"Unambiguous","Consistent",542
"6747",8,31,"spillover2","tt",70,"Low","spillover2 tt",6,0,752,752,"Unambiguous","Consistent",752
"6749",8,33,"spillover2","tt",70,"Low","spillover2 tt",8,0,1778,1778,"Unambiguous","Inconsistent",1778
"6751",8,30,"spillover2","tt",70,"Low","spillover2 tt",5,0,186,186,"Ambiguous","Consistent",186
"6753",8,29,"spillover2","tt",70,"Low","spillover2 tt",8,0,540,540,"Unambiguous","Inconsistent",540
"6755",8,46,"spillover2","tt",70,"Low","spillover2 tt",5,0,1882,1882,"Ambiguous","Consistent",1882
"6757",8,40,"spillover2","tt",70,"Low","spillover2 tt",7,0,858,858,"Ambiguous","Inconsistent",858
"6759",8,34,"spillover2","tt",70,"Low","spillover2 tt",5,0,424,424,"Ambiguous","Consistent",424
"6761",8,25,"spillover2","tt",70,"Low","spillover2 tt",8,0,1446,1446,"Unambiguous","Inconsistent",1446
"6763",8,38,"spillover2","tt",70,"Low","spillover2 tt",5,0,582,582,"Ambiguous","Consistent",582
"6765",8,26,"spillover2","tt",70,"Low","spillover2 tt",5,0,864,864,"Ambiguous","Consistent",864
"6767",8,42,"spillover2","tt",70,"Low","spillover2 tt",5,0,876,876,"Ambiguous","Consistent",876
"6769",8,37,"spillover2","tt",70,"Low","spillover2 tt",8,0,324,324,"Unambiguous","Inconsistent",324
"6771",8,32,"spillover2","tt",70,"Low","spillover2 tt",7,0,548,548,"Ambiguous","Inconsistent",548
"6773",8,39,"spillover2","tt",70,"Low","spillover2 tt",6,0,446,446,"Unambiguous","Consistent",446
"7591",9,29,"spillover2","tt",70,"Low","spillover2 tt",5,0,1204,1204,"Ambiguous","Consistent",1204
"7593",9,31,"spillover2","tt",70,"Low","spillover2 tt",7,0,1112,1112,"Ambiguous","Inconsistent",1112
"7595",9,44,"spillover2","tt",70,"Low","spillover2 tt",8,0,482,482,"Unambiguous","Inconsistent",482
"7597",9,32,"spillover2","tt",70,"Low","spillover2 tt",8,0,786,786,"Unambiguous","Inconsistent",786
"7599",9,26,"spillover2","tt",70,"Low","spillover2 tt",6,0,250,250,"Unambiguous","Consistent",250
"7601",9,33,"spillover2","tt",70,"Low","spillover2 tt",5,0,360,360,"Ambiguous","Consistent",360
"7603",9,47,"spillover2","tt",70,"Low","spillover2 tt",7,0,648,648,"Ambiguous","Inconsistent",648
"7605",9,45,"spillover2","tt",70,"Low","spillover2 tt",5,0,402,402,"Ambiguous","Consistent",402
"7607",9,37,"spillover2","tt",70,"Low","spillover2 tt",5,0,538,538,"Ambiguous","Consistent",538
"7609",9,46,"spillover2","tt",70,"Low","spillover2 tt",6,0,1464,1464,"Unambiguous","Consistent",1464
"7611",9,25,"spillover2","tt",70,"Low","spillover2 tt",5,0,1032,1032,"Ambiguous","Consistent",1032
"7613",9,40,"spillover2","tt",70,"Low","spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent",294
"7615",9,27,"spillover2","tt",70,"Low","spillover2 tt",7,0,820,820,"Ambiguous","Inconsistent",820
"7617",9,41,"spillover2","tt",70,"Low","spillover2 tt",5,0,578,578,"Ambiguous","Consistent",578
"7619",9,30,"spillover2","tt",70,"Low","spillover2 tt",6,0,260,260,"Unambiguous","Consistent",260
"7621",9,38,"spillover2","tt",70,"Low","spillover2 tt",6,0,446,446,"Unambiguous","Consistent",446
"7623",9,39,"spillover2","tt",70,"Low","spillover2 tt",7,0,468,468,"Ambiguous","Inconsistent",468
"7625",9,43,"spillover2","tt",70,"Low","spillover2 tt",7,0,1048,1048,"Ambiguous","Inconsistent",1048
"7627",9,28,"spillover2","tt",70,"Low","spillover2 tt",8,0,894,894,"Unambiguous","Inconsistent",894
"7629",9,34,"spillover2","tt",70,"Low","spillover2 tt",6,0,532,532,"Unambiguous","Consistent",532
"7631",9,36,"spillover2","tt",70,"Low","spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent",294
"7633",9,35,"spillover2","tt",70,"Low","spillover2 tt",7,0,576,576,"Ambiguous","Inconsistent",576
"7635",9,48,"spillover2","tt",70,"Low","spillover2 tt",8,0,464,464,"Unambiguous","Inconsistent",464
"7637",9,42,"spillover2","tt",70,"Low","spillover2 tt",6,0,510,510,"Unambiguous","Consistent",510
"8456",10,30,"spillover2","tt",63,"Low","spillover2 tt",7,0,318,318,"Ambiguous","Inconsistent",318
"8458",10,32,"spillover2","tt",63,"Low","spillover2 tt",5,0,766,766,"Ambiguous","Consistent",766
"8460",10,41,"spillover2","tt",63,"Low","spillover2 tt",6,0,310,310,"Unambiguous","Consistent",310
"8462",10,36,"spillover2","tt",63,"Low","spillover2 tt",5,0,256,256,"Ambiguous","Consistent",256
"8464",10,40,"spillover2","tt",63,"Low","spillover2 tt",5,0,130,130,"Ambiguous","Consistent",130
"8466",10,27,"spillover2","tt",63,"Low","spillover2 tt",8,0,334,334,"Unambiguous","Inconsistent",334
"8468",10,46,"spillover2","tt",63,"Low","spillover2 tt",7,0,2654,2654,"Ambiguous","Inconsistent",2654
"8470",10,42,"spillover2","tt",63,"Low","spillover2 tt",7,0,498,498,"Ambiguous","Inconsistent",498
"8472",10,37,"spillover2","tt",63,"Low","spillover2 tt",6,0,380,380,"Unambiguous","Consistent",380
"8474",10,28,"spillover2","tt",63,"Low","spillover2 tt",5,0,502,502,"Ambiguous","Consistent",502
"8476",10,35,"spillover2","tt",63,"Low","spillover2 tt",8,0,468,468,"Unambiguous","Inconsistent",468
"8478",10,48,"spillover2","tt",63,"Low","spillover2 tt",5,0,334,334,"Ambiguous","Consistent",334
"8480",10,33,"spillover2","tt",63,"Low","spillover2 tt",6,0,282,282,"Unambiguous","Consistent",282
"8482",10,25,"spillover2","tt",63,"Low","spillover2 tt",6,0,392,392,"Unambiguous","Consistent",392
"8484",10,29,"spillover2","tt",63,"Low","spillover2 tt",6,0,516,516,"Unambiguous","Consistent",516
"8486",10,31,"spillover2","tt",63,"Low","spillover2 tt",8,0,170,170,"Unambiguous","Inconsistent",170
"8488",10,44,"spillover2","tt",63,"Low","spillover2 tt",5,0,182,182,"Ambiguous","Consistent",182
"8490",10,34,"spillover2","tt",63,"Low","spillover2 tt",7,0,750,750,"Ambiguous","Inconsistent",750
"8492",10,26,"spillover2","tt",63,"Low","spillover2 tt",7,0,194,194,"Ambiguous","Inconsistent",194
"8494",10,39,"spillover2","tt",63,"Low","spillover2 tt",8,0,2250,2250,"Unambiguous","Inconsistent",2250
"8496",10,47,"spillover2","tt",63,"Low","spillover2 tt",8,0,1606,1606,"Unambiguous","Inconsistent",1606
"8498",10,38,"spillover2","tt",63,"Low","spillover2 tt",7,0,382,382,"Ambiguous","Inconsistent",382
"8500",10,45,"spillover2","tt",63,"Low","spillover2 tt",6,0,1064,1064,"Unambiguous","Consistent",1064
"8502",10,43,"spillover2","tt",63,"Low","spillover2 tt",8,0,190,190,"Unambiguous","Inconsistent",190
"9320",11,25,"spillover2","tt",75,"High","spillover2 tt",7,0,1644,1644,"Ambiguous","Inconsistent",1644
"9322",11,45,"spillover2","tt",75,"High","spillover2 tt",7,0,472,472,"Ambiguous","Inconsistent",472
"9324",11,26,"spillover2","tt",75,"High","spillover2 tt",8,0,462,462,"Unambiguous","Inconsistent",462
"9326",11,46,"spillover2","tt",75,"High","spillover2 tt",8,0,3536,3536,"Unambiguous","Inconsistent",NA
"9328",11,27,"spillover2","tt",75,"High","spillover2 tt",5,0,1332,1332,"Ambiguous","Consistent",1332
"9330",11,31,"spillover2","tt",75,"High","spillover2 tt",5,0,652,652,"Ambiguous","Consistent",652
"9332",11,41,"spillover2","tt",75,"High","spillover2 tt",7,0,534,534,"Ambiguous","Inconsistent",534
"9334",11,30,"spillover2","tt",75,"High","spillover2 tt",8,0,1282,1282,"Unambiguous","Inconsistent",1282
"9336",11,38,"spillover2","tt",75,"High","spillover2 tt",8,0,528,528,"Unambiguous","Inconsistent",528
"9338",11,47,"spillover2","tt",75,"High","spillover2 tt",5,0,2106,2106,"Ambiguous","Consistent",2106
"9340",11,36,"spillover2","tt",75,"High","spillover2 tt",6,0,976,976,"Unambiguous","Consistent",976
