"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"5246",7,24,"spillover2","fp",77,"spillover2 fp",2,0,563,563,"Ambiguous","Mismatch"
"5248",7,8,"spillover2","fp",77,"spillover2 fp",2,0,194,194,"Ambiguous","Mismatch"
"5250",7,21,"spillover2","fp",77,"spillover2 fp",3,0,415,415,"Unambiguous","Match"
"5252",7,18,"spillover2","fp",77,"spillover2 fp",4,0,274,274,"Unambiguous","Mismatch"
"5254",7,5,"spillover2","fp",77,"spillover2 fp",3,0,242,242,"Unambiguous","Match"
"5256",7,1,"spillover2","fp",77,"spillover2 fp",3,0,192,192,"Unambiguous","Match"
"5258",7,19,"spillover2","fp",77,"spillover2 fp",1,0,173,173,"Ambiguous","Match"
"5260",7,16,"spillover2","fp",77,"spillover2 fp",2,0,355,355,"Ambiguous","Mismatch"
"5262",7,15,"spillover2","fp",77,"spillover2 fp",1,0,216,216,"Ambiguous","Match"
"5264",7,23,"spillover2","fp",77,"spillover2 fp",1,0,189,189,"Ambiguous","Match"
"5266",7,10,"spillover2","fp",77,"spillover2 fp",4,0,557,557,"Unambiguous","Mismatch"
"5268",7,9,"spillover2","fp",77,"spillover2 fp",3,0,285,285,"Unambiguous","Match"
"5270",7,6,"spillover2","fp",77,"spillover2 fp",4,0,202,202,"Unambiguous","Mismatch"
"5272",7,2,"spillover2","fp",77,"spillover2 fp",4,0,382,382,"Unambiguous","Mismatch"
"5274",7,7,"spillover2","fp",77,"spillover2 fp",1,0,254,254,"Ambiguous","Match"
"5276",7,13,"spillover2","fp",77,"spillover2 fp",3,0,127,127,"Unambiguous","Match"
"5278",7,12,"spillover2","fp",77,"spillover2 fp",2,0,783,783,"Ambiguous","Mismatch"
"5280",7,11,"spillover2","fp",77,"spillover2 fp",1,0,155,155,"Ambiguous","Match"
"5282",7,3,"spillover2","fp",77,"spillover2 fp",1,0,471,471,"Ambiguous","Match"
"5284",7,17,"spillover2","fp",77,"spillover2 fp",3,0,238,238,"Unambiguous","Match"
"5286",7,22,"spillover2","fp",77,"spillover2 fp",4,0,523,523,"Unambiguous","Mismatch"
"6104",8,1,"spillover2","fp",70,"spillover2 fp",4,0,534,534,"Unambiguous","Mismatch"
"6106",8,10,"spillover2","fp",70,"spillover2 fp",1,0,490,490,"Ambiguous","Match"
"6108",8,21,"spillover2","fp",70,"spillover2 fp",4,0,422,422,"Unambiguous","Mismatch"
"6110",8,16,"spillover2","fp",70,"spillover2 fp",3,0,466,466,"Unambiguous","Match"
"6112",8,9,"spillover2","fp",70,"spillover2 fp",4,0,170,170,"Unambiguous","Mismatch"
"6114",8,13,"spillover2","fp",70,"spillover2 fp",4,0,732,732,"Unambiguous","Mismatch"
"6116",8,4,"spillover2","fp",70,"spillover2 fp",3,0,720,720,"Unambiguous","Match"
"6118",8,17,"spillover2","fp",70,"spillover2 fp",4,0,532,532,"Unambiguous","Mismatch"
"6120",8,14,"spillover2","fp",70,"spillover2 fp",1,0,554,554,"Ambiguous","Match"
"6122",8,12,"spillover2","fp",70,"spillover2 fp",3,0,1078,1078,"Unambiguous","Match"
"6124",8,15,"spillover2","fp",70,"spillover2 fp",2,0,256,256,"Ambiguous","Mismatch"
"6126",8,8,"spillover2","fp",70,"spillover2 fp",3,0,554,554,"Unambiguous","Match"
"6128",8,6,"spillover2","fp",70,"spillover2 fp",1,0,414,414,"Ambiguous","Match"
"6130",8,20,"spillover2","fp",70,"spillover2 fp",3,0,370,370,"Unambiguous","Match"
"6132",8,2,"spillover2","fp",70,"spillover2 fp",1,0,768,768,"Ambiguous","Match"
"6134",8,11,"spillover2","fp",70,"spillover2 fp",2,0,722,722,"Ambiguous","Mismatch"
"6136",8,7,"spillover2","fp",70,"spillover2 fp",2,0,168,168,"Ambiguous","Mismatch"
"6138",8,24,"spillover2","fp",70,"spillover2 fp",3,0,372,372,"Unambiguous","Match"
"6140",8,5,"spillover2","fp",70,"spillover2 fp",4,0,848,848,"Unambiguous","Mismatch"
"6142",8,18,"spillover2","fp",70,"spillover2 fp",1,0,678,678,"Ambiguous","Match"
"6144",8,23,"spillover2","fp",70,"spillover2 fp",2,0,778,778,"Ambiguous","Mismatch"
"6146",8,19,"spillover2","fp",70,"spillover2 fp",2,0,392,392,"Ambiguous","Mismatch"
"6148",8,22,"spillover2","fp",70,"spillover2 fp",1,0,898,898,"Ambiguous","Match"
"6150",8,3,"spillover2","fp",70,"spillover2 fp",2,0,736,736,"Ambiguous","Mismatch"
"6968",9,16,"spillover2","fp",70,"spillover2 fp",4,0,710,710,"Unambiguous","Mismatch"
"6970",9,21,"spillover2","fp",70,"spillover2 fp",1,0,1046,1046,"Ambiguous","Match"
"6972",9,5,"spillover2","fp",70,"spillover2 fp",1,0,924,924,"Ambiguous","Match"
"6974",9,11,"spillover2","fp",70,"spillover2 fp",3,0,432,432,"Unambiguous","Match"
"6976",9,14,"spillover2","fp",70,"spillover2 fp",2,0,732,732,"Ambiguous","Mismatch"
"6978",9,3,"spillover2","fp",70,"spillover2 fp",3,0,710,710,"Unambiguous","Match"
"6980",9,2,"spillover2","fp",70,"spillover2 fp",2,0,266,266,"Ambiguous","Mismatch"
"6982",9,10,"spillover2","fp",70,"spillover2 fp",2,0,544,544,"Ambiguous","Mismatch"
"6984",9,24,"spillover2","fp",70,"spillover2 fp",4,0,1000,1000,"Unambiguous","Mismatch"
"6986",9,7,"spillover2","fp",70,"spillover2 fp",3,0,148,148,"Unambiguous","Match"
"6988",9,20,"spillover2","fp",70,"spillover2 fp",4,0,564,564,"Unambiguous","Mismatch"
"6990",9,19,"spillover2","fp",70,"spillover2 fp",3,0,1734,1734,"Unambiguous","Match"
"6992",9,15,"spillover2","fp",70,"spillover2 fp",3,0,152,152,"Unambiguous","Match"
"6994",9,1,"spillover2","fp",70,"spillover2 fp",1,0,382,382,"Ambiguous","Match"
"6996",9,18,"spillover2","fp",70,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch"
"6998",9,17,"spillover2","fp",70,"spillover2 fp",1,0,810,810,"Ambiguous","Match"
"7000",9,23,"spillover2","fp",70,"spillover2 fp",3,0,456,456,"Unambiguous","Match"
"7002",9,9,"spillover2","fp",70,"spillover2 fp",1,0,1070,1070,"Ambiguous","Match"
"7004",9,13,"spillover2","fp",70,"spillover2 fp",1,0,442,442,"Ambiguous","Match"
"7006",9,4,"spillover2","fp",70,"spillover2 fp",4,0,744,744,"Unambiguous","Mismatch"
"7008",9,22,"spillover2","fp",70,"spillover2 fp",2,0,708,708,"Ambiguous","Mismatch"
"7010",9,8,"spillover2","fp",70,"spillover2 fp",4,0,400,400,"Unambiguous","Mismatch"
"7012",9,12,"spillover2","fp",70,"spillover2 fp",4,0,1468,1468,"Unambiguous","Mismatch"
"7014",9,6,"spillover2","fp",70,"spillover2 fp",2,0,752,752,"Ambiguous","Mismatch"
"7831",10,23,"spillover2","fp",63,"spillover2 fp",4,0,640,640,"Unambiguous","Mismatch"
"7833",10,18,"spillover2","fp",63,"spillover2 fp",3,0,438,438,"Unambiguous","Match"
"7835",10,19,"spillover2","fp",63,"spillover2 fp",4,0,770,770,"Unambiguous","Mismatch"
"7837",10,16,"spillover2","fp",63,"spillover2 fp",1,0,492,492,"Ambiguous","Match"
"7839",10,17,"spillover2","fp",63,"spillover2 fp",2,0,120,120,"Ambiguous","Mismatch"
"7841",10,1,"spillover2","fp",63,"spillover2 fp",2,0,924,924,"Ambiguous","Mismatch"
"7843",10,22,"spillover2","fp",63,"spillover2 fp",3,0,792,792,"Unambiguous","Match"
"7845",10,20,"spillover2","fp",63,"spillover2 fp",1,0,366,366,"Ambiguous","Match"
"7847",10,14,"spillover2","fp",63,"spillover2 fp",3,0,468,468,"Unambiguous","Match"
"7849",10,11,"spillover2","fp",63,"spillover2 fp",4,0,340,340,"Unambiguous","Mismatch"
"7851",10,15,"spillover2","fp",63,"spillover2 fp",4,0,206,206,"Unambiguous","Mismatch"
"7853",10,7,"spillover2","fp",63,"spillover2 fp",4,0,268,268,"Unambiguous","Mismatch"
"7855",10,13,"spillover2","fp",63,"spillover2 fp",2,0,366,366,"Ambiguous","Mismatch"
"7857",10,24,"spillover2","fp",63,"spillover2 fp",1,0,342,342,"Ambiguous","Match"
"7859",10,8,"spillover2","fp",63,"spillover2 fp",1,0,346,346,"Ambiguous","Match"
"7861",10,3,"spillover2","fp",63,"spillover2 fp",4,0,638,638,"Unambiguous","Mismatch"
"7863",10,6,"spillover2","fp",63,"spillover2 fp",3,0,434,434,"Unambiguous","Match"
"7865",10,4,"spillover2","fp",63,"spillover2 fp",1,0,364,364,"Ambiguous","Match"
"7867",10,5,"spillover2","fp",63,"spillover2 fp",2,0,368,368,"Ambiguous","Mismatch"
"7869",10,21,"spillover2","fp",63,"spillover2 fp",2,0,450,450,"Ambiguous","Mismatch"
"7871",10,9,"spillover2","fp",63,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch"
"7873",10,2,"spillover2","fp",63,"spillover2 fp",3,0,1154,1154,"Unambiguous","Match"
"7875",10,12,"spillover2","fp",63,"spillover2 fp",1,0,666,666,"Ambiguous","Match"
"7877",10,10,"spillover2","fp",63,"spillover2 fp",3,0,392,392,"Unambiguous","Match"
"8695",11,3,"spillover2","fp",75,"spillover2 fp",1,0,1182,1182,"Ambiguous","Match"
"8697",11,18,"spillover2","fp",75,"spillover2 fp",4,0,986,986,"Unambiguous","Mismatch"
"8699",11,24,"spillover2","fp",75,"spillover2 fp",2,0,958,958,"Ambiguous","Mismatch"
"8701",11,15,"spillover2","fp",75,"spillover2 fp",1,0,742,742,"Ambiguous","Match"
"8703",11,9,"spillover2","fp",75,"spillover2 fp",3,0,904,904,"Unambiguous","Match"
"8705",11,10,"spillover2","fp",75,"spillover2 fp",4,0,672,672,"Unambiguous","Mismatch"
"8707",11,2,"spillover2","fp",75,"spillover2 fp",4,0,282,282,"Unambiguous","Mismatch"
"8709",11,19,"spillover2","fp",75,"spillover2 fp",1,0,892,892,"Ambiguous","Match"
"8711",11,12,"spillover2","fp",75,"spillover2 fp",2,0,1364,1364,"Ambiguous","Mismatch"
"8713",11,16,"spillover2","fp",75,"spillover2 fp",2,0,2336,2336,"Ambiguous","Mismatch"
"8715",11,22,"spillover2","fp",75,"spillover2 fp",4,0,1502,1502,"Unambiguous","Mismatch"
"8717",11,21,"spillover2","fp",75,"spillover2 fp",3,0,1680,1680,"Unambiguous","Match"
"8719",11,1,"spillover2","fp",75,"spillover2 fp",3,0,624,624,"Unambiguous","Match"
"8721",11,20,"spillover2","fp",75,"spillover2 fp",2,0,1286,1286,"Ambiguous","Mismatch"
"8723",11,14,"spillover2","fp",75,"spillover2 fp",4,0,340,340,"Unambiguous","Mismatch"
"8725",11,17,"spillover2","fp",75,"spillover2 fp",3,0,1016,1016,"Unambiguous","Match"
"8727",11,4,"spillover2","fp",75,"spillover2 fp",2,0,1772,1772,"Ambiguous","Mismatch"
"8729",11,11,"spillover2","fp",75,"spillover2 fp",1,0,480,480,"Ambiguous","Match"
"8731",11,6,"spillover2","fp",75,"spillover2 fp",4,0,482,482,"Unambiguous","Mismatch"
"8733",11,8,"spillover2","fp",75,"spillover2 fp",2,0,684,684,"Ambiguous","Mismatch"
"8735",11,23,"spillover2","fp",75,"spillover2 fp",1,0,638,638,"Ambiguous","Match"
"8737",11,5,"spillover2","fp",75,"spillover2 fp",3,0,1110,1110,"Unambiguous","Match"
"8739",11,7,"spillover2","fp",75,"spillover2 fp",1,0,1276,1276,"Ambiguous","Match"
"8741",11,13,"spillover2","fp",75,"spillover2 fp",3,0,642,642,"Unambiguous","Match"
"9559",12,14,"spillover2","fp",63,"spillover2 fp",3,0,444,444,"Unambiguous","Match"
"9561",12,7,"spillover2","fp",63,"spillover2 fp",4,0,164,164,"Unambiguous","Mismatch"
"9563",12,11,"spillover2","fp",63,"spillover2 fp",4,0,416,416,"Unambiguous","Mismatch"
"9565",12,19,"spillover2","fp",63,"spillover2 fp",4,0,337,337,"Unambiguous","Mismatch"
"9567",12,24,"spillover2","fp",63,"spillover2 fp",1,0,177,177,"Ambiguous","Match"
"9569",12,18,"spillover2","fp",63,"spillover2 fp",3,0,147,147,"Unambiguous","Match"
"9571",12,15,"spillover2","fp",63,"spillover2 fp",4,0,206,206,"Unambiguous","Mismatch"
"9573",12,20,"spillover2","fp",63,"spillover2 fp",1,0,411,411,"Ambiguous","Match"
"9575",12,22,"spillover2","fp",63,"spillover2 fp",3,0,378,378,"Unambiguous","Match"
"9577",12,23,"spillover2","fp",63,"spillover2 fp",4,0,511,511,"Unambiguous","Mismatch"
"9579",12,2,"spillover2","fp",63,"spillover2 fp",3,0,324,324,"Unambiguous","Match"
"9581",12,6,"spillover2","fp",63,"spillover2 fp",3,0,316,316,"Unambiguous","Match"
"9583",12,3,"spillover2","fp",63,"spillover2 fp",4,0,417,417,"Unambiguous","Mismatch"
"9585",12,4,"spillover2","fp",63,"spillover2 fp",1,0,398,398,"Ambiguous","Match"
"9587",12,9,"spillover2","fp",63,"spillover2 fp",2,0,242,242,"Ambiguous","Mismatch"
"9589",12,1,"spillover2","fp",63,"spillover2 fp",2,0,222,222,"Ambiguous","Mismatch"
"9591",12,13,"spillover2","fp",63,"spillover2 fp",2,0,988,988,"Ambiguous","Mismatch"
"9593",12,16,"spillover2","fp",63,"spillover2 fp",1,0,141,141,"Ambiguous","Match"
"9595",12,8,"spillover2","fp",63,"spillover2 fp",1,0,333,333,"Ambiguous","Match"
"9597",12,5,"spillover2","fp",63,"spillover2 fp",2,0,528,528,"Ambiguous","Mismatch"
"9599",12,21,"spillover2","fp",63,"spillover2 fp",2,0,356,356,"Ambiguous","Mismatch"
