"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3537",5,7,"spillover2","fp",66,"High","spillover2 fp",3,0,1247,1247,"Unambiguous","Match",1247
"3539",5,16,"spillover2","fp",66,"High","spillover2 fp",4,0,876,876,"Unambiguous","Mismatch",876
"3541",5,19,"spillover2","fp",66,"High","spillover2 fp",3,0,750,750,"Unambiguous","Match",750
"3543",5,17,"spillover2","fp",66,"High","spillover2 fp",1,0,429,429,"Ambiguous","Match",429
"3545",5,3,"spillover2","fp",66,"High","spillover2 fp",3,0,1195,1195,"Unambiguous","Match",1195
"3547",5,14,"spillover2","fp",66,"High","spillover2 fp",2,0,802,802,"Ambiguous","Mismatch",802
"3549",5,1,"spillover2","fp",66,"High","spillover2 fp",1,0,664,664,"Ambiguous","Match",664
"3551",5,15,"spillover2","fp",66,"High","spillover2 fp",3,0,728,728,"Unambiguous","Match",728
"3553",5,22,"spillover2","fp",66,"High","spillover2 fp",2,0,858,858,"Ambiguous","Mismatch",858
"3555",5,18,"spillover2","fp",66,"High","spillover2 fp",2,0,583,583,"Ambiguous","Mismatch",583
"3557",5,5,"spillover2","fp",66,"High","spillover2 fp",1,0,715,715,"Ambiguous","Match",715
"3559",5,2,"spillover2","fp",66,"High","spillover2 fp",2,0,927,927,"Ambiguous","Mismatch",927
"3561",5,23,"spillover2","fp",66,"High","spillover2 fp",3,0,823,823,"Unambiguous","Match",823
"3563",5,21,"spillover2","fp",66,"High","spillover2 fp",1,0,539,539,"Ambiguous","Match",539
"3565",5,20,"spillover2","fp",66,"High","spillover2 fp",4,0,422,422,"Unambiguous","Mismatch",422
"3567",5,10,"spillover2","fp",66,"High","spillover2 fp",2,0,999,999,"Ambiguous","Mismatch",999
"3569",5,12,"spillover2","fp",66,"High","spillover2 fp",4,0,254,254,"Unambiguous","Mismatch",254
"3571",5,11,"spillover2","fp",66,"High","spillover2 fp",3,0,778,778,"Unambiguous","Match",778
"3573",5,24,"spillover2","fp",66,"High","spillover2 fp",4,0,565,565,"Unambiguous","Mismatch",565
"3575",5,6,"spillover2","fp",66,"High","spillover2 fp",2,0,558,558,"Ambiguous","Mismatch",558
"4390",6,12,"spillover2","fp",89,"High","spillover2 fp",1,0,512,512,"Ambiguous","Match",512
"4392",6,16,"spillover2","fp",89,"High","spillover2 fp",1,0,226,226,"Ambiguous","Match",226
"4394",6,13,"spillover2","fp",89,"High","spillover2 fp",2,0,364,364,"Ambiguous","Mismatch",364
"4396",6,7,"spillover2","fp",89,"High","spillover2 fp",4,0,574,574,"Unambiguous","Mismatch",574
"4398",6,18,"spillover2","fp",89,"High","spillover2 fp",3,0,420,420,"Unambiguous","Match",420
"4400",6,21,"spillover2","fp",89,"High","spillover2 fp",2,0,362,362,"Ambiguous","Mismatch",362
"4402",6,14,"spillover2","fp",89,"High","spillover2 fp",3,0,524,524,"Unambiguous","Match",524
"4404",6,4,"spillover2","fp",89,"High","spillover2 fp",1,0,162,162,"Ambiguous","Match",162
"4406",6,5,"spillover2","fp",89,"High","spillover2 fp",2,0,566,566,"Ambiguous","Mismatch",566
"4408",6,10,"spillover2","fp",89,"High","spillover2 fp",3,0,528,528,"Unambiguous","Match",528
"4410",6,3,"spillover2","fp",89,"High","spillover2 fp",4,0,410,410,"Unambiguous","Mismatch",410
"4412",6,11,"spillover2","fp",89,"High","spillover2 fp",4,0,228,228,"Unambiguous","Mismatch",228
"4414",6,24,"spillover2","fp",89,"High","spillover2 fp",1,0,386,386,"Ambiguous","Match",386
"4416",6,17,"spillover2","fp",89,"High","spillover2 fp",2,0,826,826,"Ambiguous","Mismatch",826
"4418",6,2,"spillover2","fp",89,"High","spillover2 fp",3,0,484,484,"Unambiguous","Match",484
"4420",6,9,"spillover2","fp",89,"High","spillover2 fp",2,0,218,218,"Ambiguous","Mismatch",218
"4422",6,15,"spillover2","fp",89,"High","spillover2 fp",4,0,716,716,"Unambiguous","Mismatch",716
"4424",6,19,"spillover2","fp",89,"High","spillover2 fp",4,0,154,154,"Unambiguous","Mismatch",154
"4427",6,1,"spillover2","fp",89,"High","spillover2 fp",2,0,254,254,"Ambiguous","Mismatch",254
"4429",6,8,"spillover2","fp",89,"High","spillover2 fp",1,0,312,312,"Ambiguous","Match",312
"4431",6,20,"spillover2","fp",89,"High","spillover2 fp",1,0,266,266,"Ambiguous","Match",266
"4433",6,23,"spillover2","fp",89,"High","spillover2 fp",4,0,242,242,"Unambiguous","Mismatch",242
"4435",6,6,"spillover2","fp",89,"High","spillover2 fp",3,0,478,478,"Unambiguous","Match",478
"5240",7,20,"spillover2","fp",77,"High","spillover2 fp",2,0,334,334,"Ambiguous","Mismatch",334
"5242",7,4,"spillover2","fp",77,"High","spillover2 fp",2,0,463,463,"Ambiguous","Mismatch",463
"5244",7,14,"spillover2","fp",77,"High","spillover2 fp",4,0,405,405,"Unambiguous","Mismatch",405
"5246",7,24,"spillover2","fp",77,"High","spillover2 fp",2,0,563,563,"Ambiguous","Mismatch",563
"5248",7,8,"spillover2","fp",77,"High","spillover2 fp",2,0,194,194,"Ambiguous","Mismatch",194
"5250",7,21,"spillover2","fp",77,"High","spillover2 fp",3,0,415,415,"Unambiguous","Match",415
"5252",7,18,"spillover2","fp",77,"High","spillover2 fp",4,0,274,274,"Unambiguous","Mismatch",274
"5254",7,5,"spillover2","fp",77,"High","spillover2 fp",3,0,242,242,"Unambiguous","Match",242
"5256",7,1,"spillover2","fp",77,"High","spillover2 fp",3,0,192,192,"Unambiguous","Match",192
"5258",7,19,"spillover2","fp",77,"High","spillover2 fp",1,0,173,173,"Ambiguous","Match",173
"5260",7,16,"spillover2","fp",77,"High","spillover2 fp",2,0,355,355,"Ambiguous","Mismatch",355
"5262",7,15,"spillover2","fp",77,"High","spillover2 fp",1,0,216,216,"Ambiguous","Match",216
"5264",7,23,"spillover2","fp",77,"High","spillover2 fp",1,0,189,189,"Ambiguous","Match",189
"5266",7,10,"spillover2","fp",77,"High","spillover2 fp",4,0,557,557,"Unambiguous","Mismatch",557
"5268",7,9,"spillover2","fp",77,"High","spillover2 fp",3,0,285,285,"Unambiguous","Match",285
"5270",7,6,"spillover2","fp",77,"High","spillover2 fp",4,0,202,202,"Unambiguous","Mismatch",202
"5272",7,2,"spillover2","fp",77,"High","spillover2 fp",4,0,382,382,"Unambiguous","Mismatch",382
"5274",7,7,"spillover2","fp",77,"High","spillover2 fp",1,0,254,254,"Ambiguous","Match",254
"5276",7,13,"spillover2","fp",77,"High","spillover2 fp",3,0,127,127,"Unambiguous","Match",127
"5278",7,12,"spillover2","fp",77,"High","spillover2 fp",2,0,783,783,"Ambiguous","Mismatch",783
"5280",7,11,"spillover2","fp",77,"High","spillover2 fp",1,0,155,155,"Ambiguous","Match",155
"5282",7,3,"spillover2","fp",77,"High","spillover2 fp",1,0,471,471,"Ambiguous","Match",471
"5284",7,17,"spillover2","fp",77,"High","spillover2 fp",3,0,238,238,"Unambiguous","Match",238
"5286",7,22,"spillover2","fp",77,"High","spillover2 fp",4,0,523,523,"Unambiguous","Mismatch",523
"6104",8,1,"spillover2","fp",70,"High","spillover2 fp",4,0,534,534,"Unambiguous","Mismatch",534
"6106",8,10,"spillover2","fp",70,"High","spillover2 fp",1,0,490,490,"Ambiguous","Match",490
"6108",8,21,"spillover2","fp",70,"High","spillover2 fp",4,0,422,422,"Unambiguous","Mismatch",422
"6110",8,16,"spillover2","fp",70,"High","spillover2 fp",3,0,466,466,"Unambiguous","Match",466
"6112",8,9,"spillover2","fp",70,"High","spillover2 fp",4,0,170,170,"Unambiguous","Mismatch",170
"6114",8,13,"spillover2","fp",70,"High","spillover2 fp",4,0,732,732,"Unambiguous","Mismatch",732
"6116",8,4,"spillover2","fp",70,"High","spillover2 fp",3,0,720,720,"Unambiguous","Match",720
"6118",8,17,"spillover2","fp",70,"High","spillover2 fp",4,0,532,532,"Unambiguous","Mismatch",532
"6120",8,14,"spillover2","fp",70,"High","spillover2 fp",1,0,554,554,"Ambiguous","Match",554
"6122",8,12,"spillover2","fp",70,"High","spillover2 fp",3,0,1078,1078,"Unambiguous","Match",1078
"6124",8,15,"spillover2","fp",70,"High","spillover2 fp",2,0,256,256,"Ambiguous","Mismatch",256
"6126",8,8,"spillover2","fp",70,"High","spillover2 fp",3,0,554,554,"Unambiguous","Match",554
"6128",8,6,"spillover2","fp",70,"High","spillover2 fp",1,0,414,414,"Ambiguous","Match",414
"6130",8,20,"spillover2","fp",70,"High","spillover2 fp",3,0,370,370,"Unambiguous","Match",370
"6132",8,2,"spillover2","fp",70,"High","spillover2 fp",1,0,768,768,"Ambiguous","Match",768
"6134",8,11,"spillover2","fp",70,"High","spillover2 fp",2,0,722,722,"Ambiguous","Mismatch",722
"6136",8,7,"spillover2","fp",70,"High","spillover2 fp",2,0,168,168,"Ambiguous","Mismatch",168
"6138",8,24,"spillover2","fp",70,"High","spillover2 fp",3,0,372,372,"Unambiguous","Match",372
"6140",8,5,"spillover2","fp",70,"High","spillover2 fp",4,0,848,848,"Unambiguous","Mismatch",848
"6142",8,18,"spillover2","fp",70,"High","spillover2 fp",1,0,678,678,"Ambiguous","Match",678
"6144",8,23,"spillover2","fp",70,"High","spillover2 fp",2,0,778,778,"Ambiguous","Mismatch",778
"6146",8,19,"spillover2","fp",70,"High","spillover2 fp",2,0,392,392,"Ambiguous","Mismatch",392
"6148",8,22,"spillover2","fp",70,"High","spillover2 fp",1,0,898,898,"Ambiguous","Match",898
"6150",8,3,"spillover2","fp",70,"High","spillover2 fp",2,0,736,736,"Ambiguous","Mismatch",736
"6968",9,16,"spillover2","fp",70,"High","spillover2 fp",4,0,710,710,"Unambiguous","Mismatch",710
"6970",9,21,"spillover2","fp",70,"High","spillover2 fp",1,0,1046,1046,"Ambiguous","Match",1046
"6972",9,5,"spillover2","fp",70,"High","spillover2 fp",1,0,924,924,"Ambiguous","Match",924
"6974",9,11,"spillover2","fp",70,"High","spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"6976",9,14,"spillover2","fp",70,"High","spillover2 fp",2,0,732,732,"Ambiguous","Mismatch",732
"6978",9,3,"spillover2","fp",70,"High","spillover2 fp",3,0,710,710,"Unambiguous","Match",710
"6980",9,2,"spillover2","fp",70,"High","spillover2 fp",2,0,266,266,"Ambiguous","Mismatch",266
"6982",9,10,"spillover2","fp",70,"High","spillover2 fp",2,0,544,544,"Ambiguous","Mismatch",544
"6984",9,24,"spillover2","fp",70,"High","spillover2 fp",4,0,1000,1000,"Unambiguous","Mismatch",1000
"6986",9,7,"spillover2","fp",70,"High","spillover2 fp",3,0,148,148,"Unambiguous","Match",148
"6988",9,20,"spillover2","fp",70,"High","spillover2 fp",4,0,564,564,"Unambiguous","Mismatch",564
"6990",9,19,"spillover2","fp",70,"High","spillover2 fp",3,0,1734,1734,"Unambiguous","Match",1734
"6992",9,15,"spillover2","fp",70,"High","spillover2 fp",3,0,152,152,"Unambiguous","Match",152
"6994",9,1,"spillover2","fp",70,"High","spillover2 fp",1,0,382,382,"Ambiguous","Match",382
"6996",9,18,"spillover2","fp",70,"High","spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"6998",9,17,"spillover2","fp",70,"High","spillover2 fp",1,0,810,810,"Ambiguous","Match",810
"7000",9,23,"spillover2","fp",70,"High","spillover2 fp",3,0,456,456,"Unambiguous","Match",456
"7002",9,9,"spillover2","fp",70,"High","spillover2 fp",1,0,1070,1070,"Ambiguous","Match",1070
"7004",9,13,"spillover2","fp",70,"High","spillover2 fp",1,0,442,442,"Ambiguous","Match",442
"7006",9,4,"spillover2","fp",70,"High","spillover2 fp",4,0,744,744,"Unambiguous","Mismatch",744
"7008",9,22,"spillover2","fp",70,"High","spillover2 fp",2,0,708,708,"Ambiguous","Mismatch",708
"7010",9,8,"spillover2","fp",70,"High","spillover2 fp",4,0,400,400,"Unambiguous","Mismatch",400
"7012",9,12,"spillover2","fp",70,"High","spillover2 fp",4,0,1468,1468,"Unambiguous","Mismatch",1468
"7014",9,6,"spillover2","fp",70,"High","spillover2 fp",2,0,752,752,"Ambiguous","Mismatch",752
"7831",10,23,"spillover2","fp",63,"High","spillover2 fp",4,0,640,640,"Unambiguous","Mismatch",640
"7833",10,18,"spillover2","fp",63,"High","spillover2 fp",3,0,438,438,"Unambiguous","Match",438
"7835",10,19,"spillover2","fp",63,"High","spillover2 fp",4,0,770,770,"Unambiguous","Mismatch",770
"7837",10,16,"spillover2","fp",63,"High","spillover2 fp",1,0,492,492,"Ambiguous","Match",492
"7839",10,17,"spillover2","fp",63,"High","spillover2 fp",2,0,120,120,"Ambiguous","Mismatch",120
"7841",10,1,"spillover2","fp",63,"High","spillover2 fp",2,0,924,924,"Ambiguous","Mismatch",924
"7843",10,22,"spillover2","fp",63,"High","spillover2 fp",3,0,792,792,"Unambiguous","Match",792
"7845",10,20,"spillover2","fp",63,"High","spillover2 fp",1,0,366,366,"Ambiguous","Match",366
"7847",10,14,"spillover2","fp",63,"High","spillover2 fp",3,0,468,468,"Unambiguous","Match",468
"7849",10,11,"spillover2","fp",63,"High","spillover2 fp",4,0,340,340,"Unambiguous","Mismatch",340
"7851",10,15,"spillover2","fp",63,"High","spillover2 fp",4,0,206,206,"Unambiguous","Mismatch",206
"7853",10,7,"spillover2","fp",63,"High","spillover2 fp",4,0,268,268,"Unambiguous","Mismatch",268
"7855",10,13,"spillover2","fp",63,"High","spillover2 fp",2,0,366,366,"Ambiguous","Mismatch",366
"7857",10,24,"spillover2","fp",63,"High","spillover2 fp",1,0,342,342,"Ambiguous","Match",342
"7859",10,8,"spillover2","fp",63,"High","spillover2 fp",1,0,346,346,"Ambiguous","Match",346
"7861",10,3,"spillover2","fp",63,"High","spillover2 fp",4,0,638,638,"Unambiguous","Mismatch",638
"7863",10,6,"spillover2","fp",63,"High","spillover2 fp",3,0,434,434,"Unambiguous","Match",434
"7865",10,4,"spillover2","fp",63,"High","spillover2 fp",1,0,364,364,"Ambiguous","Match",364
"7867",10,5,"spillover2","fp",63,"High","spillover2 fp",2,0,368,368,"Ambiguous","Mismatch",368
"7869",10,21,"spillover2","fp",63,"High","spillover2 fp",2,0,450,450,"Ambiguous","Mismatch",450
"7871",10,9,"spillover2","fp",63,"High","spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"7873",10,2,"spillover2","fp",63,"High","spillover2 fp",3,0,1154,1154,"Unambiguous","Match",1154
"7875",10,12,"spillover2","fp",63,"High","spillover2 fp",1,0,666,666,"Ambiguous","Match",666
"7877",10,10,"spillover2","fp",63,"High","spillover2 fp",3,0,392,392,"Unambiguous","Match",392
"8695",11,3,"spillover2","fp",75,"High","spillover2 fp",1,0,1182,1182,"Ambiguous","Match",1182
"8697",11,18,"spillover2","fp",75,"High","spillover2 fp",4,0,986,986,"Unambiguous","Mismatch",986
"8699",11,24,"spillover2","fp",75,"High","spillover2 fp",2,0,958,958,"Ambiguous","Mismatch",958
"8701",11,15,"spillover2","fp",75,"High","spillover2 fp",1,0,742,742,"Ambiguous","Match",742
"8703",11,9,"spillover2","fp",75,"High","spillover2 fp",3,0,904,904,"Unambiguous","Match",904
"8705",11,10,"spillover2","fp",75,"High","spillover2 fp",4,0,672,672,"Unambiguous","Mismatch",672
"8707",11,2,"spillover2","fp",75,"High","spillover2 fp",4,0,282,282,"Unambiguous","Mismatch",282
"8709",11,19,"spillover2","fp",75,"High","spillover2 fp",1,0,892,892,"Ambiguous","Match",892
"8711",11,12,"spillover2","fp",75,"High","spillover2 fp",2,0,1364,1364,"Ambiguous","Mismatch",1364
"8713",11,16,"spillover2","fp",75,"High","spillover2 fp",2,0,2336,2336,"Ambiguous","Mismatch",2336
"8715",11,22,"spillover2","fp",75,"High","spillover2 fp",4,0,1502,1502,"Unambiguous","Mismatch",1502
"8717",11,21,"spillover2","fp",75,"High","spillover2 fp",3,0,1680,1680,"Unambiguous","Match",1680
"8719",11,1,"spillover2","fp",75,"High","spillover2 fp",3,0,624,624,"Unambiguous","Match",624
"8721",11,20,"spillover2","fp",75,"High","spillover2 fp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"8723",11,14,"spillover2","fp",75,"High","spillover2 fp",4,0,340,340,"Unambiguous","Mismatch",340
"8725",11,17,"spillover2","fp",75,"High","spillover2 fp",3,0,1016,1016,"Unambiguous","Match",1016
"8727",11,4,"spillover2","fp",75,"High","spillover2 fp",2,0,1772,1772,"Ambiguous","Mismatch",1772
"8729",11,11,"spillover2","fp",75,"High","spillover2 fp",1,0,480,480,"Ambiguous","Match",480
"8731",11,6,"spillover2","fp",75,"High","spillover2 fp",4,0,482,482,"Unambiguous","Mismatch",482
"8733",11,8,"spillover2","fp",75,"High","spillover2 fp",2,0,684,684,"Ambiguous","Mismatch",684
"8735",11,23,"spillover2","fp",75,"High","spillover2 fp",1,0,638,638,"Ambiguous","Match",638
"8737",11,5,"spillover2","fp",75,"High","spillover2 fp",3,0,1110,1110,"Unambiguous","Match",1110
"8739",11,7,"spillover2","fp",75,"High","spillover2 fp",1,0,1276,1276,"Ambiguous","Match",1276
"8741",11,13,"spillover2","fp",75,"High","spillover2 fp",3,0,642,642,"Unambiguous","Match",642
"9559",12,14,"spillover2","fp",63,"High","spillover2 fp",3,0,444,444,"Unambiguous","Match",444
"9561",12,7,"spillover2","fp",63,"High","spillover2 fp",4,0,164,164,"Unambiguous","Mismatch",164
"9563",12,11,"spillover2","fp",63,"High","spillover2 fp",4,0,416,416,"Unambiguous","Mismatch",416
