"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"13402",1,38,"spillover1","rp","spillover1 rp",6,0,377,377,69,"Unambiguous","Consistent",377
"13404",1,43,"spillover1","rp","spillover1 rp",7,0,824,824,69,"Ambiguous","Inconsistent",824
"13406",1,39,"spillover1","rp","spillover1 rp",7,0,4800,4800,69,"Ambiguous","Inconsistent",4800
"13408",1,48,"spillover1","rp","spillover1 rp",8,0,3727,3727,69,"Unambiguous","Inconsistent",3727
"13410",1,36,"spillover1","rp","spillover1 rp",8,0,298,298,69,"Unambiguous","Inconsistent",298
"13412",2,32,"spillover1","rp","spillover1 rp",5,0,1577,1577,69,"Ambiguous","Consistent",1577
"13414",2,48,"spillover1","rp","spillover1 rp",5,0,1990,1990,69,"Ambiguous","Consistent",1990
"13416",2,40,"spillover1","rp","spillover1 rp",5,1,0,NA,69,"Ambiguous","Consistent",NA
"13418",2,28,"spillover1","rp","spillover1 rp",5,0,1609,1609,69,"Ambiguous","Consistent",1609
"13420",2,38,"spillover1","rp","spillover1 rp",7,0,1883,1883,69,"Ambiguous","Inconsistent",1883
"13422",2,42,"spillover1","rp","spillover1 rp",7,0,595,595,69,"Ambiguous","Inconsistent",595
"13424",2,37,"spillover1","rp","spillover1 rp",6,0,733,733,69,"Unambiguous","Consistent",733
"13426",2,29,"spillover1","rp","spillover1 rp",6,0,353,353,69,"Unambiguous","Consistent",353
"13428",2,45,"spillover1","rp","spillover1 rp",6,0,504,504,69,"Unambiguous","Consistent",504
"13430",2,41,"spillover1","rp","spillover1 rp",6,0,667,667,69,"Unambiguous","Consistent",667
"13432",2,35,"spillover1","rp","spillover1 rp",8,0,300,300,69,"Unambiguous","Inconsistent",300
"13434",2,44,"spillover1","rp","spillover1 rp",5,0,1174,1174,69,"Ambiguous","Consistent",1174
"13436",2,46,"spillover1","rp","spillover1 rp",7,0,200,200,69,"Ambiguous","Inconsistent",200
"13438",2,26,"spillover1","rp","spillover1 rp",7,0,657,657,69,"Ambiguous","Inconsistent",657
"13440",2,25,"spillover1","rp","spillover1 rp",6,1,0,NA,69,"Unambiguous","Consistent",NA
"13442",2,47,"spillover1","rp","spillover1 rp",8,0,270,270,69,"Unambiguous","Inconsistent",270
"13444",2,34,"spillover1","rp","spillover1 rp",7,0,427,427,69,"Ambiguous","Inconsistent",427
"13446",2,43,"spillover1","rp","spillover1 rp",8,0,423,423,69,"Unambiguous","Inconsistent",423
"13448",2,33,"spillover1","rp","spillover1 rp",6,0,559,559,69,"Unambiguous","Consistent",559
"13450",2,39,"spillover1","rp","spillover1 rp",8,0,692,692,69,"Unambiguous","Inconsistent",692
"13452",2,30,"spillover1","rp","spillover1 rp",7,0,1239,1239,69,"Ambiguous","Inconsistent",1239
"13454",2,31,"spillover1","rp","spillover1 rp",8,0,482,482,69,"Unambiguous","Inconsistent",482
"13456",2,36,"spillover1","rp","spillover1 rp",5,0,639,639,69,"Ambiguous","Consistent",639
"13458",2,27,"spillover1","rp","spillover1 rp",8,0,200,200,69,"Unambiguous","Inconsistent",200
"13460",3,36,"spillover1","rp","spillover1 rp",6,0,582,582,69,"Unambiguous","Consistent",582
"13462",3,27,"spillover1","rp","spillover1 rp",5,0,13385,13385,69,"Ambiguous","Consistent",13385
"13464",3,37,"spillover1","rp","spillover1 rp",7,0,1965,1965,69,"Ambiguous","Inconsistent",1965
"13466",3,41,"spillover1","rp","spillover1 rp",7,0,20211,20211,69,"Ambiguous","Inconsistent",NA
"13468",3,26,"spillover1","rp","spillover1 rp",8,0,1198,1198,69,"Unambiguous","Inconsistent",1198
"13470",3,45,"spillover1","rp","spillover1 rp",7,0,1216,1216,69,"Ambiguous","Inconsistent",1216
"13472",3,42,"spillover1","rp","spillover1 rp",8,0,480,480,69,"Unambiguous","Inconsistent",480
"13474",3,47,"spillover1","rp","spillover1 rp",5,0,1231,1231,69,"Ambiguous","Consistent",1231
"13476",3,29,"spillover1","rp","spillover1 rp",7,0,977,977,69,"Ambiguous","Inconsistent",977
"13478",3,34,"spillover1","rp","spillover1 rp",8,0,863,863,69,"Unambiguous","Inconsistent",863
"13480",3,39,"spillover1","rp","spillover1 rp",5,0,1009,1009,69,"Ambiguous","Consistent",1009
"13482",3,48,"spillover1","rp","spillover1 rp",6,0,5923,5923,69,"Unambiguous","Consistent",5923
"13484",3,44,"spillover1","rp","spillover1 rp",6,0,742,742,69,"Unambiguous","Consistent",742
"13486",3,43,"spillover1","rp","spillover1 rp",5,0,1211,1211,69,"Ambiguous","Consistent",1211
"13488",3,28,"spillover1","rp","spillover1 rp",6,0,580,580,69,"Unambiguous","Consistent",580
"13490",3,40,"spillover1","rp","spillover1 rp",6,0,642,642,69,"Unambiguous","Consistent",642
"13492",3,30,"spillover1","rp","spillover1 rp",8,0,532,532,69,"Unambiguous","Inconsistent",532
"13494",3,32,"spillover1","rp","spillover1 rp",6,0,385,385,69,"Unambiguous","Consistent",385
"13496",3,25,"spillover1","rp","spillover1 rp",7,0,4463,4463,69,"Ambiguous","Inconsistent",4463
"13498",3,38,"spillover1","rp","spillover1 rp",8,0,1024,1024,69,"Unambiguous","Inconsistent",1024
"13500",3,33,"spillover1","rp","spillover1 rp",7,0,717,717,69,"Ambiguous","Inconsistent",717
"13502",3,31,"spillover1","rp","spillover1 rp",5,0,1594,1594,69,"Ambiguous","Consistent",1594
"13504",3,46,"spillover1","rp","spillover1 rp",8,0,1053,1053,69,"Unambiguous","Inconsistent",1053
"13506",3,35,"spillover1","rp","spillover1 rp",5,0,1372,1372,69,"Ambiguous","Consistent",1372
"13508",4,28,"spillover1","rp","spillover1 rp",7,0,8277,8277,69,"Ambiguous","Inconsistent",8277
"13510",4,31,"spillover1","rp","spillover1 rp",6,0,2867,2867,69,"Unambiguous","Consistent",2867
"13512",4,44,"spillover1","rp","spillover1 rp",7,0,7472,7472,69,"Ambiguous","Inconsistent",7472
"13514",4,26,"spillover1","rp","spillover1 rp",5,0,1744,1744,69,"Ambiguous","Consistent",1744
"13516",4,37,"spillover1","rp","spillover1 rp",8,0,1160,1160,69,"Unambiguous","Inconsistent",1160
"13518",4,32,"spillover1","rp","spillover1 rp",7,0,10240,10240,69,"Ambiguous","Inconsistent",10240
"13520",4,36,"spillover1","rp","spillover1 rp",7,0,2284,2284,69,"Ambiguous","Inconsistent",2284
"13522",4,38,"spillover1","rp","spillover1 rp",5,0,1574,1574,69,"Ambiguous","Consistent",1574
"13524",4,46,"spillover1","rp","spillover1 rp",5,0,1762,1762,69,"Ambiguous","Consistent",1762
"13525",4,29,"spillover1","rp","spillover1 rp",8,0,686,686,69,"Unambiguous","Inconsistent",686
"13527",4,43,"spillover1","rp","spillover1 rp",6,0,1236,1236,69,"Unambiguous","Consistent",1236
"13529",4,33,"spillover1","rp","spillover1 rp",8,0,1199,1199,69,"Unambiguous","Inconsistent",1199
"13531",4,45,"spillover1","rp","spillover1 rp",8,0,1687,1687,69,"Unambiguous","Inconsistent",1687
"13533",4,30,"spillover1","rp","spillover1 rp",5,0,5121,5121,69,"Ambiguous","Consistent",5121
"13534",4,40,"spillover1","rp","spillover1 rp",7,0,10939,10939,69,"Ambiguous","Inconsistent",10939
"13536",4,41,"spillover1","rp","spillover1 rp",8,0,1609,1609,69,"Unambiguous","Inconsistent",1609
"13538",4,48,"spillover1","rp","spillover1 rp",7,0,4970,4970,69,"Ambiguous","Inconsistent",4970
"13540",4,42,"spillover1","rp","spillover1 rp",5,0,864,864,69,"Ambiguous","Consistent",864
"13541",4,25,"spillover1","rp","spillover1 rp",8,0,921,921,69,"Unambiguous","Inconsistent",921
"13543",4,27,"spillover1","rp","spillover1 rp",6,0,1663,1663,69,"Unambiguous","Consistent",1663
"13545",4,47,"spillover1","rp","spillover1 rp",6,0,1138,1138,69,"Unambiguous","Consistent",1138
"13547",4,39,"spillover1","rp","spillover1 rp",6,0,2127,2127,69,"Unambiguous","Consistent",2127
"13549",4,34,"spillover1","rp","spillover1 rp",5,0,1492,1492,69,"Ambiguous","Consistent",1492
"13550",4,35,"spillover1","rp","spillover1 rp",6,0,763,763,69,"Unambiguous","Consistent",763
"13553",5,42,"spillover1","rp","spillover1 rp",6,0,402,402,69,"Unambiguous","Consistent",402
"13555",5,47,"spillover1","rp","spillover1 rp",7,0,2276,2276,69,"Ambiguous","Inconsistent",2276
"13557",5,25,"spillover1","rp","spillover1 rp",5,0,918,918,69,"Ambiguous","Consistent",918
"13559",5,43,"spillover1","rp","spillover1 rp",7,0,1821,1821,69,"Ambiguous","Inconsistent",1821
"13561",5,33,"spillover1","rp","spillover1 rp",5,0,531,531,69,"Ambiguous","Consistent",531
"13563",5,41,"spillover1","rp","spillover1 rp",5,0,2232,2232,69,"Ambiguous","Consistent",2232
"13565",5,29,"spillover1","rp","spillover1 rp",5,0,1023,1023,69,"Ambiguous","Consistent",1023
"13567",5,39,"spillover1","rp","spillover1 rp",7,0,1165,1165,69,"Ambiguous","Inconsistent",1165
"13569",5,40,"spillover1","rp","spillover1 rp",8,0,884,884,69,"Unambiguous","Inconsistent",884
"13571",5,28,"spillover1","rp","spillover1 rp",8,0,784,784,69,"Unambiguous","Inconsistent",784
"13573",5,46,"spillover1","rp","spillover1 rp",6,0,907,907,69,"Unambiguous","Consistent",907
"13575",5,31,"spillover1","rp","spillover1 rp",7,0,1728,1728,69,"Ambiguous","Inconsistent",1728
"13577",5,36,"spillover1","rp","spillover1 rp",8,0,499,499,69,"Unambiguous","Inconsistent",499
"13579",5,27,"spillover1","rp","spillover1 rp",7,0,3105,3105,69,"Ambiguous","Inconsistent",3105
"13581",5,38,"spillover1","rp","spillover1 rp",6,0,1129,1129,69,"Unambiguous","Consistent",1129
"13583",5,26,"spillover1","rp","spillover1 rp",6,0,1019,1019,69,"Unambiguous","Consistent",1019
"13585",5,44,"spillover1","rp","spillover1 rp",8,0,1466,1466,69,"Unambiguous","Inconsistent",1466
"13587",5,45,"spillover1","rp","spillover1 rp",5,0,1810,1810,69,"Ambiguous","Consistent",1810
"13589",5,30,"spillover1","rp","spillover1 rp",6,0,406,406,69,"Unambiguous","Consistent",406
"13591",5,32,"spillover1","rp","spillover1 rp",8,0,1329,1329,69,"Unambiguous","Inconsistent",1329
"13593",5,37,"spillover1","rp","spillover1 rp",5,0,1619,1619,69,"Ambiguous","Consistent",1619
"13595",5,34,"spillover1","rp","spillover1 rp",6,0,492,492,69,"Unambiguous","Consistent",492
"13597",5,48,"spillover1","rp","spillover1 rp",8,0,457,457,69,"Unambiguous","Inconsistent",457
"13599",5,35,"spillover1","rp","spillover1 rp",7,0,1337,1337,69,"Ambiguous","Inconsistent",1337
"13601",6,42,"spillover1","rp","spillover1 rp",7,0,4828,4828,69,"Ambiguous","Inconsistent",4828
"13603",6,36,"spillover1","rp","spillover1 rp",5,0,1050,1050,69,"Ambiguous","Consistent",1050
"13605",6,30,"spillover1","rp","spillover1 rp",7,0,1270,1270,69,"Ambiguous","Inconsistent",1270
"13607",6,26,"spillover1","rp","spillover1 rp",7,0,4922,4922,69,"Ambiguous","Inconsistent",4922
"13609",6,27,"spillover1","rp","spillover1 rp",8,0,3392,3392,69,"Unambiguous","Inconsistent",3392
"13611",6,28,"spillover1","rp","spillover1 rp",5,0,2554,2554,69,"Ambiguous","Consistent",2554
"13613",6,35,"spillover1","rp","spillover1 rp",8,0,836,836,69,"Unambiguous","Inconsistent",836
"13615",6,47,"spillover1","rp","spillover1 rp",8,0,1994,1994,69,"Unambiguous","Inconsistent",1994
"13617",6,43,"spillover1","rp","spillover1 rp",8,0,1478,1478,69,"Unambiguous","Inconsistent",1478
"13619",6,34,"spillover1","rp","spillover1 rp",7,0,1726,1726,69,"Ambiguous","Inconsistent",1726
"13621",6,48,"spillover1","rp","spillover1 rp",5,0,4334,4334,69,"Ambiguous","Consistent",4334
"13623",6,39,"spillover1","rp","spillover1 rp",8,0,1892,1892,69,"Unambiguous","Inconsistent",1892
"13625",6,45,"spillover1","rp","spillover1 rp",6,0,528,528,69,"Unambiguous","Consistent",528
"13627",6,33,"spillover1","rp","spillover1 rp",6,0,1238,1238,69,"Unambiguous","Consistent",1238
"13629",6,29,"spillover1","rp","spillover1 rp",6,0,396,396,69,"Unambiguous","Consistent",396
"13631",6,32,"spillover1","rp","spillover1 rp",5,0,2522,2522,69,"Ambiguous","Consistent",2522
"13633",6,41,"spillover1","rp","spillover1 rp",6,0,2274,2274,69,"Unambiguous","Consistent",2274
"13635",6,31,"spillover1","rp","spillover1 rp",8,0,1418,1418,69,"Unambiguous","Inconsistent",1418
"13636",6,40,"spillover1","rp","spillover1 rp",5,0,4486,4486,69,"Ambiguous","Consistent",4486
"13638",6,25,"spillover1","rp","spillover1 rp",6,0,812,812,69,"Unambiguous","Consistent",812
"13640",6,46,"spillover1","rp","spillover1 rp",7,0,1900,1900,69,"Ambiguous","Inconsistent",1900
"13642",6,44,"spillover1","rp","spillover1 rp",5,0,2798,2798,69,"Ambiguous","Consistent",2798
"13644",6,38,"spillover1","rp","spillover1 rp",7,0,2050,2050,69,"Ambiguous","Inconsistent",2050
"13646",6,37,"spillover1","rp","spillover1 rp",6,0,826,826,69,"Unambiguous","Consistent",826
"13647",7,47,"spillover1","rp","spillover1 rp",5,0,1009,1009,69,"Ambiguous","Consistent",1009
"13649",7,31,"spillover1","rp","spillover1 rp",5,0,1823,1823,69,"Ambiguous","Consistent",1823
"13651",7,30,"spillover1","rp","spillover1 rp",8,0,325,325,69,"Unambiguous","Inconsistent",325
"13653",7,44,"spillover1","rp","spillover1 rp",6,0,309,309,69,"Unambiguous","Consistent",309
"13655",7,42,"spillover1","rp","spillover1 rp",8,0,236,236,69,"Unambiguous","Inconsistent",236
"13657",7,38,"spillover1","rp","spillover1 rp",8,0,491,491,69,"Unambiguous","Inconsistent",491
"13659",7,39,"spillover1","rp","spillover1 rp",5,0,1190,1190,69,"Ambiguous","Consistent",1190
"13661",7,37,"spillover1","rp","spillover1 rp",7,0,385,385,69,"Ambiguous","Inconsistent",385
"13663",7,28,"spillover1","rp","spillover1 rp",6,0,415,415,82,"Unambiguous","Consistent",415
"13665",7,27,"spillover1","rp","spillover1 rp",5,0,211,211,82,"Ambiguous","Consistent",211
"13667",7,34,"spillover1","rp","spillover1 rp",8,0,257,257,82,"Unambiguous","Inconsistent",257
"13669",7,32,"spillover1","rp","spillover1 rp",6,0,408,408,82,"Unambiguous","Consistent",408
"13671",7,36,"spillover1","rp","spillover1 rp",6,0,156,156,82,"Unambiguous","Consistent",156
"13673",7,35,"spillover1","rp","spillover1 rp",5,0,468,468,82,"Ambiguous","Consistent",468
"13675",7,45,"spillover1","rp","spillover1 rp",7,0,528,528,82,"Ambiguous","Inconsistent",528
"13677",7,33,"spillover1","rp","spillover1 rp",7,0,191,191,82,"Ambiguous","Inconsistent",191
"13679",7,29,"spillover1","rp","spillover1 rp",7,0,567,567,82,"Ambiguous","Inconsistent",567
"13681",7,48,"spillover1","rp","spillover1 rp",6,0,332,332,82,"Unambiguous","Consistent",332
"13683",7,26,"spillover1","rp","spillover1 rp",8,0,580,580,82,"Unambiguous","Inconsistent",580
"13685",7,41,"spillover1","rp","spillover1 rp",7,0,4226,4226,82,"Ambiguous","Inconsistent",NA
"13687",7,25,"spillover1","rp","spillover1 rp",7,0,277,277,82,"Ambiguous","Inconsistent",277
"13689",7,40,"spillover1","rp","spillover1 rp",6,0,222,222,82,"Unambiguous","Consistent",222
"13691",7,43,"spillover1","rp","spillover1 rp",5,0,618,618,82,"Ambiguous","Consistent",618
"13693",7,46,"spillover1","rp","spillover1 rp",8,0,187,187,82,"Unambiguous","Inconsistent",187
"13695",8,41,"spillover1","rp","spillover1 rp",8,0,926,926,82,"Unambiguous","Inconsistent",926
"13697",8,43,"spillover1","rp","spillover1 rp",6,0,388,388,82,"Unambiguous","Consistent",388
"13699",8,48,"spillover1","rp","spillover1 rp",7,0,1930,1930,82,"Ambiguous","Inconsistent",1930
"13701",8,44,"spillover1","rp","spillover1 rp",7,0,368,368,82,"Ambiguous","Inconsistent",368
"13703",8,28,"spillover1","rp","spillover1 rp",7,0,11468,11468,82,"Ambiguous","Inconsistent",11468
"13705",8,45,"spillover1","rp","spillover1 rp",8,0,386,386,82,"Unambiguous","Inconsistent",386
"13707",8,27,"spillover1","rp","spillover1 rp",6,0,5154,5154,82,"Unambiguous","Consistent",5154
"13709",8,47,"spillover1","rp","spillover1 rp",6,0,2354,2354,82,"Unambiguous","Consistent",2354
"13711",8,36,"spillover1","rp","spillover1 rp",7,0,8184,8184,82,"Ambiguous","Inconsistent",8184
"13713",8,35,"spillover1","rp","spillover1 rp",6,0,806,806,82,"Unambiguous","Consistent",806
"13715",8,31,"spillover1","rp","spillover1 rp",6,0,2874,2874,82,"Unambiguous","Consistent",2874
"13717",8,33,"spillover1","rp","spillover1 rp",8,0,638,638,82,"Unambiguous","Inconsistent",638
"13719",8,30,"spillover1","rp","spillover1 rp",5,0,4348,4348,82,"Ambiguous","Consistent",4348
"13721",8,29,"spillover1","rp","spillover1 rp",8,0,1770,1770,82,"Unambiguous","Inconsistent",1770
"13723",8,46,"spillover1","rp","spillover1 rp",5,0,1142,1142,82,"Ambiguous","Consistent",1142
"13725",8,40,"spillover1","rp","spillover1 rp",7,0,886,886,82,"Ambiguous","Inconsistent",886
"13727",8,34,"spillover1","rp","spillover1 rp",5,0,1968,1968,82,"Ambiguous","Consistent",1968
"13729",8,25,"spillover1","rp","spillover1 rp",8,0,1252,1252,82,"Unambiguous","Inconsistent",1252
"13731",8,38,"spillover1","rp","spillover1 rp",5,0,1746,1746,82,"Ambiguous","Consistent",1746
"13733",8,26,"spillover1","rp","spillover1 rp",5,0,1010,1010,82,"Ambiguous","Consistent",1010
"13735",8,42,"spillover1","rp","spillover1 rp",5,0,756,756,82,"Ambiguous","Consistent",756
"13737",8,37,"spillover1","rp","spillover1 rp",8,0,1210,1210,82,"Unambiguous","Inconsistent",1210
"13739",8,32,"spillover1","rp","spillover1 rp",7,0,1294,1294,82,"Ambiguous","Inconsistent",1294
"13741",8,39,"spillover1","rp","spillover1 rp",6,0,5120,5120,82,"Unambiguous","Consistent",5120
"13743",9,29,"spillover1","rp","spillover1 rp",5,0,1472,1472,82,"Ambiguous","Consistent",1472
"13745",9,31,"spillover1","rp","spillover1 rp",7,0,12274,12274,82,"Ambiguous","Inconsistent",12274
"13747",9,44,"spillover1","rp","spillover1 rp",8,0,7126,7126,82,"Unambiguous","Inconsistent",7126
"13749",9,32,"spillover1","rp","spillover1 rp",8,0,5626,5626,82,"Unambiguous","Inconsistent",5626
"13751",9,26,"spillover1","rp","spillover1 rp",6,0,1228,1228,82,"Unambiguous","Consistent",1228
"13753",9,33,"spillover1","rp","spillover1 rp",5,0,2156,2156,82,"Ambiguous","Consistent",2156
"13755",9,47,"spillover1","rp","spillover1 rp",7,0,18902,18902,82,"Ambiguous","Inconsistent",18902
"13757",9,45,"spillover1","rp","spillover1 rp",5,0,1320,1320,82,"Ambiguous","Consistent",1320
"13759",9,37,"spillover1","rp","spillover1 rp",5,0,10180,10180,82,"Ambiguous","Consistent",10180
"13761",9,46,"spillover1","rp","spillover1 rp",6,0,4352,4352,82,"Unambiguous","Consistent",4352
"13763",9,25,"spillover1","rp","spillover1 rp",5,0,8884,8884,82,"Ambiguous","Consistent",8884
"13765",9,40,"spillover1","rp","spillover1 rp",8,0,3104,3104,82,"Unambiguous","Inconsistent",3104
"13767",9,27,"spillover1","rp","spillover1 rp",7,0,19170,19170,82,"Ambiguous","Inconsistent",19170
"13769",9,41,"spillover1","rp","spillover1 rp",5,0,11708,11708,82,"Ambiguous","Consistent",11708
"13771",9,30,"spillover1","rp","spillover1 rp",6,0,1300,1300,82,"Unambiguous","Consistent",1300
"13773",9,38,"spillover1","rp","spillover1 rp",6,0,3896,3896,82,"Unambiguous","Consistent",3896
"13775",9,39,"spillover1","rp","spillover1 rp",7,0,7842,7842,82,"Ambiguous","Inconsistent",7842
"13777",9,43,"spillover1","rp","spillover1 rp",7,0,2010,2010,82,"Ambiguous","Inconsistent",2010
"13779",9,28,"spillover1","rp","spillover1 rp",8,0,2524,2524,82,"Unambiguous","Inconsistent",2524
"13781",9,34,"spillover1","rp","spillover1 rp",6,0,550,550,82,"Unambiguous","Consistent",550
"13783",9,36,"spillover1","rp","spillover1 rp",8,0,15416,15416,82,"Unambiguous","Inconsistent",15416
"13785",9,35,"spillover1","rp","spillover1 rp",7,0,7336,7336,82,"Ambiguous","Inconsistent",7336
"13787",9,48,"spillover1","rp","spillover1 rp",8,0,5916,5916,82,"Unambiguous","Inconsistent",5916
"13789",9,42,"spillover1","rp","spillover1 rp",6,0,6888,6888,82,"Unambiguous","Consistent",6888
"13792",10,30,"spillover1","rp","spillover1 rp",7,0,2436,2436,82,"Ambiguous","Inconsistent",2436
"13794",10,32,"spillover1","rp","spillover1 rp",5,0,7056,7056,82,"Ambiguous","Consistent",7056
"13796",10,41,"spillover1","rp","spillover1 rp",6,0,1956,1956,82,"Unambiguous","Consistent",1956
"13798",10,36,"spillover1","rp","spillover1 rp",5,0,6374,6374,82,"Ambiguous","Consistent",6374
"13800",10,40,"spillover1","rp","spillover1 rp",5,0,2872,2872,82,"Ambiguous","Consistent",2872
"13802",10,27,"spillover1","rp","spillover1 rp",8,0,304,304,82,"Unambiguous","Inconsistent",304
"13804",10,46,"spillover1","rp","spillover1 rp",7,0,1208,1208,82,"Ambiguous","Inconsistent",1208
"13806",10,42,"spillover1","rp","spillover1 rp",7,0,1206,1206,82,"Ambiguous","Inconsistent",1206
"13808",10,37,"spillover1","rp","spillover1 rp",6,0,6566,6566,82,"Unambiguous","Consistent",6566
"13810",10,28,"spillover1","rp","spillover1 rp",5,0,6262,6262,82,"Ambiguous","Consistent",6262
"13812",10,35,"spillover1","rp","spillover1 rp",8,0,660,660,82,"Unambiguous","Inconsistent",660
"13814",10,48,"spillover1","rp","spillover1 rp",5,0,2264,2264,82,"Ambiguous","Consistent",2264
"13816",10,33,"spillover1","rp","spillover1 rp",6,0,1500,1500,82,"Unambiguous","Consistent",1500
"13818",10,25,"spillover1","rp","spillover1 rp",6,0,184,184,82,"Unambiguous","Consistent",184
"13820",10,29,"spillover1","rp","spillover1 rp",6,0,1904,1904,82,"Unambiguous","Consistent",1904
"13822",10,31,"spillover1","rp","spillover1 rp",8,0,1502,1502,82,"Unambiguous","Inconsistent",1502
"13824",10,44,"spillover1","rp","spillover1 rp",5,0,3910,3910,82,"Ambiguous","Consistent",3910
"13826",10,34,"spillover1","rp","spillover1 rp",7,0,898,898,82,"Ambiguous","Inconsistent",898
"13828",10,26,"spillover1","rp","spillover1 rp",7,0,1624,1624,82,"Ambiguous","Inconsistent",1624
"13830",10,39,"spillover1","rp","spillover1 rp",8,0,368,368,82,"Unambiguous","Inconsistent",368
"13832",10,47,"spillover1","rp","spillover1 rp",8,0,1228,1228,82,"Unambiguous","Inconsistent",1228
"13834",10,38,"spillover1","rp","spillover1 rp",7,0,4724,4724,82,"Ambiguous","Inconsistent",4724
"13836",10,45,"spillover1","rp","spillover1 rp",6,0,342,342,82,"Unambiguous","Consistent",342
"13838",10,43,"spillover1","rp","spillover1 rp",8,0,172,172,82,"Unambiguous","Inconsistent",172
"13840",11,25,"spillover1","rp","spillover1 rp",7,0,1282,1282,82,"Ambiguous","Inconsistent",1282
"13842",11,45,"spillover1","rp","spillover1 rp",7,0,1142,1142,82,"Ambiguous","Inconsistent",1142
"13844",11,26,"spillover1","rp","spillover1 rp",8,0,1562,1562,82,"Unambiguous","Inconsistent",1562
"13846",11,46,"spillover1","rp","spillover1 rp",8,0,674,674,82,"Unambiguous","Inconsistent",674
"13848",11,27,"spillover1","rp","spillover1 rp",5,0,2882,2882,82,"Ambiguous","Consistent",2882
"13850",11,31,"spillover1","rp","spillover1 rp",5,0,1732,1732,82,"Ambiguous","Consistent",1732
"13852",11,41,"spillover1","rp","spillover1 rp",7,0,1964,1964,82,"Ambiguous","Inconsistent",1964
"13854",11,30,"spillover1","rp","spillover1 rp",8,0,9782,9782,82,"Unambiguous","Inconsistent",NA
"13856",11,38,"spillover1","rp","spillover1 rp",8,0,1002,1002,82,"Unambiguous","Inconsistent",1002
"13858",11,47,"spillover1","rp","spillover1 rp",5,0,3914,3914,82,"Ambiguous","Consistent",3914
"13860",11,36,"spillover1","rp","spillover1 rp",6,0,576,576,82,"Unambiguous","Consistent",576
"13862",11,37,"spillover1","rp","spillover1 rp",7,0,1366,1366,82,"Ambiguous","Inconsistent",1366
"13864",11,32,"spillover1","rp","spillover1 rp",6,0,3194,3194,82,"Unambiguous","Consistent",3194
"13866",11,44,"spillover1","rp","spillover1 rp",6,0,438,438,82,"Unambiguous","Consistent",438
"13868",11,43,"spillover1","rp","spillover1 rp",5,0,2706,2706,82,"Ambiguous","Consistent",2706
"13870",11,28,"spillover1","rp","spillover1 rp",6,0,3908,3908,82,"Unambiguous","Consistent",3908
"13872",11,48,"spillover1","rp","spillover1 rp",6,0,1476,1476,82,"Unambiguous","Consistent",1476
"13874",11,42,"spillover1","rp","spillover1 rp",8,0,284,284,82,"Unambiguous","Inconsistent",284
"13876",11,40,"spillover1","rp","spillover1 rp",6,0,630,630,82,"Unambiguous","Consistent",630
"13878",11,35,"spillover1","rp","spillover1 rp",5,0,2222,2222,82,"Ambiguous","Consistent",2222
"13880",11,33,"spillover1","rp","spillover1 rp",7,0,1152,1152,82,"Ambiguous","Inconsistent",1152
"13882",11,39,"spillover1","rp","spillover1 rp",5,0,1978,1978,82,"Ambiguous","Consistent",1978
