"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1168",2,3,"disamb","rp",71,"disamb rp",4,0,939,939,"Unambiguous","Mismatch"
"1170",2,9,"disamb","rp",71,"disamb rp",2,0,1107,1107,"Ambiguous","Mismatch"
"1172",2,21,"disamb","rp",71,"disamb rp",2,0,229,229,"Ambiguous","Mismatch"
"1174",2,15,"disamb","rp",71,"disamb rp",4,0,501,501,"Unambiguous","Mismatch"
"1176",2,18,"disamb","rp",71,"disamb rp",3,0,264,264,"Unambiguous","Match"
"1178",2,6,"disamb","rp",71,"disamb rp",3,0,166,166,"Unambiguous","Match"
"1180",2,5,"disamb","rp",71,"disamb rp",2,0,154,154,"Ambiguous","Mismatch"
"1182",2,14,"disamb","rp",71,"disamb rp",3,0,867,867,"Unambiguous","Match"
"1184",2,1,"disamb","rp",71,"disamb rp",2,0,467,467,"Ambiguous","Mismatch"
"1186",2,20,"disamb","rp",71,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"1188",2,11,"disamb","rp",71,"disamb rp",4,0,210,210,"Unambiguous","Mismatch"
"1190",2,7,"disamb","rp",71,"disamb rp",4,0,464,464,"Unambiguous","Mismatch"
"1192",2,23,"disamb","rp",71,"disamb rp",4,0,523,523,"Unambiguous","Mismatch"
"1194",2,8,"disamb","rp",71,"disamb rp",1,0,362,362,"Ambiguous","Match"
"1196",2,17,"disamb","rp",71,"disamb rp",2,0,565,565,"Ambiguous","Mismatch"
"1198",2,24,"disamb","rp",71,"disamb rp",1,0,241,241,"Ambiguous","Match"
"1200",2,22,"disamb","rp",71,"disamb rp",3,0,234,234,"Unambiguous","Match"
"2018",3,18,"disamb","rp",74,"disamb rp",4,0,288,288,"Unambiguous","Mismatch"
"2020",3,7,"disamb","rp",74,"disamb rp",1,0,266,266,"Ambiguous","Match"
"2022",3,16,"disamb","rp",74,"disamb rp",2,0,695,695,"Ambiguous","Mismatch"
"2024",3,5,"disamb","rp",74,"disamb rp",3,0,414,414,"Unambiguous","Match"
"2026",3,24,"disamb","rp",74,"disamb rp",2,0,355,355,"Ambiguous","Mismatch"
"2028",3,4,"disamb","rp",74,"disamb rp",2,0,198,198,"Ambiguous","Mismatch"
"2030",3,14,"disamb","rp",74,"disamb rp",4,0,167,167,"Unambiguous","Mismatch"
"2032",3,1,"disamb","rp",74,"disamb rp",3,0,285,285,"Unambiguous","Match"
"2034",3,9,"disamb","rp",74,"disamb rp",3,0,615,615,"Unambiguous","Match"
"2036",3,22,"disamb","rp",74,"disamb rp",4,0,220,220,"Unambiguous","Mismatch"
"2038",3,10,"disamb","rp",74,"disamb rp",4,0,205,205,"Unambiguous","Mismatch"
"2040",3,6,"disamb","rp",74,"disamb rp",4,0,238,238,"Unambiguous","Mismatch"
"2042",3,23,"disamb","rp",74,"disamb rp",1,0,279,279,"Ambiguous","Match"
"2044",3,17,"disamb","rp",74,"disamb rp",3,0,286,286,"Unambiguous","Match"
"2046",3,19,"disamb","rp",74,"disamb rp",1,0,452,452,"Ambiguous","Match"
"2048",3,13,"disamb","rp",74,"disamb rp",3,0,558,558,"Unambiguous","Match"
"2050",3,20,"disamb","rp",74,"disamb rp",2,0,756,756,"Ambiguous","Mismatch"
"2052",3,11,"disamb","rp",74,"disamb rp",1,0,302,302,"Ambiguous","Match"
"2054",3,2,"disamb","rp",74,"disamb rp",4,0,177,177,"Unambiguous","Mismatch"
"2056",3,12,"disamb","rp",74,"disamb rp",2,0,310,310,"Ambiguous","Mismatch"
"2058",3,21,"disamb","rp",74,"disamb rp",3,0,397,397,"Unambiguous","Match"
"2060",3,15,"disamb","rp",74,"disamb rp",1,0,915,915,"Ambiguous","Match"
"2062",3,8,"disamb","rp",74,"disamb rp",2,0,391,391,"Ambiguous","Mismatch"
"2064",3,3,"disamb","rp",74,"disamb rp",1,0,697,697,"Ambiguous","Match"
"2858",4,7,"disamb","rp",72,"disamb rp",2,0,720,720,"Ambiguous","Mismatch"
"2860",4,8,"disamb","rp",72,"disamb rp",3,0,282,282,"Unambiguous","Match"
"2862",4,11,"disamb","rp",72,"disamb rp",2,0,520,520,"Ambiguous","Mismatch"
"2864",4,22,"disamb","rp",72,"disamb rp",1,0,798,798,"Ambiguous","Match"
"2866",4,1,"disamb","rp",72,"disamb rp",4,0,628,628,"Unambiguous","Mismatch"
"2868",4,20,"disamb","rp",72,"disamb rp",3,0,287,287,"Unambiguous","Match"
"2870",4,23,"disamb","rp",72,"disamb rp",2,0,282,282,"Ambiguous","Mismatch"
"2872",4,3,"disamb","rp",72,"disamb rp",2,0,5626,5626,"Ambiguous","Mismatch"
"2875",4,19,"disamb","rp",72,"disamb rp",2,0,262,262,"Ambiguous","Mismatch"
"2877",4,13,"disamb","rp",72,"disamb rp",4,0,224,224,"Unambiguous","Mismatch"
"2879",4,9,"disamb","rp",72,"disamb rp",4,0,269,269,"Unambiguous","Mismatch"
"2881",4,2,"disamb","rp",72,"disamb rp",1,0,529,529,"Ambiguous","Match"
"2884",4,4,"disamb","rp",72,"disamb rp",3,0,479,479,"Unambiguous","Match"
"2886",4,12,"disamb","rp",72,"disamb rp",3,0,488,488,"Unambiguous","Match"
"2888",4,16,"disamb","rp",72,"disamb rp",3,0,400,400,"Unambiguous","Match"
"2891",4,18,"disamb","rp",72,"disamb rp",1,0,325,325,"Ambiguous","Match"
"2893",4,24,"disamb","rp",72,"disamb rp",3,0,293,293,"Unambiguous","Match"
"2895",4,6,"disamb","rp",72,"disamb rp",1,0,369,369,"Ambiguous","Match"
"2897",4,17,"disamb","rp",72,"disamb rp",4,0,263,263,"Unambiguous","Mismatch"
"2900",4,14,"disamb","rp",72,"disamb rp",1,0,613,613,"Ambiguous","Match"
"3673",5,13,"disamb","rp",66,"disamb rp",1,0,288,288,"Ambiguous","Match"
"3675",5,4,"disamb","rp",66,"disamb rp",4,0,325,325,"Unambiguous","Mismatch"
"3677",5,9,"disamb","rp",66,"disamb rp",1,0,289,289,"Ambiguous","Match"
"3679",5,8,"disamb","rp",66,"disamb rp",4,0,505,505,"Unambiguous","Mismatch"
"3681",5,7,"disamb","rp",66,"disamb rp",3,0,481,481,"Unambiguous","Match"
"3683",5,16,"disamb","rp",66,"disamb rp",4,0,886,886,"Unambiguous","Mismatch"
"3685",5,19,"disamb","rp",66,"disamb rp",3,0,1122,1122,"Unambiguous","Match"
"3687",5,17,"disamb","rp",66,"disamb rp",1,0,448,448,"Ambiguous","Match"
"3689",5,3,"disamb","rp",66,"disamb rp",3,0,292,292,"Unambiguous","Match"
"3691",5,14,"disamb","rp",66,"disamb rp",2,0,1818,1818,"Ambiguous","Mismatch"
"3693",5,1,"disamb","rp",66,"disamb rp",1,0,522,522,"Ambiguous","Match"
"3695",5,15,"disamb","rp",66,"disamb rp",3,0,279,279,"Unambiguous","Match"
"3697",5,22,"disamb","rp",66,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"3699",5,18,"disamb","rp",66,"disamb rp",2,0,414,414,"Ambiguous","Mismatch"
"3701",5,5,"disamb","rp",66,"disamb rp",1,0,320,320,"Ambiguous","Match"
"3703",5,2,"disamb","rp",66,"disamb rp",2,0,402,402,"Ambiguous","Mismatch"
"3705",5,23,"disamb","rp",66,"disamb rp",3,0,542,542,"Unambiguous","Match"
"3707",5,21,"disamb","rp",66,"disamb rp",1,0,1138,1138,"Ambiguous","Match"
"3709",5,20,"disamb","rp",66,"disamb rp",4,0,382,382,"Unambiguous","Mismatch"
"3711",5,10,"disamb","rp",66,"disamb rp",2,0,332,332,"Ambiguous","Mismatch"
"3713",5,12,"disamb","rp",66,"disamb rp",4,0,405,405,"Unambiguous","Mismatch"
"3715",5,11,"disamb","rp",66,"disamb rp",3,0,750,750,"Unambiguous","Match"
"3717",5,24,"disamb","rp",66,"disamb rp",4,0,363,363,"Unambiguous","Mismatch"
"3719",5,6,"disamb","rp",66,"disamb rp",2,0,443,443,"Ambiguous","Mismatch"
"4531",6,12,"disamb","rp",89,"disamb rp",1,0,740,740,"Ambiguous","Match"
"4533",6,16,"disamb","rp",89,"disamb rp",1,0,588,588,"Ambiguous","Match"
"4535",6,13,"disamb","rp",89,"disamb rp",2,0,386,386,"Ambiguous","Mismatch"
"4537",6,7,"disamb","rp",89,"disamb rp",4,0,884,884,"Unambiguous","Mismatch"
"4539",6,18,"disamb","rp",89,"disamb rp",3,0,284,284,"Unambiguous","Match"
"4541",6,21,"disamb","rp",89,"disamb rp",2,0,254,254,"Ambiguous","Mismatch"
"4543",6,14,"disamb","rp",89,"disamb rp",3,0,684,684,"Unambiguous","Match"
"4545",6,4,"disamb","rp",89,"disamb rp",1,0,464,464,"Ambiguous","Match"
"4547",6,5,"disamb","rp",89,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"4549",6,10,"disamb","rp",89,"disamb rp",3,0,170,170,"Unambiguous","Match"
"4551",6,3,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"4553",6,11,"disamb","rp",89,"disamb rp",4,0,204,204,"Unambiguous","Mismatch"
"4555",6,24,"disamb","rp",89,"disamb rp",1,0,230,230,"Ambiguous","Match"
"4557",6,17,"disamb","rp",89,"disamb rp",2,0,710,710,"Ambiguous","Mismatch"
"4559",6,2,"disamb","rp",89,"disamb rp",3,0,270,270,"Unambiguous","Match"
"4561",6,9,"disamb","rp",89,"disamb rp",2,0,268,268,"Ambiguous","Mismatch"
"4563",6,15,"disamb","rp",89,"disamb rp",4,0,404,404,"Unambiguous","Mismatch"
"4565",6,19,"disamb","rp",89,"disamb rp",4,0,710,710,"Unambiguous","Mismatch"
"4568",6,1,"disamb","rp",89,"disamb rp",2,0,394,394,"Ambiguous","Mismatch"
"4570",6,8,"disamb","rp",89,"disamb rp",1,0,312,312,"Ambiguous","Match"
"4572",6,20,"disamb","rp",89,"disamb rp",1,0,476,476,"Ambiguous","Match"
"4574",6,23,"disamb","rp",89,"disamb rp",4,0,336,336,"Unambiguous","Mismatch"
"4576",6,6,"disamb","rp",89,"disamb rp",3,0,306,306,"Unambiguous","Match"
"5384",7,20,"disamb","rp",77,"disamb rp",2,0,305,305,"Ambiguous","Mismatch"
"5386",7,4,"disamb","rp",77,"disamb rp",2,0,235,235,"Ambiguous","Mismatch"
"5388",7,14,"disamb","rp",77,"disamb rp",4,0,242,242,"Unambiguous","Mismatch"
"5390",7,24,"disamb","rp",77,"disamb rp",2,0,145,145,"Ambiguous","Mismatch"
"5392",7,8,"disamb","rp",77,"disamb rp",2,0,128,128,"Ambiguous","Mismatch"
"5394",7,21,"disamb","rp",77,"disamb rp",3,0,325,325,"Unambiguous","Match"
"5396",7,18,"disamb","rp",77,"disamb rp",4,0,212,212,"Unambiguous","Mismatch"
"5398",7,5,"disamb","rp",77,"disamb rp",3,0,165,165,"Unambiguous","Match"
"5400",7,1,"disamb","rp",77,"disamb rp",3,0,313,313,"Unambiguous","Match"
"5402",7,19,"disamb","rp",77,"disamb rp",1,0,431,431,"Ambiguous","Match"
"5404",7,16,"disamb","rp",77,"disamb rp",2,0,560,560,"Ambiguous","Mismatch"
"5406",7,15,"disamb","rp",77,"disamb rp",1,0,300,300,"Ambiguous","Match"
"5408",7,23,"disamb","rp",77,"disamb rp",1,0,185,185,"Ambiguous","Match"
"5410",7,10,"disamb","rp",77,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"5412",7,9,"disamb","rp",77,"disamb rp",3,0,212,212,"Unambiguous","Match"
"5414",7,6,"disamb","rp",77,"disamb rp",4,0,188,188,"Unambiguous","Mismatch"
"5416",7,2,"disamb","rp",77,"disamb rp",4,0,263,263,"Unambiguous","Mismatch"
"5418",7,7,"disamb","rp",77,"disamb rp",1,0,331,331,"Ambiguous","Match"
"5420",7,13,"disamb","rp",77,"disamb rp",3,0,304,304,"Unambiguous","Match"
"5422",7,12,"disamb","rp",77,"disamb rp",2,0,176,176,"Ambiguous","Mismatch"
"5424",7,11,"disamb","rp",77,"disamb rp",1,0,168,168,"Ambiguous","Match"
"5426",7,3,"disamb","rp",77,"disamb rp",1,0,154,154,"Ambiguous","Match"
"5428",7,17,"disamb","rp",77,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"5430",7,22,"disamb","rp",77,"disamb rp",4,0,461,461,"Unambiguous","Mismatch"
"6248",8,1,"disamb","rp",70,"disamb rp",4,0,1208,1208,"Unambiguous","Mismatch"
"6250",8,10,"disamb","rp",70,"disamb rp",1,0,312,312,"Ambiguous","Match"
"6252",8,21,"disamb","rp",70,"disamb rp",4,0,814,814,"Unambiguous","Mismatch"
"6254",8,16,"disamb","rp",70,"disamb rp",3,0,364,364,"Unambiguous","Match"
"6256",8,9,"disamb","rp",70,"disamb rp",4,0,396,396,"Unambiguous","Mismatch"
"6258",8,13,"disamb","rp",70,"disamb rp",4,0,504,504,"Unambiguous","Mismatch"
"6260",8,4,"disamb","rp",70,"disamb rp",3,0,1926,1926,"Unambiguous","Match"
"6262",8,17,"disamb","rp",70,"disamb rp",4,0,2890,2890,"Unambiguous","Mismatch"
"6264",8,14,"disamb","rp",70,"disamb rp",1,0,308,308,"Ambiguous","Match"
"6266",8,12,"disamb","rp",70,"disamb rp",3,0,346,346,"Unambiguous","Match"
"6268",8,15,"disamb","rp",70,"disamb rp",2,0,304,304,"Ambiguous","Mismatch"
"6270",8,8,"disamb","rp",70,"disamb rp",3,0,572,572,"Unambiguous","Match"
"6272",8,6,"disamb","rp",70,"disamb rp",1,0,290,290,"Ambiguous","Match"
"6274",8,20,"disamb","rp",70,"disamb rp",3,0,338,338,"Unambiguous","Match"
"6276",8,2,"disamb","rp",70,"disamb rp",1,0,194,194,"Ambiguous","Match"
"6278",8,11,"disamb","rp",70,"disamb rp",2,0,404,404,"Ambiguous","Mismatch"
"6280",8,7,"disamb","rp",70,"disamb rp",2,0,308,308,"Ambiguous","Mismatch"
"6282",8,24,"disamb","rp",70,"disamb rp",3,0,174,174,"Unambiguous","Match"
"6284",8,5,"disamb","rp",70,"disamb rp",4,0,254,254,"Unambiguous","Mismatch"
"6286",8,18,"disamb","rp",70,"disamb rp",1,0,692,692,"Ambiguous","Match"
"6288",8,23,"disamb","rp",70,"disamb rp",2,0,284,284,"Ambiguous","Mismatch"
"6290",8,19,"disamb","rp",70,"disamb rp",2,0,262,262,"Ambiguous","Mismatch"
"6292",8,22,"disamb","rp",70,"disamb rp",1,0,254,254,"Ambiguous","Match"
"6294",8,3,"disamb","rp",70,"disamb rp",2,0,366,366,"Ambiguous","Mismatch"
"7112",9,16,"disamb","rp",70,"disamb rp",4,0,798,798,"Unambiguous","Mismatch"
"7114",9,21,"disamb","rp",70,"disamb rp",1,0,634,634,"Ambiguous","Match"
"7116",9,5,"disamb","rp",70,"disamb rp",1,0,402,402,"Ambiguous","Match"
"7118",9,11,"disamb","rp",70,"disamb rp",3,0,278,278,"Unambiguous","Match"
"7120",9,14,"disamb","rp",70,"disamb rp",2,0,6262,6262,"Ambiguous","Mismatch"
"7122",9,3,"disamb","rp",70,"disamb rp",3,0,278,278,"Unambiguous","Match"
"7124",9,2,"disamb","rp",70,"disamb rp",2,0,310,310,"Ambiguous","Mismatch"
"7126",9,10,"disamb","rp",70,"disamb rp",2,0,240,240,"Ambiguous","Mismatch"
"7128",9,24,"disamb","rp",70,"disamb rp",4,0,242,242,"Unambiguous","Mismatch"
"7130",9,7,"disamb","rp",70,"disamb rp",3,0,274,274,"Unambiguous","Match"
"7132",9,20,"disamb","rp",70,"disamb rp",4,0,250,250,"Unambiguous","Mismatch"
"7134",9,19,"disamb","rp",70,"disamb rp",3,0,2000,2000,"Unambiguous","Match"
"7136",9,15,"disamb","rp",70,"disamb rp",3,0,298,298,"Unambiguous","Match"
"7138",9,1,"disamb","rp",70,"disamb rp",1,0,3018,3018,"Ambiguous","Match"
"7140",9,18,"disamb","rp",70,"disamb rp",2,0,1552,1552,"Ambiguous","Mismatch"
"7142",9,17,"disamb","rp",70,"disamb rp",1,0,984,984,"Ambiguous","Match"
"7144",9,23,"disamb","rp",70,"disamb rp",3,0,458,458,"Unambiguous","Match"
"7146",9,9,"disamb","rp",70,"disamb rp",1,0,490,490,"Ambiguous","Match"
"7148",9,13,"disamb","rp",70,"disamb rp",1,0,458,458,"Ambiguous","Match"
"7150",9,4,"disamb","rp",70,"disamb rp",4,0,766,766,"Unambiguous","Mismatch"
"7152",9,22,"disamb","rp",70,"disamb rp",2,0,1100,1100,"Ambiguous","Mismatch"
"7154",9,8,"disamb","rp",70,"disamb rp",4,0,372,372,"Unambiguous","Mismatch"
"7156",9,12,"disamb","rp",70,"disamb rp",4,0,192,192,"Unambiguous","Mismatch"
"7158",9,6,"disamb","rp",70,"disamb rp",2,0,248,248,"Ambiguous","Mismatch"
"7975",10,23,"disamb","rp",63,"disamb rp",4,0,2400,2400,"Unambiguous","Mismatch"
"7977",10,18,"disamb","rp",63,"disamb rp",3,0,252,252,"Unambiguous","Match"
"7979",10,19,"disamb","rp",63,"disamb rp",4,0,204,204,"Unambiguous","Mismatch"
"7981",10,16,"disamb","rp",63,"disamb rp",1,0,1862,1862,"Ambiguous","Match"
"7983",10,17,"disamb","rp",63,"disamb rp",2,0,258,258,"Ambiguous","Mismatch"
"7985",10,1,"disamb","rp",63,"disamb rp",2,0,4518,4518,"Ambiguous","Mismatch"
"7987",10,22,"disamb","rp",63,"disamb rp",3,0,404,404,"Unambiguous","Match"
"7989",10,20,"disamb","rp",63,"disamb rp",1,0,154,154,"Ambiguous","Match"
"7991",10,14,"disamb","rp",63,"disamb rp",3,0,244,244,"Unambiguous","Match"
"7993",10,11,"disamb","rp",63,"disamb rp",4,0,340,340,"Unambiguous","Mismatch"
"7995",10,15,"disamb","rp",63,"disamb rp",4,0,430,430,"Unambiguous","Mismatch"
"7997",10,7,"disamb","rp",63,"disamb rp",4,0,640,640,"Unambiguous","Mismatch"
"7999",10,13,"disamb","rp",63,"disamb rp",2,0,392,392,"Ambiguous","Mismatch"
"8001",10,24,"disamb","rp",63,"disamb rp",1,0,2706,2706,"Ambiguous","Match"
"8003",10,8,"disamb","rp",63,"disamb rp",1,0,236,236,"Ambiguous","Match"
"8005",10,3,"disamb","rp",63,"disamb rp",4,0,924,924,"Unambiguous","Mismatch"
"8007",10,6,"disamb","rp",63,"disamb rp",3,0,238,238,"Unambiguous","Match"
"8009",10,4,"disamb","rp",63,"disamb rp",1,0,1156,1156,"Ambiguous","Match"
"8011",10,5,"disamb","rp",63,"disamb rp",2,0,242,242,"Ambiguous","Mismatch"
"8013",10,21,"disamb","rp",63,"disamb rp",2,0,136,136,"Ambiguous","Mismatch"
"8015",10,9,"disamb","rp",63,"disamb rp",2,0,218,218,"Ambiguous","Mismatch"
"8017",10,2,"disamb","rp",63,"disamb rp",3,0,234,234,"Unambiguous","Match"
"8019",10,12,"disamb","rp",63,"disamb rp",1,0,172,172,"Ambiguous","Match"
"8021",10,10,"disamb","rp",63,"disamb rp",3,0,188,188,"Unambiguous","Match"
"8839",11,3,"disamb","rp",75,"disamb rp",1,0,170,170,"Ambiguous","Match"
"8841",11,18,"disamb","rp",75,"disamb rp",4,0,432,432,"Unambiguous","Mismatch"
"8843",11,24,"disamb","rp",75,"disamb rp",2,0,318,318,"Ambiguous","Mismatch"
"8845",11,15,"disamb","rp",75,"disamb rp",1,0,380,380,"Ambiguous","Match"
"8847",11,9,"disamb","rp",75,"disamb rp",3,0,326,326,"Unambiguous","Match"
"8849",11,10,"disamb","rp",75,"disamb rp",4,0,574,574,"Unambiguous","Mismatch"
"8851",11,2,"disamb","rp",75,"disamb rp",4,0,372,372,"Unambiguous","Mismatch"
"8853",11,19,"disamb","rp",75,"disamb rp",1,0,1086,1086,"Ambiguous","Match"
"8855",11,12,"disamb","rp",75,"disamb rp",2,0,2080,2080,"Ambiguous","Mismatch"
"8857",11,16,"disamb","rp",75,"disamb rp",2,0,630,630,"Ambiguous","Mismatch"
"8859",11,22,"disamb","rp",75,"disamb rp",4,0,200,200,"Unambiguous","Mismatch"
"8861",11,21,"disamb","rp",75,"disamb rp",3,0,336,336,"Unambiguous","Match"
"8863",11,1,"disamb","rp",75,"disamb rp",3,0,362,362,"Unambiguous","Match"
"8865",11,20,"disamb","rp",75,"disamb rp",2,0,480,480,"Ambiguous","Mismatch"
"8867",11,14,"disamb","rp",75,"disamb rp",4,0,460,460,"Unambiguous","Mismatch"
"8869",11,17,"disamb","rp",75,"disamb rp",3,0,244,244,"Unambiguous","Match"
"8871",11,4,"disamb","rp",75,"disamb rp",2,0,354,354,"Ambiguous","Mismatch"
"8873",11,11,"disamb","rp",75,"disamb rp",1,0,660,660,"Ambiguous","Match"
"8875",11,6,"disamb","rp",75,"disamb rp",4,0,302,302,"Unambiguous","Mismatch"
"8877",11,8,"disamb","rp",75,"disamb rp",2,0,354,354,"Ambiguous","Mismatch"
"8879",11,23,"disamb","rp",75,"disamb rp",1,0,848,848,"Ambiguous","Match"
"8881",11,5,"disamb","rp",75,"disamb rp",3,0,350,350,"Unambiguous","Match"
"8883",11,7,"disamb","rp",75,"disamb rp",1,0,2204,2204,"Ambiguous","Match"
"8885",11,13,"disamb","rp",75,"disamb rp",3,0,356,356,"Unambiguous","Match"
"9703",12,14,"disamb","rp",63,"disamb rp",3,0,277,277,"Unambiguous","Match"
"9705",12,7,"disamb","rp",63,"disamb rp",4,0,473,473,"Unambiguous","Mismatch"
"9707",12,11,"disamb","rp",63,"disamb rp",4,0,368,368,"Unambiguous","Mismatch"
"9709",12,19,"disamb","rp",63,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"9711",12,24,"disamb","rp",63,"disamb rp",1,0,787,787,"Ambiguous","Match"
"9713",12,18,"disamb","rp",63,"disamb rp",3,0,175,175,"Unambiguous","Match"
"9715",12,15,"disamb","rp",63,"disamb rp",4,0,229,229,"Unambiguous","Mismatch"
"9717",12,20,"disamb","rp",63,"disamb rp",1,0,150,150,"Ambiguous","Match"
"9719",12,22,"disamb","rp",63,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"9721",12,23,"disamb","rp",63,"disamb rp",4,0,546,546,"Unambiguous","Mismatch"
"9723",12,2,"disamb","rp",63,"disamb rp",3,0,172,172,"Unambiguous","Match"
"9725",12,6,"disamb","rp",63,"disamb rp",3,0,266,266,"Unambiguous","Match"
"9727",12,3,"disamb","rp",63,"disamb rp",4,0,207,207,"Unambiguous","Mismatch"
"9729",12,4,"disamb","rp",63,"disamb rp",1,0,905,905,"Ambiguous","Match"
"9731",12,9,"disamb","rp",63,"disamb rp",2,0,223,223,"Ambiguous","Mismatch"
"9733",12,1,"disamb","rp",63,"disamb rp",2,0,483,483,"Ambiguous","Mismatch"
"9735",12,13,"disamb","rp",63,"disamb rp",2,0,218,218,"Ambiguous","Mismatch"
"9737",12,16,"disamb","rp",63,"disamb rp",1,0,193,193,"Ambiguous","Match"
"9739",12,8,"disamb","rp",63,"disamb rp",1,0,741,741,"Ambiguous","Match"
"9741",12,5,"disamb","rp",63,"disamb rp",2,0,869,869,"Ambiguous","Mismatch"
"9743",12,21,"disamb","rp",63,"disamb rp",2,0,429,429,"Ambiguous","Mismatch"
"9745",12,10,"disamb","rp",63,"disamb rp",3,0,607,607,"Unambiguous","Match"
"9747",12,17,"disamb","rp",63,"disamb rp",2,0,1180,1180,"Ambiguous","Mismatch"
"9749",12,12,"disamb","rp",63,"disamb rp",1,0,275,275,"Ambiguous","Match"
"10568",13,7,"disamb","rp",70,"disamb rp",2,0,536,536,"Ambiguous","Mismatch"
"10570",13,3,"disamb","rp",70,"disamb rp",2,0,544,544,"Ambiguous","Mismatch"
"10572",13,20,"disamb","rp",70,"disamb rp",3,0,362,362,"Unambiguous","Match"
"10574",13,23,"disamb","rp",70,"disamb rp",2,0,900,900,"Ambiguous","Mismatch"
"10576",13,2,"disamb","rp",70,"disamb rp",1,0,2214,2214,"Ambiguous","Match"
"10578",13,13,"disamb","rp",70,"disamb rp",4,0,322,322,"Unambiguous","Mismatch"
"10580",13,24,"disamb","rp",70,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"10582",13,11,"disamb","rp",70,"disamb rp",2,0,346,346,"Ambiguous","Mismatch"
"10584",13,14,"disamb","rp",70,"disamb rp",1,0,4004,4004,"Ambiguous","Match"
"10586",13,8,"disamb","rp",70,"disamb rp",3,0,324,324,"Unambiguous","Match"
"10588",13,15,"disamb","rp",70,"disamb rp",2,0,760,760,"Ambiguous","Mismatch"
"10590",13,4,"disamb","rp",70,"disamb rp",3,0,312,312,"Unambiguous","Match"
"10592",13,1,"disamb","rp",70,"disamb rp",4,0,408,408,"Unambiguous","Mismatch"
"10594",13,12,"disamb","rp",70,"disamb rp",3,0,346,346,"Unambiguous","Match"
"10596",13,10,"disamb","rp",70,"disamb rp",1,0,310,310,"Ambiguous","Match"
