"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2022",3,16,"disamb","rp",74,"High","disamb rp",2,0,695,695,"Ambiguous","Mismatch",695
"2024",3,5,"disamb","rp",74,"High","disamb rp",3,0,414,414,"Unambiguous","Match",414
"2026",3,24,"disamb","rp",74,"High","disamb rp",2,0,355,355,"Ambiguous","Mismatch",355
"2028",3,4,"disamb","rp",74,"High","disamb rp",2,0,198,198,"Ambiguous","Mismatch",198
"2030",3,14,"disamb","rp",74,"High","disamb rp",4,0,167,167,"Unambiguous","Mismatch",167
"2032",3,1,"disamb","rp",74,"High","disamb rp",3,0,285,285,"Unambiguous","Match",285
"2034",3,9,"disamb","rp",74,"High","disamb rp",3,0,615,615,"Unambiguous","Match",615
"2036",3,22,"disamb","rp",74,"High","disamb rp",4,0,220,220,"Unambiguous","Mismatch",220
"2038",3,10,"disamb","rp",74,"High","disamb rp",4,0,205,205,"Unambiguous","Mismatch",205
"2040",3,6,"disamb","rp",74,"High","disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"2042",3,23,"disamb","rp",74,"High","disamb rp",1,0,279,279,"Ambiguous","Match",279
"2044",3,17,"disamb","rp",74,"High","disamb rp",3,0,286,286,"Unambiguous","Match",286
"2046",3,19,"disamb","rp",74,"High","disamb rp",1,0,452,452,"Ambiguous","Match",452
"2048",3,13,"disamb","rp",74,"High","disamb rp",3,0,558,558,"Unambiguous","Match",558
"2050",3,20,"disamb","rp",74,"High","disamb rp",2,0,756,756,"Ambiguous","Mismatch",756
"2052",3,11,"disamb","rp",74,"High","disamb rp",1,0,302,302,"Ambiguous","Match",302
"2054",3,2,"disamb","rp",74,"High","disamb rp",4,0,177,177,"Unambiguous","Mismatch",177
"2056",3,12,"disamb","rp",74,"High","disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"2058",3,21,"disamb","rp",74,"High","disamb rp",3,0,397,397,"Unambiguous","Match",397
"2060",3,15,"disamb","rp",74,"High","disamb rp",1,0,915,915,"Ambiguous","Match",915
"2062",3,8,"disamb","rp",74,"High","disamb rp",2,0,391,391,"Ambiguous","Mismatch",391
"2064",3,3,"disamb","rp",74,"High","disamb rp",1,0,697,697,"Ambiguous","Match",697
"2858",4,7,"disamb","rp",72,"High","disamb rp",2,0,720,720,"Ambiguous","Mismatch",720
"2860",4,8,"disamb","rp",72,"High","disamb rp",3,0,282,282,"Unambiguous","Match",282
"2862",4,11,"disamb","rp",72,"High","disamb rp",2,0,520,520,"Ambiguous","Mismatch",520
"2864",4,22,"disamb","rp",72,"High","disamb rp",1,0,798,798,"Ambiguous","Match",798
"2866",4,1,"disamb","rp",72,"High","disamb rp",4,0,628,628,"Unambiguous","Mismatch",628
"2868",4,20,"disamb","rp",72,"High","disamb rp",3,0,287,287,"Unambiguous","Match",287
"2870",4,23,"disamb","rp",72,"High","disamb rp",2,0,282,282,"Ambiguous","Mismatch",282
"2872",4,3,"disamb","rp",72,"High","disamb rp",2,0,5626,5626,"Ambiguous","Mismatch",NA
"2875",4,19,"disamb","rp",72,"High","disamb rp",2,0,262,262,"Ambiguous","Mismatch",262
"2877",4,13,"disamb","rp",72,"High","disamb rp",4,0,224,224,"Unambiguous","Mismatch",224
"2879",4,9,"disamb","rp",72,"High","disamb rp",4,0,269,269,"Unambiguous","Mismatch",269
"2881",4,2,"disamb","rp",72,"High","disamb rp",1,0,529,529,"Ambiguous","Match",529
"2884",4,4,"disamb","rp",72,"High","disamb rp",3,0,479,479,"Unambiguous","Match",479
"2886",4,12,"disamb","rp",72,"High","disamb rp",3,0,488,488,"Unambiguous","Match",488
"2888",4,16,"disamb","rp",72,"High","disamb rp",3,0,400,400,"Unambiguous","Match",400
"2891",4,18,"disamb","rp",72,"High","disamb rp",1,0,325,325,"Ambiguous","Match",325
"2893",4,24,"disamb","rp",72,"High","disamb rp",3,0,293,293,"Unambiguous","Match",293
"2895",4,6,"disamb","rp",72,"High","disamb rp",1,0,369,369,"Ambiguous","Match",369
"2897",4,17,"disamb","rp",72,"High","disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"2900",4,14,"disamb","rp",72,"High","disamb rp",1,0,613,613,"Ambiguous","Match",613
"3673",5,13,"disamb","rp",66,"High","disamb rp",1,0,288,288,"Ambiguous","Match",288
"3675",5,4,"disamb","rp",66,"High","disamb rp",4,0,325,325,"Unambiguous","Mismatch",325
"3677",5,9,"disamb","rp",66,"High","disamb rp",1,0,289,289,"Ambiguous","Match",289
"3679",5,8,"disamb","rp",66,"High","disamb rp",4,0,505,505,"Unambiguous","Mismatch",505
"3681",5,7,"disamb","rp",66,"High","disamb rp",3,0,481,481,"Unambiguous","Match",481
"3683",5,16,"disamb","rp",66,"High","disamb rp",4,0,886,886,"Unambiguous","Mismatch",886
"3685",5,19,"disamb","rp",66,"High","disamb rp",3,0,1122,1122,"Unambiguous","Match",1122
"3687",5,17,"disamb","rp",66,"High","disamb rp",1,0,448,448,"Ambiguous","Match",448
"3689",5,3,"disamb","rp",66,"High","disamb rp",3,0,292,292,"Unambiguous","Match",292
"3691",5,14,"disamb","rp",66,"High","disamb rp",2,0,1818,1818,"Ambiguous","Mismatch",1818
"3693",5,1,"disamb","rp",66,"High","disamb rp",1,0,522,522,"Ambiguous","Match",522
"3695",5,15,"disamb","rp",66,"High","disamb rp",3,0,279,279,"Unambiguous","Match",279
"3697",5,22,"disamb","rp",66,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3699",5,18,"disamb","rp",66,"High","disamb rp",2,0,414,414,"Ambiguous","Mismatch",414
"3701",5,5,"disamb","rp",66,"High","disamb rp",1,0,320,320,"Ambiguous","Match",320
"3703",5,2,"disamb","rp",66,"High","disamb rp",2,0,402,402,"Ambiguous","Mismatch",402
"3705",5,23,"disamb","rp",66,"High","disamb rp",3,0,542,542,"Unambiguous","Match",542
"3707",5,21,"disamb","rp",66,"High","disamb rp",1,0,1138,1138,"Ambiguous","Match",1138
"3709",5,20,"disamb","rp",66,"High","disamb rp",4,0,382,382,"Unambiguous","Mismatch",382
"3711",5,10,"disamb","rp",66,"High","disamb rp",2,0,332,332,"Ambiguous","Mismatch",332
"3713",5,12,"disamb","rp",66,"High","disamb rp",4,0,405,405,"Unambiguous","Mismatch",405
"3715",5,11,"disamb","rp",66,"High","disamb rp",3,0,750,750,"Unambiguous","Match",750
"3717",5,24,"disamb","rp",66,"High","disamb rp",4,0,363,363,"Unambiguous","Mismatch",363
"3719",5,6,"disamb","rp",66,"High","disamb rp",2,0,443,443,"Ambiguous","Mismatch",443
"4531",6,12,"disamb","rp",89,"High","disamb rp",1,0,740,740,"Ambiguous","Match",740
"4533",6,16,"disamb","rp",89,"High","disamb rp",1,0,588,588,"Ambiguous","Match",588
"4535",6,13,"disamb","rp",89,"High","disamb rp",2,0,386,386,"Ambiguous","Mismatch",386
"4537",6,7,"disamb","rp",89,"High","disamb rp",4,0,884,884,"Unambiguous","Mismatch",884
"4539",6,18,"disamb","rp",89,"High","disamb rp",3,0,284,284,"Unambiguous","Match",284
"4541",6,21,"disamb","rp",89,"High","disamb rp",2,0,254,254,"Ambiguous","Mismatch",254
"4543",6,14,"disamb","rp",89,"High","disamb rp",3,0,684,684,"Unambiguous","Match",684
"4545",6,4,"disamb","rp",89,"High","disamb rp",1,0,464,464,"Ambiguous","Match",464
"4547",6,5,"disamb","rp",89,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"4549",6,10,"disamb","rp",89,"High","disamb rp",3,0,170,170,"Unambiguous","Match",170
"4551",6,3,"disamb","rp",89,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"4553",6,11,"disamb","rp",89,"High","disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"4555",6,24,"disamb","rp",89,"High","disamb rp",1,0,230,230,"Ambiguous","Match",230
"4557",6,17,"disamb","rp",89,"High","disamb rp",2,0,710,710,"Ambiguous","Mismatch",710
"4559",6,2,"disamb","rp",89,"High","disamb rp",3,0,270,270,"Unambiguous","Match",270
"4561",6,9,"disamb","rp",89,"High","disamb rp",2,0,268,268,"Ambiguous","Mismatch",268
"4563",6,15,"disamb","rp",89,"High","disamb rp",4,0,404,404,"Unambiguous","Mismatch",404
"4565",6,19,"disamb","rp",89,"High","disamb rp",4,0,710,710,"Unambiguous","Mismatch",710
"4568",6,1,"disamb","rp",89,"High","disamb rp",2,0,394,394,"Ambiguous","Mismatch",394
"4570",6,8,"disamb","rp",89,"High","disamb rp",1,0,312,312,"Ambiguous","Match",312
"4572",6,20,"disamb","rp",89,"High","disamb rp",1,0,476,476,"Ambiguous","Match",476
"4574",6,23,"disamb","rp",89,"High","disamb rp",4,0,336,336,"Unambiguous","Mismatch",336
"4576",6,6,"disamb","rp",89,"High","disamb rp",3,0,306,306,"Unambiguous","Match",306
"5384",7,20,"disamb","rp",77,"High","disamb rp",2,0,305,305,"Ambiguous","Mismatch",305
"5386",7,4,"disamb","rp",77,"High","disamb rp",2,0,235,235,"Ambiguous","Mismatch",235
"5388",7,14,"disamb","rp",77,"High","disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"5390",7,24,"disamb","rp",77,"High","disamb rp",2,0,145,145,"Ambiguous","Mismatch",145
"5392",7,8,"disamb","rp",77,"High","disamb rp",2,0,128,128,"Ambiguous","Mismatch",128
"5394",7,21,"disamb","rp",77,"High","disamb rp",3,0,325,325,"Unambiguous","Match",325
"5396",7,18,"disamb","rp",77,"High","disamb rp",4,0,212,212,"Unambiguous","Mismatch",212
"5398",7,5,"disamb","rp",77,"High","disamb rp",3,0,165,165,"Unambiguous","Match",165
"5400",7,1,"disamb","rp",77,"High","disamb rp",3,0,313,313,"Unambiguous","Match",313
"5402",7,19,"disamb","rp",77,"High","disamb rp",1,0,431,431,"Ambiguous","Match",431
"5404",7,16,"disamb","rp",77,"High","disamb rp",2,0,560,560,"Ambiguous","Mismatch",560
"5406",7,15,"disamb","rp",77,"High","disamb rp",1,0,300,300,"Ambiguous","Match",300
"5408",7,23,"disamb","rp",77,"High","disamb rp",1,0,185,185,"Ambiguous","Match",185
"5410",7,10,"disamb","rp",77,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"5412",7,9,"disamb","rp",77,"High","disamb rp",3,0,212,212,"Unambiguous","Match",212
"5414",7,6,"disamb","rp",77,"High","disamb rp",4,0,188,188,"Unambiguous","Mismatch",188
"5416",7,2,"disamb","rp",77,"High","disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"5418",7,7,"disamb","rp",77,"High","disamb rp",1,0,331,331,"Ambiguous","Match",331
"5420",7,13,"disamb","rp",77,"High","disamb rp",3,0,304,304,"Unambiguous","Match",304
"5422",7,12,"disamb","rp",77,"High","disamb rp",2,0,176,176,"Ambiguous","Mismatch",176
"5424",7,11,"disamb","rp",77,"High","disamb rp",1,0,168,168,"Ambiguous","Match",168
"5426",7,3,"disamb","rp",77,"High","disamb rp",1,0,154,154,"Ambiguous","Match",154
"5428",7,17,"disamb","rp",77,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"5430",7,22,"disamb","rp",77,"High","disamb rp",4,0,461,461,"Unambiguous","Mismatch",461
"6248",8,1,"disamb","rp",70,"High","disamb rp",4,0,1208,1208,"Unambiguous","Mismatch",1208
"6250",8,10,"disamb","rp",70,"High","disamb rp",1,0,312,312,"Ambiguous","Match",312
"6252",8,21,"disamb","rp",70,"High","disamb rp",4,0,814,814,"Unambiguous","Mismatch",814
"6254",8,16,"disamb","rp",70,"High","disamb rp",3,0,364,364,"Unambiguous","Match",364
"6256",8,9,"disamb","rp",70,"High","disamb rp",4,0,396,396,"Unambiguous","Mismatch",396
"6258",8,13,"disamb","rp",70,"High","disamb rp",4,0,504,504,"Unambiguous","Mismatch",504
"6260",8,4,"disamb","rp",70,"High","disamb rp",3,0,1926,1926,"Unambiguous","Match",1926
"6262",8,17,"disamb","rp",70,"High","disamb rp",4,0,2890,2890,"Unambiguous","Mismatch",NA
"6264",8,14,"disamb","rp",70,"High","disamb rp",1,0,308,308,"Ambiguous","Match",308
"6266",8,12,"disamb","rp",70,"High","disamb rp",3,0,346,346,"Unambiguous","Match",346
"6268",8,15,"disamb","rp",70,"High","disamb rp",2,0,304,304,"Ambiguous","Mismatch",304
"6270",8,8,"disamb","rp",70,"High","disamb rp",3,0,572,572,"Unambiguous","Match",572
"6272",8,6,"disamb","rp",70,"High","disamb rp",1,0,290,290,"Ambiguous","Match",290
"6274",8,20,"disamb","rp",70,"High","disamb rp",3,0,338,338,"Unambiguous","Match",338
"6276",8,2,"disamb","rp",70,"High","disamb rp",1,0,194,194,"Ambiguous","Match",194
"6278",8,11,"disamb","rp",70,"High","disamb rp",2,0,404,404,"Ambiguous","Mismatch",404
"6280",8,7,"disamb","rp",70,"High","disamb rp",2,0,308,308,"Ambiguous","Mismatch",308
"6282",8,24,"disamb","rp",70,"High","disamb rp",3,0,174,174,"Unambiguous","Match",174
"6284",8,5,"disamb","rp",70,"High","disamb rp",4,0,254,254,"Unambiguous","Mismatch",254
"6286",8,18,"disamb","rp",70,"High","disamb rp",1,0,692,692,"Ambiguous","Match",692
"6288",8,23,"disamb","rp",70,"High","disamb rp",2,0,284,284,"Ambiguous","Mismatch",284
"6290",8,19,"disamb","rp",70,"High","disamb rp",2,0,262,262,"Ambiguous","Mismatch",262
"6292",8,22,"disamb","rp",70,"High","disamb rp",1,0,254,254,"Ambiguous","Match",254
"6294",8,3,"disamb","rp",70,"High","disamb rp",2,0,366,366,"Ambiguous","Mismatch",366
"7112",9,16,"disamb","rp",70,"High","disamb rp",4,0,798,798,"Unambiguous","Mismatch",798
"7114",9,21,"disamb","rp",70,"High","disamb rp",1,0,634,634,"Ambiguous","Match",634
"7116",9,5,"disamb","rp",70,"High","disamb rp",1,0,402,402,"Ambiguous","Match",402
"7118",9,11,"disamb","rp",70,"High","disamb rp",3,0,278,278,"Unambiguous","Match",278
"7120",9,14,"disamb","rp",70,"High","disamb rp",2,0,6262,6262,"Ambiguous","Mismatch",NA
"7122",9,3,"disamb","rp",70,"High","disamb rp",3,0,278,278,"Unambiguous","Match",278
"7124",9,2,"disamb","rp",70,"High","disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"7126",9,10,"disamb","rp",70,"High","disamb rp",2,0,240,240,"Ambiguous","Mismatch",240
"7128",9,24,"disamb","rp",70,"High","disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"7130",9,7,"disamb","rp",70,"High","disamb rp",3,0,274,274,"Unambiguous","Match",274
"7132",9,20,"disamb","rp",70,"High","disamb rp",4,0,250,250,"Unambiguous","Mismatch",250
"7134",9,19,"disamb","rp",70,"High","disamb rp",3,0,2000,2000,"Unambiguous","Match",2000
"7136",9,15,"disamb","rp",70,"High","disamb rp",3,0,298,298,"Unambiguous","Match",298
"7138",9,1,"disamb","rp",70,"High","disamb rp",1,0,3018,3018,"Ambiguous","Match",3018
"7140",9,18,"disamb","rp",70,"High","disamb rp",2,0,1552,1552,"Ambiguous","Mismatch",1552
"7142",9,17,"disamb","rp",70,"High","disamb rp",1,0,984,984,"Ambiguous","Match",984
"7144",9,23,"disamb","rp",70,"High","disamb rp",3,0,458,458,"Unambiguous","Match",458
"7146",9,9,"disamb","rp",70,"High","disamb rp",1,0,490,490,"Ambiguous","Match",490
"7148",9,13,"disamb","rp",70,"High","disamb rp",1,0,458,458,"Ambiguous","Match",458
"7150",9,4,"disamb","rp",70,"High","disamb rp",4,0,766,766,"Unambiguous","Mismatch",766
"7152",9,22,"disamb","rp",70,"High","disamb rp",2,0,1100,1100,"Ambiguous","Mismatch",1100
"7154",9,8,"disamb","rp",70,"High","disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"7156",9,12,"disamb","rp",70,"High","disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"7158",9,6,"disamb","rp",70,"High","disamb rp",2,0,248,248,"Ambiguous","Mismatch",248
"7975",10,23,"disamb","rp",63,"High","disamb rp",4,0,2400,2400,"Unambiguous","Mismatch",2400
"7977",10,18,"disamb","rp",63,"High","disamb rp",3,0,252,252,"Unambiguous","Match",252
"7979",10,19,"disamb","rp",63,"High","disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"7981",10,16,"disamb","rp",63,"High","disamb rp",1,0,1862,1862,"Ambiguous","Match",1862
"7983",10,17,"disamb","rp",63,"High","disamb rp",2,0,258,258,"Ambiguous","Mismatch",258
"7985",10,1,"disamb","rp",63,"High","disamb rp",2,0,4518,4518,"Ambiguous","Mismatch",4518
"7987",10,22,"disamb","rp",63,"High","disamb rp",3,0,404,404,"Unambiguous","Match",404
"7989",10,20,"disamb","rp",63,"High","disamb rp",1,0,154,154,"Ambiguous","Match",154
"7991",10,14,"disamb","rp",63,"High","disamb rp",3,0,244,244,"Unambiguous","Match",244
"7993",10,11,"disamb","rp",63,"High","disamb rp",4,0,340,340,"Unambiguous","Mismatch",340
"7995",10,15,"disamb","rp",63,"High","disamb rp",4,0,430,430,"Unambiguous","Mismatch",430
"7997",10,7,"disamb","rp",63,"High","disamb rp",4,0,640,640,"Unambiguous","Mismatch",640
"7999",10,13,"disamb","rp",63,"High","disamb rp",2,0,392,392,"Ambiguous","Mismatch",392
"8001",10,24,"disamb","rp",63,"High","disamb rp",1,0,2706,2706,"Ambiguous","Match",2706
"8003",10,8,"disamb","rp",63,"High","disamb rp",1,0,236,236,"Ambiguous","Match",236
"8005",10,3,"disamb","rp",63,"High","disamb rp",4,0,924,924,"Unambiguous","Mismatch",924
"8007",10,6,"disamb","rp",63,"High","disamb rp",3,0,238,238,"Unambiguous","Match",238
"8009",10,4,"disamb","rp",63,"High","disamb rp",1,0,1156,1156,"Ambiguous","Match",1156
"8011",10,5,"disamb","rp",63,"High","disamb rp",2,0,242,242,"Ambiguous","Mismatch",242
"8013",10,21,"disamb","rp",63,"High","disamb rp",2,0,136,136,"Ambiguous","Mismatch",136
"8015",10,9,"disamb","rp",63,"High","disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"8017",10,2,"disamb","rp",63,"High","disamb rp",3,0,234,234,"Unambiguous","Match",234
"8019",10,12,"disamb","rp",63,"High","disamb rp",1,0,172,172,"Ambiguous","Match",172
"8021",10,10,"disamb","rp",63,"High","disamb rp",3,0,188,188,"Unambiguous","Match",188
"8839",11,3,"disamb","rp",75,"High","disamb rp",1,0,170,170,"Ambiguous","Match",170
"8841",11,18,"disamb","rp",75,"High","disamb rp",4,0,432,432,"Unambiguous","Mismatch",432
"8843",11,24,"disamb","rp",75,"High","disamb rp",2,0,318,318,"Ambiguous","Mismatch",318
"8845",11,15,"disamb","rp",75,"High","disamb rp",1,0,380,380,"Ambiguous","Match",380
"8847",11,9,"disamb","rp",75,"High","disamb rp",3,0,326,326,"Unambiguous","Match",326
"8849",11,10,"disamb","rp",75,"High","disamb rp",4,0,574,574,"Unambiguous","Mismatch",574
"8851",11,2,"disamb","rp",75,"High","disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"8853",11,19,"disamb","rp",75,"High","disamb rp",1,0,1086,1086,"Ambiguous","Match",1086
"8855",11,12,"disamb","rp",75,"High","disamb rp",2,0,2080,2080,"Ambiguous","Mismatch",2080
"8857",11,16,"disamb","rp",75,"High","disamb rp",2,0,630,630,"Ambiguous","Mismatch",630
"8859",11,22,"disamb","rp",75,"High","disamb rp",4,0,200,200,"Unambiguous","Mismatch",200
"8861",11,21,"disamb","rp",75,"High","disamb rp",3,0,336,336,"Unambiguous","Match",336
"8863",11,1,"disamb","rp",75,"High","disamb rp",3,0,362,362,"Unambiguous","Match",362
"8865",11,20,"disamb","rp",75,"High","disamb rp",2,0,480,480,"Ambiguous","Mismatch",480
"8867",11,14,"disamb","rp",75,"High","disamb rp",4,0,460,460,"Unambiguous","Mismatch",460
"8869",11,17,"disamb","rp",75,"High","disamb rp",3,0,244,244,"Unambiguous","Match",244
"8871",11,4,"disamb","rp",75,"High","disamb rp",2,0,354,354,"Ambiguous","Mismatch",354
"8873",11,11,"disamb","rp",75,"High","disamb rp",1,0,660,660,"Ambiguous","Match",660
"8875",11,6,"disamb","rp",75,"High","disamb rp",4,0,302,302,"Unambiguous","Mismatch",302
"8877",11,8,"disamb","rp",75,"High","disamb rp",2,0,354,354,"Ambiguous","Mismatch",354
"8879",11,23,"disamb","rp",75,"High","disamb rp",1,0,848,848,"Ambiguous","Match",848
"8881",11,5,"disamb","rp",75,"High","disamb rp",3,0,350,350,"Unambiguous","Match",350
"8883",11,7,"disamb","rp",75,"High","disamb rp",1,0,2204,2204,"Ambiguous","Match",2204
"8885",11,13,"disamb","rp",75,"High","disamb rp",3,0,356,356,"Unambiguous","Match",356
"9703",12,14,"disamb","rp",63,"High","disamb rp",3,0,277,277,"Unambiguous","Match",277
"9705",12,7,"disamb","rp",63,"High","disamb rp",4,0,473,473,"Unambiguous","Mismatch",473
"9707",12,11,"disamb","rp",63,"High","disamb rp",4,0,368,368,"Unambiguous","Mismatch",368
"9709",12,19,"disamb","rp",63,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"9711",12,24,"disamb","rp",63,"High","disamb rp",1,0,787,787,"Ambiguous","Match",787
"9713",12,18,"disamb","rp",63,"High","disamb rp",3,0,175,175,"Unambiguous","Match",175
"9715",12,15,"disamb","rp",63,"High","disamb rp",4,0,229,229,"Unambiguous","Mismatch",229
"9717",12,20,"disamb","rp",63,"High","disamb rp",1,0,150,150,"Ambiguous","Match",150
"9719",12,22,"disamb","rp",63,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"9721",12,23,"disamb","rp",63,"High","disamb rp",4,0,546,546,"Unambiguous","Mismatch",546
"9723",12,2,"disamb","rp",63,"High","disamb rp",3,0,172,172,"Unambiguous","Match",172
"9725",12,6,"disamb","rp",63,"High","disamb rp",3,0,266,266,"Unambiguous","Match",266
"9727",12,3,"disamb","rp",63,"High","disamb rp",4,0,207,207,"Unambiguous","Mismatch",207
"9729",12,4,"disamb","rp",63,"High","disamb rp",1,0,905,905,"Ambiguous","Match",905
"9731",12,9,"disamb","rp",63,"High","disamb rp",2,0,223,223,"Ambiguous","Mismatch",223
"9733",12,1,"disamb","rp",63,"High","disamb rp",2,0,483,483,"Ambiguous","Mismatch",483
"9735",12,13,"disamb","rp",63,"High","disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"9737",12,16,"disamb","rp",63,"High","disamb rp",1,0,193,193,"Ambiguous","Match",193
"9739",12,8,"disamb","rp",63,"High","disamb rp",1,0,741,741,"Ambiguous","Match",741
