"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1733",3,37,"disamb","fp",74,"High","disamb fp",7,0,663,663,"Ambiguous","Inconsistent",663
"1735",3,41,"disamb","fp",74,"High","disamb fp",7,0,335,335,"Ambiguous","Inconsistent",335
"1737",3,26,"disamb","fp",74,"High","disamb fp",8,0,288,288,"Unambiguous","Inconsistent",288
"1739",3,45,"disamb","fp",74,"High","disamb fp",7,0,489,489,"Ambiguous","Inconsistent",489
"1741",3,42,"disamb","fp",74,"High","disamb fp",8,0,706,706,"Unambiguous","Inconsistent",706
"1743",3,47,"disamb","fp",74,"High","disamb fp",5,0,738,738,"Ambiguous","Consistent",738
"1745",3,29,"disamb","fp",74,"High","disamb fp",7,0,906,906,"Ambiguous","Inconsistent",906
"1747",3,34,"disamb","fp",74,"High","disamb fp",8,0,555,555,"Unambiguous","Inconsistent",555
"1749",3,39,"disamb","fp",74,"High","disamb fp",5,0,412,412,"Ambiguous","Consistent",412
"1751",3,48,"disamb","fp",74,"High","disamb fp",6,0,417,417,"Unambiguous","Consistent",417
"1753",3,44,"disamb","fp",74,"High","disamb fp",6,0,328,328,"Unambiguous","Consistent",328
"1755",3,43,"disamb","fp",74,"High","disamb fp",5,0,360,360,"Ambiguous","Consistent",360
"1757",3,28,"disamb","fp",74,"High","disamb fp",6,0,274,274,"Unambiguous","Consistent",274
"1759",3,40,"disamb","fp",74,"High","disamb fp",6,0,478,478,"Unambiguous","Consistent",478
"1761",3,30,"disamb","fp",74,"High","disamb fp",8,0,312,312,"Unambiguous","Inconsistent",312
"1763",3,32,"disamb","fp",74,"High","disamb fp",6,0,652,652,"Unambiguous","Consistent",652
"1765",3,25,"disamb","fp",74,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1767",3,38,"disamb","fp",74,"High","disamb fp",8,0,238,238,"Unambiguous","Inconsistent",238
"1769",3,33,"disamb","fp",74,"High","disamb fp",7,0,445,445,"Ambiguous","Inconsistent",445
"1771",3,31,"disamb","fp",74,"High","disamb fp",5,0,291,291,"Ambiguous","Consistent",291
"1773",3,46,"disamb","fp",74,"High","disamb fp",8,0,380,380,"Unambiguous","Inconsistent",380
"1775",3,35,"disamb","fp",74,"High","disamb fp",5,0,261,261,"Ambiguous","Consistent",261
"2593",4,28,"disamb","fp",72,"High","disamb fp",7,0,486,486,"Ambiguous","Inconsistent",486
"2595",4,31,"disamb","fp",72,"High","disamb fp",6,0,477,477,"Unambiguous","Consistent",477
"2597",4,44,"disamb","fp",72,"High","disamb fp",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"2599",4,26,"disamb","fp",72,"High","disamb fp",5,0,686,686,"Ambiguous","Consistent",686
"2601",4,37,"disamb","fp",72,"High","disamb fp",8,0,653,653,"Unambiguous","Inconsistent",653
"2603",4,32,"disamb","fp",72,"High","disamb fp",7,0,476,476,"Ambiguous","Inconsistent",476
"2605",4,36,"disamb","fp",72,"High","disamb fp",7,0,690,690,"Ambiguous","Inconsistent",690
"2607",4,38,"disamb","fp",72,"High","disamb fp",5,0,1002,1002,"Ambiguous","Consistent",1002
"2609",4,46,"disamb","fp",72,"High","disamb fp",5,0,293,293,"Ambiguous","Consistent",293
"2610",4,29,"disamb","fp",72,"High","disamb fp",8,0,482,482,"Unambiguous","Inconsistent",482
"2612",4,43,"disamb","fp",72,"High","disamb fp",6,0,418,418,"Unambiguous","Consistent",418
"2614",4,33,"disamb","fp",72,"High","disamb fp",8,0,957,957,"Unambiguous","Inconsistent",957
"2616",4,45,"disamb","fp",72,"High","disamb fp",8,0,636,636,"Unambiguous","Inconsistent",636
"2618",4,30,"disamb","fp",72,"High","disamb fp",5,0,244,244,"Ambiguous","Consistent",244
"2619",4,40,"disamb","fp",72,"High","disamb fp",7,0,331,331,"Ambiguous","Inconsistent",331
"2621",4,41,"disamb","fp",72,"High","disamb fp",8,0,942,942,"Unambiguous","Inconsistent",942
"2623",4,48,"disamb","fp",72,"High","disamb fp",7,0,183,183,"Ambiguous","Inconsistent",183
"2625",4,42,"disamb","fp",72,"High","disamb fp",5,0,493,493,"Ambiguous","Consistent",493
"2626",4,25,"disamb","fp",72,"High","disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"2628",4,27,"disamb","fp",72,"High","disamb fp",6,0,888,888,"Unambiguous","Consistent",888
"2630",4,47,"disamb","fp",72,"High","disamb fp",6,0,154,154,"Unambiguous","Consistent",154
"2632",4,39,"disamb","fp",72,"High","disamb fp",6,0,594,594,"Unambiguous","Consistent",594
"2634",4,34,"disamb","fp",72,"High","disamb fp",5,0,460,460,"Ambiguous","Consistent",460
"2635",4,35,"disamb","fp",72,"High","disamb fp",6,0,795,795,"Unambiguous","Consistent",795
"3386",5,42,"disamb","fp",66,"Low","disamb fp",6,0,407,407,"Unambiguous","Consistent",407
"3388",5,47,"disamb","fp",66,"Low","disamb fp",7,0,284,284,"Ambiguous","Inconsistent",284
"3390",5,25,"disamb","fp",66,"Low","disamb fp",5,0,384,384,"Ambiguous","Consistent",384
"3392",5,43,"disamb","fp",66,"Low","disamb fp",7,0,906,906,"Ambiguous","Inconsistent",906
"3394",5,33,"disamb","fp",66,"Low","disamb fp",5,0,366,366,"Ambiguous","Consistent",366
"3396",5,41,"disamb","fp",66,"Low","disamb fp",5,0,478,478,"Ambiguous","Consistent",478
"3398",5,29,"disamb","fp",66,"Low","disamb fp",5,0,481,481,"Ambiguous","Consistent",481
"3400",5,39,"disamb","fp",66,"Low","disamb fp",7,0,595,595,"Ambiguous","Inconsistent",595
"3402",5,40,"disamb","fp",66,"Low","disamb fp",8,0,709,709,"Unambiguous","Inconsistent",709
"3404",5,28,"disamb","fp",66,"Low","disamb fp",8,0,644,644,"Unambiguous","Inconsistent",644
"3406",5,46,"disamb","fp",66,"Low","disamb fp",6,0,271,271,"Unambiguous","Consistent",271
"3408",5,31,"disamb","fp",66,"Low","disamb fp",7,0,453,453,"Ambiguous","Inconsistent",453
"3410",5,36,"disamb","fp",66,"Low","disamb fp",8,0,390,390,"Unambiguous","Inconsistent",390
"3412",5,27,"disamb","fp",66,"Low","disamb fp",7,0,452,452,"Ambiguous","Inconsistent",452
"3414",5,38,"disamb","fp",66,"Low","disamb fp",6,0,407,407,"Unambiguous","Consistent",407
"3416",5,26,"disamb","fp",66,"Low","disamb fp",6,0,195,195,"Unambiguous","Consistent",195
"3418",5,44,"disamb","fp",66,"Low","disamb fp",8,0,427,427,"Unambiguous","Inconsistent",427
"3420",5,45,"disamb","fp",66,"Low","disamb fp",5,0,474,474,"Ambiguous","Consistent",474
"3422",5,30,"disamb","fp",66,"Low","disamb fp",6,0,349,349,"Unambiguous","Consistent",349
"3424",5,32,"disamb","fp",66,"Low","disamb fp",8,0,595,595,"Unambiguous","Inconsistent",595
"3426",5,37,"disamb","fp",66,"Low","disamb fp",5,0,524,524,"Ambiguous","Consistent",524
"3428",5,34,"disamb","fp",66,"Low","disamb fp",6,0,931,931,"Unambiguous","Consistent",931
"3430",5,48,"disamb","fp",66,"Low","disamb fp",8,0,377,377,"Unambiguous","Inconsistent",377
"3432",5,35,"disamb","fp",66,"Low","disamb fp",7,0,501,501,"Ambiguous","Inconsistent",501
"4250",6,42,"disamb","fp",89,"High","disamb fp",7,0,226,226,"Ambiguous","Inconsistent",226
"4252",6,36,"disamb","fp",89,"High","disamb fp",5,0,136,136,"Ambiguous","Consistent",136
"4254",6,30,"disamb","fp",89,"High","disamb fp",7,0,372,372,"Ambiguous","Inconsistent",372
"4256",6,26,"disamb","fp",89,"High","disamb fp",7,0,232,232,"Ambiguous","Inconsistent",232
"4258",6,27,"disamb","fp",89,"High","disamb fp",8,0,244,244,"Unambiguous","Inconsistent",244
"4260",6,28,"disamb","fp",89,"High","disamb fp",5,0,714,714,"Ambiguous","Consistent",714
"4262",6,35,"disamb","fp",89,"High","disamb fp",8,0,216,216,"Unambiguous","Inconsistent",216
"4264",6,47,"disamb","fp",89,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4266",6,43,"disamb","fp",89,"High","disamb fp",8,0,228,228,"Unambiguous","Inconsistent",228
"4268",6,34,"disamb","fp",89,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"4270",6,48,"disamb","fp",89,"High","disamb fp",5,0,382,382,"Ambiguous","Consistent",382
"4272",6,39,"disamb","fp",89,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4274",6,45,"disamb","fp",89,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"4276",6,33,"disamb","fp",89,"High","disamb fp",6,0,296,296,"Unambiguous","Consistent",296
"4278",6,29,"disamb","fp",89,"High","disamb fp",6,0,166,166,"Unambiguous","Consistent",166
"4280",6,32,"disamb","fp",89,"High","disamb fp",5,0,406,406,"Ambiguous","Consistent",406
"4282",6,41,"disamb","fp",89,"High","disamb fp",6,0,210,210,"Unambiguous","Consistent",210
"4284",6,31,"disamb","fp",89,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4285",6,40,"disamb","fp",89,"High","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"4287",6,25,"disamb","fp",89,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"4289",6,46,"disamb","fp",89,"High","disamb fp",7,0,216,216,"Ambiguous","Inconsistent",216
"4291",6,44,"disamb","fp",89,"High","disamb fp",5,0,840,840,"Ambiguous","Consistent",840
"4293",6,38,"disamb","fp",89,"High","disamb fp",7,0,446,446,"Ambiguous","Inconsistent",446
"4295",6,37,"disamb","fp",89,"High","disamb fp",6,0,244,244,"Unambiguous","Consistent",244
"5095",7,47,"disamb","fp",77,"High","disamb fp",5,0,978,978,"Ambiguous","Consistent",978
"5097",7,31,"disamb","fp",77,"High","disamb fp",5,0,584,584,"Ambiguous","Consistent",584
"5099",7,30,"disamb","fp",77,"High","disamb fp",8,0,601,601,"Unambiguous","Inconsistent",601
"5101",7,44,"disamb","fp",77,"High","disamb fp",6,0,425,425,"Unambiguous","Consistent",425
"5103",7,42,"disamb","fp",77,"High","disamb fp",8,0,356,356,"Unambiguous","Inconsistent",356
"5105",7,38,"disamb","fp",77,"High","disamb fp",8,0,352,352,"Unambiguous","Inconsistent",352
"5107",7,39,"disamb","fp",77,"High","disamb fp",5,0,238,238,"Ambiguous","Consistent",238
"5109",7,37,"disamb","fp",77,"High","disamb fp",7,0,460,460,"Ambiguous","Inconsistent",460
"5111",7,28,"disamb","fp",77,"High","disamb fp",6,0,299,299,"Unambiguous","Consistent",299
"5113",7,27,"disamb","fp",77,"High","disamb fp",5,0,286,286,"Ambiguous","Consistent",286
"5115",7,34,"disamb","fp",77,"High","disamb fp",8,0,287,287,"Unambiguous","Inconsistent",287
"5117",7,32,"disamb","fp",77,"High","disamb fp",6,0,282,282,"Unambiguous","Consistent",282
"5119",7,36,"disamb","fp",77,"High","disamb fp",6,0,377,377,"Unambiguous","Consistent",377
"5121",7,35,"disamb","fp",77,"High","disamb fp",5,0,198,198,"Ambiguous","Consistent",198
"5123",7,45,"disamb","fp",77,"High","disamb fp",7,0,676,676,"Ambiguous","Inconsistent",676
"5125",7,33,"disamb","fp",77,"High","disamb fp",7,0,327,327,"Ambiguous","Inconsistent",327
"5127",7,29,"disamb","fp",77,"High","disamb fp",7,0,464,464,"Ambiguous","Inconsistent",464
"5129",7,48,"disamb","fp",77,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"5131",7,26,"disamb","fp",77,"High","disamb fp",8,0,599,599,"Unambiguous","Inconsistent",599
"5133",7,41,"disamb","fp",77,"High","disamb fp",7,0,285,285,"Ambiguous","Inconsistent",285
"5135",7,25,"disamb","fp",77,"High","disamb fp",7,0,244,244,"Ambiguous","Inconsistent",244
"5137",7,40,"disamb","fp",77,"High","disamb fp",6,0,373,373,"Unambiguous","Consistent",373
"5139",7,43,"disamb","fp",77,"High","disamb fp",5,0,583,583,"Ambiguous","Consistent",583
"5141",7,46,"disamb","fp",77,"High","disamb fp",8,0,349,349,"Unambiguous","Inconsistent",349
"5959",8,41,"disamb","fp",70,"Low","disamb fp",8,0,184,184,"Unambiguous","Inconsistent",184
"5961",8,43,"disamb","fp",70,"Low","disamb fp",6,0,304,304,"Unambiguous","Consistent",304
"5963",8,48,"disamb","fp",70,"Low","disamb fp",7,0,510,510,"Ambiguous","Inconsistent",510
"5965",8,44,"disamb","fp",70,"Low","disamb fp",7,0,786,786,"Ambiguous","Inconsistent",786
"5967",8,28,"disamb","fp",70,"Low","disamb fp",7,0,318,318,"Ambiguous","Inconsistent",318
"5969",8,45,"disamb","fp",70,"Low","disamb fp",8,0,310,310,"Unambiguous","Inconsistent",310
"5971",8,27,"disamb","fp",70,"Low","disamb fp",6,0,518,518,"Unambiguous","Consistent",518
"5973",8,47,"disamb","fp",70,"Low","disamb fp",6,0,206,206,"Unambiguous","Consistent",206
"5975",8,36,"disamb","fp",70,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5977",8,35,"disamb","fp",70,"Low","disamb fp",6,0,388,388,"Unambiguous","Consistent",388
"5979",8,31,"disamb","fp",70,"Low","disamb fp",6,0,280,280,"Unambiguous","Consistent",280
"5981",8,33,"disamb","fp",70,"Low","disamb fp",8,0,268,268,"Unambiguous","Inconsistent",268
"5983",8,30,"disamb","fp",70,"Low","disamb fp",5,0,308,308,"Ambiguous","Consistent",308
"5985",8,29,"disamb","fp",70,"Low","disamb fp",8,0,726,726,"Unambiguous","Inconsistent",726
"5987",8,46,"disamb","fp",70,"Low","disamb fp",5,0,236,236,"Ambiguous","Consistent",236
"5989",8,40,"disamb","fp",70,"Low","disamb fp",7,0,286,286,"Ambiguous","Inconsistent",286
"5991",8,34,"disamb","fp",70,"Low","disamb fp",5,0,452,452,"Ambiguous","Consistent",452
"5993",8,25,"disamb","fp",70,"Low","disamb fp",8,0,338,338,"Unambiguous","Inconsistent",338
"5995",8,38,"disamb","fp",70,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"5997",8,26,"disamb","fp",70,"Low","disamb fp",5,0,836,836,"Ambiguous","Consistent",836
"5999",8,42,"disamb","fp",70,"Low","disamb fp",5,0,636,636,"Ambiguous","Consistent",636
"6001",8,37,"disamb","fp",70,"Low","disamb fp",8,0,516,516,"Unambiguous","Inconsistent",516
"6003",8,32,"disamb","fp",70,"Low","disamb fp",7,0,394,394,"Ambiguous","Inconsistent",394
"6005",8,39,"disamb","fp",70,"Low","disamb fp",6,0,320,320,"Unambiguous","Consistent",320
"6823",9,29,"disamb","fp",70,"Low","disamb fp",5,0,168,168,"Ambiguous","Consistent",168
"6825",9,31,"disamb","fp",70,"Low","disamb fp",7,0,254,254,"Ambiguous","Inconsistent",254
"6827",9,44,"disamb","fp",70,"Low","disamb fp",8,0,398,398,"Unambiguous","Inconsistent",398
"6829",9,32,"disamb","fp",70,"Low","disamb fp",8,0,298,298,"Unambiguous","Inconsistent",298
"6831",9,26,"disamb","fp",70,"Low","disamb fp",6,0,414,414,"Unambiguous","Consistent",414
"6833",9,33,"disamb","fp",70,"Low","disamb fp",5,0,410,410,"Ambiguous","Consistent",410
"6835",9,47,"disamb","fp",70,"Low","disamb fp",7,0,440,440,"Ambiguous","Inconsistent",440
"6837",9,45,"disamb","fp",70,"Low","disamb fp",5,0,512,512,"Ambiguous","Consistent",512
"6839",9,37,"disamb","fp",70,"Low","disamb fp",5,0,742,742,"Ambiguous","Consistent",742
"6841",9,46,"disamb","fp",70,"Low","disamb fp",6,0,318,318,"Unambiguous","Consistent",318
"6843",9,25,"disamb","fp",70,"Low","disamb fp",5,0,370,370,"Ambiguous","Consistent",370
"6845",9,40,"disamb","fp",70,"Low","disamb fp",8,0,282,282,"Unambiguous","Inconsistent",282
"6847",9,27,"disamb","fp",70,"Low","disamb fp",7,0,358,358,"Ambiguous","Inconsistent",358
"6849",9,41,"disamb","fp",70,"Low","disamb fp",5,0,442,442,"Ambiguous","Consistent",442
"6851",9,30,"disamb","fp",70,"Low","disamb fp",6,0,270,270,"Unambiguous","Consistent",270
"6853",9,38,"disamb","fp",70,"Low","disamb fp",6,0,290,290,"Unambiguous","Consistent",290
"6855",9,39,"disamb","fp",70,"Low","disamb fp",7,0,270,270,"Ambiguous","Inconsistent",270
"6857",9,43,"disamb","fp",70,"Low","disamb fp",7,0,262,262,"Ambiguous","Inconsistent",262
"6859",9,28,"disamb","fp",70,"Low","disamb fp",8,0,336,336,"Unambiguous","Inconsistent",336
"6861",9,34,"disamb","fp",70,"Low","disamb fp",6,0,376,376,"Unambiguous","Consistent",376
"6863",9,36,"disamb","fp",70,"Low","disamb fp",8,0,216,216,"Unambiguous","Inconsistent",216
"6865",9,35,"disamb","fp",70,"Low","disamb fp",7,0,204,204,"Ambiguous","Inconsistent",204
"6867",9,48,"disamb","fp",70,"Low","disamb fp",8,0,280,280,"Unambiguous","Inconsistent",280
"6869",9,42,"disamb","fp",70,"Low","disamb fp",6,0,548,548,"Unambiguous","Consistent",548
"7688",10,30,"disamb","fp",63,"Low","disamb fp",7,0,198,198,"Ambiguous","Inconsistent",198
"7690",10,32,"disamb","fp",63,"Low","disamb fp",5,0,362,362,"Ambiguous","Consistent",362
"7692",10,41,"disamb","fp",63,"Low","disamb fp",6,0,602,602,"Unambiguous","Consistent",602
"7694",10,36,"disamb","fp",63,"Low","disamb fp",5,0,466,466,"Ambiguous","Consistent",466
"7696",10,40,"disamb","fp",63,"Low","disamb fp",5,0,446,446,"Ambiguous","Consistent",446
"7698",10,27,"disamb","fp",63,"Low","disamb fp",8,0,420,420,"Unambiguous","Inconsistent",420
"7700",10,46,"disamb","fp",63,"Low","disamb fp",7,0,330,330,"Ambiguous","Inconsistent",330
"7702",10,42,"disamb","fp",63,"Low","disamb fp",7,0,344,344,"Ambiguous","Inconsistent",344
"7704",10,37,"disamb","fp",63,"Low","disamb fp",6,0,446,446,"Unambiguous","Consistent",446
"7706",10,28,"disamb","fp",63,"Low","disamb fp",5,0,354,354,"Ambiguous","Consistent",354
"7708",10,35,"disamb","fp",63,"Low","disamb fp",8,0,306,306,"Unambiguous","Inconsistent",306
"7710",10,48,"disamb","fp",63,"Low","disamb fp",5,0,326,326,"Ambiguous","Consistent",326
"7712",10,33,"disamb","fp",63,"Low","disamb fp",6,0,426,426,"Unambiguous","Consistent",426
"7714",10,25,"disamb","fp",63,"Low","disamb fp",6,0,328,328,"Unambiguous","Consistent",328
"7716",10,29,"disamb","fp",63,"Low","disamb fp",6,0,268,268,"Unambiguous","Consistent",268
"7718",10,31,"disamb","fp",63,"Low","disamb fp",8,0,264,264,"Unambiguous","Inconsistent",264
"7720",10,44,"disamb","fp",63,"Low","disamb fp",5,0,484,484,"Ambiguous","Consistent",484
"7722",10,34,"disamb","fp",63,"Low","disamb fp",7,0,208,208,"Ambiguous","Inconsistent",208
"7724",10,26,"disamb","fp",63,"Low","disamb fp",7,0,350,350,"Ambiguous","Inconsistent",350
"7726",10,39,"disamb","fp",63,"Low","disamb fp",8,0,308,308,"Unambiguous","Inconsistent",308
"7728",10,47,"disamb","fp",63,"Low","disamb fp",8,0,216,216,"Unambiguous","Inconsistent",216
"7730",10,38,"disamb","fp",63,"Low","disamb fp",7,0,396,396,"Ambiguous","Inconsistent",396
"7732",10,45,"disamb","fp",63,"Low","disamb fp",6,0,330,330,"Unambiguous","Consistent",330
"7734",10,43,"disamb","fp",63,"Low","disamb fp",8,0,304,304,"Unambiguous","Inconsistent",304
"8552",11,25,"disamb","fp",75,"High","disamb fp",7,0,856,856,"Ambiguous","Inconsistent",856
"8554",11,45,"disamb","fp",75,"High","disamb fp",7,0,836,836,"Ambiguous","Inconsistent",836
"8556",11,26,"disamb","fp",75,"High","disamb fp",8,0,666,666,"Unambiguous","Inconsistent",666
"8558",11,46,"disamb","fp",75,"High","disamb fp",8,0,420,420,"Unambiguous","Inconsistent",420
"8560",11,27,"disamb","fp",75,"High","disamb fp",5,0,432,432,"Ambiguous","Consistent",432
"8562",11,31,"disamb","fp",75,"High","disamb fp",5,0,714,714,"Ambiguous","Consistent",714
"8564",11,41,"disamb","fp",75,"High","disamb fp",7,0,1262,1262,"Ambiguous","Inconsistent",1262
"8566",11,30,"disamb","fp",75,"High","disamb fp",8,0,446,446,"Unambiguous","Inconsistent",446
"8568",11,38,"disamb","fp",75,"High","disamb fp",8,0,666,666,"Unambiguous","Inconsistent",666
"8570",11,47,"disamb","fp",75,"High","disamb fp",5,0,758,758,"Ambiguous","Consistent",758
"8572",11,36,"disamb","fp",75,"High","disamb fp",6,0,522,522,"Unambiguous","Consistent",522
"8574",11,37,"disamb","fp",75,"High","disamb fp",7,0,518,518,"Ambiguous","Inconsistent",518
"8576",11,32,"disamb","fp",75,"High","disamb fp",6,0,552,552,"Unambiguous","Consistent",552
"8578",11,44,"disamb","fp",75,"High","disamb fp",6,0,876,876,"Unambiguous","Consistent",876
"8580",11,43,"disamb","fp",75,"High","disamb fp",5,0,784,784,"Ambiguous","Consistent",784
"8582",11,28,"disamb","fp",75,"High","disamb fp",6,0,252,252,"Unambiguous","Consistent",252
"8584",11,48,"disamb","fp",75,"High","disamb fp",6,0,760,760,"Unambiguous","Consistent",760
"8586",11,42,"disamb","fp",75,"High","disamb fp",8,0,390,390,"Unambiguous","Inconsistent",390
"8588",11,40,"disamb","fp",75,"High","disamb fp",6,0,806,806,"Unambiguous","Consistent",806
"8590",11,35,"disamb","fp",75,"High","disamb fp",5,0,836,836,"Ambiguous","Consistent",836
"8592",11,33,"disamb","fp",75,"High","disamb fp",7,0,686,686,"Ambiguous","Inconsistent",686
"8594",11,39,"disamb","fp",75,"High","disamb fp",5,0,628,628,"Ambiguous","Consistent",628
"8596",11,29,"disamb","fp",75,"High","disamb fp",7,0,386,386,"Ambiguous","Inconsistent",386
"8598",11,34,"disamb","fp",75,"High","disamb fp",8,0,416,416,"Unambiguous","Inconsistent",416
"9416",12,33,"disamb","fp",63,"Low","disamb fp",6,0,309,309,"Unambiguous","Consistent",309
"9418",12,34,"disamb","fp",63,"Low","disamb fp",7,0,208,208,"Ambiguous","Inconsistent",208
"9420",12,43,"disamb","fp",63,"Low","disamb fp",8,0,226,226,"Unambiguous","Inconsistent",226
"9422",12,35,"disamb","fp",63,"Low","disamb fp",8,0,565,565,"Unambiguous","Inconsistent",565
"9424",12,38,"disamb","fp",63,"Low","disamb fp",7,0,195,195,"Ambiguous","Inconsistent",195
