"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"19145",2,28,"spillover2","rp","spillover2 rp",5,1,0,NA,79,"Ambiguous","Consistent",NA
"19147",2,38,"spillover2","rp","spillover2 rp",7,0,1046,1046,79,"Ambiguous","Inconsistent",1046
"19149",2,42,"spillover2","rp","spillover2 rp",7,1,0,NA,79,"Ambiguous","Inconsistent",NA
"19151",2,37,"spillover2","rp","spillover2 rp",6,1,0,NA,79,"Unambiguous","Consistent",NA
"19153",2,29,"spillover2","rp","spillover2 rp",6,0,290,290,79,"Unambiguous","Consistent",290
"19155",2,45,"spillover2","rp","spillover2 rp",6,0,795,795,79,"Unambiguous","Consistent",795
"19157",2,41,"spillover2","rp","spillover2 rp",6,0,303,303,79,"Unambiguous","Consistent",303
"19159",2,35,"spillover2","rp","spillover2 rp",8,0,535,535,79,"Unambiguous","Inconsistent",535
"19161",2,44,"spillover2","rp","spillover2 rp",5,1,0,NA,79,"Ambiguous","Consistent",NA
"19163",2,46,"spillover2","rp","spillover2 rp",7,1,0,NA,79,"Ambiguous","Inconsistent",NA
"19165",2,26,"spillover2","rp","spillover2 rp",7,1,0,NA,79,"Ambiguous","Inconsistent",NA
"19167",2,25,"spillover2","rp","spillover2 rp",6,1,0,NA,79,"Unambiguous","Consistent",NA
"19169",2,47,"spillover2","rp","spillover2 rp",8,1,0,NA,79,"Unambiguous","Inconsistent",NA
"19171",2,34,"spillover2","rp","spillover2 rp",7,0,350,350,79,"Ambiguous","Inconsistent",350
"19173",2,43,"spillover2","rp","spillover2 rp",8,0,589,589,79,"Unambiguous","Inconsistent",589
"19175",2,33,"spillover2","rp","spillover2 rp",6,0,621,621,79,"Unambiguous","Consistent",621
"19177",2,39,"spillover2","rp","spillover2 rp",8,0,393,393,79,"Unambiguous","Inconsistent",393
"19179",2,30,"spillover2","rp","spillover2 rp",7,0,370,370,79,"Ambiguous","Inconsistent",370
"19181",2,31,"spillover2","rp","spillover2 rp",8,0,155,155,79,"Unambiguous","Inconsistent",155
"19183",2,36,"spillover2","rp","spillover2 rp",5,0,1332,1332,79,"Ambiguous","Consistent",1332
"19185",2,27,"spillover2","rp","spillover2 rp",8,1,0,NA,79,"Unambiguous","Inconsistent",NA
"19187",3,36,"spillover2","rp","spillover2 rp",6,0,207,207,79,"Unambiguous","Consistent",207
"19189",3,27,"spillover2","rp","spillover2 rp",5,0,431,431,79,"Ambiguous","Consistent",431
"19191",3,37,"spillover2","rp","spillover2 rp",7,0,459,459,79,"Ambiguous","Inconsistent",459
"19193",3,41,"spillover2","rp","spillover2 rp",7,0,431,431,79,"Ambiguous","Inconsistent",431
"19195",3,26,"spillover2","rp","spillover2 rp",8,0,397,397,79,"Unambiguous","Inconsistent",397
"19197",3,45,"spillover2","rp","spillover2 rp",7,0,225,225,79,"Ambiguous","Inconsistent",225
"19199",3,42,"spillover2","rp","spillover2 rp",8,0,536,536,79,"Unambiguous","Inconsistent",536
"19201",3,47,"spillover2","rp","spillover2 rp",5,0,668,668,79,"Ambiguous","Consistent",668
"19203",3,29,"spillover2","rp","spillover2 rp",7,0,396,396,79,"Ambiguous","Inconsistent",396
"19205",3,34,"spillover2","rp","spillover2 rp",8,0,427,427,79,"Unambiguous","Inconsistent",427
"19207",3,39,"spillover2","rp","spillover2 rp",5,0,870,870,79,"Ambiguous","Consistent",870
"19209",3,48,"spillover2","rp","spillover2 rp",6,0,340,340,79,"Unambiguous","Consistent",340
"19211",3,44,"spillover2","rp","spillover2 rp",6,0,413,413,79,"Unambiguous","Consistent",413
"19213",3,43,"spillover2","rp","spillover2 rp",5,0,360,360,79,"Ambiguous","Consistent",360
"19215",3,28,"spillover2","rp","spillover2 rp",6,0,469,469,79,"Unambiguous","Consistent",469
"19217",3,40,"spillover2","rp","spillover2 rp",6,1,0,NA,79,"Unambiguous","Consistent",NA
"19219",3,30,"spillover2","rp","spillover2 rp",8,0,953,953,79,"Unambiguous","Inconsistent",953
"19221",3,32,"spillover2","rp","spillover2 rp",6,0,493,493,79,"Unambiguous","Consistent",493
"19223",3,25,"spillover2","rp","spillover2 rp",7,0,814,814,79,"Ambiguous","Inconsistent",814
"19225",3,38,"spillover2","rp","spillover2 rp",8,0,344,344,79,"Unambiguous","Inconsistent",344
"19227",3,33,"spillover2","rp","spillover2 rp",7,0,510,510,79,"Ambiguous","Inconsistent",510
"19229",3,31,"spillover2","rp","spillover2 rp",5,0,258,258,79,"Ambiguous","Consistent",258
"19231",3,46,"spillover2","rp","spillover2 rp",8,0,2452,2452,79,"Unambiguous","Inconsistent",NA
"19233",3,35,"spillover2","rp","spillover2 rp",5,0,461,461,79,"Ambiguous","Consistent",461
"19235",4,28,"spillover2","rp","spillover2 rp",7,0,672,672,79,"Ambiguous","Inconsistent",672
"19237",4,31,"spillover2","rp","spillover2 rp",6,0,908,908,79,"Unambiguous","Consistent",908
"19239",4,44,"spillover2","rp","spillover2 rp",7,0,275,275,79,"Ambiguous","Inconsistent",275
"19241",4,26,"spillover2","rp","spillover2 rp",5,0,684,684,79,"Ambiguous","Consistent",684
"19243",4,37,"spillover2","rp","spillover2 rp",8,0,575,575,79,"Unambiguous","Inconsistent",575
"19245",4,32,"spillover2","rp","spillover2 rp",7,0,924,924,79,"Ambiguous","Inconsistent",924
"19247",4,36,"spillover2","rp","spillover2 rp",7,0,485,485,79,"Ambiguous","Inconsistent",485
"19249",4,38,"spillover2","rp","spillover2 rp",5,0,427,427,79,"Ambiguous","Consistent",427
"19251",4,46,"spillover2","rp","spillover2 rp",5,0,2507,2507,79,"Ambiguous","Consistent",NA
"19252",4,29,"spillover2","rp","spillover2 rp",8,0,1450,1450,79,"Unambiguous","Inconsistent",1450
"19254",4,43,"spillover2","rp","spillover2 rp",6,0,695,695,79,"Unambiguous","Consistent",695
"19256",4,33,"spillover2","rp","spillover2 rp",8,0,632,632,79,"Unambiguous","Inconsistent",632
"19258",4,45,"spillover2","rp","spillover2 rp",8,0,439,439,79,"Unambiguous","Inconsistent",439
"19260",4,30,"spillover2","rp","spillover2 rp",5,0,284,284,79,"Ambiguous","Consistent",284
"19261",4,40,"spillover2","rp","spillover2 rp",7,0,381,381,79,"Ambiguous","Inconsistent",381
"19263",4,41,"spillover2","rp","spillover2 rp",8,0,452,452,79,"Unambiguous","Inconsistent",452
"19265",4,48,"spillover2","rp","spillover2 rp",7,0,464,464,79,"Ambiguous","Inconsistent",464
"19267",4,42,"spillover2","rp","spillover2 rp",5,0,1036,1036,79,"Ambiguous","Consistent",1036
"19268",4,25,"spillover2","rp","spillover2 rp",8,0,1128,1128,79,"Unambiguous","Inconsistent",1128
"19270",4,27,"spillover2","rp","spillover2 rp",6,0,593,593,79,"Unambiguous","Consistent",593
"19272",4,47,"spillover2","rp","spillover2 rp",6,0,782,782,79,"Unambiguous","Consistent",782
"19274",4,39,"spillover2","rp","spillover2 rp",6,0,1257,1257,79,"Unambiguous","Consistent",1257
"19276",4,34,"spillover2","rp","spillover2 rp",5,0,555,555,79,"Ambiguous","Consistent",555
"19277",4,35,"spillover2","rp","spillover2 rp",6,0,512,512,79,"Unambiguous","Consistent",512
"19280",5,42,"spillover2","rp","spillover2 rp",6,0,290,290,79,"Unambiguous","Consistent",290
"19282",5,47,"spillover2","rp","spillover2 rp",7,0,367,367,79,"Ambiguous","Inconsistent",367
"19284",5,25,"spillover2","rp","spillover2 rp",5,0,548,548,79,"Ambiguous","Consistent",548
"19286",5,43,"spillover2","rp","spillover2 rp",7,0,279,279,79,"Ambiguous","Inconsistent",279
"19288",5,33,"spillover2","rp","spillover2 rp",5,0,429,429,79,"Ambiguous","Consistent",429
"19290",5,41,"spillover2","rp","spillover2 rp",5,0,187,187,79,"Ambiguous","Consistent",187
"19292",5,29,"spillover2","rp","spillover2 rp",5,0,418,418,79,"Ambiguous","Consistent",418
"19294",5,39,"spillover2","rp","spillover2 rp",7,0,514,514,79,"Ambiguous","Inconsistent",514
"19296",5,40,"spillover2","rp","spillover2 rp",8,1,0,NA,79,"Unambiguous","Inconsistent",NA
"19298",5,28,"spillover2","rp","spillover2 rp",8,0,677,677,79,"Unambiguous","Inconsistent",677
"19300",5,46,"spillover2","rp","spillover2 rp",6,0,1210,1210,79,"Unambiguous","Consistent",1210
"19302",5,31,"spillover2","rp","spillover2 rp",7,0,219,219,79,"Ambiguous","Inconsistent",219
"19304",5,36,"spillover2","rp","spillover2 rp",8,0,179,179,79,"Unambiguous","Inconsistent",179
"19306",5,27,"spillover2","rp","spillover2 rp",7,0,301,301,79,"Ambiguous","Inconsistent",301
"19308",5,38,"spillover2","rp","spillover2 rp",6,0,452,452,79,"Unambiguous","Consistent",452
"19310",5,26,"spillover2","rp","spillover2 rp",6,0,1170,1170,79,"Unambiguous","Consistent",1170
"19312",5,44,"spillover2","rp","spillover2 rp",8,0,483,483,79,"Unambiguous","Inconsistent",483
"19314",5,45,"spillover2","rp","spillover2 rp",5,0,518,518,79,"Ambiguous","Consistent",518
"19316",5,30,"spillover2","rp","spillover2 rp",6,0,330,330,79,"Unambiguous","Consistent",330
"19318",5,32,"spillover2","rp","spillover2 rp",8,0,550,550,79,"Unambiguous","Inconsistent",550
"19320",5,37,"spillover2","rp","spillover2 rp",5,0,360,360,79,"Ambiguous","Consistent",360
"19322",5,34,"spillover2","rp","spillover2 rp",6,0,308,308,79,"Unambiguous","Consistent",308
"19324",5,48,"spillover2","rp","spillover2 rp",8,0,377,377,79,"Unambiguous","Inconsistent",377
"19326",5,35,"spillover2","rp","spillover2 rp",7,0,587,587,79,"Ambiguous","Inconsistent",587
"19328",6,42,"spillover2","rp","spillover2 rp",7,0,812,812,79,"Ambiguous","Inconsistent",812
"19330",6,36,"spillover2","rp","spillover2 rp",5,0,254,254,79,"Ambiguous","Consistent",254
"19332",6,30,"spillover2","rp","spillover2 rp",7,0,456,456,79,"Ambiguous","Inconsistent",456
"19334",6,26,"spillover2","rp","spillover2 rp",7,0,160,160,79,"Ambiguous","Inconsistent",160
"19336",6,27,"spillover2","rp","spillover2 rp",8,1,0,NA,79,"Unambiguous","Inconsistent",NA
"19338",6,28,"spillover2","rp","spillover2 rp",5,1,0,NA,79,"Ambiguous","Consistent",NA
"19340",6,35,"spillover2","rp","spillover2 rp",8,0,1820,1820,79,"Unambiguous","Inconsistent",1820
"19342",6,47,"spillover2","rp","spillover2 rp",8,0,376,376,79,"Unambiguous","Inconsistent",376
"19344",6,43,"spillover2","rp","spillover2 rp",8,0,202,202,79,"Unambiguous","Inconsistent",202
"19346",6,34,"spillover2","rp","spillover2 rp",7,0,192,192,79,"Ambiguous","Inconsistent",192
"19348",6,48,"spillover2","rp","spillover2 rp",5,0,242,242,79,"Ambiguous","Consistent",242
"19350",6,39,"spillover2","rp","spillover2 rp",8,0,584,584,79,"Unambiguous","Inconsistent",584
"19352",6,45,"spillover2","rp","spillover2 rp",6,0,326,326,79,"Unambiguous","Consistent",326
"19354",6,33,"spillover2","rp","spillover2 rp",6,0,346,346,79,"Unambiguous","Consistent",346
"19356",6,29,"spillover2","rp","spillover2 rp",6,0,168,168,79,"Unambiguous","Consistent",168
"19358",6,32,"spillover2","rp","spillover2 rp",5,0,302,302,79,"Ambiguous","Consistent",302
"19360",6,41,"spillover2","rp","spillover2 rp",6,0,212,212,79,"Unambiguous","Consistent",212
"19362",6,31,"spillover2","rp","spillover2 rp",8,0,342,342,79,"Unambiguous","Inconsistent",342
"19363",6,40,"spillover2","rp","spillover2 rp",5,0,184,184,79,"Ambiguous","Consistent",184
"19365",6,25,"spillover2","rp","spillover2 rp",6,0,686,686,79,"Unambiguous","Consistent",686
"19367",6,46,"spillover2","rp","spillover2 rp",7,0,7026,7026,79,"Ambiguous","Inconsistent",NA
"19369",6,44,"spillover2","rp","spillover2 rp",5,1,0,NA,79,"Ambiguous","Consistent",NA
"19371",6,38,"spillover2","rp","spillover2 rp",7,0,264,264,79,"Ambiguous","Inconsistent",264
"19373",6,37,"spillover2","rp","spillover2 rp",6,1,0,NA,79,"Unambiguous","Consistent",NA
"19374",7,47,"spillover2","rp","spillover2 rp",5,0,462,462,79,"Ambiguous","Consistent",462
"19376",7,31,"spillover2","rp","spillover2 rp",5,0,487,487,79,"Ambiguous","Consistent",487
"19378",7,30,"spillover2","rp","spillover2 rp",8,0,546,546,79,"Unambiguous","Inconsistent",546
"19380",7,44,"spillover2","rp","spillover2 rp",6,1,0,NA,79,"Unambiguous","Consistent",NA
"19382",7,42,"spillover2","rp","spillover2 rp",8,0,531,531,79,"Unambiguous","Inconsistent",531
"19384",7,38,"spillover2","rp","spillover2 rp",8,0,326,326,79,"Unambiguous","Inconsistent",326
"19386",7,39,"spillover2","rp","spillover2 rp",5,0,619,619,79,"Ambiguous","Consistent",619
"19388",7,37,"spillover2","rp","spillover2 rp",7,0,268,268,79,"Ambiguous","Inconsistent",268
"19390",7,28,"spillover2","rp","spillover2 rp",6,0,226,226,79,"Unambiguous","Consistent",226
"19392",7,27,"spillover2","rp","spillover2 rp",5,0,190,190,79,"Ambiguous","Consistent",190
"19394",7,34,"spillover2","rp","spillover2 rp",8,0,258,258,79,"Unambiguous","Inconsistent",258
"19396",7,32,"spillover2","rp","spillover2 rp",6,0,290,290,79,"Unambiguous","Consistent",290
"19398",7,36,"spillover2","rp","spillover2 rp",6,1,0,NA,79,"Unambiguous","Consistent",NA
"19400",7,35,"spillover2","rp","spillover2 rp",5,0,302,302,79,"Ambiguous","Consistent",302
"19402",7,45,"spillover2","rp","spillover2 rp",7,0,311,311,79,"Ambiguous","Inconsistent",311
"19404",7,33,"spillover2","rp","spillover2 rp",7,0,182,182,79,"Ambiguous","Inconsistent",182
"19406",7,29,"spillover2","rp","spillover2 rp",7,0,285,285,79,"Ambiguous","Inconsistent",285
"19408",7,48,"spillover2","rp","spillover2 rp",6,0,595,595,79,"Unambiguous","Consistent",595
"19410",7,26,"spillover2","rp","spillover2 rp",8,0,372,372,79,"Unambiguous","Inconsistent",372
"19412",7,41,"spillover2","rp","spillover2 rp",7,0,3202,3202,79,"Ambiguous","Inconsistent",NA
"19414",7,25,"spillover2","rp","spillover2 rp",7,0,404,404,79,"Ambiguous","Inconsistent",404
"19416",7,40,"spillover2","rp","spillover2 rp",6,1,0,NA,79,"Unambiguous","Consistent",NA
"19418",7,43,"spillover2","rp","spillover2 rp",5,0,130,130,79,"Ambiguous","Consistent",130
"19420",7,46,"spillover2","rp","spillover2 rp",8,0,1439,1439,79,"Unambiguous","Inconsistent",1439
"19422",8,41,"spillover2","rp","spillover2 rp",8,0,236,236,79,"Unambiguous","Inconsistent",236
"19424",8,43,"spillover2","rp","spillover2 rp",6,0,296,296,79,"Unambiguous","Consistent",296
"19426",8,48,"spillover2","rp","spillover2 rp",7,0,540,540,79,"Ambiguous","Inconsistent",540
"19428",8,44,"spillover2","rp","spillover2 rp",7,0,230,230,79,"Ambiguous","Inconsistent",230
"19430",8,28,"spillover2","rp","spillover2 rp",7,0,282,282,79,"Ambiguous","Inconsistent",282
"19432",8,45,"spillover2","rp","spillover2 rp",8,0,284,284,79,"Unambiguous","Inconsistent",284
"19434",8,27,"spillover2","rp","spillover2 rp",6,0,240,240,79,"Unambiguous","Consistent",240
"19436",8,47,"spillover2","rp","spillover2 rp",6,0,560,560,79,"Unambiguous","Consistent",560
"19438",8,36,"spillover2","rp","spillover2 rp",7,0,458,458,79,"Ambiguous","Inconsistent",458
"19440",8,35,"spillover2","rp","spillover2 rp",6,0,542,542,79,"Unambiguous","Consistent",542
"19442",8,31,"spillover2","rp","spillover2 rp",6,0,228,228,79,"Unambiguous","Consistent",228
"19444",8,33,"spillover2","rp","spillover2 rp",8,0,294,294,79,"Unambiguous","Inconsistent",294
"19446",8,30,"spillover2","rp","spillover2 rp",5,0,186,186,79,"Ambiguous","Consistent",186
"19448",8,29,"spillover2","rp","spillover2 rp",8,0,360,360,79,"Unambiguous","Inconsistent",360
"19450",8,46,"spillover2","rp","spillover2 rp",5,0,5156,5156,79,"Ambiguous","Consistent",NA
"19452",8,40,"spillover2","rp","spillover2 rp",7,1,0,NA,79,"Ambiguous","Inconsistent",NA
"19454",8,34,"spillover2","rp","spillover2 rp",5,0,424,424,79,"Ambiguous","Consistent",424
"19456",8,25,"spillover2","rp","spillover2 rp",8,0,1082,1082,79,"Unambiguous","Inconsistent",1082
"19458",8,38,"spillover2","rp","spillover2 rp",5,0,380,380,79,"Ambiguous","Consistent",380
"19460",8,26,"spillover2","rp","spillover2 rp",5,0,356,356,79,"Ambiguous","Consistent",356
"19462",8,42,"spillover2","rp","spillover2 rp",5,0,876,876,79,"Ambiguous","Consistent",876
"19464",8,37,"spillover2","rp","spillover2 rp",8,0,324,324,79,"Unambiguous","Inconsistent",324
"19466",8,32,"spillover2","rp","spillover2 rp",7,0,548,548,79,"Ambiguous","Inconsistent",548
"19468",8,39,"spillover2","rp","spillover2 rp",6,0,306,306,79,"Unambiguous","Consistent",306
"19470",9,29,"spillover2","rp","spillover2 rp",5,0,370,370,79,"Ambiguous","Consistent",370
"19472",9,31,"spillover2","rp","spillover2 rp",7,0,878,878,79,"Ambiguous","Inconsistent",878
"19474",9,44,"spillover2","rp","spillover2 rp",8,0,248,248,79,"Unambiguous","Inconsistent",248
"19476",9,32,"spillover2","rp","spillover2 rp",8,0,786,786,79,"Unambiguous","Inconsistent",786
"19478",9,26,"spillover2","rp","spillover2 rp",6,0,250,250,79,"Unambiguous","Consistent",250
"19480",9,33,"spillover2","rp","spillover2 rp",5,0,360,360,79,"Ambiguous","Consistent",360
"19482",9,47,"spillover2","rp","spillover2 rp",7,0,468,468,79,"Ambiguous","Inconsistent",468
"19484",9,45,"spillover2","rp","spillover2 rp",5,0,402,402,79,"Ambiguous","Consistent",402
"19486",9,37,"spillover2","rp","spillover2 rp",5,0,538,538,79,"Ambiguous","Consistent",538
"19488",9,46,"spillover2","rp","spillover2 rp",6,0,5646,5646,79,"Unambiguous","Consistent",NA
"19490",9,25,"spillover2","rp","spillover2 rp",5,0,814,814,79,"Ambiguous","Consistent",814
"19492",9,40,"spillover2","rp","spillover2 rp",8,0,294,294,79,"Unambiguous","Inconsistent",294
"19494",9,27,"spillover2","rp","spillover2 rp",7,0,284,284,79,"Ambiguous","Inconsistent",284
"19496",9,41,"spillover2","rp","spillover2 rp",5,0,218,218,79,"Ambiguous","Consistent",218
"19498",9,30,"spillover2","rp","spillover2 rp",6,0,260,260,79,"Unambiguous","Consistent",260
"19500",9,38,"spillover2","rp","spillover2 rp",6,0,446,446,79,"Unambiguous","Consistent",446
"19502",9,39,"spillover2","rp","spillover2 rp",7,0,468,468,79,"Ambiguous","Inconsistent",468
"19504",9,43,"spillover2","rp","spillover2 rp",7,0,542,542,79,"Ambiguous","Inconsistent",542
"19506",9,28,"spillover2","rp","spillover2 rp",8,0,894,894,79,"Unambiguous","Inconsistent",894
"19508",9,34,"spillover2","rp","spillover2 rp",6,0,820,820,79,"Unambiguous","Consistent",820
"19510",9,36,"spillover2","rp","spillover2 rp",8,0,294,294,79,"Unambiguous","Inconsistent",294
"19512",9,35,"spillover2","rp","spillover2 rp",7,0,576,576,79,"Ambiguous","Inconsistent",576
"19514",9,48,"spillover2","rp","spillover2 rp",8,0,464,464,79,"Unambiguous","Inconsistent",464
"19516",9,42,"spillover2","rp","spillover2 rp",6,0,510,510,79,"Unambiguous","Consistent",510
"19519",10,30,"spillover2","rp","spillover2 rp",7,0,210,210,79,"Ambiguous","Inconsistent",210
"19521",10,32,"spillover2","rp","spillover2 rp",5,0,766,766,79,"Ambiguous","Consistent",766
"19523",10,41,"spillover2","rp","spillover2 rp",6,0,222,222,79,"Unambiguous","Consistent",222
"19525",10,36,"spillover2","rp","spillover2 rp",5,0,256,256,79,"Ambiguous","Consistent",256
"19527",10,40,"spillover2","rp","spillover2 rp",5,0,130,130,79,"Ambiguous","Consistent",130
"19529",10,27,"spillover2","rp","spillover2 rp",8,0,694,694,79,"Unambiguous","Inconsistent",694
"19531",10,46,"spillover2","rp","spillover2 rp",7,0,5268,5268,79,"Ambiguous","Inconsistent",NA
"19533",10,42,"spillover2","rp","spillover2 rp",7,0,498,498,79,"Ambiguous","Inconsistent",498
"19535",10,37,"spillover2","rp","spillover2 rp",6,0,380,380,79,"Unambiguous","Consistent",380
"19537",10,28,"spillover2","rp","spillover2 rp",5,0,272,272,79,"Ambiguous","Consistent",272
"19539",10,35,"spillover2","rp","spillover2 rp",8,0,468,468,79,"Unambiguous","Inconsistent",468
"19541",10,48,"spillover2","rp","spillover2 rp",5,0,334,334,79,"Ambiguous","Consistent",334
"19543",10,33,"spillover2","rp","spillover2 rp",6,0,282,282,79,"Unambiguous","Consistent",282
"19545",10,25,"spillover2","rp","spillover2 rp",6,0,392,392,79,"Unambiguous","Consistent",392
"19547",10,29,"spillover2","rp","spillover2 rp",6,0,180,180,79,"Unambiguous","Consistent",180
"19549",10,31,"spillover2","rp","spillover2 rp",8,0,170,170,79,"Unambiguous","Inconsistent",170
"19551",10,44,"spillover2","rp","spillover2 rp",5,0,182,182,79,"Ambiguous","Consistent",182
"19553",10,34,"spillover2","rp","spillover2 rp",7,0,244,244,79,"Ambiguous","Inconsistent",244
"19555",10,26,"spillover2","rp","spillover2 rp",7,0,194,194,79,"Ambiguous","Inconsistent",194
"19557",10,39,"spillover2","rp","spillover2 rp",8,0,904,904,79,"Unambiguous","Inconsistent",904
"19559",10,47,"spillover2","rp","spillover2 rp",8,0,2496,2496,79,"Unambiguous","Inconsistent",2496
"19561",10,38,"spillover2","rp","spillover2 rp",7,0,382,382,79,"Ambiguous","Inconsistent",382
"19563",10,45,"spillover2","rp","spillover2 rp",6,0,1344,1344,79,"Unambiguous","Consistent",1344
"19565",10,43,"spillover2","rp","spillover2 rp",8,0,190,190,79,"Unambiguous","Inconsistent",190
"19567",11,25,"spillover2","rp","spillover2 rp",7,0,690,690,79,"Ambiguous","Inconsistent",690
"19569",11,45,"spillover2","rp","spillover2 rp",7,0,472,472,79,"Ambiguous","Inconsistent",472
"19571",11,26,"spillover2","rp","spillover2 rp",8,0,300,300,79,"Unambiguous","Inconsistent",300
"19573",11,46,"spillover2","rp","spillover2 rp",8,0,13762,13762,79,"Unambiguous","Inconsistent",NA
"19575",11,27,"spillover2","rp","spillover2 rp",5,0,184,184,79,"Ambiguous","Consistent",184
"19577",11,31,"spillover2","rp","spillover2 rp",5,0,492,492,79,"Ambiguous","Consistent",492
"19579",11,41,"spillover2","rp","spillover2 rp",7,0,358,358,79,"Ambiguous","Inconsistent",358
"19581",11,30,"spillover2","rp","spillover2 rp",8,0,786,786,79,"Unambiguous","Inconsistent",786
"19583",11,38,"spillover2","rp","spillover2 rp",8,0,528,528,79,"Unambiguous","Inconsistent",528
"19585",11,47,"spillover2","rp","spillover2 rp",5,0,1210,1210,79,"Ambiguous","Consistent",1210
"19587",11,36,"spillover2","rp","spillover2 rp",6,0,288,288,79,"Unambiguous","Consistent",288
"19589",11,37,"spillover2","rp","spillover2 rp",7,0,1958,1958,79,"Ambiguous","Inconsistent",1958
"19591",11,32,"spillover2","rp","spillover2 rp",6,0,246,246,79,"Unambiguous","Consistent",246
"19593",11,44,"spillover2","rp","spillover2 rp",6,0,206,206,79,"Unambiguous","Consistent",206
"19595",11,43,"spillover2","rp","spillover2 rp",5,0,510,510,79,"Ambiguous","Consistent",510
"19597",11,28,"spillover2","rp","spillover2 rp",6,0,430,430,79,"Unambiguous","Consistent",430
"19599",11,48,"spillover2","rp","spillover2 rp",6,0,448,448,79,"Unambiguous","Consistent",448
"19601",11,42,"spillover2","rp","spillover2 rp",8,0,1484,1484,79,"Unambiguous","Inconsistent",1484
"19603",11,40,"spillover2","rp","spillover2 rp",6,0,216,216,79,"Unambiguous","Consistent",216
"19605",11,35,"spillover2","rp","spillover2 rp",5,0,720,720,79,"Ambiguous","Consistent",720
"19607",11,33,"spillover2","rp","spillover2 rp",7,0,452,452,79,"Ambiguous","Inconsistent",452
"19609",11,39,"spillover2","rp","spillover2 rp",5,0,520,520,79,"Ambiguous","Consistent",520
"19611",11,29,"spillover2","rp","spillover2 rp",7,0,204,204,79,"Ambiguous","Inconsistent",204
"19613",11,34,"spillover2","rp","spillover2 rp",8,0,448,448,79,"Unambiguous","Inconsistent",448
"19615",12,33,"spillover2","rp","spillover2 rp",6,0,507,507,79,"Unambiguous","Consistent",507
"19617",12,34,"spillover2","rp","spillover2 rp",7,0,110,110,79,"Ambiguous","Inconsistent",110
"19619",12,43,"spillover2","rp","spillover2 rp",8,0,208,208,79,"Unambiguous","Inconsistent",208
"19621",12,35,"spillover2","rp","spillover2 rp",8,0,3102,3102,79,"Unambiguous","Inconsistent",3102
"19623",12,38,"spillover2","rp","spillover2 rp",7,0,669,669,79,"Ambiguous","Inconsistent",669
