"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"382",1,21,"spillover1","rp",71,"spillover1 rp",1,0,168,168,"Ambiguous","Match"
"384",1,23,"spillover1","rp",71,"spillover1 rp",3,0,311,311,"Unambiguous","Match"
"1202",2,16,"spillover1","rp",71,"spillover1 rp",1,0,338,338,"Ambiguous","Match"
"1204",2,4,"spillover1","rp",71,"spillover1 rp",1,0,481,481,"Ambiguous","Match"
"1206",2,2,"spillover1","rp",71,"spillover1 rp",3,0,985,985,"Unambiguous","Match"
"1208",2,13,"spillover1","rp",71,"spillover1 rp",2,0,485,485,"Ambiguous","Mismatch"
"1210",2,19,"spillover1","rp",71,"spillover1 rp",4,0,369,369,"Unambiguous","Mismatch"
"1212",2,12,"spillover1","rp",71,"spillover1 rp",1,0,1484,1484,"Ambiguous","Match"
"1214",2,10,"spillover1","rp",71,"spillover1 rp",3,0,268,268,"Unambiguous","Match"
"1216",2,3,"spillover1","rp",71,"spillover1 rp",4,0,552,552,"Unambiguous","Mismatch"
"1218",2,9,"spillover1","rp",71,"spillover1 rp",2,0,229,229,"Ambiguous","Mismatch"
"1220",2,21,"spillover1","rp",71,"spillover1 rp",2,0,178,178,"Ambiguous","Mismatch"
"1222",2,15,"spillover1","rp",71,"spillover1 rp",4,0,313,313,"Unambiguous","Mismatch"
"1224",2,18,"spillover1","rp",71,"spillover1 rp",3,0,701,701,"Unambiguous","Match"
"1226",2,6,"spillover1","rp",71,"spillover1 rp",3,0,555,555,"Unambiguous","Match"
"1228",2,5,"spillover1","rp",71,"spillover1 rp",2,0,197,197,"Ambiguous","Mismatch"
"1230",2,14,"spillover1","rp",71,"spillover1 rp",3,0,510,510,"Unambiguous","Match"
"1232",2,1,"spillover1","rp",71,"spillover1 rp",2,0,539,539,"Ambiguous","Mismatch"
"1234",2,20,"spillover1","rp",71,"spillover1 rp",1,0,1463,1463,"Ambiguous","Match"
"1236",2,11,"spillover1","rp",71,"spillover1 rp",4,0,467,467,"Unambiguous","Mismatch"
"1238",2,7,"spillover1","rp",71,"spillover1 rp",4,0,494,494,"Unambiguous","Mismatch"
"1240",2,23,"spillover1","rp",71,"spillover1 rp",4,0,537,537,"Unambiguous","Mismatch"
"1242",2,8,"spillover1","rp",71,"spillover1 rp",1,0,159,159,"Ambiguous","Match"
"1244",2,17,"spillover1","rp",71,"spillover1 rp",2,0,528,528,"Ambiguous","Mismatch"
"1246",2,24,"spillover1","rp",71,"spillover1 rp",1,0,404,404,"Ambiguous","Match"
"1248",2,22,"spillover1","rp",71,"spillover1 rp",3,0,334,334,"Unambiguous","Match"
"2066",3,18,"spillover1","rp",74,"spillover1 rp",4,0,243,243,"Unambiguous","Mismatch"
"2068",3,7,"spillover1","rp",74,"spillover1 rp",1,0,5383,5383,"Ambiguous","Match"
"2070",3,16,"spillover1","rp",74,"spillover1 rp",2,0,2481,2481,"Ambiguous","Mismatch"
"2072",3,5,"spillover1","rp",74,"spillover1 rp",3,0,227,227,"Unambiguous","Match"
"2074",3,24,"spillover1","rp",74,"spillover1 rp",2,0,580,580,"Ambiguous","Mismatch"
"2076",3,4,"spillover1","rp",74,"spillover1 rp",2,0,3461,3461,"Ambiguous","Mismatch"
"2078",3,14,"spillover1","rp",74,"spillover1 rp",4,0,717,717,"Unambiguous","Mismatch"
"2080",3,1,"spillover1","rp",74,"spillover1 rp",3,0,347,347,"Unambiguous","Match"
"2082",3,9,"spillover1","rp",74,"spillover1 rp",3,0,299,299,"Unambiguous","Match"
"2084",3,22,"spillover1","rp",74,"spillover1 rp",4,0,309,309,"Unambiguous","Mismatch"
"2086",3,10,"spillover1","rp",74,"spillover1 rp",4,0,382,382,"Unambiguous","Mismatch"
"2088",3,6,"spillover1","rp",74,"spillover1 rp",4,0,702,702,"Unambiguous","Mismatch"
"2090",3,23,"spillover1","rp",74,"spillover1 rp",1,0,484,484,"Ambiguous","Match"
"2092",3,17,"spillover1","rp",74,"spillover1 rp",3,0,511,511,"Unambiguous","Match"
"2094",3,19,"spillover1","rp",74,"spillover1 rp",1,0,2426,2426,"Ambiguous","Match"
"2096",3,13,"spillover1","rp",74,"spillover1 rp",3,0,314,314,"Unambiguous","Match"
"2098",3,20,"spillover1","rp",74,"spillover1 rp",2,0,563,563,"Ambiguous","Mismatch"
"2100",3,11,"spillover1","rp",74,"spillover1 rp",1,0,451,451,"Ambiguous","Match"
"2102",3,2,"spillover1","rp",74,"spillover1 rp",4,0,250,250,"Unambiguous","Mismatch"
"2104",3,12,"spillover1","rp",74,"spillover1 rp",2,0,705,705,"Ambiguous","Mismatch"
"2106",3,21,"spillover1","rp",74,"spillover1 rp",3,0,208,208,"Unambiguous","Match"
"2108",3,15,"spillover1","rp",74,"spillover1 rp",1,0,254,254,"Ambiguous","Match"
"2110",3,8,"spillover1","rp",74,"spillover1 rp",2,0,269,269,"Ambiguous","Mismatch"
"2112",3,3,"spillover1","rp",74,"spillover1 rp",1,0,731,731,"Ambiguous","Match"
"2902",4,7,"spillover1","rp",72,"spillover1 rp",2,0,431,431,"Ambiguous","Mismatch"
"2904",4,8,"spillover1","rp",72,"spillover1 rp",3,0,444,444,"Unambiguous","Match"
"2906",4,11,"spillover1","rp",72,"spillover1 rp",2,0,278,278,"Ambiguous","Mismatch"
"2908",4,22,"spillover1","rp",72,"spillover1 rp",1,0,422,422,"Ambiguous","Match"
"2910",4,1,"spillover1","rp",72,"spillover1 rp",4,0,483,483,"Unambiguous","Mismatch"
"2912",4,20,"spillover1","rp",72,"spillover1 rp",3,0,496,496,"Unambiguous","Match"
"2914",4,23,"spillover1","rp",72,"spillover1 rp",2,0,500,500,"Ambiguous","Mismatch"
"2916",4,3,"spillover1","rp",72,"spillover1 rp",2,0,737,737,"Ambiguous","Mismatch"
"2919",4,19,"spillover1","rp",72,"spillover1 rp",2,0,474,474,"Ambiguous","Mismatch"
"2921",4,13,"spillover1","rp",72,"spillover1 rp",4,0,506,506,"Unambiguous","Mismatch"
"2923",4,9,"spillover1","rp",72,"spillover1 rp",4,0,516,516,"Unambiguous","Mismatch"
"2925",4,2,"spillover1","rp",72,"spillover1 rp",1,0,504,504,"Ambiguous","Match"
"2928",4,4,"spillover1","rp",72,"spillover1 rp",3,0,389,389,"Unambiguous","Match"
"2930",4,12,"spillover1","rp",72,"spillover1 rp",3,0,2145,2145,"Unambiguous","Match"
"2932",4,16,"spillover1","rp",72,"spillover1 rp",3,0,478,478,"Unambiguous","Match"
"2935",4,18,"spillover1","rp",72,"spillover1 rp",1,0,501,501,"Ambiguous","Match"
"2937",4,24,"spillover1","rp",72,"spillover1 rp",3,0,489,489,"Unambiguous","Match"
"2939",4,6,"spillover1","rp",72,"spillover1 rp",1,0,501,501,"Ambiguous","Match"
"2941",4,17,"spillover1","rp",72,"spillover1 rp",4,0,1143,1143,"Unambiguous","Mismatch"
"2944",4,14,"spillover1","rp",72,"spillover1 rp",1,0,433,433,"Ambiguous","Match"
"3721",5,13,"spillover1","rp",66,"spillover1 rp",1,0,334,334,"Ambiguous","Match"
"3723",5,4,"spillover1","rp",66,"spillover1 rp",4,0,348,348,"Unambiguous","Mismatch"
"3725",5,9,"spillover1","rp",66,"spillover1 rp",1,0,412,412,"Ambiguous","Match"
"3727",5,8,"spillover1","rp",66,"spillover1 rp",4,0,379,379,"Unambiguous","Mismatch"
"3729",5,7,"spillover1","rp",66,"spillover1 rp",3,0,326,326,"Unambiguous","Match"
"3731",5,16,"spillover1","rp",66,"spillover1 rp",4,0,937,937,"Unambiguous","Mismatch"
"3733",5,19,"spillover1","rp",66,"spillover1 rp",3,0,335,335,"Unambiguous","Match"
"3735",5,17,"spillover1","rp",66,"spillover1 rp",1,0,656,656,"Ambiguous","Match"
"3737",5,3,"spillover1","rp",66,"spillover1 rp",3,0,1578,1578,"Unambiguous","Match"
"3739",5,14,"spillover1","rp",66,"spillover1 rp",2,0,790,790,"Ambiguous","Mismatch"
"3741",5,1,"spillover1","rp",66,"spillover1 rp",1,0,806,806,"Ambiguous","Match"
"3743",5,15,"spillover1","rp",66,"spillover1 rp",3,0,386,386,"Unambiguous","Match"
"3745",5,22,"spillover1","rp",66,"spillover1 rp",2,0,196,196,"Ambiguous","Mismatch"
"3747",5,18,"spillover1","rp",66,"spillover1 rp",2,0,408,408,"Ambiguous","Mismatch"
"3749",5,5,"spillover1","rp",66,"spillover1 rp",1,0,1139,1139,"Ambiguous","Match"
"3751",5,2,"spillover1","rp",66,"spillover1 rp",2,0,753,753,"Ambiguous","Mismatch"
"3753",5,23,"spillover1","rp",66,"spillover1 rp",3,0,556,556,"Unambiguous","Match"
"3755",5,21,"spillover1","rp",66,"spillover1 rp",1,0,274,274,"Ambiguous","Match"
"3757",5,20,"spillover1","rp",66,"spillover1 rp",4,0,781,781,"Unambiguous","Mismatch"
"3759",5,10,"spillover1","rp",66,"spillover1 rp",2,0,358,358,"Ambiguous","Mismatch"
"3761",5,12,"spillover1","rp",66,"spillover1 rp",4,0,749,749,"Unambiguous","Mismatch"
"3763",5,11,"spillover1","rp",66,"spillover1 rp",3,0,730,730,"Unambiguous","Match"
"3765",5,24,"spillover1","rp",66,"spillover1 rp",4,0,923,923,"Unambiguous","Mismatch"
"3767",5,6,"spillover1","rp",66,"spillover1 rp",2,0,303,303,"Ambiguous","Mismatch"
"4578",6,12,"spillover1","rp",89,"spillover1 rp",1,0,1550,1550,"Ambiguous","Match"
"4580",6,16,"spillover1","rp",89,"spillover1 rp",1,0,400,400,"Ambiguous","Match"
"4582",6,13,"spillover1","rp",89,"spillover1 rp",2,0,946,946,"Ambiguous","Mismatch"
"4584",6,7,"spillover1","rp",89,"spillover1 rp",4,0,244,244,"Unambiguous","Mismatch"
"4586",6,18,"spillover1","rp",89,"spillover1 rp",3,0,228,228,"Unambiguous","Match"
"4588",6,21,"spillover1","rp",89,"spillover1 rp",2,0,236,236,"Ambiguous","Mismatch"
"4590",6,14,"spillover1","rp",89,"spillover1 rp",3,1,0,NA,"Unambiguous","Match"
"4592",6,4,"spillover1","rp",89,"spillover1 rp",1,0,500,500,"Ambiguous","Match"
"4594",6,5,"spillover1","rp",89,"spillover1 rp",2,0,1726,1726,"Ambiguous","Mismatch"
"4596",6,10,"spillover1","rp",89,"spillover1 rp",3,0,190,190,"Unambiguous","Match"
"4598",6,3,"spillover1","rp",89,"spillover1 rp",4,0,382,382,"Unambiguous","Mismatch"
"4600",6,11,"spillover1","rp",89,"spillover1 rp",4,0,142,142,"Unambiguous","Mismatch"
"4602",6,24,"spillover1","rp",89,"spillover1 rp",1,0,342,342,"Ambiguous","Match"
"4604",6,17,"spillover1","rp",89,"spillover1 rp",2,0,258,258,"Ambiguous","Mismatch"
"4606",6,2,"spillover1","rp",89,"spillover1 rp",3,0,306,306,"Unambiguous","Match"
"4608",6,9,"spillover1","rp",89,"spillover1 rp",2,0,996,996,"Ambiguous","Mismatch"
"4610",6,15,"spillover1","rp",89,"spillover1 rp",4,0,272,272,"Unambiguous","Mismatch"
"4612",6,19,"spillover1","rp",89,"spillover1 rp",4,0,264,264,"Unambiguous","Mismatch"
"4615",6,1,"spillover1","rp",89,"spillover1 rp",2,0,478,478,"Ambiguous","Mismatch"
"4617",6,8,"spillover1","rp",89,"spillover1 rp",1,0,726,726,"Ambiguous","Match"
"4619",6,20,"spillover1","rp",89,"spillover1 rp",1,0,1730,1730,"Ambiguous","Match"
"4621",6,23,"spillover1","rp",89,"spillover1 rp",4,0,278,278,"Unambiguous","Mismatch"
"4623",6,6,"spillover1","rp",89,"spillover1 rp",3,0,168,168,"Unambiguous","Match"
"5432",7,20,"spillover1","rp",77,"spillover1 rp",2,0,299,299,"Ambiguous","Mismatch"
"5434",7,4,"spillover1","rp",77,"spillover1 rp",2,0,451,451,"Ambiguous","Mismatch"
"5436",7,14,"spillover1","rp",77,"spillover1 rp",4,0,227,227,"Unambiguous","Mismatch"
"5438",7,24,"spillover1","rp",77,"spillover1 rp",2,0,463,463,"Ambiguous","Mismatch"
"5440",7,8,"spillover1","rp",77,"spillover1 rp",2,0,414,414,"Ambiguous","Mismatch"
"5442",7,21,"spillover1","rp",77,"spillover1 rp",3,0,249,249,"Unambiguous","Match"
"5444",7,18,"spillover1","rp",77,"spillover1 rp",4,0,209,209,"Unambiguous","Mismatch"
"5446",7,5,"spillover1","rp",77,"spillover1 rp",3,0,175,175,"Unambiguous","Match"
"5448",7,1,"spillover1","rp",77,"spillover1 rp",3,0,211,211,"Unambiguous","Match"
"5450",7,19,"spillover1","rp",77,"spillover1 rp",1,0,361,361,"Ambiguous","Match"
"5452",7,16,"spillover1","rp",77,"spillover1 rp",2,0,446,446,"Ambiguous","Mismatch"
"5454",7,15,"spillover1","rp",77,"spillover1 rp",1,0,165,165,"Ambiguous","Match"
"5456",7,23,"spillover1","rp",77,"spillover1 rp",1,0,196,196,"Ambiguous","Match"
"5458",7,10,"spillover1","rp",77,"spillover1 rp",4,0,301,301,"Unambiguous","Mismatch"
"5460",7,9,"spillover1","rp",77,"spillover1 rp",3,0,289,289,"Unambiguous","Match"
"5462",7,6,"spillover1","rp",77,"spillover1 rp",4,0,224,224,"Unambiguous","Mismatch"
"5464",7,2,"spillover1","rp",77,"spillover1 rp",4,0,214,214,"Unambiguous","Mismatch"
"5466",7,7,"spillover1","rp",77,"spillover1 rp",1,0,332,332,"Ambiguous","Match"
"5468",7,13,"spillover1","rp",77,"spillover1 rp",3,0,196,196,"Unambiguous","Match"
"5470",7,12,"spillover1","rp",77,"spillover1 rp",2,0,349,349,"Ambiguous","Mismatch"
"5472",7,11,"spillover1","rp",77,"spillover1 rp",1,0,232,232,"Ambiguous","Match"
"5474",7,3,"spillover1","rp",77,"spillover1 rp",1,0,281,281,"Ambiguous","Match"
"5476",7,17,"spillover1","rp",77,"spillover1 rp",3,0,419,419,"Unambiguous","Match"
"5478",7,22,"spillover1","rp",77,"spillover1 rp",4,0,293,293,"Unambiguous","Mismatch"
"6296",8,1,"spillover1","rp",70,"spillover1 rp",4,0,394,394,"Unambiguous","Mismatch"
"6298",8,10,"spillover1","rp",70,"spillover1 rp",1,0,412,412,"Ambiguous","Match"
"6300",8,21,"spillover1","rp",70,"spillover1 rp",4,0,334,334,"Unambiguous","Mismatch"
"6302",8,16,"spillover1","rp",70,"spillover1 rp",3,0,380,380,"Unambiguous","Match"
"6304",8,9,"spillover1","rp",70,"spillover1 rp",4,0,332,332,"Unambiguous","Mismatch"
"6306",8,13,"spillover1","rp",70,"spillover1 rp",4,0,898,898,"Unambiguous","Mismatch"
"6308",8,4,"spillover1","rp",70,"spillover1 rp",3,0,332,332,"Unambiguous","Match"
"6310",8,17,"spillover1","rp",70,"spillover1 rp",4,0,558,558,"Unambiguous","Mismatch"
"6312",8,14,"spillover1","rp",70,"spillover1 rp",1,0,3928,3928,"Ambiguous","Match"
"6314",8,12,"spillover1","rp",70,"spillover1 rp",3,0,594,594,"Unambiguous","Match"
"6316",8,15,"spillover1","rp",70,"spillover1 rp",2,0,1242,1242,"Ambiguous","Mismatch"
"6318",8,8,"spillover1","rp",70,"spillover1 rp",3,0,284,284,"Unambiguous","Match"
"6320",8,6,"spillover1","rp",70,"spillover1 rp",1,0,280,280,"Ambiguous","Match"
"6322",8,20,"spillover1","rp",70,"spillover1 rp",3,0,310,310,"Unambiguous","Match"
"6324",8,2,"spillover1","rp",70,"spillover1 rp",1,0,502,502,"Ambiguous","Match"
"6326",8,11,"spillover1","rp",70,"spillover1 rp",2,0,358,358,"Ambiguous","Mismatch"
"6328",8,7,"spillover1","rp",70,"spillover1 rp",2,0,930,930,"Ambiguous","Mismatch"
"6330",8,24,"spillover1","rp",70,"spillover1 rp",3,0,294,294,"Unambiguous","Match"
"6332",8,5,"spillover1","rp",70,"spillover1 rp",4,0,1166,1166,"Unambiguous","Mismatch"
"6334",8,18,"spillover1","rp",70,"spillover1 rp",1,0,298,298,"Ambiguous","Match"
"6336",8,23,"spillover1","rp",70,"spillover1 rp",2,0,3494,3494,"Ambiguous","Mismatch"
"6338",8,19,"spillover1","rp",70,"spillover1 rp",2,0,318,318,"Ambiguous","Mismatch"
"6340",8,22,"spillover1","rp",70,"spillover1 rp",1,0,1022,1022,"Ambiguous","Match"
"6342",8,3,"spillover1","rp",70,"spillover1 rp",2,0,806,806,"Ambiguous","Mismatch"
"7160",9,16,"spillover1","rp",70,"spillover1 rp",4,0,252,252,"Unambiguous","Mismatch"
"7162",9,21,"spillover1","rp",70,"spillover1 rp",1,0,2820,2820,"Ambiguous","Match"
"7164",9,5,"spillover1","rp",70,"spillover1 rp",1,0,8382,8382,"Ambiguous","Match"
"7166",9,11,"spillover1","rp",70,"spillover1 rp",3,0,332,332,"Unambiguous","Match"
"7168",9,14,"spillover1","rp",70,"spillover1 rp",2,0,428,428,"Ambiguous","Mismatch"
"7170",9,3,"spillover1","rp",70,"spillover1 rp",3,0,1084,1084,"Unambiguous","Match"
"7172",9,2,"spillover1","rp",70,"spillover1 rp",2,0,394,394,"Ambiguous","Mismatch"
"7174",9,10,"spillover1","rp",70,"spillover1 rp",2,0,226,226,"Ambiguous","Mismatch"
"7176",9,24,"spillover1","rp",70,"spillover1 rp",4,0,238,238,"Unambiguous","Mismatch"
"7178",9,7,"spillover1","rp",70,"spillover1 rp",3,0,218,218,"Unambiguous","Match"
"7180",9,20,"spillover1","rp",70,"spillover1 rp",4,0,394,394,"Unambiguous","Mismatch"
"7182",9,19,"spillover1","rp",70,"spillover1 rp",3,0,302,302,"Unambiguous","Match"
"7184",9,15,"spillover1","rp",70,"spillover1 rp",3,0,426,426,"Unambiguous","Match"
"7186",9,1,"spillover1","rp",70,"spillover1 rp",1,0,382,382,"Ambiguous","Match"
"7188",9,18,"spillover1","rp",70,"spillover1 rp",2,0,200,200,"Ambiguous","Mismatch"
"7190",9,17,"spillover1","rp",70,"spillover1 rp",1,0,9862,9862,"Ambiguous","Match"
"7192",9,23,"spillover1","rp",70,"spillover1 rp",3,0,232,232,"Unambiguous","Match"
"7194",9,9,"spillover1","rp",70,"spillover1 rp",1,0,264,264,"Ambiguous","Match"
"7196",9,13,"spillover1","rp",70,"spillover1 rp",1,0,366,366,"Ambiguous","Match"
"7198",9,4,"spillover1","rp",70,"spillover1 rp",4,0,2190,2190,"Unambiguous","Mismatch"
"7200",9,22,"spillover1","rp",70,"spillover1 rp",2,0,486,486,"Ambiguous","Mismatch"
"7202",9,8,"spillover1","rp",70,"spillover1 rp",4,0,412,412,"Unambiguous","Mismatch"
"7204",9,12,"spillover1","rp",70,"spillover1 rp",4,0,464,464,"Unambiguous","Mismatch"
"7206",9,6,"spillover1","rp",70,"spillover1 rp",2,0,356,356,"Ambiguous","Mismatch"
"8023",10,23,"spillover1","rp",63,"spillover1 rp",4,0,274,274,"Unambiguous","Mismatch"
"8025",10,18,"spillover1","rp",63,"spillover1 rp",3,0,328,328,"Unambiguous","Match"
"8027",10,19,"spillover1","rp",63,"spillover1 rp",4,0,254,254,"Unambiguous","Mismatch"
"8029",10,16,"spillover1","rp",63,"spillover1 rp",1,0,2860,2860,"Ambiguous","Match"
"8031",10,17,"spillover1","rp",63,"spillover1 rp",2,0,2606,2606,"Ambiguous","Mismatch"
"8033",10,1,"spillover1","rp",63,"spillover1 rp",2,0,288,288,"Ambiguous","Mismatch"
"8035",10,22,"spillover1","rp",63,"spillover1 rp",3,0,268,268,"Unambiguous","Match"
"8037",10,20,"spillover1","rp",63,"spillover1 rp",1,0,374,374,"Ambiguous","Match"
"8039",10,14,"spillover1","rp",63,"spillover1 rp",3,0,370,370,"Unambiguous","Match"
"8041",10,11,"spillover1","rp",63,"spillover1 rp",4,0,460,460,"Unambiguous","Mismatch"
"8043",10,15,"spillover1","rp",63,"spillover1 rp",4,0,228,228,"Unambiguous","Mismatch"
"8045",10,7,"spillover1","rp",63,"spillover1 rp",4,0,942,942,"Unambiguous","Mismatch"
"8047",10,13,"spillover1","rp",63,"spillover1 rp",2,0,3318,3318,"Ambiguous","Mismatch"
"8049",10,24,"spillover1","rp",63,"spillover1 rp",1,0,266,266,"Ambiguous","Match"
"8051",10,8,"spillover1","rp",63,"spillover1 rp",1,0,312,312,"Ambiguous","Match"
"8053",10,3,"spillover1","rp",63,"spillover1 rp",4,0,848,848,"Unambiguous","Mismatch"
"8055",10,6,"spillover1","rp",63,"spillover1 rp",3,0,400,400,"Unambiguous","Match"
"8057",10,4,"spillover1","rp",63,"spillover1 rp",1,0,1010,1010,"Ambiguous","Match"
"8059",10,5,"spillover1","rp",63,"spillover1 rp",2,0,242,242,"Ambiguous","Mismatch"
"8061",10,21,"spillover1","rp",63,"spillover1 rp",2,0,220,220,"Ambiguous","Mismatch"
"8063",10,9,"spillover1","rp",63,"spillover1 rp",2,0,276,276,"Ambiguous","Mismatch"
"8065",10,2,"spillover1","rp",63,"spillover1 rp",3,0,258,258,"Unambiguous","Match"
"8067",10,12,"spillover1","rp",63,"spillover1 rp",1,0,254,254,"Ambiguous","Match"
"8069",10,10,"spillover1","rp",63,"spillover1 rp",3,0,232,232,"Unambiguous","Match"
"8887",11,3,"spillover1","rp",75,"spillover1 rp",1,0,512,512,"Ambiguous","Match"
"8889",11,18,"spillover1","rp",75,"spillover1 rp",4,0,712,712,"Unambiguous","Mismatch"
"8891",11,24,"spillover1","rp",75,"spillover1 rp",2,0,570,570,"Ambiguous","Mismatch"
"8893",11,15,"spillover1","rp",75,"spillover1 rp",1,0,436,436,"Ambiguous","Match"
"8895",11,9,"spillover1","rp",75,"spillover1 rp",3,0,340,340,"Unambiguous","Match"
"8897",11,10,"spillover1","rp",75,"spillover1 rp",4,0,528,528,"Unambiguous","Mismatch"
"8899",11,2,"spillover1","rp",75,"spillover1 rp",4,0,594,594,"Unambiguous","Mismatch"
"8901",11,19,"spillover1","rp",75,"spillover1 rp",1,0,564,564,"Ambiguous","Match"
"8903",11,12,"spillover1","rp",75,"spillover1 rp",2,0,1622,1622,"Ambiguous","Mismatch"
"8905",11,16,"spillover1","rp",75,"spillover1 rp",2,0,470,470,"Ambiguous","Mismatch"
"8907",11,22,"spillover1","rp",75,"spillover1 rp",4,0,694,694,"Unambiguous","Mismatch"
"8909",11,21,"spillover1","rp",75,"spillover1 rp",3,0,450,450,"Unambiguous","Match"
"8911",11,1,"spillover1","rp",75,"spillover1 rp",3,0,442,442,"Unambiguous","Match"
"8913",11,20,"spillover1","rp",75,"spillover1 rp",2,0,318,318,"Ambiguous","Mismatch"
"8915",11,14,"spillover1","rp",75,"spillover1 rp",4,0,188,188,"Unambiguous","Mismatch"
"8917",11,17,"spillover1","rp",75,"spillover1 rp",3,0,268,268,"Unambiguous","Match"
"8919",11,4,"spillover1","rp",75,"spillover1 rp",2,0,596,596,"Ambiguous","Mismatch"
"8921",11,11,"spillover1","rp",75,"spillover1 rp",1,0,570,570,"Ambiguous","Match"
"8923",11,6,"spillover1","rp",75,"spillover1 rp",4,0,140,140,"Unambiguous","Mismatch"
"8925",11,8,"spillover1","rp",75,"spillover1 rp",2,0,440,440,"Ambiguous","Mismatch"
"8927",11,23,"spillover1","rp",75,"spillover1 rp",1,0,380,380,"Ambiguous","Match"
"8929",11,5,"spillover1","rp",75,"spillover1 rp",3,0,306,306,"Unambiguous","Match"
"8931",11,7,"spillover1","rp",75,"spillover1 rp",1,0,2128,2128,"Ambiguous","Match"
"8933",11,13,"spillover1","rp",75,"spillover1 rp",3,0,420,420,"Unambiguous","Match"
"9751",12,14,"spillover1","rp",63,"spillover1 rp",3,0,273,273,"Unambiguous","Match"
"9753",12,7,"spillover1","rp",63,"spillover1 rp",4,0,295,295,"Unambiguous","Mismatch"
"9755",12,11,"spillover1","rp",63,"spillover1 rp",4,0,276,276,"Unambiguous","Mismatch"
"9757",12,19,"spillover1","rp",63,"spillover1 rp",4,0,451,451,"Unambiguous","Mismatch"
"9759",12,24,"spillover1","rp",63,"spillover1 rp",1,0,333,333,"Ambiguous","Match"
"9761",12,18,"spillover1","rp",63,"spillover1 rp",3,0,236,236,"Unambiguous","Match"
"9763",12,15,"spillover1","rp",63,"spillover1 rp",4,0,892,892,"Unambiguous","Mismatch"
"9765",12,20,"spillover1","rp",63,"spillover1 rp",1,0,449,449,"Ambiguous","Match"
"9767",12,22,"spillover1","rp",63,"spillover1 rp",3,0,201,201,"Unambiguous","Match"
"9769",12,23,"spillover1","rp",63,"spillover1 rp",4,0,175,175,"Unambiguous","Mismatch"
"9771",12,2,"spillover1","rp",63,"spillover1 rp",3,0,361,361,"Unambiguous","Match"
"9773",12,6,"spillover1","rp",63,"spillover1 rp",3,0,262,262,"Unambiguous","Match"
"9775",12,3,"spillover1","rp",63,"spillover1 rp",4,0,532,532,"Unambiguous","Mismatch"
"9777",12,4,"spillover1","rp",63,"spillover1 rp",1,0,538,538,"Ambiguous","Match"
"9779",12,9,"spillover1","rp",63,"spillover1 rp",2,0,523,523,"Ambiguous","Mismatch"
"9781",12,1,"spillover1","rp",63,"spillover1 rp",2,0,312,312,"Ambiguous","Mismatch"
"9783",12,13,"spillover1","rp",63,"spillover1 rp",2,0,2794,2794,"Ambiguous","Mismatch"
"9785",12,16,"spillover1","rp",63,"spillover1 rp",1,0,4288,4288,"Ambiguous","Match"
"9787",12,8,"spillover1","rp",63,"spillover1 rp",1,0,237,237,"Ambiguous","Match"
"9789",12,5,"spillover1","rp",63,"spillover1 rp",2,0,208,208,"Ambiguous","Mismatch"
"9791",12,21,"spillover1","rp",63,"spillover1 rp",2,0,623,623,"Ambiguous","Mismatch"
