"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"25231",9,43,"spillover1","tt","spillover1 tt",7,0,4602,4602,60,"Ambiguous","Inconsistent",4602
"25233",9,28,"spillover1","tt","spillover1 tt",8,0,702,702,60,"Unambiguous","Inconsistent",702
"25235",9,34,"spillover1","tt","spillover1 tt",6,0,758,758,60,"Unambiguous","Consistent",758
"25237",9,36,"spillover1","tt","spillover1 tt",8,0,4352,4352,60,"Unambiguous","Inconsistent",4352
"25239",9,35,"spillover1","tt","spillover1 tt",7,0,3892,3892,60,"Ambiguous","Inconsistent",3892
"25241",9,48,"spillover1","tt","spillover1 tt",8,0,1386,1386,60,"Unambiguous","Inconsistent",1386
"25243",9,42,"spillover1","tt","spillover1 tt",6,0,754,754,60,"Unambiguous","Consistent",754
"25246",10,30,"spillover1","tt","spillover1 tt",7,0,1710,1710,60,"Ambiguous","Inconsistent",1710
"25248",10,32,"spillover1","tt","spillover1 tt",5,0,4782,4782,60,"Ambiguous","Consistent",4782
"25250",10,41,"spillover1","tt","spillover1 tt",6,0,736,736,60,"Unambiguous","Consistent",736
"25252",10,36,"spillover1","tt","spillover1 tt",5,0,3220,3220,60,"Ambiguous","Consistent",3220
"25254",10,40,"spillover1","tt","spillover1 tt",5,0,2206,2206,60,"Ambiguous","Consistent",2206
"25256",10,27,"spillover1","tt","spillover1 tt",8,0,1684,1684,60,"Unambiguous","Inconsistent",1684
"25258",10,46,"spillover1","tt","spillover1 tt",7,0,1080,1080,60,"Ambiguous","Inconsistent",1080
"25260",10,42,"spillover1","tt","spillover1 tt",7,0,1206,1206,60,"Ambiguous","Inconsistent",1206
"25262",10,37,"spillover1","tt","spillover1 tt",6,0,1670,1670,60,"Unambiguous","Consistent",1670
"25264",10,28,"spillover1","tt","spillover1 tt",5,0,2868,2868,60,"Ambiguous","Consistent",2868
"25266",10,35,"spillover1","tt","spillover1 tt",8,0,660,660,60,"Unambiguous","Inconsistent",660
"25268",10,48,"spillover1","tt","spillover1 tt",5,0,2876,2876,60,"Ambiguous","Consistent",2876
"25270",10,33,"spillover1","tt","spillover1 tt",6,0,936,936,60,"Unambiguous","Consistent",936
"25272",10,25,"spillover1","tt","spillover1 tt",6,0,184,184,60,"Unambiguous","Consistent",184
"25274",10,29,"spillover1","tt","spillover1 tt",6,0,1156,1156,60,"Unambiguous","Consistent",1156
"25276",10,31,"spillover1","tt","spillover1 tt",8,0,1330,1330,60,"Unambiguous","Inconsistent",1330
"25278",10,44,"spillover1","tt","spillover1 tt",5,0,1892,1892,60,"Ambiguous","Consistent",1892
"25280",10,34,"spillover1","tt","spillover1 tt",7,0,490,490,60,"Ambiguous","Inconsistent",490
"25282",10,26,"spillover1","tt","spillover1 tt",7,0,1324,1324,60,"Ambiguous","Inconsistent",1324
"25284",10,39,"spillover1","tt","spillover1 tt",8,0,2128,2128,60,"Unambiguous","Inconsistent",2128
"25286",10,47,"spillover1","tt","spillover1 tt",8,0,1122,1122,60,"Unambiguous","Inconsistent",1122
"25288",10,38,"spillover1","tt","spillover1 tt",7,0,2978,2978,60,"Ambiguous","Inconsistent",2978
"25290",10,45,"spillover1","tt","spillover1 tt",6,0,342,342,60,"Unambiguous","Consistent",342
"25292",10,43,"spillover1","tt","spillover1 tt",8,0,548,548,60,"Unambiguous","Inconsistent",548
"25294",11,25,"spillover1","tt","spillover1 tt",7,0,2278,2278,60,"Ambiguous","Inconsistent",2278
"25296",11,45,"spillover1","tt","spillover1 tt",7,0,1142,1142,60,"Ambiguous","Inconsistent",1142
"25298",11,26,"spillover1","tt","spillover1 tt",8,0,2358,2358,60,"Unambiguous","Inconsistent",2358
"25300",11,46,"spillover1","tt","spillover1 tt",8,0,1164,1164,60,"Unambiguous","Inconsistent",1164
"25302",11,27,"spillover1","tt","spillover1 tt",5,0,3230,3230,60,"Ambiguous","Consistent",3230
"25304",11,31,"spillover1","tt","spillover1 tt",5,0,1344,1344,60,"Ambiguous","Consistent",1344
"25306",11,41,"spillover1","tt","spillover1 tt",7,0,5170,5170,60,"Ambiguous","Inconsistent",5170
"25308",11,30,"spillover1","tt","spillover1 tt",8,0,3198,3198,60,"Unambiguous","Inconsistent",3198
"25310",11,38,"spillover1","tt","spillover1 tt",8,0,1002,1002,60,"Unambiguous","Inconsistent",1002
"25312",11,47,"spillover1","tt","spillover1 tt",5,0,3816,3816,60,"Ambiguous","Consistent",3816
"25314",11,36,"spillover1","tt","spillover1 tt",6,0,1140,1140,60,"Unambiguous","Consistent",1140
"25316",11,37,"spillover1","tt","spillover1 tt",7,0,2712,2712,60,"Ambiguous","Inconsistent",2712
"25318",11,32,"spillover1","tt","spillover1 tt",6,0,3530,3530,60,"Unambiguous","Consistent",3530
"25320",11,44,"spillover1","tt","spillover1 tt",6,0,626,626,60,"Unambiguous","Consistent",626
"25322",11,43,"spillover1","tt","spillover1 tt",5,0,2884,2884,60,"Ambiguous","Consistent",2884
"25324",11,28,"spillover1","tt","spillover1 tt",6,0,4976,4976,60,"Unambiguous","Consistent",4976
"25326",11,48,"spillover1","tt","spillover1 tt",6,0,2402,2402,60,"Unambiguous","Consistent",2402
"25328",11,42,"spillover1","tt","spillover1 tt",8,0,838,838,60,"Unambiguous","Inconsistent",838
"25330",11,40,"spillover1","tt","spillover1 tt",6,0,630,630,60,"Unambiguous","Consistent",630
"25332",11,35,"spillover1","tt","spillover1 tt",5,0,2372,2372,60,"Ambiguous","Consistent",2372
"25334",11,33,"spillover1","tt","spillover1 tt",7,0,1152,1152,60,"Ambiguous","Inconsistent",1152
"25336",11,39,"spillover1","tt","spillover1 tt",5,0,1978,1978,60,"Ambiguous","Consistent",1978
