"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"7876",6,36,"spillover2","fp","spillover2 fp",5,0,254,254,63,"Ambiguous","Consistent",254
"7878",6,30,"spillover2","fp","spillover2 fp",7,0,456,456,63,"Ambiguous","Inconsistent",456
"7880",6,26,"spillover2","fp","spillover2 fp",7,0,160,160,63,"Ambiguous","Inconsistent",160
"7882",6,27,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"7884",6,28,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"7886",6,35,"spillover2","fp","spillover2 fp",8,0,702,702,63,"Unambiguous","Inconsistent",702
"7888",6,47,"spillover2","fp","spillover2 fp",8,0,376,376,63,"Unambiguous","Inconsistent",376
"7890",6,43,"spillover2","fp","spillover2 fp",8,0,202,202,63,"Unambiguous","Inconsistent",202
"7892",6,34,"spillover2","fp","spillover2 fp",7,0,192,192,63,"Ambiguous","Inconsistent",192
"7894",6,48,"spillover2","fp","spillover2 fp",5,0,242,242,63,"Ambiguous","Consistent",242
"7896",6,39,"spillover2","fp","spillover2 fp",8,0,584,584,63,"Unambiguous","Inconsistent",584
"7898",6,45,"spillover2","fp","spillover2 fp",6,0,326,326,63,"Unambiguous","Consistent",326
"7900",6,33,"spillover2","fp","spillover2 fp",6,0,346,346,63,"Unambiguous","Consistent",346
"7902",6,29,"spillover2","fp","spillover2 fp",6,0,168,168,63,"Unambiguous","Consistent",168
"7904",6,32,"spillover2","fp","spillover2 fp",5,0,302,302,63,"Ambiguous","Consistent",302
"7906",6,41,"spillover2","fp","spillover2 fp",6,0,212,212,63,"Unambiguous","Consistent",212
"7908",6,31,"spillover2","fp","spillover2 fp",8,0,342,342,63,"Unambiguous","Inconsistent",342
"7909",6,40,"spillover2","fp","spillover2 fp",5,0,184,184,63,"Ambiguous","Consistent",184
"7911",6,25,"spillover2","fp","spillover2 fp",6,0,686,686,63,"Unambiguous","Consistent",686
"7913",6,46,"spillover2","fp","spillover2 fp",7,0,500,500,63,"Ambiguous","Inconsistent",500
"7915",6,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"7917",6,38,"spillover2","fp","spillover2 fp",7,0,264,264,63,"Ambiguous","Inconsistent",264
"7919",6,37,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"7920",7,47,"spillover2","fp","spillover2 fp",5,0,462,462,63,"Ambiguous","Consistent",462
"7922",7,31,"spillover2","fp","spillover2 fp",5,0,487,487,63,"Ambiguous","Consistent",487
"7924",7,30,"spillover2","fp","spillover2 fp",8,0,185,185,63,"Unambiguous","Inconsistent",185
"7926",7,44,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"7928",7,42,"spillover2","fp","spillover2 fp",8,0,262,262,63,"Unambiguous","Inconsistent",262
"7930",7,38,"spillover2","fp","spillover2 fp",8,0,326,326,63,"Unambiguous","Inconsistent",326
"7932",7,39,"spillover2","fp","spillover2 fp",5,0,619,619,63,"Ambiguous","Consistent",619
"7934",7,37,"spillover2","fp","spillover2 fp",7,0,268,268,63,"Ambiguous","Inconsistent",268
"7936",7,28,"spillover2","fp","spillover2 fp",6,0,226,226,63,"Unambiguous","Consistent",226
"7938",7,27,"spillover2","fp","spillover2 fp",5,0,190,190,63,"Ambiguous","Consistent",190
"7940",7,34,"spillover2","fp","spillover2 fp",8,0,258,258,63,"Unambiguous","Inconsistent",258
"7942",7,32,"spillover2","fp","spillover2 fp",6,0,290,290,63,"Unambiguous","Consistent",290
"7944",7,36,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"7946",7,35,"spillover2","fp","spillover2 fp",5,0,302,302,63,"Ambiguous","Consistent",302
"7948",7,45,"spillover2","fp","spillover2 fp",7,0,311,311,63,"Ambiguous","Inconsistent",311
"7950",7,33,"spillover2","fp","spillover2 fp",7,0,182,182,63,"Ambiguous","Inconsistent",182
"7952",7,29,"spillover2","fp","spillover2 fp",7,0,285,285,63,"Ambiguous","Inconsistent",285
"7954",7,48,"spillover2","fp","spillover2 fp",6,0,273,273,63,"Unambiguous","Consistent",273
"7956",7,26,"spillover2","fp","spillover2 fp",8,0,372,372,63,"Unambiguous","Inconsistent",372
"7958",7,41,"spillover2","fp","spillover2 fp",7,0,662,662,63,"Ambiguous","Inconsistent",662
"7960",7,25,"spillover2","fp","spillover2 fp",7,0,404,404,63,"Ambiguous","Inconsistent",404
"7962",7,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"7964",7,43,"spillover2","fp","spillover2 fp",5,0,130,130,63,"Ambiguous","Consistent",130
"7966",7,46,"spillover2","fp","spillover2 fp",8,0,1439,1439,63,"Unambiguous","Inconsistent",NA
"7968",8,41,"spillover2","fp","spillover2 fp",8,0,236,236,63,"Unambiguous","Inconsistent",236
"7970",8,43,"spillover2","fp","spillover2 fp",6,0,296,296,63,"Unambiguous","Consistent",296
"7972",8,48,"spillover2","fp","spillover2 fp",7,0,184,184,63,"Ambiguous","Inconsistent",184
"7974",8,44,"spillover2","fp","spillover2 fp",7,0,230,230,63,"Ambiguous","Inconsistent",230
"7976",8,28,"spillover2","fp","spillover2 fp",7,0,282,282,63,"Ambiguous","Inconsistent",282
"7978",8,45,"spillover2","fp","spillover2 fp",8,0,284,284,63,"Unambiguous","Inconsistent",284
"7980",8,27,"spillover2","fp","spillover2 fp",6,0,240,240,63,"Unambiguous","Consistent",240
"7982",8,47,"spillover2","fp","spillover2 fp",6,0,560,560,63,"Unambiguous","Consistent",560
"7984",8,36,"spillover2","fp","spillover2 fp",7,0,458,458,63,"Ambiguous","Inconsistent",458
"7986",8,35,"spillover2","fp","spillover2 fp",6,0,542,542,63,"Unambiguous","Consistent",542
"7988",8,31,"spillover2","fp","spillover2 fp",6,0,228,228,63,"Unambiguous","Consistent",228
"7990",8,33,"spillover2","fp","spillover2 fp",8,0,294,294,63,"Unambiguous","Inconsistent",294
"7992",8,30,"spillover2","fp","spillover2 fp",5,0,186,186,63,"Ambiguous","Consistent",186
"7994",8,29,"spillover2","fp","spillover2 fp",8,0,360,360,63,"Unambiguous","Inconsistent",360
"7996",8,46,"spillover2","fp","spillover2 fp",5,0,364,364,63,"Ambiguous","Consistent",364
"7998",8,40,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"8000",8,34,"spillover2","fp","spillover2 fp",5,0,424,424,63,"Ambiguous","Consistent",424
"8002",8,25,"spillover2","fp","spillover2 fp",8,0,340,340,63,"Unambiguous","Inconsistent",340
"8004",8,38,"spillover2","fp","spillover2 fp",5,0,380,380,63,"Ambiguous","Consistent",380
"8006",8,26,"spillover2","fp","spillover2 fp",5,0,356,356,63,"Ambiguous","Consistent",356
"8008",8,42,"spillover2","fp","spillover2 fp",5,0,876,876,63,"Ambiguous","Consistent",876
"8010",8,37,"spillover2","fp","spillover2 fp",8,0,324,324,63,"Unambiguous","Inconsistent",324
"8012",8,32,"spillover2","fp","spillover2 fp",7,0,548,548,63,"Ambiguous","Inconsistent",548
"8014",8,39,"spillover2","fp","spillover2 fp",6,0,306,306,63,"Unambiguous","Consistent",306
"8016",9,29,"spillover2","fp","spillover2 fp",5,0,370,370,63,"Ambiguous","Consistent",370
"8018",9,31,"spillover2","fp","spillover2 fp",7,0,878,878,63,"Ambiguous","Inconsistent",878
"8020",9,44,"spillover2","fp","spillover2 fp",8,0,248,248,63,"Unambiguous","Inconsistent",248
"8022",9,32,"spillover2","fp","spillover2 fp",8,0,786,786,63,"Unambiguous","Inconsistent",786
"8024",9,26,"spillover2","fp","spillover2 fp",6,0,250,250,63,"Unambiguous","Consistent",250
"8026",9,33,"spillover2","fp","spillover2 fp",5,0,360,360,63,"Ambiguous","Consistent",360
"8028",9,47,"spillover2","fp","spillover2 fp",7,0,468,468,63,"Ambiguous","Inconsistent",468
"8030",9,45,"spillover2","fp","spillover2 fp",5,0,402,402,63,"Ambiguous","Consistent",402
"8032",9,37,"spillover2","fp","spillover2 fp",5,0,538,538,63,"Ambiguous","Consistent",538
"8034",9,46,"spillover2","fp","spillover2 fp",6,0,874,874,63,"Unambiguous","Consistent",874
"8036",9,25,"spillover2","fp","spillover2 fp",5,0,814,814,63,"Ambiguous","Consistent",814
"8038",9,40,"spillover2","fp","spillover2 fp",8,0,294,294,63,"Unambiguous","Inconsistent",294
"8040",9,27,"spillover2","fp","spillover2 fp",7,0,284,284,63,"Ambiguous","Inconsistent",284
"8042",9,41,"spillover2","fp","spillover2 fp",5,0,218,218,63,"Ambiguous","Consistent",218
"8044",9,30,"spillover2","fp","spillover2 fp",6,0,260,260,63,"Unambiguous","Consistent",260
"8046",9,38,"spillover2","fp","spillover2 fp",6,0,446,446,63,"Unambiguous","Consistent",446
"8048",9,39,"spillover2","fp","spillover2 fp",7,0,468,468,63,"Ambiguous","Inconsistent",468
"8050",9,43,"spillover2","fp","spillover2 fp",7,0,542,542,63,"Ambiguous","Inconsistent",542
"8052",9,28,"spillover2","fp","spillover2 fp",8,0,894,894,63,"Unambiguous","Inconsistent",894
"8054",9,34,"spillover2","fp","spillover2 fp",6,0,340,340,63,"Unambiguous","Consistent",340
"8056",9,36,"spillover2","fp","spillover2 fp",8,0,294,294,63,"Unambiguous","Inconsistent",294
"8058",9,35,"spillover2","fp","spillover2 fp",7,0,576,576,63,"Ambiguous","Inconsistent",576
"8060",9,48,"spillover2","fp","spillover2 fp",8,0,464,464,63,"Unambiguous","Inconsistent",464
"8062",9,42,"spillover2","fp","spillover2 fp",6,0,510,510,63,"Unambiguous","Consistent",510
"8065",10,30,"spillover2","fp","spillover2 fp",7,0,210,210,63,"Ambiguous","Inconsistent",210
"8067",10,32,"spillover2","fp","spillover2 fp",5,0,766,766,63,"Ambiguous","Consistent",766
"8069",10,41,"spillover2","fp","spillover2 fp",6,0,222,222,63,"Unambiguous","Consistent",222
"8071",10,36,"spillover2","fp","spillover2 fp",5,0,256,256,63,"Ambiguous","Consistent",256
"8073",10,40,"spillover2","fp","spillover2 fp",5,0,130,130,63,"Ambiguous","Consistent",130
"8075",10,27,"spillover2","fp","spillover2 fp",8,0,146,146,63,"Unambiguous","Inconsistent",146
"8077",10,46,"spillover2","fp","spillover2 fp",7,0,294,294,63,"Ambiguous","Inconsistent",294
"8079",10,42,"spillover2","fp","spillover2 fp",7,0,498,498,63,"Ambiguous","Inconsistent",498
"8081",10,37,"spillover2","fp","spillover2 fp",6,0,380,380,63,"Unambiguous","Consistent",380
"8083",10,28,"spillover2","fp","spillover2 fp",5,0,272,272,63,"Ambiguous","Consistent",272
"8085",10,35,"spillover2","fp","spillover2 fp",8,0,468,468,63,"Unambiguous","Inconsistent",468
"8087",10,48,"spillover2","fp","spillover2 fp",5,0,334,334,63,"Ambiguous","Consistent",334
"8089",10,33,"spillover2","fp","spillover2 fp",6,0,282,282,63,"Unambiguous","Consistent",282
"8091",10,25,"spillover2","fp","spillover2 fp",6,0,392,392,63,"Unambiguous","Consistent",392
"8093",10,29,"spillover2","fp","spillover2 fp",6,0,180,180,63,"Unambiguous","Consistent",180
"8095",10,31,"spillover2","fp","spillover2 fp",8,0,170,170,63,"Unambiguous","Inconsistent",170
"8097",10,44,"spillover2","fp","spillover2 fp",5,0,182,182,63,"Ambiguous","Consistent",182
"8099",10,34,"spillover2","fp","spillover2 fp",7,0,244,244,63,"Ambiguous","Inconsistent",244
"8101",10,26,"spillover2","fp","spillover2 fp",7,0,194,194,63,"Ambiguous","Inconsistent",194
"8103",10,39,"spillover2","fp","spillover2 fp",8,0,904,904,63,"Unambiguous","Inconsistent",904
"8105",10,47,"spillover2","fp","spillover2 fp",8,0,516,516,63,"Unambiguous","Inconsistent",516
"8107",10,38,"spillover2","fp","spillover2 fp",7,0,382,382,63,"Ambiguous","Inconsistent",382
"8109",10,45,"spillover2","fp","spillover2 fp",6,0,542,542,63,"Unambiguous","Consistent",542
"8111",10,43,"spillover2","fp","spillover2 fp",8,0,190,190,63,"Unambiguous","Inconsistent",190
"8113",11,25,"spillover2","fp","spillover2 fp",7,0,690,690,63,"Ambiguous","Inconsistent",690
"8115",11,45,"spillover2","fp","spillover2 fp",7,0,472,472,63,"Ambiguous","Inconsistent",472
"8117",11,26,"spillover2","fp","spillover2 fp",8,0,300,300,63,"Unambiguous","Inconsistent",300
"8119",11,46,"spillover2","fp","spillover2 fp",8,0,1040,1040,63,"Unambiguous","Inconsistent",1040
"8121",11,27,"spillover2","fp","spillover2 fp",5,0,184,184,63,"Ambiguous","Consistent",184
"8123",11,31,"spillover2","fp","spillover2 fp",5,0,492,492,63,"Ambiguous","Consistent",492
"8125",11,41,"spillover2","fp","spillover2 fp",7,0,358,358,63,"Ambiguous","Inconsistent",358
"8127",11,30,"spillover2","fp","spillover2 fp",8,0,426,426,63,"Unambiguous","Inconsistent",426
"8129",11,38,"spillover2","fp","spillover2 fp",8,0,528,528,63,"Unambiguous","Inconsistent",528
"8131",11,47,"spillover2","fp","spillover2 fp",5,0,1210,1210,63,"Ambiguous","Consistent",1210
"8133",11,36,"spillover2","fp","spillover2 fp",6,0,288,288,63,"Unambiguous","Consistent",288
"8135",11,37,"spillover2","fp","spillover2 fp",7,0,342,342,63,"Ambiguous","Inconsistent",342
"8137",11,32,"spillover2","fp","spillover2 fp",6,0,246,246,63,"Unambiguous","Consistent",246
"8139",11,44,"spillover2","fp","spillover2 fp",6,0,206,206,63,"Unambiguous","Consistent",206
"8141",11,43,"spillover2","fp","spillover2 fp",5,0,510,510,63,"Ambiguous","Consistent",510
"8143",11,28,"spillover2","fp","spillover2 fp",6,0,430,430,63,"Unambiguous","Consistent",430
"8145",11,48,"spillover2","fp","spillover2 fp",6,0,448,448,63,"Unambiguous","Consistent",448
"8147",11,42,"spillover2","fp","spillover2 fp",8,0,162,162,63,"Unambiguous","Inconsistent",162
"8149",11,40,"spillover2","fp","spillover2 fp",6,0,216,216,63,"Unambiguous","Consistent",216
"8151",11,35,"spillover2","fp","spillover2 fp",5,0,720,720,63,"Ambiguous","Consistent",720
"8153",11,33,"spillover2","fp","spillover2 fp",7,0,452,452,63,"Ambiguous","Inconsistent",452
"8155",11,39,"spillover2","fp","spillover2 fp",5,0,520,520,63,"Ambiguous","Consistent",520
"8157",11,29,"spillover2","fp","spillover2 fp",7,0,204,204,63,"Ambiguous","Inconsistent",204
"8159",11,34,"spillover2","fp","spillover2 fp",8,0,448,448,63,"Unambiguous","Inconsistent",448
"8161",12,33,"spillover2","fp","spillover2 fp",6,0,507,507,63,"Unambiguous","Consistent",507
"8163",12,34,"spillover2","fp","spillover2 fp",7,0,110,110,63,"Ambiguous","Inconsistent",110
"8165",12,43,"spillover2","fp","spillover2 fp",8,0,208,208,63,"Unambiguous","Inconsistent",208
"8167",12,35,"spillover2","fp","spillover2 fp",8,0,416,416,63,"Unambiguous","Inconsistent",416
"8169",12,38,"spillover2","fp","spillover2 fp",7,0,314,314,63,"Ambiguous","Inconsistent",314
"8171",12,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
