"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"231",1,38,"spillover2","fp",71,"spillover2 fp",6,0,347,347,"Unambiguous","Consistent"
"233",1,43,"spillover2","fp",71,"spillover2 fp",7,0,156,156,"Ambiguous","Inconsistent"
"235",1,39,"spillover2","fp",71,"spillover2 fp",7,0,413,413,"Ambiguous","Inconsistent"
"237",1,48,"spillover2","fp",71,"spillover2 fp",8,0,343,343,"Unambiguous","Inconsistent"
"239",1,36,"spillover2","fp",71,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"1057",2,32,"spillover2","fp",71,"spillover2 fp",5,0,1051,1051,"Ambiguous","Consistent"
"1059",2,48,"spillover2","fp",71,"spillover2 fp",5,0,445,445,"Ambiguous","Consistent"
"1061",2,40,"spillover2","fp",71,"spillover2 fp",5,0,197,197,"Ambiguous","Consistent"
"1063",2,28,"spillover2","fp",71,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"1065",2,38,"spillover2","fp",71,"spillover2 fp",7,0,311,311,"Ambiguous","Inconsistent"
"1067",2,42,"spillover2","fp",71,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"1069",2,37,"spillover2","fp",71,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"1071",2,29,"spillover2","fp",71,"spillover2 fp",6,0,290,290,"Unambiguous","Consistent"
"1073",2,45,"spillover2","fp",71,"spillover2 fp",6,0,220,220,"Unambiguous","Consistent"
"1075",2,41,"spillover2","fp",71,"spillover2 fp",6,0,303,303,"Unambiguous","Consistent"
"1077",2,35,"spillover2","fp",71,"spillover2 fp",8,0,109,109,"Unambiguous","Inconsistent"
"1079",2,44,"spillover2","fp",71,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"1081",2,46,"spillover2","fp",71,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"1083",2,26,"spillover2","fp",71,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"1085",2,25,"spillover2","fp",71,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"1087",2,47,"spillover2","fp",71,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"1089",2,34,"spillover2","fp",71,"spillover2 fp",7,0,350,350,"Ambiguous","Inconsistent"
"1091",2,43,"spillover2","fp",71,"spillover2 fp",8,0,387,387,"Unambiguous","Inconsistent"
"1093",2,33,"spillover2","fp",71,"spillover2 fp",6,0,621,621,"Unambiguous","Consistent"
"1095",2,39,"spillover2","fp",71,"spillover2 fp",8,0,393,393,"Unambiguous","Inconsistent"
"1097",2,30,"spillover2","fp",71,"spillover2 fp",7,0,370,370,"Ambiguous","Inconsistent"
"1099",2,31,"spillover2","fp",71,"spillover2 fp",8,0,155,155,"Unambiguous","Inconsistent"
"1101",2,36,"spillover2","fp",71,"spillover2 fp",5,0,581,581,"Ambiguous","Consistent"
"1103",2,27,"spillover2","fp",71,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"1921",3,36,"spillover2","fp",74,"spillover2 fp",6,0,207,207,"Unambiguous","Consistent"
"1923",3,27,"spillover2","fp",74,"spillover2 fp",5,0,431,431,"Ambiguous","Consistent"
"1925",3,37,"spillover2","fp",74,"spillover2 fp",7,0,459,459,"Ambiguous","Inconsistent"
"1927",3,41,"spillover2","fp",74,"spillover2 fp",7,0,431,431,"Ambiguous","Inconsistent"
"1929",3,26,"spillover2","fp",74,"spillover2 fp",8,0,397,397,"Unambiguous","Inconsistent"
"1931",3,45,"spillover2","fp",74,"spillover2 fp",7,0,225,225,"Ambiguous","Inconsistent"
"1933",3,42,"spillover2","fp",74,"spillover2 fp",8,0,536,536,"Unambiguous","Inconsistent"
"1935",3,47,"spillover2","fp",74,"spillover2 fp",5,0,668,668,"Ambiguous","Consistent"
"1937",3,29,"spillover2","fp",74,"spillover2 fp",7,0,396,396,"Ambiguous","Inconsistent"
"1939",3,34,"spillover2","fp",74,"spillover2 fp",8,0,427,427,"Unambiguous","Inconsistent"
"1941",3,39,"spillover2","fp",74,"spillover2 fp",5,0,870,870,"Ambiguous","Consistent"
"1943",3,48,"spillover2","fp",74,"spillover2 fp",6,0,340,340,"Unambiguous","Consistent"
"1945",3,44,"spillover2","fp",74,"spillover2 fp",6,0,413,413,"Unambiguous","Consistent"
"1947",3,43,"spillover2","fp",74,"spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"1949",3,28,"spillover2","fp",74,"spillover2 fp",6,0,469,469,"Unambiguous","Consistent"
"1951",3,40,"spillover2","fp",74,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"1953",3,30,"spillover2","fp",74,"spillover2 fp",8,0,953,953,"Unambiguous","Inconsistent"
"1955",3,32,"spillover2","fp",74,"spillover2 fp",6,0,493,493,"Unambiguous","Consistent"
"1957",3,25,"spillover2","fp",74,"spillover2 fp",7,0,814,814,"Ambiguous","Inconsistent"
"1959",3,38,"spillover2","fp",74,"spillover2 fp",8,0,344,344,"Unambiguous","Inconsistent"
"1961",3,33,"spillover2","fp",74,"spillover2 fp",7,0,510,510,"Ambiguous","Inconsistent"
"1963",3,31,"spillover2","fp",74,"spillover2 fp",5,0,258,258,"Ambiguous","Consistent"
"1965",3,46,"spillover2","fp",74,"spillover2 fp",8,0,1398,1398,"Unambiguous","Inconsistent"
"1967",3,35,"spillover2","fp",74,"spillover2 fp",5,0,461,461,"Ambiguous","Consistent"
"2769",4,28,"spillover2","fp",72,"spillover2 fp",7,0,672,672,"Ambiguous","Inconsistent"
"2771",4,31,"spillover2","fp",72,"spillover2 fp",6,0,908,908,"Unambiguous","Consistent"
"2773",4,44,"spillover2","fp",72,"spillover2 fp",7,0,275,275,"Ambiguous","Inconsistent"
"2775",4,26,"spillover2","fp",72,"spillover2 fp",5,0,684,684,"Ambiguous","Consistent"
"2777",4,37,"spillover2","fp",72,"spillover2 fp",8,0,575,575,"Unambiguous","Inconsistent"
"2779",4,32,"spillover2","fp",72,"spillover2 fp",7,0,924,924,"Ambiguous","Inconsistent"
"2781",4,36,"spillover2","fp",72,"spillover2 fp",7,0,485,485,"Ambiguous","Inconsistent"
"2783",4,38,"spillover2","fp",72,"spillover2 fp",5,0,427,427,"Ambiguous","Consistent"
"2785",4,46,"spillover2","fp",72,"spillover2 fp",5,0,1879,1879,"Ambiguous","Consistent"
"2786",4,29,"spillover2","fp",72,"spillover2 fp",8,0,282,282,"Unambiguous","Inconsistent"
"2788",4,43,"spillover2","fp",72,"spillover2 fp",6,0,695,695,"Unambiguous","Consistent"
"2790",4,33,"spillover2","fp",72,"spillover2 fp",8,0,632,632,"Unambiguous","Inconsistent"
"2792",4,45,"spillover2","fp",72,"spillover2 fp",8,0,439,439,"Unambiguous","Inconsistent"
"2794",4,30,"spillover2","fp",72,"spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"2795",4,40,"spillover2","fp",72,"spillover2 fp",7,0,381,381,"Ambiguous","Inconsistent"
"2797",4,41,"spillover2","fp",72,"spillover2 fp",8,0,452,452,"Unambiguous","Inconsistent"
"2799",4,48,"spillover2","fp",72,"spillover2 fp",7,0,464,464,"Ambiguous","Inconsistent"
"2801",4,42,"spillover2","fp",72,"spillover2 fp",5,0,1036,1036,"Ambiguous","Consistent"
"2802",4,25,"spillover2","fp",72,"spillover2 fp",8,0,1128,1128,"Unambiguous","Inconsistent"
"2804",4,27,"spillover2","fp",72,"spillover2 fp",6,0,593,593,"Unambiguous","Consistent"
"2806",4,47,"spillover2","fp",72,"spillover2 fp",6,0,782,782,"Unambiguous","Consistent"
"2808",4,39,"spillover2","fp",72,"spillover2 fp",6,0,1257,1257,"Unambiguous","Consistent"
"2810",4,34,"spillover2","fp",72,"spillover2 fp",5,0,555,555,"Ambiguous","Consistent"
"2811",4,35,"spillover2","fp",72,"spillover2 fp",6,0,512,512,"Unambiguous","Consistent"
"3578",5,42,"spillover2","fp",66,"spillover2 fp",6,0,290,290,"Unambiguous","Consistent"
"3580",5,47,"spillover2","fp",66,"spillover2 fp",7,0,367,367,"Ambiguous","Inconsistent"
"3582",5,25,"spillover2","fp",66,"spillover2 fp",5,0,548,548,"Ambiguous","Consistent"
"3584",5,43,"spillover2","fp",66,"spillover2 fp",7,0,279,279,"Ambiguous","Inconsistent"
"3586",5,33,"spillover2","fp",66,"spillover2 fp",5,0,429,429,"Ambiguous","Consistent"
"3588",5,41,"spillover2","fp",66,"spillover2 fp",5,0,187,187,"Ambiguous","Consistent"
"3590",5,29,"spillover2","fp",66,"spillover2 fp",5,0,418,418,"Ambiguous","Consistent"
"3592",5,39,"spillover2","fp",66,"spillover2 fp",7,0,514,514,"Ambiguous","Inconsistent"
"3594",5,40,"spillover2","fp",66,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"3596",5,28,"spillover2","fp",66,"spillover2 fp",8,0,215,215,"Unambiguous","Inconsistent"
"3598",5,46,"spillover2","fp",66,"spillover2 fp",6,0,1210,1210,"Unambiguous","Consistent"
"3600",5,31,"spillover2","fp",66,"spillover2 fp",7,0,219,219,"Ambiguous","Inconsistent"
"3602",5,36,"spillover2","fp",66,"spillover2 fp",8,0,179,179,"Unambiguous","Inconsistent"
"3604",5,27,"spillover2","fp",66,"spillover2 fp",7,0,301,301,"Ambiguous","Inconsistent"
"3606",5,38,"spillover2","fp",66,"spillover2 fp",6,0,452,452,"Unambiguous","Consistent"
"3608",5,26,"spillover2","fp",66,"spillover2 fp",6,0,538,538,"Unambiguous","Consistent"
"3610",5,44,"spillover2","fp",66,"spillover2 fp",8,0,483,483,"Unambiguous","Inconsistent"
"3612",5,45,"spillover2","fp",66,"spillover2 fp",5,0,518,518,"Ambiguous","Consistent"
"3614",5,30,"spillover2","fp",66,"spillover2 fp",6,0,330,330,"Unambiguous","Consistent"
"3616",5,32,"spillover2","fp",66,"spillover2 fp",8,0,550,550,"Unambiguous","Inconsistent"
"3618",5,37,"spillover2","fp",66,"spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"3620",5,34,"spillover2","fp",66,"spillover2 fp",6,0,308,308,"Unambiguous","Consistent"
"3622",5,48,"spillover2","fp",66,"spillover2 fp",8,0,377,377,"Unambiguous","Inconsistent"
"3624",5,35,"spillover2","fp",66,"spillover2 fp",7,0,587,587,"Ambiguous","Inconsistent"
"4438",6,42,"spillover2","fp",89,"spillover2 fp",7,0,812,812,"Ambiguous","Inconsistent"
"4440",6,36,"spillover2","fp",89,"spillover2 fp",5,0,254,254,"Ambiguous","Consistent"
"4442",6,30,"spillover2","fp",89,"spillover2 fp",7,0,456,456,"Ambiguous","Inconsistent"
"4444",6,26,"spillover2","fp",89,"spillover2 fp",7,0,160,160,"Ambiguous","Inconsistent"
"4446",6,27,"spillover2","fp",89,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"4448",6,28,"spillover2","fp",89,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"4450",6,35,"spillover2","fp",89,"spillover2 fp",8,0,702,702,"Unambiguous","Inconsistent"
"4452",6,47,"spillover2","fp",89,"spillover2 fp",8,0,376,376,"Unambiguous","Inconsistent"
"4454",6,43,"spillover2","fp",89,"spillover2 fp",8,0,202,202,"Unambiguous","Inconsistent"
"4456",6,34,"spillover2","fp",89,"spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"4458",6,48,"spillover2","fp",89,"spillover2 fp",5,0,242,242,"Ambiguous","Consistent"
"4460",6,39,"spillover2","fp",89,"spillover2 fp",8,0,584,584,"Unambiguous","Inconsistent"
"4462",6,45,"spillover2","fp",89,"spillover2 fp",6,0,326,326,"Unambiguous","Consistent"
"4464",6,33,"spillover2","fp",89,"spillover2 fp",6,0,346,346,"Unambiguous","Consistent"
"4466",6,29,"spillover2","fp",89,"spillover2 fp",6,0,168,168,"Unambiguous","Consistent"
"4468",6,32,"spillover2","fp",89,"spillover2 fp",5,0,302,302,"Ambiguous","Consistent"
"4470",6,41,"spillover2","fp",89,"spillover2 fp",6,0,212,212,"Unambiguous","Consistent"
"4472",6,31,"spillover2","fp",89,"spillover2 fp",8,0,342,342,"Unambiguous","Inconsistent"
"4473",6,40,"spillover2","fp",89,"spillover2 fp",5,0,184,184,"Ambiguous","Consistent"
"4475",6,25,"spillover2","fp",89,"spillover2 fp",6,0,686,686,"Unambiguous","Consistent"
"4477",6,46,"spillover2","fp",89,"spillover2 fp",7,0,500,500,"Ambiguous","Inconsistent"
"4479",6,44,"spillover2","fp",89,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"4481",6,38,"spillover2","fp",89,"spillover2 fp",7,0,264,264,"Ambiguous","Inconsistent"
"4483",6,37,"spillover2","fp",89,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"5287",7,47,"spillover2","fp",77,"spillover2 fp",5,0,462,462,"Ambiguous","Consistent"
"5289",7,31,"spillover2","fp",77,"spillover2 fp",5,0,487,487,"Ambiguous","Consistent"
"5291",7,30,"spillover2","fp",77,"spillover2 fp",8,0,185,185,"Unambiguous","Inconsistent"
"5293",7,44,"spillover2","fp",77,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"5295",7,42,"spillover2","fp",77,"spillover2 fp",8,0,262,262,"Unambiguous","Inconsistent"
"5297",7,38,"spillover2","fp",77,"spillover2 fp",8,0,326,326,"Unambiguous","Inconsistent"
"5299",7,39,"spillover2","fp",77,"spillover2 fp",5,0,619,619,"Ambiguous","Consistent"
"5301",7,37,"spillover2","fp",77,"spillover2 fp",7,0,268,268,"Ambiguous","Inconsistent"
"5303",7,28,"spillover2","fp",77,"spillover2 fp",6,0,226,226,"Unambiguous","Consistent"
"5305",7,27,"spillover2","fp",77,"spillover2 fp",5,0,190,190,"Ambiguous","Consistent"
"5307",7,34,"spillover2","fp",77,"spillover2 fp",8,0,258,258,"Unambiguous","Inconsistent"
"5309",7,32,"spillover2","fp",77,"spillover2 fp",6,0,290,290,"Unambiguous","Consistent"
"5311",7,36,"spillover2","fp",77,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"5313",7,35,"spillover2","fp",77,"spillover2 fp",5,0,302,302,"Ambiguous","Consistent"
"5315",7,45,"spillover2","fp",77,"spillover2 fp",7,0,311,311,"Ambiguous","Inconsistent"
"5317",7,33,"spillover2","fp",77,"spillover2 fp",7,0,182,182,"Ambiguous","Inconsistent"
"5319",7,29,"spillover2","fp",77,"spillover2 fp",7,0,285,285,"Ambiguous","Inconsistent"
"5321",7,48,"spillover2","fp",77,"spillover2 fp",6,0,273,273,"Unambiguous","Consistent"
"5323",7,26,"spillover2","fp",77,"spillover2 fp",8,0,372,372,"Unambiguous","Inconsistent"
"5325",7,41,"spillover2","fp",77,"spillover2 fp",7,0,662,662,"Ambiguous","Inconsistent"
"5327",7,25,"spillover2","fp",77,"spillover2 fp",7,0,404,404,"Ambiguous","Inconsistent"
"5329",7,40,"spillover2","fp",77,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"5331",7,43,"spillover2","fp",77,"spillover2 fp",5,0,130,130,"Ambiguous","Consistent"
"5333",7,46,"spillover2","fp",77,"spillover2 fp",8,0,1439,1439,"Unambiguous","Inconsistent"
"6151",8,41,"spillover2","fp",70,"spillover2 fp",8,0,236,236,"Unambiguous","Inconsistent"
"6153",8,43,"spillover2","fp",70,"spillover2 fp",6,0,296,296,"Unambiguous","Consistent"
"6155",8,48,"spillover2","fp",70,"spillover2 fp",7,0,184,184,"Ambiguous","Inconsistent"
"6157",8,44,"spillover2","fp",70,"spillover2 fp",7,0,230,230,"Ambiguous","Inconsistent"
"6159",8,28,"spillover2","fp",70,"spillover2 fp",7,0,282,282,"Ambiguous","Inconsistent"
"6161",8,45,"spillover2","fp",70,"spillover2 fp",8,0,284,284,"Unambiguous","Inconsistent"
"6163",8,27,"spillover2","fp",70,"spillover2 fp",6,0,240,240,"Unambiguous","Consistent"
"6165",8,47,"spillover2","fp",70,"spillover2 fp",6,0,560,560,"Unambiguous","Consistent"
"6167",8,36,"spillover2","fp",70,"spillover2 fp",7,0,458,458,"Ambiguous","Inconsistent"
"6169",8,35,"spillover2","fp",70,"spillover2 fp",6,0,542,542,"Unambiguous","Consistent"
"6171",8,31,"spillover2","fp",70,"spillover2 fp",6,0,228,228,"Unambiguous","Consistent"
"6173",8,33,"spillover2","fp",70,"spillover2 fp",8,0,294,294,"Unambiguous","Inconsistent"
"6175",8,30,"spillover2","fp",70,"spillover2 fp",5,0,186,186,"Ambiguous","Consistent"
"6177",8,29,"spillover2","fp",70,"spillover2 fp",8,0,360,360,"Unambiguous","Inconsistent"
"6179",8,46,"spillover2","fp",70,"spillover2 fp",5,0,364,364,"Ambiguous","Consistent"
"6181",8,40,"spillover2","fp",70,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"6183",8,34,"spillover2","fp",70,"spillover2 fp",5,0,424,424,"Ambiguous","Consistent"
"6185",8,25,"spillover2","fp",70,"spillover2 fp",8,0,340,340,"Unambiguous","Inconsistent"
"6187",8,38,"spillover2","fp",70,"spillover2 fp",5,0,380,380,"Ambiguous","Consistent"
"6189",8,26,"spillover2","fp",70,"spillover2 fp",5,0,356,356,"Ambiguous","Consistent"
"6191",8,42,"spillover2","fp",70,"spillover2 fp",5,0,876,876,"Ambiguous","Consistent"
"6193",8,37,"spillover2","fp",70,"spillover2 fp",8,0,324,324,"Unambiguous","Inconsistent"
"6195",8,32,"spillover2","fp",70,"spillover2 fp",7,0,548,548,"Ambiguous","Inconsistent"
"6197",8,39,"spillover2","fp",70,"spillover2 fp",6,0,306,306,"Unambiguous","Consistent"
"7015",9,29,"spillover2","fp",70,"spillover2 fp",5,0,370,370,"Ambiguous","Consistent"
"7017",9,31,"spillover2","fp",70,"spillover2 fp",7,0,878,878,"Ambiguous","Inconsistent"
"7019",9,44,"spillover2","fp",70,"spillover2 fp",8,0,248,248,"Unambiguous","Inconsistent"
"7021",9,32,"spillover2","fp",70,"spillover2 fp",8,0,786,786,"Unambiguous","Inconsistent"
"7023",9,26,"spillover2","fp",70,"spillover2 fp",6,0,250,250,"Unambiguous","Consistent"
"7025",9,33,"spillover2","fp",70,"spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"7027",9,47,"spillover2","fp",70,"spillover2 fp",7,0,468,468,"Ambiguous","Inconsistent"
"7029",9,45,"spillover2","fp",70,"spillover2 fp",5,0,402,402,"Ambiguous","Consistent"
"7031",9,37,"spillover2","fp",70,"spillover2 fp",5,0,538,538,"Ambiguous","Consistent"
"7033",9,46,"spillover2","fp",70,"spillover2 fp",6,0,874,874,"Unambiguous","Consistent"
"7035",9,25,"spillover2","fp",70,"spillover2 fp",5,0,814,814,"Ambiguous","Consistent"
"7037",9,40,"spillover2","fp",70,"spillover2 fp",8,0,294,294,"Unambiguous","Inconsistent"
"7039",9,27,"spillover2","fp",70,"spillover2 fp",7,0,284,284,"Ambiguous","Inconsistent"
"7041",9,41,"spillover2","fp",70,"spillover2 fp",5,0,218,218,"Ambiguous","Consistent"
"7043",9,30,"spillover2","fp",70,"spillover2 fp",6,0,260,260,"Unambiguous","Consistent"
"7045",9,38,"spillover2","fp",70,"spillover2 fp",6,0,446,446,"Unambiguous","Consistent"
"7047",9,39,"spillover2","fp",70,"spillover2 fp",7,0,468,468,"Ambiguous","Inconsistent"
"7049",9,43,"spillover2","fp",70,"spillover2 fp",7,0,542,542,"Ambiguous","Inconsistent"
"7051",9,28,"spillover2","fp",70,"spillover2 fp",8,0,894,894,"Unambiguous","Inconsistent"
"7053",9,34,"spillover2","fp",70,"spillover2 fp",6,0,340,340,"Unambiguous","Consistent"
"7055",9,36,"spillover2","fp",70,"spillover2 fp",8,0,294,294,"Unambiguous","Inconsistent"
"7057",9,35,"spillover2","fp",70,"spillover2 fp",7,0,576,576,"Ambiguous","Inconsistent"
"7059",9,48,"spillover2","fp",70,"spillover2 fp",8,0,464,464,"Unambiguous","Inconsistent"
"7061",9,42,"spillover2","fp",70,"spillover2 fp",6,0,510,510,"Unambiguous","Consistent"
"7880",10,30,"spillover2","fp",63,"spillover2 fp",7,0,210,210,"Ambiguous","Inconsistent"
"7882",10,32,"spillover2","fp",63,"spillover2 fp",5,0,766,766,"Ambiguous","Consistent"
"7884",10,41,"spillover2","fp",63,"spillover2 fp",6,0,222,222,"Unambiguous","Consistent"
"7886",10,36,"spillover2","fp",63,"spillover2 fp",5,0,256,256,"Ambiguous","Consistent"
"7888",10,40,"spillover2","fp",63,"spillover2 fp",5,0,130,130,"Ambiguous","Consistent"
"7890",10,27,"spillover2","fp",63,"spillover2 fp",8,0,146,146,"Unambiguous","Inconsistent"
"7892",10,46,"spillover2","fp",63,"spillover2 fp",7,0,294,294,"Ambiguous","Inconsistent"
"7894",10,42,"spillover2","fp",63,"spillover2 fp",7,0,498,498,"Ambiguous","Inconsistent"
"7896",10,37,"spillover2","fp",63,"spillover2 fp",6,0,380,380,"Unambiguous","Consistent"
"7898",10,28,"spillover2","fp",63,"spillover2 fp",5,0,272,272,"Ambiguous","Consistent"
"7900",10,35,"spillover2","fp",63,"spillover2 fp",8,0,468,468,"Unambiguous","Inconsistent"
"7902",10,48,"spillover2","fp",63,"spillover2 fp",5,0,334,334,"Ambiguous","Consistent"
"7904",10,33,"spillover2","fp",63,"spillover2 fp",6,0,282,282,"Unambiguous","Consistent"
"7906",10,25,"spillover2","fp",63,"spillover2 fp",6,0,392,392,"Unambiguous","Consistent"
"7908",10,29,"spillover2","fp",63,"spillover2 fp",6,0,180,180,"Unambiguous","Consistent"
"7910",10,31,"spillover2","fp",63,"spillover2 fp",8,0,170,170,"Unambiguous","Inconsistent"
"7912",10,44,"spillover2","fp",63,"spillover2 fp",5,0,182,182,"Ambiguous","Consistent"
"7914",10,34,"spillover2","fp",63,"spillover2 fp",7,0,244,244,"Ambiguous","Inconsistent"
"7916",10,26,"spillover2","fp",63,"spillover2 fp",7,0,194,194,"Ambiguous","Inconsistent"
"7918",10,39,"spillover2","fp",63,"spillover2 fp",8,0,904,904,"Unambiguous","Inconsistent"
"7920",10,47,"spillover2","fp",63,"spillover2 fp",8,0,516,516,"Unambiguous","Inconsistent"
"7922",10,38,"spillover2","fp",63,"spillover2 fp",7,0,382,382,"Ambiguous","Inconsistent"
"7924",10,45,"spillover2","fp",63,"spillover2 fp",6,0,542,542,"Unambiguous","Consistent"
"7926",10,43,"spillover2","fp",63,"spillover2 fp",8,0,190,190,"Unambiguous","Inconsistent"
"8744",11,25,"spillover2","fp",75,"spillover2 fp",7,0,690,690,"Ambiguous","Inconsistent"
"8746",11,45,"spillover2","fp",75,"spillover2 fp",7,0,472,472,"Ambiguous","Inconsistent"
"8748",11,26,"spillover2","fp",75,"spillover2 fp",8,0,300,300,"Unambiguous","Inconsistent"
"8750",11,46,"spillover2","fp",75,"spillover2 fp",8,0,1040,1040,"Unambiguous","Inconsistent"
"8752",11,27,"spillover2","fp",75,"spillover2 fp",5,0,184,184,"Ambiguous","Consistent"
"8754",11,31,"spillover2","fp",75,"spillover2 fp",5,0,492,492,"Ambiguous","Consistent"
"8756",11,41,"spillover2","fp",75,"spillover2 fp",7,0,358,358,"Ambiguous","Inconsistent"
"8758",11,30,"spillover2","fp",75,"spillover2 fp",8,0,426,426,"Unambiguous","Inconsistent"
"8760",11,38,"spillover2","fp",75,"spillover2 fp",8,0,528,528,"Unambiguous","Inconsistent"
"8762",11,47,"spillover2","fp",75,"spillover2 fp",5,0,1210,1210,"Ambiguous","Consistent"
"8764",11,36,"spillover2","fp",75,"spillover2 fp",6,0,288,288,"Unambiguous","Consistent"
"8766",11,37,"spillover2","fp",75,"spillover2 fp",7,0,342,342,"Ambiguous","Inconsistent"
"8768",11,32,"spillover2","fp",75,"spillover2 fp",6,0,246,246,"Unambiguous","Consistent"
"8770",11,44,"spillover2","fp",75,"spillover2 fp",6,0,206,206,"Unambiguous","Consistent"
"8772",11,43,"spillover2","fp",75,"spillover2 fp",5,0,510,510,"Ambiguous","Consistent"
"8774",11,28,"spillover2","fp",75,"spillover2 fp",6,0,430,430,"Unambiguous","Consistent"
"8776",11,48,"spillover2","fp",75,"spillover2 fp",6,0,448,448,"Unambiguous","Consistent"
"8778",11,42,"spillover2","fp",75,"spillover2 fp",8,0,162,162,"Unambiguous","Inconsistent"
"8780",11,40,"spillover2","fp",75,"spillover2 fp",6,0,216,216,"Unambiguous","Consistent"
"8782",11,35,"spillover2","fp",75,"spillover2 fp",5,0,720,720,"Ambiguous","Consistent"
"8784",11,33,"spillover2","fp",75,"spillover2 fp",7,0,452,452,"Ambiguous","Inconsistent"
"8786",11,39,"spillover2","fp",75,"spillover2 fp",5,0,520,520,"Ambiguous","Consistent"
"8788",11,29,"spillover2","fp",75,"spillover2 fp",7,0,204,204,"Ambiguous","Inconsistent"
"8790",11,34,"spillover2","fp",75,"spillover2 fp",8,0,448,448,"Unambiguous","Inconsistent"
"9608",12,33,"spillover2","fp",63,"spillover2 fp",6,0,507,507,"Unambiguous","Consistent"
"9610",12,34,"spillover2","fp",63,"spillover2 fp",7,0,110,110,"Ambiguous","Inconsistent"
"9612",12,43,"spillover2","fp",63,"spillover2 fp",8,0,208,208,"Unambiguous","Inconsistent"
"9614",12,35,"spillover2","fp",63,"spillover2 fp",8,0,416,416,"Unambiguous","Inconsistent"
"9616",12,38,"spillover2","fp",63,"spillover2 fp",7,0,314,314,"Ambiguous","Inconsistent"
"9618",12,44,"spillover2","fp",63,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"9620",12,25,"spillover2","fp",63,"spillover2 fp",6,0,188,188,"Unambiguous","Consistent"
"9622",12,36,"spillover2","fp",63,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
