"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"22980",2,18,"disamb","tt","disamb tt",3,0,264,264,85,"Unambiguous","Match",264
"22982",2,6,"disamb","tt","disamb tt",3,0,705,705,85,"Unambiguous","Match",705
"22984",2,5,"disamb","tt","disamb tt",2,0,154,154,85,"Ambiguous","Mismatch",154
"22986",2,14,"disamb","tt","disamb tt",3,0,576,576,85,"Unambiguous","Match",576
"22988",2,1,"disamb","tt","disamb tt",2,0,317,317,85,"Ambiguous","Mismatch",317
"22990",2,20,"disamb","tt","disamb tt",1,0,449,449,85,"Ambiguous","Match",449
"22992",2,11,"disamb","tt","disamb tt",4,0,210,210,85,"Unambiguous","Mismatch",210
"22994",2,7,"disamb","tt","disamb tt",4,0,464,464,85,"Unambiguous","Mismatch",464
"22996",2,23,"disamb","tt","disamb tt",4,0,405,405,85,"Unambiguous","Mismatch",405
"22998",2,8,"disamb","tt","disamb tt",1,0,362,362,85,"Ambiguous","Match",362
"23000",2,17,"disamb","tt","disamb tt",2,0,378,378,85,"Ambiguous","Mismatch",378
"23002",2,24,"disamb","tt","disamb tt",1,0,241,241,85,"Ambiguous","Match",241
"23004",2,22,"disamb","tt","disamb tt",3,0,234,234,85,"Unambiguous","Match",234
"23006",3,18,"disamb","tt","disamb tt",4,0,1044,1044,85,"Unambiguous","Mismatch",1044
"23008",3,7,"disamb","tt","disamb tt",1,0,1879,1879,85,"Ambiguous","Match",1879
"23010",3,16,"disamb","tt","disamb tt",2,0,1803,1803,85,"Ambiguous","Mismatch",1803
"23012",3,5,"disamb","tt","disamb tt",3,0,839,839,85,"Unambiguous","Match",839
"23014",3,24,"disamb","tt","disamb tt",2,0,1946,1946,85,"Ambiguous","Mismatch",1946
"23016",3,4,"disamb","tt","disamb tt",2,0,2104,2104,85,"Ambiguous","Mismatch",2104
"23018",3,14,"disamb","tt","disamb tt",4,0,1584,1584,85,"Unambiguous","Mismatch",1584
"23020",3,1,"disamb","tt","disamb tt",3,0,962,962,85,"Unambiguous","Match",962
"23022",3,9,"disamb","tt","disamb tt",3,0,1161,1161,85,"Unambiguous","Match",1161
"23024",3,22,"disamb","tt","disamb tt",4,0,520,520,85,"Unambiguous","Mismatch",520
"23026",3,10,"disamb","tt","disamb tt",4,0,205,205,85,"Unambiguous","Mismatch",205
"23028",3,6,"disamb","tt","disamb tt",4,0,1439,1439,85,"Unambiguous","Mismatch",1439
"23030",3,23,"disamb","tt","disamb tt",1,0,986,986,85,"Ambiguous","Match",986
"23032",3,17,"disamb","tt","disamb tt",3,0,286,286,85,"Unambiguous","Match",286
"23034",3,19,"disamb","tt","disamb tt",1,0,828,828,85,"Ambiguous","Match",828
"23036",3,13,"disamb","tt","disamb tt",3,0,558,558,85,"Unambiguous","Match",558
"23038",3,20,"disamb","tt","disamb tt",2,0,756,756,85,"Ambiguous","Mismatch",756
"23040",3,11,"disamb","tt","disamb tt",1,0,302,302,85,"Ambiguous","Match",302
"23042",3,2,"disamb","tt","disamb tt",4,0,383,383,85,"Unambiguous","Mismatch",383
"23044",3,12,"disamb","tt","disamb tt",2,0,716,716,85,"Ambiguous","Mismatch",716
"23046",3,21,"disamb","tt","disamb tt",3,0,397,397,85,"Unambiguous","Match",397
"23048",3,15,"disamb","tt","disamb tt",1,0,915,915,85,"Ambiguous","Match",915
"23050",3,8,"disamb","tt","disamb tt",2,0,391,391,85,"Ambiguous","Mismatch",391
"23052",3,3,"disamb","tt","disamb tt",1,0,1135,1135,85,"Ambiguous","Match",1135
"23054",4,7,"disamb","tt","disamb tt",2,0,3222,3222,85,"Ambiguous","Mismatch",NA
"23056",4,8,"disamb","tt","disamb tt",3,0,282,282,85,"Unambiguous","Match",282
"23058",4,11,"disamb","tt","disamb tt",2,0,729,729,85,"Ambiguous","Mismatch",729
"23060",4,22,"disamb","tt","disamb tt",1,0,1071,1071,85,"Ambiguous","Match",1071
"23062",4,1,"disamb","tt","disamb tt",4,0,628,628,85,"Unambiguous","Mismatch",628
"23064",4,20,"disamb","tt","disamb tt",3,0,839,839,85,"Unambiguous","Match",839
"23066",4,23,"disamb","tt","disamb tt",2,0,282,282,85,"Ambiguous","Mismatch",282
"23068",4,3,"disamb","tt","disamb tt",2,0,1124,1124,85,"Ambiguous","Mismatch",1124
"23071",4,19,"disamb","tt","disamb tt",2,0,262,262,85,"Ambiguous","Mismatch",262
"23073",4,13,"disamb","tt","disamb tt",4,0,224,224,85,"Unambiguous","Mismatch",224
"23075",4,9,"disamb","tt","disamb tt",4,0,1408,1408,85,"Unambiguous","Mismatch",1408
"23077",4,2,"disamb","tt","disamb tt",1,0,852,852,85,"Ambiguous","Match",852
"23080",4,4,"disamb","tt","disamb tt",3,0,479,479,85,"Unambiguous","Match",479
"23082",4,12,"disamb","tt","disamb tt",3,0,488,488,85,"Unambiguous","Match",488
"23084",4,16,"disamb","tt","disamb tt",3,0,400,400,85,"Unambiguous","Match",400
"23087",4,18,"disamb","tt","disamb tt",1,0,325,325,85,"Ambiguous","Match",325
"23089",4,24,"disamb","tt","disamb tt",3,0,293,293,85,"Unambiguous","Match",293
"23091",4,6,"disamb","tt","disamb tt",1,0,369,369,85,"Ambiguous","Match",369
"23093",4,17,"disamb","tt","disamb tt",4,0,263,263,85,"Unambiguous","Mismatch",263
"23096",4,14,"disamb","tt","disamb tt",1,0,613,613,85,"Ambiguous","Match",613
"23097",5,13,"disamb","tt","disamb tt",1,0,288,288,85,"Ambiguous","Match",288
"23099",5,4,"disamb","tt","disamb tt",4,0,502,502,85,"Unambiguous","Mismatch",502
"23101",5,9,"disamb","tt","disamb tt",1,0,289,289,85,"Ambiguous","Match",289
"23103",5,8,"disamb","tt","disamb tt",4,0,825,825,85,"Unambiguous","Mismatch",825
"23105",5,7,"disamb","tt","disamb tt",3,0,481,481,85,"Unambiguous","Match",481
"23107",5,16,"disamb","tt","disamb tt",4,0,700,700,85,"Unambiguous","Mismatch",700
"23109",5,19,"disamb","tt","disamb tt",3,0,1604,1604,85,"Unambiguous","Match",1604
"23111",5,17,"disamb","tt","disamb tt",1,0,940,940,85,"Ambiguous","Match",940
"23113",5,3,"disamb","tt","disamb tt",3,0,1128,1128,85,"Unambiguous","Match",1128
"23115",5,14,"disamb","tt","disamb tt",2,0,901,901,85,"Ambiguous","Mismatch",901
"23117",5,1,"disamb","tt","disamb tt",1,0,522,522,85,"Ambiguous","Match",522
"23119",5,15,"disamb","tt","disamb tt",3,0,279,279,85,"Unambiguous","Match",279
"23121",5,22,"disamb","tt","disamb tt",2,1,0,NA,85,"Ambiguous","Mismatch",NA
"23123",5,18,"disamb","tt","disamb tt",2,0,414,414,85,"Ambiguous","Mismatch",414
"23125",5,5,"disamb","tt","disamb tt",1,0,805,805,85,"Ambiguous","Match",805
"23127",5,2,"disamb","tt","disamb tt",2,0,989,989,85,"Ambiguous","Mismatch",989
"23129",5,23,"disamb","tt","disamb tt",3,0,684,684,85,"Unambiguous","Match",684
"23131",5,21,"disamb","tt","disamb tt",1,0,1138,1138,85,"Ambiguous","Match",1138
"23133",5,20,"disamb","tt","disamb tt",4,0,783,783,85,"Unambiguous","Mismatch",783
"23135",5,10,"disamb","tt","disamb tt",2,0,332,332,85,"Ambiguous","Mismatch",332
"23137",5,12,"disamb","tt","disamb tt",4,0,405,405,85,"Unambiguous","Mismatch",405
"23139",5,11,"disamb","tt","disamb tt",3,0,873,873,85,"Unambiguous","Match",873
"23141",5,24,"disamb","tt","disamb tt",4,0,363,363,85,"Unambiguous","Mismatch",363
"23143",5,6,"disamb","tt","disamb tt",2,0,443,443,85,"Ambiguous","Mismatch",443
"23145",6,12,"disamb","tt","disamb tt",1,0,1010,1010,85,"Ambiguous","Match",1010
"23147",6,16,"disamb","tt","disamb tt",1,0,588,588,85,"Ambiguous","Match",588
"23149",6,13,"disamb","tt","disamb tt",2,0,2152,2152,63,"Ambiguous","Mismatch",2152
"23151",6,7,"disamb","tt","disamb tt",4,0,1636,1636,63,"Unambiguous","Mismatch",1636
"23153",6,18,"disamb","tt","disamb tt",3,0,678,678,63,"Unambiguous","Match",678
"23155",6,21,"disamb","tt","disamb tt",2,0,808,808,63,"Ambiguous","Mismatch",808
"23157",6,14,"disamb","tt","disamb tt",3,0,1300,1300,63,"Unambiguous","Match",1300
"23159",6,4,"disamb","tt","disamb tt",1,0,1262,1262,63,"Ambiguous","Match",1262
"23161",6,5,"disamb","tt","disamb tt",2,0,688,688,63,"Ambiguous","Mismatch",688
"23163",6,10,"disamb","tt","disamb tt",3,0,170,170,63,"Unambiguous","Match",170
"23165",6,3,"disamb","tt","disamb tt",4,1,0,NA,63,"Unambiguous","Mismatch",NA
"23167",6,11,"disamb","tt","disamb tt",4,0,204,204,63,"Unambiguous","Mismatch",204
"23169",6,24,"disamb","tt","disamb tt",1,0,578,578,63,"Ambiguous","Match",578
"23171",6,17,"disamb","tt","disamb tt",2,0,830,830,63,"Ambiguous","Mismatch",830
"23173",6,2,"disamb","tt","disamb tt",3,0,270,270,63,"Unambiguous","Match",270
"23175",6,9,"disamb","tt","disamb tt",2,0,804,804,63,"Ambiguous","Mismatch",804
"23177",6,15,"disamb","tt","disamb tt",4,0,946,946,63,"Unambiguous","Mismatch",946
"23179",6,19,"disamb","tt","disamb tt",4,0,396,396,63,"Unambiguous","Mismatch",396
"23182",6,1,"disamb","tt","disamb tt",2,0,394,394,63,"Ambiguous","Mismatch",394
"23184",6,8,"disamb","tt","disamb tt",1,0,312,312,63,"Ambiguous","Match",312
"23186",6,20,"disamb","tt","disamb tt",1,0,1166,1166,63,"Ambiguous","Match",1166
"23188",6,23,"disamb","tt","disamb tt",4,0,434,434,63,"Unambiguous","Mismatch",434
"23190",6,6,"disamb","tt","disamb tt",3,0,640,640,63,"Unambiguous","Match",640
"23193",7,20,"disamb","tt","disamb tt",2,0,964,964,63,"Ambiguous","Mismatch",964
"23195",7,4,"disamb","tt","disamb tt",2,0,578,578,63,"Ambiguous","Mismatch",578
"23197",7,14,"disamb","tt","disamb tt",4,0,242,242,63,"Unambiguous","Mismatch",242
"23199",7,24,"disamb","tt","disamb tt",2,0,145,145,63,"Ambiguous","Mismatch",145
"23201",7,8,"disamb","tt","disamb tt",2,0,326,326,63,"Ambiguous","Mismatch",326
"23203",7,21,"disamb","tt","disamb tt",3,0,325,325,63,"Unambiguous","Match",325
"23205",7,18,"disamb","tt","disamb tt",4,0,393,393,63,"Unambiguous","Mismatch",393
"23207",7,5,"disamb","tt","disamb tt",3,0,165,165,63,"Unambiguous","Match",165
"23209",7,1,"disamb","tt","disamb tt",3,0,313,313,63,"Unambiguous","Match",313
"23211",7,19,"disamb","tt","disamb tt",1,0,431,431,63,"Ambiguous","Match",431
"23213",7,16,"disamb","tt","disamb tt",2,0,677,677,63,"Ambiguous","Mismatch",677
"23215",7,15,"disamb","tt","disamb tt",1,0,300,300,63,"Ambiguous","Match",300
"23217",7,23,"disamb","tt","disamb tt",1,0,486,486,63,"Ambiguous","Match",486
"23219",7,10,"disamb","tt","disamb tt",4,0,393,393,63,"Unambiguous","Mismatch",393
"23221",7,9,"disamb","tt","disamb tt",3,0,212,212,63,"Unambiguous","Match",212
"23223",7,6,"disamb","tt","disamb tt",4,0,188,188,63,"Unambiguous","Mismatch",188
"23225",7,2,"disamb","tt","disamb tt",4,0,263,263,63,"Unambiguous","Mismatch",263
"23227",7,7,"disamb","tt","disamb tt",1,0,331,331,63,"Ambiguous","Match",331
"23229",7,13,"disamb","tt","disamb tt",3,0,304,304,63,"Unambiguous","Match",304
"23231",7,12,"disamb","tt","disamb tt",2,0,176,176,63,"Ambiguous","Mismatch",176
"23233",7,11,"disamb","tt","disamb tt",1,0,168,168,63,"Ambiguous","Match",168
"23235",7,3,"disamb","tt","disamb tt",1,0,154,154,63,"Ambiguous","Match",154
"23237",7,17,"disamb","tt","disamb tt",3,1,0,NA,63,"Unambiguous","Match",NA
"23239",7,22,"disamb","tt","disamb tt",4,0,461,461,63,"Unambiguous","Mismatch",461
"23241",8,1,"disamb","tt","disamb tt",4,0,1066,1066,63,"Unambiguous","Mismatch",1066
"23243",8,10,"disamb","tt","disamb tt",1,0,624,624,63,"Ambiguous","Match",624
"23245",8,21,"disamb","tt","disamb tt",4,0,322,322,63,"Unambiguous","Mismatch",322
"23247",8,16,"disamb","tt","disamb tt",3,0,364,364,63,"Unambiguous","Match",364
"23249",8,9,"disamb","tt","disamb tt",4,0,900,900,63,"Unambiguous","Mismatch",900
"23251",8,13,"disamb","tt","disamb tt",4,0,744,744,63,"Unambiguous","Mismatch",744
"23253",8,4,"disamb","tt","disamb tt",3,0,2080,2080,63,"Unambiguous","Match",2080
"23255",8,17,"disamb","tt","disamb tt",4,0,954,954,63,"Unambiguous","Mismatch",954
"23257",8,14,"disamb","tt","disamb tt",1,0,1224,1224,63,"Ambiguous","Match",1224
"23259",8,12,"disamb","tt","disamb tt",3,0,750,750,63,"Unambiguous","Match",750
"23261",8,15,"disamb","tt","disamb tt",2,0,130,130,63,"Ambiguous","Mismatch",130
"23263",8,8,"disamb","tt","disamb tt",3,0,572,572,63,"Unambiguous","Match",572
"23265",8,6,"disamb","tt","disamb tt",1,0,946,946,63,"Ambiguous","Match",946
"23267",8,20,"disamb","tt","disamb tt",3,0,338,338,63,"Unambiguous","Match",338
"23269",8,2,"disamb","tt","disamb tt",1,0,194,194,63,"Ambiguous","Match",194
"23271",8,11,"disamb","tt","disamb tt",2,0,588,588,63,"Ambiguous","Mismatch",588
"23273",8,7,"disamb","tt","disamb tt",2,0,596,596,63,"Ambiguous","Mismatch",596
"23275",8,24,"disamb","tt","disamb tt",3,0,174,174,63,"Unambiguous","Match",174
"23277",8,5,"disamb","tt","disamb tt",4,0,254,254,63,"Unambiguous","Mismatch",254
"23279",8,18,"disamb","tt","disamb tt",1,0,816,816,63,"Ambiguous","Match",816
"23281",8,23,"disamb","tt","disamb tt",2,0,644,644,63,"Ambiguous","Mismatch",644
"23283",8,19,"disamb","tt","disamb tt",2,0,670,670,63,"Ambiguous","Mismatch",670
"23285",8,22,"disamb","tt","disamb tt",1,0,710,710,63,"Ambiguous","Match",710
"23287",8,3,"disamb","tt","disamb tt",2,0,488,488,63,"Ambiguous","Mismatch",488
"23289",9,16,"disamb","tt","disamb tt",4,0,1478,1478,63,"Unambiguous","Mismatch",1478
"23291",9,21,"disamb","tt","disamb tt",1,0,884,884,63,"Ambiguous","Match",884
"23293",9,5,"disamb","tt","disamb tt",1,0,2056,2056,63,"Ambiguous","Match",2056
"23295",9,11,"disamb","tt","disamb tt",3,0,496,496,63,"Unambiguous","Match",496
"23297",9,14,"disamb","tt","disamb tt",2,0,1404,1404,63,"Ambiguous","Mismatch",1404
"23299",9,3,"disamb","tt","disamb tt",3,0,1092,1092,63,"Unambiguous","Match",1092
"23301",9,2,"disamb","tt","disamb tt",2,0,672,672,63,"Ambiguous","Mismatch",672
"23303",9,10,"disamb","tt","disamb tt",2,0,784,784,63,"Ambiguous","Mismatch",784
"23305",9,24,"disamb","tt","disamb tt",4,0,450,450,63,"Unambiguous","Mismatch",450
"23307",9,7,"disamb","tt","disamb tt",3,0,1858,1858,63,"Unambiguous","Match",1858
"23309",9,20,"disamb","tt","disamb tt",4,0,952,952,63,"Unambiguous","Mismatch",952
"23311",9,19,"disamb","tt","disamb tt",3,0,1590,1590,63,"Unambiguous","Match",1590
"23313",9,15,"disamb","tt","disamb tt",3,0,1272,1272,63,"Unambiguous","Match",1272
"23315",9,1,"disamb","tt","disamb tt",1,0,850,850,63,"Ambiguous","Match",850
"23317",9,18,"disamb","tt","disamb tt",2,0,946,946,63,"Ambiguous","Mismatch",946
"23319",9,17,"disamb","tt","disamb tt",1,0,974,974,63,"Ambiguous","Match",974
"23321",9,23,"disamb","tt","disamb tt",3,0,752,752,63,"Unambiguous","Match",752
"23323",9,9,"disamb","tt","disamb tt",1,0,754,754,63,"Ambiguous","Match",754
"23325",9,13,"disamb","tt","disamb tt",1,0,458,458,63,"Ambiguous","Match",458
"23327",9,4,"disamb","tt","disamb tt",4,0,1468,1468,63,"Unambiguous","Mismatch",1468
"23329",9,22,"disamb","tt","disamb tt",2,0,872,872,63,"Ambiguous","Mismatch",872
"23331",9,8,"disamb","tt","disamb tt",4,0,498,498,63,"Unambiguous","Mismatch",498
"23333",9,12,"disamb","tt","disamb tt",4,0,372,372,63,"Unambiguous","Mismatch",372
"23335",9,6,"disamb","tt","disamb tt",2,0,500,500,63,"Ambiguous","Mismatch",500
"23336",10,23,"disamb","tt","disamb tt",4,0,1086,1086,63,"Unambiguous","Mismatch",1086
"23338",10,18,"disamb","tt","disamb tt",3,0,252,252,63,"Unambiguous","Match",252
"23340",10,19,"disamb","tt","disamb tt",4,0,204,204,63,"Unambiguous","Mismatch",204
"23342",10,16,"disamb","tt","disamb tt",1,0,2372,2372,63,"Ambiguous","Match",2372
"23344",10,17,"disamb","tt","disamb tt",2,0,834,834,63,"Ambiguous","Mismatch",834
"23346",10,1,"disamb","tt","disamb tt",2,0,990,990,63,"Ambiguous","Mismatch",990
"23348",10,22,"disamb","tt","disamb tt",3,0,404,404,63,"Unambiguous","Match",404
"23350",10,20,"disamb","tt","disamb tt",1,0,154,154,63,"Ambiguous","Match",154
"23352",10,14,"disamb","tt","disamb tt",3,0,244,244,63,"Unambiguous","Match",244
"23354",10,11,"disamb","tt","disamb tt",4,0,554,554,63,"Unambiguous","Mismatch",554
"23356",10,15,"disamb","tt","disamb tt",4,0,764,764,63,"Unambiguous","Mismatch",764
"23358",10,7,"disamb","tt","disamb tt",4,0,858,858,63,"Unambiguous","Mismatch",858
"23360",10,13,"disamb","tt","disamb tt",2,0,1636,1636,63,"Ambiguous","Mismatch",1636
"23362",10,24,"disamb","tt","disamb tt",1,0,904,904,63,"Ambiguous","Match",904
"23364",10,8,"disamb","tt","disamb tt",1,0,236,236,63,"Ambiguous","Match",236
"23366",10,3,"disamb","tt","disamb tt",4,0,1140,1140,63,"Unambiguous","Mismatch",1140
"23368",10,6,"disamb","tt","disamb tt",3,0,238,238,63,"Unambiguous","Match",238
"23370",10,4,"disamb","tt","disamb tt",1,0,818,818,63,"Ambiguous","Match",818
"23372",10,5,"disamb","tt","disamb tt",2,0,242,242,63,"Ambiguous","Mismatch",242
"23374",10,21,"disamb","tt","disamb tt",2,0,136,136,63,"Ambiguous","Mismatch",136
"23376",10,9,"disamb","tt","disamb tt",2,0,218,218,63,"Ambiguous","Mismatch",218
"23378",10,2,"disamb","tt","disamb tt",3,0,234,234,63,"Unambiguous","Match",234
"23380",10,12,"disamb","tt","disamb tt",1,0,172,172,63,"Ambiguous","Match",172
"23382",10,10,"disamb","tt","disamb tt",3,0,188,188,63,"Unambiguous","Match",188
"23384",11,3,"disamb","tt","disamb tt",1,0,1406,1406,63,"Ambiguous","Match",1406
"23386",11,18,"disamb","tt","disamb tt",4,0,432,432,63,"Unambiguous","Mismatch",432
"23388",11,24,"disamb","tt","disamb tt",2,0,798,798,63,"Ambiguous","Mismatch",798
"23390",11,15,"disamb","tt","disamb tt",1,0,652,652,63,"Ambiguous","Match",652
"23392",11,9,"disamb","tt","disamb tt",3,0,326,326,63,"Unambiguous","Match",326
"23394",11,10,"disamb","tt","disamb tt",4,0,1126,1126,63,"Unambiguous","Mismatch",1126
"23396",11,2,"disamb","tt","disamb tt",4,0,824,824,63,"Unambiguous","Mismatch",824
"23398",11,19,"disamb","tt","disamb tt",1,0,1814,1814,63,"Ambiguous","Match",1814
"23400",11,12,"disamb","tt","disamb tt",2,0,1204,1204,63,"Ambiguous","Mismatch",1204
"23402",11,16,"disamb","tt","disamb tt",2,0,1240,1240,63,"Ambiguous","Mismatch",1240
"23404",11,22,"disamb","tt","disamb tt",4,0,408,408,63,"Unambiguous","Mismatch",408
"23406",11,21,"disamb","tt","disamb tt",3,0,336,336,63,"Unambiguous","Match",336
"23408",11,1,"disamb","tt","disamb tt",3,0,362,362,63,"Unambiguous","Match",362
"23410",11,20,"disamb","tt","disamb tt",2,0,480,480,63,"Ambiguous","Mismatch",480
"23412",11,14,"disamb","tt","disamb tt",4,0,712,712,63,"Unambiguous","Mismatch",712
"23414",11,17,"disamb","tt","disamb tt",3,0,244,244,63,"Unambiguous","Match",244
"23416",11,4,"disamb","tt","disamb tt",2,0,1012,1012,63,"Ambiguous","Mismatch",1012
"23418",11,11,"disamb","tt","disamb tt",1,0,450,450,63,"Ambiguous","Match",450
"23420",11,6,"disamb","tt","disamb tt",4,0,302,302,63,"Unambiguous","Mismatch",302
"23422",11,8,"disamb","tt","disamb tt",2,0,1014,1014,63,"Ambiguous","Mismatch",1014
"23424",11,23,"disamb","tt","disamb tt",1,0,848,848,63,"Ambiguous","Match",848
"23426",11,5,"disamb","tt","disamb tt",3,0,582,582,63,"Unambiguous","Match",582
"23428",11,7,"disamb","tt","disamb tt",1,0,1690,1690,63,"Ambiguous","Match",1690
"23430",11,13,"disamb","tt","disamb tt",3,0,356,356,63,"Unambiguous","Match",356
"23432",12,14,"disamb","tt","disamb tt",3,0,277,277,63,"Unambiguous","Match",277
"23434",12,7,"disamb","tt","disamb tt",4,0,696,696,63,"Unambiguous","Mismatch",696
"23436",12,11,"disamb","tt","disamb tt",4,0,753,753,63,"Unambiguous","Mismatch",753
"23438",12,19,"disamb","tt","disamb tt",4,0,290,290,63,"Unambiguous","Mismatch",290
"23440",12,24,"disamb","tt","disamb tt",1,0,615,615,63,"Ambiguous","Match",615
"23442",12,18,"disamb","tt","disamb tt",3,0,175,175,63,"Unambiguous","Match",175
"23444",12,15,"disamb","tt","disamb tt",4,0,229,229,63,"Unambiguous","Mismatch",229
"23446",12,20,"disamb","tt","disamb tt",1,0,907,907,63,"Ambiguous","Match",907
"23448",12,22,"disamb","tt","disamb tt",3,0,97,97,63,"Unambiguous","Match",97
"23450",12,23,"disamb","tt","disamb tt",4,0,724,724,63,"Unambiguous","Mismatch",724
"23452",12,2,"disamb","tt","disamb tt",3,0,562,562,63,"Unambiguous","Match",562
"23454",12,6,"disamb","tt","disamb tt",3,0,266,266,63,"Unambiguous","Match",266
"23456",12,3,"disamb","tt","disamb tt",4,0,207,207,63,"Unambiguous","Mismatch",207
"23458",12,4,"disamb","tt","disamb tt",1,0,2044,2044,63,"Ambiguous","Match",2044
"23460",12,9,"disamb","tt","disamb tt",2,0,662,662,63,"Ambiguous","Mismatch",662
"23462",12,1,"disamb","tt","disamb tt",2,0,836,836,63,"Ambiguous","Mismatch",836
"23464",12,13,"disamb","tt","disamb tt",2,0,2444,2444,63,"Ambiguous","Mismatch",2444
"23466",12,16,"disamb","tt","disamb tt",1,0,1042,1042,63,"Ambiguous","Match",1042
"23468",12,8,"disamb","tt","disamb tt",1,0,741,741,63,"Ambiguous","Match",741
"23470",12,5,"disamb","tt","disamb tt",2,0,1115,1115,63,"Ambiguous","Mismatch",1115
"23472",12,21,"disamb","tt","disamb tt",2,0,1666,1666,63,"Ambiguous","Mismatch",1666
"23474",12,10,"disamb","tt","disamb tt",3,0,464,464,63,"Unambiguous","Match",464
"23476",12,17,"disamb","tt","disamb tt",2,0,1180,1180,63,"Ambiguous","Mismatch",1180
"23478",12,12,"disamb","tt","disamb tt",1,0,275,275,63,"Ambiguous","Match",275
"23481",13,7,"disamb","tt","disamb tt",2,0,1026,1026,63,"Ambiguous","Mismatch",1026
"23483",13,3,"disamb","tt","disamb tt",2,0,1262,1262,63,"Ambiguous","Mismatch",1262
"23485",13,20,"disamb","tt","disamb tt",3,0,362,362,63,"Unambiguous","Match",362
"23487",13,23,"disamb","tt","disamb tt",2,0,1250,1250,63,"Ambiguous","Mismatch",1250
"23489",13,2,"disamb","tt","disamb tt",1,0,840,840,63,"Ambiguous","Match",840
"23491",13,13,"disamb","tt","disamb tt",4,0,568,568,63,"Unambiguous","Mismatch",568
"23493",13,24,"disamb","tt","disamb tt",3,1,0,NA,63,"Unambiguous","Match",NA
"23495",13,11,"disamb","tt","disamb tt",2,0,1248,1248,63,"Ambiguous","Mismatch",1248
"23497",13,14,"disamb","tt","disamb tt",1,0,1074,1074,63,"Ambiguous","Match",1074
"23499",13,8,"disamb","tt","disamb tt",3,0,324,324,63,"Unambiguous","Match",324
"23501",13,15,"disamb","tt","disamb tt",2,0,1772,1772,63,"Ambiguous","Mismatch",1772
