"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2314",3,24,"disamb","tt",74,"High","disamb tt",2,0,1946,1946,"Ambiguous","Mismatch",1946
"2316",3,4,"disamb","tt",74,"High","disamb tt",2,0,2104,2104,"Ambiguous","Mismatch",2104
"2318",3,14,"disamb","tt",74,"High","disamb tt",4,0,1584,1584,"Unambiguous","Mismatch",1584
"2320",3,1,"disamb","tt",74,"High","disamb tt",3,0,962,962,"Unambiguous","Match",962
"2322",3,9,"disamb","tt",74,"High","disamb tt",3,0,1161,1161,"Unambiguous","Match",1161
"2324",3,22,"disamb","tt",74,"High","disamb tt",4,0,520,520,"Unambiguous","Mismatch",520
"2326",3,10,"disamb","tt",74,"High","disamb tt",4,0,205,205,"Unambiguous","Mismatch",205
"2328",3,6,"disamb","tt",74,"High","disamb tt",4,0,1439,1439,"Unambiguous","Mismatch",1439
"2330",3,23,"disamb","tt",74,"High","disamb tt",1,0,986,986,"Ambiguous","Match",986
"2332",3,17,"disamb","tt",74,"High","disamb tt",3,0,286,286,"Unambiguous","Match",286
"2334",3,19,"disamb","tt",74,"High","disamb tt",1,0,828,828,"Ambiguous","Match",828
"2336",3,13,"disamb","tt",74,"High","disamb tt",3,0,558,558,"Unambiguous","Match",558
"2338",3,20,"disamb","tt",74,"High","disamb tt",2,0,756,756,"Ambiguous","Mismatch",756
"2340",3,11,"disamb","tt",74,"High","disamb tt",1,0,302,302,"Ambiguous","Match",302
"2342",3,2,"disamb","tt",74,"High","disamb tt",4,0,383,383,"Unambiguous","Mismatch",383
"2344",3,12,"disamb","tt",74,"High","disamb tt",2,0,716,716,"Ambiguous","Mismatch",716
"2346",3,21,"disamb","tt",74,"High","disamb tt",3,0,397,397,"Unambiguous","Match",397
"2348",3,15,"disamb","tt",74,"High","disamb tt",1,0,915,915,"Ambiguous","Match",915
"2350",3,8,"disamb","tt",74,"High","disamb tt",2,0,391,391,"Ambiguous","Mismatch",391
"2352",3,3,"disamb","tt",74,"High","disamb tt",1,0,1135,1135,"Ambiguous","Match",1135
"3122",4,7,"disamb","tt",72,"High","disamb tt",2,0,3222,3222,"Ambiguous","Mismatch",NA
"3124",4,8,"disamb","tt",72,"High","disamb tt",3,0,282,282,"Unambiguous","Match",282
"3126",4,11,"disamb","tt",72,"High","disamb tt",2,0,729,729,"Ambiguous","Mismatch",729
"3128",4,22,"disamb","tt",72,"High","disamb tt",1,0,1071,1071,"Ambiguous","Match",1071
"3130",4,1,"disamb","tt",72,"High","disamb tt",4,0,628,628,"Unambiguous","Mismatch",628
"3132",4,20,"disamb","tt",72,"High","disamb tt",3,0,839,839,"Unambiguous","Match",839
"3134",4,23,"disamb","tt",72,"High","disamb tt",2,0,282,282,"Ambiguous","Mismatch",282
"3136",4,3,"disamb","tt",72,"High","disamb tt",2,0,1124,1124,"Ambiguous","Mismatch",1124
"3139",4,19,"disamb","tt",72,"High","disamb tt",2,0,262,262,"Ambiguous","Mismatch",262
"3141",4,13,"disamb","tt",72,"High","disamb tt",4,0,224,224,"Unambiguous","Mismatch",224
"3143",4,9,"disamb","tt",72,"High","disamb tt",4,0,1408,1408,"Unambiguous","Mismatch",1408
"3145",4,2,"disamb","tt",72,"High","disamb tt",1,0,852,852,"Ambiguous","Match",852
"3148",4,4,"disamb","tt",72,"High","disamb tt",3,0,479,479,"Unambiguous","Match",479
"3150",4,12,"disamb","tt",72,"High","disamb tt",3,0,488,488,"Unambiguous","Match",488
"3152",4,16,"disamb","tt",72,"High","disamb tt",3,0,400,400,"Unambiguous","Match",400
"3155",4,18,"disamb","tt",72,"High","disamb tt",1,0,325,325,"Ambiguous","Match",325
"3157",4,24,"disamb","tt",72,"High","disamb tt",3,0,293,293,"Unambiguous","Match",293
"3159",4,6,"disamb","tt",72,"High","disamb tt",1,0,369,369,"Ambiguous","Match",369
"3161",4,17,"disamb","tt",72,"High","disamb tt",4,0,263,263,"Unambiguous","Mismatch",263
"3164",4,14,"disamb","tt",72,"High","disamb tt",1,0,613,613,"Ambiguous","Match",613
"3961",5,13,"disamb","tt",66,"High","disamb tt",1,0,288,288,"Ambiguous","Match",288
"3963",5,4,"disamb","tt",66,"High","disamb tt",4,0,502,502,"Unambiguous","Mismatch",502
"3965",5,9,"disamb","tt",66,"High","disamb tt",1,0,289,289,"Ambiguous","Match",289
"3967",5,8,"disamb","tt",66,"High","disamb tt",4,0,825,825,"Unambiguous","Mismatch",825
"3969",5,7,"disamb","tt",66,"High","disamb tt",3,0,481,481,"Unambiguous","Match",481
"3971",5,16,"disamb","tt",66,"High","disamb tt",4,0,700,700,"Unambiguous","Mismatch",700
"3973",5,19,"disamb","tt",66,"High","disamb tt",3,0,1604,1604,"Unambiguous","Match",1604
"3975",5,17,"disamb","tt",66,"High","disamb tt",1,0,940,940,"Ambiguous","Match",940
"3977",5,3,"disamb","tt",66,"High","disamb tt",3,0,1128,1128,"Unambiguous","Match",1128
"3979",5,14,"disamb","tt",66,"High","disamb tt",2,0,901,901,"Ambiguous","Mismatch",901
"3981",5,1,"disamb","tt",66,"High","disamb tt",1,0,522,522,"Ambiguous","Match",522
"3983",5,15,"disamb","tt",66,"High","disamb tt",3,0,279,279,"Unambiguous","Match",279
"3985",5,22,"disamb","tt",66,"High","disamb tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"3987",5,18,"disamb","tt",66,"High","disamb tt",2,0,414,414,"Ambiguous","Mismatch",414
"3989",5,5,"disamb","tt",66,"High","disamb tt",1,0,805,805,"Ambiguous","Match",805
"3991",5,2,"disamb","tt",66,"High","disamb tt",2,0,989,989,"Ambiguous","Mismatch",989
"3993",5,23,"disamb","tt",66,"High","disamb tt",3,0,684,684,"Unambiguous","Match",684
"3995",5,21,"disamb","tt",66,"High","disamb tt",1,0,1138,1138,"Ambiguous","Match",1138
"3997",5,20,"disamb","tt",66,"High","disamb tt",4,0,783,783,"Unambiguous","Mismatch",783
"3999",5,10,"disamb","tt",66,"High","disamb tt",2,0,332,332,"Ambiguous","Mismatch",332
"4001",5,12,"disamb","tt",66,"High","disamb tt",4,0,405,405,"Unambiguous","Mismatch",405
"4003",5,11,"disamb","tt",66,"High","disamb tt",3,0,873,873,"Unambiguous","Match",873
"4005",5,24,"disamb","tt",66,"High","disamb tt",4,0,363,363,"Unambiguous","Mismatch",363
"4007",5,6,"disamb","tt",66,"High","disamb tt",2,0,443,443,"Ambiguous","Mismatch",443
"4813",6,12,"disamb","tt",89,"High","disamb tt",1,0,1010,1010,"Ambiguous","Match",1010
"4815",6,16,"disamb","tt",89,"High","disamb tt",1,0,588,588,"Ambiguous","Match",588
"4817",6,13,"disamb","tt",89,"High","disamb tt",2,0,2152,2152,"Ambiguous","Mismatch",2152
"4819",6,7,"disamb","tt",89,"High","disamb tt",4,0,1636,1636,"Unambiguous","Mismatch",1636
"4821",6,18,"disamb","tt",89,"High","disamb tt",3,0,678,678,"Unambiguous","Match",678
"4823",6,21,"disamb","tt",89,"High","disamb tt",2,0,808,808,"Ambiguous","Mismatch",808
"4825",6,14,"disamb","tt",89,"High","disamb tt",3,0,1300,1300,"Unambiguous","Match",1300
"4827",6,4,"disamb","tt",89,"High","disamb tt",1,0,1262,1262,"Ambiguous","Match",1262
"4829",6,5,"disamb","tt",89,"High","disamb tt",2,0,688,688,"Ambiguous","Mismatch",688
"4831",6,10,"disamb","tt",89,"High","disamb tt",3,0,170,170,"Unambiguous","Match",170
"4833",6,3,"disamb","tt",89,"High","disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"4835",6,11,"disamb","tt",89,"High","disamb tt",4,0,204,204,"Unambiguous","Mismatch",204
"4837",6,24,"disamb","tt",89,"High","disamb tt",1,0,578,578,"Ambiguous","Match",578
"4839",6,17,"disamb","tt",89,"High","disamb tt",2,0,830,830,"Ambiguous","Mismatch",830
"4841",6,2,"disamb","tt",89,"High","disamb tt",3,0,270,270,"Unambiguous","Match",270
"4843",6,9,"disamb","tt",89,"High","disamb tt",2,0,804,804,"Ambiguous","Mismatch",804
"4845",6,15,"disamb","tt",89,"High","disamb tt",4,0,946,946,"Unambiguous","Mismatch",946
"4847",6,19,"disamb","tt",89,"High","disamb tt",4,0,396,396,"Unambiguous","Mismatch",396
"4850",6,1,"disamb","tt",89,"High","disamb tt",2,0,394,394,"Ambiguous","Mismatch",394
"4852",6,8,"disamb","tt",89,"High","disamb tt",1,0,312,312,"Ambiguous","Match",312
"4854",6,20,"disamb","tt",89,"High","disamb tt",1,0,1166,1166,"Ambiguous","Match",1166
"4856",6,23,"disamb","tt",89,"High","disamb tt",4,0,434,434,"Unambiguous","Mismatch",434
"4858",6,6,"disamb","tt",89,"High","disamb tt",3,0,640,640,"Unambiguous","Match",640
"5672",7,20,"disamb","tt",77,"High","disamb tt",2,0,964,964,"Ambiguous","Mismatch",964
"5674",7,4,"disamb","tt",77,"High","disamb tt",2,0,578,578,"Ambiguous","Mismatch",578
"5676",7,14,"disamb","tt",77,"High","disamb tt",4,0,242,242,"Unambiguous","Mismatch",242
"5678",7,24,"disamb","tt",77,"High","disamb tt",2,0,145,145,"Ambiguous","Mismatch",145
"5680",7,8,"disamb","tt",77,"High","disamb tt",2,0,326,326,"Ambiguous","Mismatch",326
"5682",7,21,"disamb","tt",77,"High","disamb tt",3,0,325,325,"Unambiguous","Match",325
"5684",7,18,"disamb","tt",77,"High","disamb tt",4,0,393,393,"Unambiguous","Mismatch",393
"5686",7,5,"disamb","tt",77,"High","disamb tt",3,0,165,165,"Unambiguous","Match",165
"5688",7,1,"disamb","tt",77,"High","disamb tt",3,0,313,313,"Unambiguous","Match",313
"5690",7,19,"disamb","tt",77,"High","disamb tt",1,0,431,431,"Ambiguous","Match",431
"5692",7,16,"disamb","tt",77,"High","disamb tt",2,0,677,677,"Ambiguous","Mismatch",677
"5694",7,15,"disamb","tt",77,"High","disamb tt",1,0,300,300,"Ambiguous","Match",300
"5696",7,23,"disamb","tt",77,"High","disamb tt",1,0,486,486,"Ambiguous","Match",486
"5698",7,10,"disamb","tt",77,"High","disamb tt",4,0,393,393,"Unambiguous","Mismatch",393
"5700",7,9,"disamb","tt",77,"High","disamb tt",3,0,212,212,"Unambiguous","Match",212
"5702",7,6,"disamb","tt",77,"High","disamb tt",4,0,188,188,"Unambiguous","Mismatch",188
"5704",7,2,"disamb","tt",77,"High","disamb tt",4,0,263,263,"Unambiguous","Mismatch",263
"5706",7,7,"disamb","tt",77,"High","disamb tt",1,0,331,331,"Ambiguous","Match",331
"5708",7,13,"disamb","tt",77,"High","disamb tt",3,0,304,304,"Unambiguous","Match",304
"5710",7,12,"disamb","tt",77,"High","disamb tt",2,0,176,176,"Ambiguous","Mismatch",176
"5712",7,11,"disamb","tt",77,"High","disamb tt",1,0,168,168,"Ambiguous","Match",168
"5714",7,3,"disamb","tt",77,"High","disamb tt",1,0,154,154,"Ambiguous","Match",154
"5716",7,17,"disamb","tt",77,"High","disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"5718",7,22,"disamb","tt",77,"High","disamb tt",4,0,461,461,"Unambiguous","Mismatch",461
"6536",8,1,"disamb","tt",70,"High","disamb tt",4,0,1066,1066,"Unambiguous","Mismatch",1066
"6538",8,10,"disamb","tt",70,"High","disamb tt",1,0,624,624,"Ambiguous","Match",624
"6540",8,21,"disamb","tt",70,"High","disamb tt",4,0,322,322,"Unambiguous","Mismatch",322
"6542",8,16,"disamb","tt",70,"High","disamb tt",3,0,364,364,"Unambiguous","Match",364
"6544",8,9,"disamb","tt",70,"High","disamb tt",4,0,900,900,"Unambiguous","Mismatch",900
"6546",8,13,"disamb","tt",70,"High","disamb tt",4,0,744,744,"Unambiguous","Mismatch",744
"6548",8,4,"disamb","tt",70,"High","disamb tt",3,0,2080,2080,"Unambiguous","Match",2080
"6550",8,17,"disamb","tt",70,"High","disamb tt",4,0,954,954,"Unambiguous","Mismatch",954
"6552",8,14,"disamb","tt",70,"High","disamb tt",1,0,1224,1224,"Ambiguous","Match",1224
"6554",8,12,"disamb","tt",70,"High","disamb tt",3,0,750,750,"Unambiguous","Match",750
"6556",8,15,"disamb","tt",70,"High","disamb tt",2,0,130,130,"Ambiguous","Mismatch",130
"6558",8,8,"disamb","tt",70,"High","disamb tt",3,0,572,572,"Unambiguous","Match",572
"6560",8,6,"disamb","tt",70,"High","disamb tt",1,0,946,946,"Ambiguous","Match",946
"6562",8,20,"disamb","tt",70,"High","disamb tt",3,0,338,338,"Unambiguous","Match",338
"6564",8,2,"disamb","tt",70,"High","disamb tt",1,0,194,194,"Ambiguous","Match",194
"6566",8,11,"disamb","tt",70,"High","disamb tt",2,0,588,588,"Ambiguous","Mismatch",588
"6568",8,7,"disamb","tt",70,"High","disamb tt",2,0,596,596,"Ambiguous","Mismatch",596
"6570",8,24,"disamb","tt",70,"High","disamb tt",3,0,174,174,"Unambiguous","Match",174
"6572",8,5,"disamb","tt",70,"High","disamb tt",4,0,254,254,"Unambiguous","Mismatch",254
"6574",8,18,"disamb","tt",70,"High","disamb tt",1,0,816,816,"Ambiguous","Match",816
"6576",8,23,"disamb","tt",70,"High","disamb tt",2,0,644,644,"Ambiguous","Mismatch",644
"6578",8,19,"disamb","tt",70,"High","disamb tt",2,0,670,670,"Ambiguous","Mismatch",670
"6580",8,22,"disamb","tt",70,"High","disamb tt",1,0,710,710,"Ambiguous","Match",710
"6582",8,3,"disamb","tt",70,"High","disamb tt",2,0,488,488,"Ambiguous","Mismatch",488
"7400",9,16,"disamb","tt",70,"High","disamb tt",4,0,1478,1478,"Unambiguous","Mismatch",1478
"7402",9,21,"disamb","tt",70,"High","disamb tt",1,0,884,884,"Ambiguous","Match",884
"7404",9,5,"disamb","tt",70,"High","disamb tt",1,0,2056,2056,"Ambiguous","Match",2056
"7406",9,11,"disamb","tt",70,"High","disamb tt",3,0,496,496,"Unambiguous","Match",496
"7408",9,14,"disamb","tt",70,"High","disamb tt",2,0,1404,1404,"Ambiguous","Mismatch",1404
"7410",9,3,"disamb","tt",70,"High","disamb tt",3,0,1092,1092,"Unambiguous","Match",1092
"7412",9,2,"disamb","tt",70,"High","disamb tt",2,0,672,672,"Ambiguous","Mismatch",672
"7414",9,10,"disamb","tt",70,"High","disamb tt",2,0,784,784,"Ambiguous","Mismatch",784
"7416",9,24,"disamb","tt",70,"High","disamb tt",4,0,450,450,"Unambiguous","Mismatch",450
"7418",9,7,"disamb","tt",70,"High","disamb tt",3,0,1858,1858,"Unambiguous","Match",1858
"7420",9,20,"disamb","tt",70,"High","disamb tt",4,0,952,952,"Unambiguous","Mismatch",952
"7422",9,19,"disamb","tt",70,"High","disamb tt",3,0,1590,1590,"Unambiguous","Match",1590
"7424",9,15,"disamb","tt",70,"High","disamb tt",3,0,1272,1272,"Unambiguous","Match",1272
"7426",9,1,"disamb","tt",70,"High","disamb tt",1,0,850,850,"Ambiguous","Match",850
"7428",9,18,"disamb","tt",70,"High","disamb tt",2,0,946,946,"Ambiguous","Mismatch",946
"7430",9,17,"disamb","tt",70,"High","disamb tt",1,0,974,974,"Ambiguous","Match",974
"7432",9,23,"disamb","tt",70,"High","disamb tt",3,0,752,752,"Unambiguous","Match",752
"7434",9,9,"disamb","tt",70,"High","disamb tt",1,0,754,754,"Ambiguous","Match",754
"7436",9,13,"disamb","tt",70,"High","disamb tt",1,0,458,458,"Ambiguous","Match",458
"7438",9,4,"disamb","tt",70,"High","disamb tt",4,0,1468,1468,"Unambiguous","Mismatch",1468
"7440",9,22,"disamb","tt",70,"High","disamb tt",2,0,872,872,"Ambiguous","Mismatch",872
"7442",9,8,"disamb","tt",70,"High","disamb tt",4,0,498,498,"Unambiguous","Mismatch",498
"7444",9,12,"disamb","tt",70,"High","disamb tt",4,0,372,372,"Unambiguous","Mismatch",372
"7446",9,6,"disamb","tt",70,"High","disamb tt",2,0,500,500,"Ambiguous","Mismatch",500
"8263",10,23,"disamb","tt",63,"High","disamb tt",4,0,1086,1086,"Unambiguous","Mismatch",1086
"8265",10,18,"disamb","tt",63,"High","disamb tt",3,0,252,252,"Unambiguous","Match",252
"8267",10,19,"disamb","tt",63,"High","disamb tt",4,0,204,204,"Unambiguous","Mismatch",204
"8269",10,16,"disamb","tt",63,"High","disamb tt",1,0,2372,2372,"Ambiguous","Match",2372
"8271",10,17,"disamb","tt",63,"High","disamb tt",2,0,834,834,"Ambiguous","Mismatch",834
"8273",10,1,"disamb","tt",63,"High","disamb tt",2,0,990,990,"Ambiguous","Mismatch",990
"8275",10,22,"disamb","tt",63,"High","disamb tt",3,0,404,404,"Unambiguous","Match",404
"8277",10,20,"disamb","tt",63,"High","disamb tt",1,0,154,154,"Ambiguous","Match",154
"8279",10,14,"disamb","tt",63,"High","disamb tt",3,0,244,244,"Unambiguous","Match",244
"8281",10,11,"disamb","tt",63,"High","disamb tt",4,0,554,554,"Unambiguous","Mismatch",554
"8283",10,15,"disamb","tt",63,"High","disamb tt",4,0,764,764,"Unambiguous","Mismatch",764
"8285",10,7,"disamb","tt",63,"High","disamb tt",4,0,858,858,"Unambiguous","Mismatch",858
"8287",10,13,"disamb","tt",63,"High","disamb tt",2,0,1636,1636,"Ambiguous","Mismatch",1636
"8289",10,24,"disamb","tt",63,"High","disamb tt",1,0,904,904,"Ambiguous","Match",904
"8291",10,8,"disamb","tt",63,"High","disamb tt",1,0,236,236,"Ambiguous","Match",236
"8293",10,3,"disamb","tt",63,"High","disamb tt",4,0,1140,1140,"Unambiguous","Mismatch",1140
"8295",10,6,"disamb","tt",63,"High","disamb tt",3,0,238,238,"Unambiguous","Match",238
"8297",10,4,"disamb","tt",63,"High","disamb tt",1,0,818,818,"Ambiguous","Match",818
"8299",10,5,"disamb","tt",63,"High","disamb tt",2,0,242,242,"Ambiguous","Mismatch",242
"8301",10,21,"disamb","tt",63,"High","disamb tt",2,0,136,136,"Ambiguous","Mismatch",136
"8303",10,9,"disamb","tt",63,"High","disamb tt",2,0,218,218,"Ambiguous","Mismatch",218
"8305",10,2,"disamb","tt",63,"High","disamb tt",3,0,234,234,"Unambiguous","Match",234
"8307",10,12,"disamb","tt",63,"High","disamb tt",1,0,172,172,"Ambiguous","Match",172
"8309",10,10,"disamb","tt",63,"High","disamb tt",3,0,188,188,"Unambiguous","Match",188
"9127",11,3,"disamb","tt",75,"High","disamb tt",1,0,1406,1406,"Ambiguous","Match",1406
"9129",11,18,"disamb","tt",75,"High","disamb tt",4,0,432,432,"Unambiguous","Mismatch",432
"9131",11,24,"disamb","tt",75,"High","disamb tt",2,0,798,798,"Ambiguous","Mismatch",798
"9133",11,15,"disamb","tt",75,"High","disamb tt",1,0,652,652,"Ambiguous","Match",652
"9135",11,9,"disamb","tt",75,"High","disamb tt",3,0,326,326,"Unambiguous","Match",326
"9137",11,10,"disamb","tt",75,"High","disamb tt",4,0,1126,1126,"Unambiguous","Mismatch",1126
"9139",11,2,"disamb","tt",75,"High","disamb tt",4,0,824,824,"Unambiguous","Mismatch",824
"9141",11,19,"disamb","tt",75,"High","disamb tt",1,0,1814,1814,"Ambiguous","Match",1814
"9143",11,12,"disamb","tt",75,"High","disamb tt",2,0,1204,1204,"Ambiguous","Mismatch",1204
"9145",11,16,"disamb","tt",75,"High","disamb tt",2,0,1240,1240,"Ambiguous","Mismatch",1240
"9147",11,22,"disamb","tt",75,"High","disamb tt",4,0,408,408,"Unambiguous","Mismatch",408
"9149",11,21,"disamb","tt",75,"High","disamb tt",3,0,336,336,"Unambiguous","Match",336
"9151",11,1,"disamb","tt",75,"High","disamb tt",3,0,362,362,"Unambiguous","Match",362
"9153",11,20,"disamb","tt",75,"High","disamb tt",2,0,480,480,"Ambiguous","Mismatch",480
"9155",11,14,"disamb","tt",75,"High","disamb tt",4,0,712,712,"Unambiguous","Mismatch",712
"9157",11,17,"disamb","tt",75,"High","disamb tt",3,0,244,244,"Unambiguous","Match",244
"9159",11,4,"disamb","tt",75,"High","disamb tt",2,0,1012,1012,"Ambiguous","Mismatch",1012
"9161",11,11,"disamb","tt",75,"High","disamb tt",1,0,450,450,"Ambiguous","Match",450
"9163",11,6,"disamb","tt",75,"High","disamb tt",4,0,302,302,"Unambiguous","Mismatch",302
"9165",11,8,"disamb","tt",75,"High","disamb tt",2,0,1014,1014,"Ambiguous","Mismatch",1014
"9167",11,23,"disamb","tt",75,"High","disamb tt",1,0,848,848,"Ambiguous","Match",848
"9169",11,5,"disamb","tt",75,"High","disamb tt",3,0,582,582,"Unambiguous","Match",582
"9171",11,7,"disamb","tt",75,"High","disamb tt",1,0,1690,1690,"Ambiguous","Match",1690
"9173",11,13,"disamb","tt",75,"High","disamb tt",3,0,356,356,"Unambiguous","Match",356
"9991",12,14,"disamb","tt",63,"High","disamb tt",3,0,277,277,"Unambiguous","Match",277
"9993",12,7,"disamb","tt",63,"High","disamb tt",4,0,696,696,"Unambiguous","Mismatch",696
"9995",12,11,"disamb","tt",63,"High","disamb tt",4,0,753,753,"Unambiguous","Mismatch",753
"9997",12,19,"disamb","tt",63,"High","disamb tt",4,0,290,290,"Unambiguous","Mismatch",290
"9999",12,24,"disamb","tt",63,"High","disamb tt",1,0,615,615,"Ambiguous","Match",615
"10001",12,18,"disamb","tt",63,"High","disamb tt",3,0,175,175,"Unambiguous","Match",175
"10003",12,15,"disamb","tt",63,"High","disamb tt",4,0,229,229,"Unambiguous","Mismatch",229
"10005",12,20,"disamb","tt",63,"High","disamb tt",1,0,907,907,"Ambiguous","Match",907
"10007",12,22,"disamb","tt",63,"High","disamb tt",3,0,97,97,"Unambiguous","Match",97
"10009",12,23,"disamb","tt",63,"High","disamb tt",4,0,724,724,"Unambiguous","Mismatch",724
"10011",12,2,"disamb","tt",63,"High","disamb tt",3,0,562,562,"Unambiguous","Match",562
"10013",12,6,"disamb","tt",63,"High","disamb tt",3,0,266,266,"Unambiguous","Match",266
"10015",12,3,"disamb","tt",63,"High","disamb tt",4,0,207,207,"Unambiguous","Mismatch",207
"10017",12,4,"disamb","tt",63,"High","disamb tt",1,0,2044,2044,"Ambiguous","Match",2044
"10019",12,9,"disamb","tt",63,"High","disamb tt",2,0,662,662,"Ambiguous","Mismatch",662
"10021",12,1,"disamb","tt",63,"High","disamb tt",2,0,836,836,"Ambiguous","Mismatch",836
"10023",12,13,"disamb","tt",63,"High","disamb tt",2,0,2444,2444,"Ambiguous","Mismatch",2444
"10025",12,16,"disamb","tt",63,"High","disamb tt",1,0,1042,1042,"Ambiguous","Match",1042
