"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1508",2,21,"spillover1","tt",71,"Low","spillover1 tt",2,0,178,178,"Ambiguous","Mismatch",178
"1510",2,15,"spillover1","tt",71,"Low","spillover1 tt",4,0,313,313,"Unambiguous","Mismatch",313
"1512",2,18,"spillover1","tt",71,"Low","spillover1 tt",3,0,701,701,"Unambiguous","Match",701
"1514",2,6,"spillover1","tt",71,"Low","spillover1 tt",3,0,596,596,"Unambiguous","Match",596
"1516",2,5,"spillover1","tt",71,"Low","spillover1 tt",2,0,197,197,"Ambiguous","Mismatch",197
"1518",2,14,"spillover1","tt",71,"Low","spillover1 tt",3,0,510,510,"Unambiguous","Match",510
"1520",2,1,"spillover1","tt",71,"Low","spillover1 tt",2,0,539,539,"Ambiguous","Mismatch",539
"1522",2,20,"spillover1","tt",71,"Low","spillover1 tt",1,0,654,654,"Ambiguous","Match",654
"1524",2,11,"spillover1","tt",71,"Low","spillover1 tt",4,0,467,467,"Unambiguous","Mismatch",467
"1526",2,7,"spillover1","tt",71,"Low","spillover1 tt",4,0,494,494,"Unambiguous","Mismatch",494
"1528",2,23,"spillover1","tt",71,"Low","spillover1 tt",4,0,537,537,"Unambiguous","Mismatch",537
"1530",2,8,"spillover1","tt",71,"Low","spillover1 tt",1,0,159,159,"Ambiguous","Match",159
"1532",2,17,"spillover1","tt",71,"Low","spillover1 tt",2,0,528,528,"Ambiguous","Mismatch",528
"1534",2,24,"spillover1","tt",71,"Low","spillover1 tt",1,0,404,404,"Ambiguous","Match",404
"1536",2,22,"spillover1","tt",71,"Low","spillover1 tt",3,0,334,334,"Unambiguous","Match",334
"2354",3,18,"spillover1","tt",74,"High","spillover1 tt",4,0,1550,1550,"Unambiguous","Mismatch",1550
"2356",3,7,"spillover1","tt",74,"High","spillover1 tt",1,0,1321,1321,"Ambiguous","Match",1321
"2358",3,16,"spillover1","tt",74,"High","spillover1 tt",2,0,1727,1727,"Ambiguous","Mismatch",1727
"2360",3,5,"spillover1","tt",74,"High","spillover1 tt",3,0,654,654,"Unambiguous","Match",654
"2362",3,24,"spillover1","tt",74,"High","spillover1 tt",2,0,1720,1720,"Ambiguous","Mismatch",1720
"2364",3,4,"spillover1","tt",74,"High","spillover1 tt",2,0,1523,1523,"Ambiguous","Mismatch",1523
"2366",3,14,"spillover1","tt",74,"High","spillover1 tt",4,0,1681,1681,"Unambiguous","Mismatch",1681
"2368",3,1,"spillover1","tt",74,"High","spillover1 tt",3,0,684,684,"Unambiguous","Match",684
"2370",3,9,"spillover1","tt",74,"High","spillover1 tt",3,0,299,299,"Unambiguous","Match",299
"2372",3,22,"spillover1","tt",74,"High","spillover1 tt",4,0,507,507,"Unambiguous","Mismatch",507
"2374",3,10,"spillover1","tt",74,"High","spillover1 tt",4,0,382,382,"Unambiguous","Mismatch",382
"2376",3,6,"spillover1","tt",74,"High","spillover1 tt",4,0,889,889,"Unambiguous","Mismatch",889
"2378",3,23,"spillover1","tt",74,"High","spillover1 tt",1,0,1056,1056,"Ambiguous","Match",1056
"2380",3,17,"spillover1","tt",74,"High","spillover1 tt",3,0,511,511,"Unambiguous","Match",511
"2382",3,19,"spillover1","tt",74,"High","spillover1 tt",1,0,1205,1205,"Ambiguous","Match",1205
"2384",3,13,"spillover1","tt",74,"High","spillover1 tt",3,0,314,314,"Unambiguous","Match",314
"2386",3,20,"spillover1","tt",74,"High","spillover1 tt",2,0,563,563,"Ambiguous","Mismatch",563
"2388",3,11,"spillover1","tt",74,"High","spillover1 tt",1,0,451,451,"Ambiguous","Match",451
"2390",3,2,"spillover1","tt",74,"High","spillover1 tt",4,0,767,767,"Unambiguous","Mismatch",767
"2392",3,12,"spillover1","tt",74,"High","spillover1 tt",2,0,1199,1199,"Ambiguous","Mismatch",1199
"2394",3,21,"spillover1","tt",74,"High","spillover1 tt",3,0,208,208,"Unambiguous","Match",208
"2396",3,15,"spillover1","tt",74,"High","spillover1 tt",1,0,254,254,"Ambiguous","Match",254
"2398",3,8,"spillover1","tt",74,"High","spillover1 tt",2,0,269,269,"Ambiguous","Mismatch",269
"2400",3,3,"spillover1","tt",74,"High","spillover1 tt",1,0,746,746,"Ambiguous","Match",746
"3166",4,7,"spillover1","tt",72,"High","spillover1 tt",2,0,1628,1628,"Ambiguous","Mismatch",1628
"3168",4,8,"spillover1","tt",72,"High","spillover1 tt",3,0,444,444,"Unambiguous","Match",444
"3170",4,11,"spillover1","tt",72,"High","spillover1 tt",2,0,695,695,"Ambiguous","Mismatch",695
"3172",4,22,"spillover1","tt",72,"High","spillover1 tt",1,0,1294,1294,"Ambiguous","Match",1294
"3174",4,1,"spillover1","tt",72,"High","spillover1 tt",4,0,483,483,"Unambiguous","Mismatch",483
"3176",4,20,"spillover1","tt",72,"High","spillover1 tt",3,0,1051,1051,"Unambiguous","Match",1051
"3178",4,23,"spillover1","tt",72,"High","spillover1 tt",2,0,500,500,"Ambiguous","Mismatch",500
"3180",4,3,"spillover1","tt",72,"High","spillover1 tt",2,0,737,737,"Ambiguous","Mismatch",737
"3183",4,19,"spillover1","tt",72,"High","spillover1 tt",2,0,474,474,"Ambiguous","Mismatch",474
"3185",4,13,"spillover1","tt",72,"High","spillover1 tt",4,0,506,506,"Unambiguous","Mismatch",506
"3187",4,9,"spillover1","tt",72,"High","spillover1 tt",4,0,1587,1587,"Unambiguous","Mismatch",1587
"3189",4,2,"spillover1","tt",72,"High","spillover1 tt",1,0,1295,1295,"Ambiguous","Match",1295
"3192",4,4,"spillover1","tt",72,"High","spillover1 tt",3,0,389,389,"Unambiguous","Match",389
"3194",4,12,"spillover1","tt",72,"High","spillover1 tt",3,0,2145,2145,"Unambiguous","Match",2145
"3196",4,16,"spillover1","tt",72,"High","spillover1 tt",3,0,478,478,"Unambiguous","Match",478
"3199",4,18,"spillover1","tt",72,"High","spillover1 tt",1,0,501,501,"Ambiguous","Match",501
"3201",4,24,"spillover1","tt",72,"High","spillover1 tt",3,0,489,489,"Unambiguous","Match",489
"3203",4,6,"spillover1","tt",72,"High","spillover1 tt",1,0,501,501,"Ambiguous","Match",501
"3205",4,17,"spillover1","tt",72,"High","spillover1 tt",4,0,1143,1143,"Unambiguous","Mismatch",1143
"3208",4,14,"spillover1","tt",72,"High","spillover1 tt",1,0,433,433,"Ambiguous","Match",433
"4009",5,13,"spillover1","tt",66,"Low","spillover1 tt",1,0,334,334,"Ambiguous","Match",334
"4011",5,4,"spillover1","tt",66,"Low","spillover1 tt",4,0,348,348,"Unambiguous","Mismatch",348
"4013",5,9,"spillover1","tt",66,"Low","spillover1 tt",1,0,412,412,"Ambiguous","Match",412
"4015",5,8,"spillover1","tt",66,"Low","spillover1 tt",4,0,1176,1176,"Unambiguous","Mismatch",1176
"4017",5,7,"spillover1","tt",66,"Low","spillover1 tt",3,0,487,487,"Unambiguous","Match",487
"4019",5,16,"spillover1","tt",66,"Low","spillover1 tt",4,0,937,937,"Unambiguous","Mismatch",937
"4021",5,19,"spillover1","tt",66,"Low","spillover1 tt",3,0,702,702,"Unambiguous","Match",702
"4023",5,17,"spillover1","tt",66,"Low","spillover1 tt",1,0,1726,1726,"Ambiguous","Match",1726
"4025",5,3,"spillover1","tt",66,"Low","spillover1 tt",3,0,742,742,"Unambiguous","Match",742
"4027",5,14,"spillover1","tt",66,"Low","spillover1 tt",2,0,790,790,"Ambiguous","Mismatch",790
"4029",5,1,"spillover1","tt",66,"Low","spillover1 tt",1,0,806,806,"Ambiguous","Match",806
"4031",5,15,"spillover1","tt",66,"Low","spillover1 tt",3,0,386,386,"Unambiguous","Match",386
"4033",5,22,"spillover1","tt",66,"Low","spillover1 tt",2,0,196,196,"Ambiguous","Mismatch",196
"4035",5,18,"spillover1","tt",66,"Low","spillover1 tt",2,0,408,408,"Ambiguous","Mismatch",408
"4037",5,5,"spillover1","tt",66,"Low","spillover1 tt",1,0,925,925,"Ambiguous","Match",925
"4039",5,2,"spillover1","tt",66,"Low","spillover1 tt",2,0,494,494,"Ambiguous","Mismatch",494
"4041",5,23,"spillover1","tt",66,"Low","spillover1 tt",3,0,556,556,"Unambiguous","Match",556
"4043",5,21,"spillover1","tt",66,"Low","spillover1 tt",1,0,274,274,"Ambiguous","Match",274
"4045",5,20,"spillover1","tt",66,"Low","spillover1 tt",4,0,1438,1438,"Unambiguous","Mismatch",1438
"4047",5,10,"spillover1","tt",66,"Low","spillover1 tt",2,0,1672,1672,"Ambiguous","Mismatch",1672
"4049",5,12,"spillover1","tt",66,"Low","spillover1 tt",4,0,2141,2141,"Unambiguous","Mismatch",2141
"4051",5,11,"spillover1","tt",66,"Low","spillover1 tt",3,0,730,730,"Unambiguous","Match",730
"4053",5,24,"spillover1","tt",66,"Low","spillover1 tt",4,0,923,923,"Unambiguous","Mismatch",923
"4055",5,6,"spillover1","tt",66,"Low","spillover1 tt",2,0,303,303,"Ambiguous","Mismatch",303
"4860",6,12,"spillover1","tt",89,"High","spillover1 tt",1,0,1310,1310,"Ambiguous","Match",1310
"4862",6,16,"spillover1","tt",89,"High","spillover1 tt",1,0,288,288,"Ambiguous","Match",288
"4864",6,13,"spillover1","tt",89,"High","spillover1 tt",2,0,2474,2474,"Ambiguous","Mismatch",2474
"4866",6,7,"spillover1","tt",89,"High","spillover1 tt",4,0,452,452,"Unambiguous","Mismatch",452
"4868",6,18,"spillover1","tt",89,"High","spillover1 tt",3,0,328,328,"Unambiguous","Match",328
"4870",6,21,"spillover1","tt",89,"High","spillover1 tt",2,0,236,236,"Ambiguous","Mismatch",236
"4872",6,14,"spillover1","tt",89,"High","spillover1 tt",3,0,770,770,"Unambiguous","Match",770
"4874",6,4,"spillover1","tt",89,"High","spillover1 tt",1,0,842,842,"Ambiguous","Match",842
"4876",6,5,"spillover1","tt",89,"High","spillover1 tt",2,0,336,336,"Ambiguous","Mismatch",336
"4878",6,10,"spillover1","tt",89,"High","spillover1 tt",3,0,190,190,"Unambiguous","Match",190
"4880",6,3,"spillover1","tt",89,"High","spillover1 tt",4,0,382,382,"Unambiguous","Mismatch",382
"4882",6,11,"spillover1","tt",89,"High","spillover1 tt",4,0,142,142,"Unambiguous","Mismatch",142
"4884",6,24,"spillover1","tt",89,"High","spillover1 tt",1,0,1224,1224,"Ambiguous","Match",1224
"4886",6,17,"spillover1","tt",89,"High","spillover1 tt",2,0,1270,1270,"Ambiguous","Mismatch",1270
"4888",6,2,"spillover1","tt",89,"High","spillover1 tt",3,0,460,460,"Unambiguous","Match",460
"4890",6,9,"spillover1","tt",89,"High","spillover1 tt",2,0,1498,1498,"Ambiguous","Mismatch",1498
"4892",6,15,"spillover1","tt",89,"High","spillover1 tt",4,0,272,272,"Unambiguous","Mismatch",272
"4894",6,19,"spillover1","tt",89,"High","spillover1 tt",4,0,264,264,"Unambiguous","Mismatch",264
"4897",6,1,"spillover1","tt",89,"High","spillover1 tt",2,0,710,710,"Ambiguous","Mismatch",710
"4899",6,8,"spillover1","tt",89,"High","spillover1 tt",1,0,440,440,"Ambiguous","Match",440
"4901",6,20,"spillover1","tt",89,"High","spillover1 tt",1,0,1116,1116,"Ambiguous","Match",1116
"4903",6,23,"spillover1","tt",89,"High","spillover1 tt",4,0,278,278,"Unambiguous","Mismatch",278
"4905",6,6,"spillover1","tt",89,"High","spillover1 tt",3,0,776,776,"Unambiguous","Match",776
"5720",7,20,"spillover1","tt",77,"High","spillover1 tt",2,0,1607,1607,"Ambiguous","Mismatch",NA
"5722",7,4,"spillover1","tt",77,"High","spillover1 tt",2,0,669,669,"Ambiguous","Mismatch",669
"5724",7,14,"spillover1","tt",77,"High","spillover1 tt",4,0,227,227,"Unambiguous","Mismatch",227
"5726",7,24,"spillover1","tt",77,"High","spillover1 tt",2,0,463,463,"Ambiguous","Mismatch",463
"5728",7,8,"spillover1","tt",77,"High","spillover1 tt",2,0,414,414,"Ambiguous","Mismatch",414
"5730",7,21,"spillover1","tt",77,"High","spillover1 tt",3,0,249,249,"Unambiguous","Match",249
"5732",7,18,"spillover1","tt",77,"High","spillover1 tt",4,0,209,209,"Unambiguous","Mismatch",209
"5734",7,5,"spillover1","tt",77,"High","spillover1 tt",3,0,175,175,"Unambiguous","Match",175
"5736",7,1,"spillover1","tt",77,"High","spillover1 tt",3,0,211,211,"Unambiguous","Match",211
"5738",7,19,"spillover1","tt",77,"High","spillover1 tt",1,0,361,361,"Ambiguous","Match",361
"5740",7,16,"spillover1","tt",77,"High","spillover1 tt",2,0,638,638,"Ambiguous","Mismatch",638
"5742",7,15,"spillover1","tt",77,"High","spillover1 tt",1,0,165,165,"Ambiguous","Match",165
"5744",7,23,"spillover1","tt",77,"High","spillover1 tt",1,0,399,399,"Ambiguous","Match",399
"5746",7,10,"spillover1","tt",77,"High","spillover1 tt",4,0,532,532,"Unambiguous","Mismatch",532
"5748",7,9,"spillover1","tt",77,"High","spillover1 tt",3,0,289,289,"Unambiguous","Match",289
"5750",7,6,"spillover1","tt",77,"High","spillover1 tt",4,0,224,224,"Unambiguous","Mismatch",224
"5752",7,2,"spillover1","tt",77,"High","spillover1 tt",4,0,214,214,"Unambiguous","Mismatch",214
"5754",7,7,"spillover1","tt",77,"High","spillover1 tt",1,0,332,332,"Ambiguous","Match",332
"5756",7,13,"spillover1","tt",77,"High","spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"5758",7,12,"spillover1","tt",77,"High","spillover1 tt",2,0,349,349,"Ambiguous","Mismatch",349
"5760",7,11,"spillover1","tt",77,"High","spillover1 tt",1,0,232,232,"Ambiguous","Match",232
"5762",7,3,"spillover1","tt",77,"High","spillover1 tt",1,0,281,281,"Ambiguous","Match",281
"5764",7,17,"spillover1","tt",77,"High","spillover1 tt",3,0,419,419,"Unambiguous","Match",419
"5766",7,22,"spillover1","tt",77,"High","spillover1 tt",4,0,293,293,"Unambiguous","Mismatch",293
"6584",8,1,"spillover1","tt",70,"Low","spillover1 tt",4,0,394,394,"Unambiguous","Mismatch",394
"6586",8,10,"spillover1","tt",70,"Low","spillover1 tt",1,0,920,920,"Ambiguous","Match",920
"6588",8,21,"spillover1","tt",70,"Low","spillover1 tt",4,0,334,334,"Unambiguous","Mismatch",334
"6590",8,16,"spillover1","tt",70,"Low","spillover1 tt",3,0,380,380,"Unambiguous","Match",380
"6592",8,9,"spillover1","tt",70,"Low","spillover1 tt",4,0,1064,1064,"Unambiguous","Mismatch",1064
"6594",8,13,"spillover1","tt",70,"Low","spillover1 tt",4,0,582,582,"Unambiguous","Mismatch",582
"6596",8,4,"spillover1","tt",70,"Low","spillover1 tt",3,0,332,332,"Unambiguous","Match",332
"6598",8,17,"spillover1","tt",70,"Low","spillover1 tt",4,0,664,664,"Unambiguous","Mismatch",664
"6600",8,14,"spillover1","tt",70,"Low","spillover1 tt",1,0,1520,1520,"Ambiguous","Match",1520
"6602",8,12,"spillover1","tt",70,"Low","spillover1 tt",3,0,900,900,"Unambiguous","Match",900
"6604",8,15,"spillover1","tt",70,"Low","spillover1 tt",2,0,682,682,"Ambiguous","Mismatch",682
"6606",8,8,"spillover1","tt",70,"Low","spillover1 tt",3,0,284,284,"Unambiguous","Match",284
"6608",8,6,"spillover1","tt",70,"Low","spillover1 tt",1,0,692,692,"Ambiguous","Match",692
"6610",8,20,"spillover1","tt",70,"Low","spillover1 tt",3,0,310,310,"Unambiguous","Match",310
"6612",8,2,"spillover1","tt",70,"Low","spillover1 tt",1,0,502,502,"Ambiguous","Match",502
"6614",8,11,"spillover1","tt",70,"Low","spillover1 tt",2,0,998,998,"Ambiguous","Mismatch",998
"6616",8,7,"spillover1","tt",70,"Low","spillover1 tt",2,0,898,898,"Ambiguous","Mismatch",898
"6618",8,24,"spillover1","tt",70,"Low","spillover1 tt",3,0,294,294,"Unambiguous","Match",294
"6620",8,5,"spillover1","tt",70,"Low","spillover1 tt",4,0,1178,1178,"Unambiguous","Mismatch",1178
"6622",8,18,"spillover1","tt",70,"Low","spillover1 tt",1,0,678,678,"Ambiguous","Match",678
"6624",8,23,"spillover1","tt",70,"Low","spillover1 tt",2,0,948,948,"Ambiguous","Mismatch",948
"6626",8,19,"spillover1","tt",70,"Low","spillover1 tt",2,0,836,836,"Ambiguous","Mismatch",836
"6628",8,22,"spillover1","tt",70,"Low","spillover1 tt",1,0,990,990,"Ambiguous","Match",990
"6630",8,3,"spillover1","tt",70,"Low","spillover1 tt",2,0,684,684,"Ambiguous","Mismatch",684
"7448",9,16,"spillover1","tt",70,"Low","spillover1 tt",4,0,442,442,"Unambiguous","Mismatch",442
"7450",9,21,"spillover1","tt",70,"Low","spillover1 tt",1,0,1072,1072,"Ambiguous","Match",1072
"7452",9,5,"spillover1","tt",70,"Low","spillover1 tt",1,0,1466,1466,"Ambiguous","Match",1466
"7454",9,11,"spillover1","tt",70,"Low","spillover1 tt",3,0,332,332,"Unambiguous","Match",332
"7456",9,14,"spillover1","tt",70,"Low","spillover1 tt",2,0,776,776,"Ambiguous","Mismatch",776
"7458",9,3,"spillover1","tt",70,"Low","spillover1 tt",3,0,1680,1680,"Unambiguous","Match",1680
"7460",9,2,"spillover1","tt",70,"Low","spillover1 tt",2,0,660,660,"Ambiguous","Mismatch",660
"7462",9,10,"spillover1","tt",70,"Low","spillover1 tt",2,0,1770,1770,"Ambiguous","Mismatch",1770
"7464",9,24,"spillover1","tt",70,"Low","spillover1 tt",4,0,1346,1346,"Unambiguous","Mismatch",1346
"7466",9,7,"spillover1","tt",70,"Low","spillover1 tt",3,0,1608,1608,"Unambiguous","Match",1608
"7468",9,20,"spillover1","tt",70,"Low","spillover1 tt",4,0,1302,1302,"Unambiguous","Mismatch",1302
"7470",9,19,"spillover1","tt",70,"Low","spillover1 tt",3,0,680,680,"Unambiguous","Match",680
"7472",9,15,"spillover1","tt",70,"Low","spillover1 tt",3,0,1020,1020,"Unambiguous","Match",1020
"7474",9,1,"spillover1","tt",70,"Low","spillover1 tt",1,0,382,382,"Ambiguous","Match",382
"7476",9,18,"spillover1","tt",70,"Low","spillover1 tt",2,0,506,506,"Ambiguous","Mismatch",506
"7478",9,17,"spillover1","tt",70,"Low","spillover1 tt",1,0,1058,1058,"Ambiguous","Match",1058
"7480",9,23,"spillover1","tt",70,"Low","spillover1 tt",3,0,466,466,"Unambiguous","Match",466
"7482",9,9,"spillover1","tt",70,"Low","spillover1 tt",1,0,846,846,"Ambiguous","Match",846
"7484",9,13,"spillover1","tt",70,"Low","spillover1 tt",1,0,518,518,"Ambiguous","Match",518
"7486",9,4,"spillover1","tt",70,"Low","spillover1 tt",4,0,1164,1164,"Unambiguous","Mismatch",1164
"7488",9,22,"spillover1","tt",70,"Low","spillover1 tt",2,0,848,848,"Ambiguous","Mismatch",848
"7490",9,8,"spillover1","tt",70,"Low","spillover1 tt",4,0,412,412,"Unambiguous","Mismatch",412
"7492",9,12,"spillover1","tt",70,"Low","spillover1 tt",4,0,808,808,"Unambiguous","Mismatch",808
"7494",9,6,"spillover1","tt",70,"Low","spillover1 tt",2,0,504,504,"Ambiguous","Mismatch",504
"8311",10,23,"spillover1","tt",63,"Low","spillover1 tt",4,0,498,498,"Unambiguous","Mismatch",498
"8313",10,18,"spillover1","tt",63,"Low","spillover1 tt",3,0,328,328,"Unambiguous","Match",328
"8315",10,19,"spillover1","tt",63,"Low","spillover1 tt",4,0,254,254,"Unambiguous","Mismatch",254
"8317",10,16,"spillover1","tt",63,"Low","spillover1 tt",1,0,1854,1854,"Ambiguous","Match",NA
"8319",10,17,"spillover1","tt",63,"Low","spillover1 tt",2,0,730,730,"Ambiguous","Mismatch",730
"8321",10,1,"spillover1","tt",63,"Low","spillover1 tt",2,0,458,458,"Ambiguous","Mismatch",458
"8323",10,22,"spillover1","tt",63,"Low","spillover1 tt",3,0,788,788,"Unambiguous","Match",788
"8325",10,20,"spillover1","tt",63,"Low","spillover1 tt",1,0,374,374,"Ambiguous","Match",374
"8327",10,14,"spillover1","tt",63,"Low","spillover1 tt",3,0,370,370,"Unambiguous","Match",370
"8329",10,11,"spillover1","tt",63,"Low","spillover1 tt",4,0,460,460,"Unambiguous","Mismatch",460
"8331",10,15,"spillover1","tt",63,"Low","spillover1 tt",4,0,346,346,"Unambiguous","Mismatch",346
"8333",10,7,"spillover1","tt",63,"Low","spillover1 tt",4,0,724,724,"Unambiguous","Mismatch",724
"8335",10,13,"spillover1","tt",63,"Low","spillover1 tt",2,0,472,472,"Ambiguous","Mismatch",472
"8337",10,24,"spillover1","tt",63,"Low","spillover1 tt",1,0,266,266,"Ambiguous","Match",266
"8339",10,8,"spillover1","tt",63,"Low","spillover1 tt",1,0,312,312,"Ambiguous","Match",312
"8341",10,3,"spillover1","tt",63,"Low","spillover1 tt",4,0,632,632,"Unambiguous","Mismatch",632
"8343",10,6,"spillover1","tt",63,"Low","spillover1 tt",3,0,400,400,"Unambiguous","Match",400
"8345",10,4,"spillover1","tt",63,"Low","spillover1 tt",1,0,322,322,"Ambiguous","Match",322
"8347",10,5,"spillover1","tt",63,"Low","spillover1 tt",2,0,242,242,"Ambiguous","Mismatch",242
"8349",10,21,"spillover1","tt",63,"Low","spillover1 tt",2,0,220,220,"Ambiguous","Mismatch",220
"8351",10,9,"spillover1","tt",63,"Low","spillover1 tt",2,0,276,276,"Ambiguous","Mismatch",276
"8353",10,2,"spillover1","tt",63,"Low","spillover1 tt",3,0,258,258,"Unambiguous","Match",258
"8355",10,12,"spillover1","tt",63,"Low","spillover1 tt",1,0,254,254,"Ambiguous","Match",254
"8357",10,10,"spillover1","tt",63,"Low","spillover1 tt",3,0,232,232,"Unambiguous","Match",232
"9175",11,3,"spillover1","tt",75,"High","spillover1 tt",1,0,1732,1732,"Ambiguous","Match",1732
"9177",11,18,"spillover1","tt",75,"High","spillover1 tt",4,0,712,712,"Unambiguous","Mismatch",712
"9179",11,24,"spillover1","tt",75,"High","spillover1 tt",2,0,2126,2126,"Ambiguous","Mismatch",2126
"9181",11,15,"spillover1","tt",75,"High","spillover1 tt",1,0,738,738,"Ambiguous","Match",738
"9183",11,9,"spillover1","tt",75,"High","spillover1 tt",3,0,340,340,"Unambiguous","Match",340
"9185",11,10,"spillover1","tt",75,"High","spillover1 tt",4,0,1238,1238,"Unambiguous","Mismatch",1238
"9187",11,2,"spillover1","tt",75,"High","spillover1 tt",4,0,1446,1446,"Unambiguous","Mismatch",1446
"9189",11,19,"spillover1","tt",75,"High","spillover1 tt",1,0,2892,2892,"Ambiguous","Match",2892
"9191",11,12,"spillover1","tt",75,"High","spillover1 tt",2,0,2952,2952,"Ambiguous","Mismatch",2952
"9193",11,16,"spillover1","tt",75,"High","spillover1 tt",2,0,772,772,"Ambiguous","Mismatch",772
"9195",11,22,"spillover1","tt",75,"High","spillover1 tt",4,0,1952,1952,"Unambiguous","Mismatch",1952
"9197",11,21,"spillover1","tt",75,"High","spillover1 tt",3,0,450,450,"Unambiguous","Match",450
"9199",11,1,"spillover1","tt",75,"High","spillover1 tt",3,0,442,442,"Unambiguous","Match",442
"9201",11,20,"spillover1","tt",75,"High","spillover1 tt",2,0,318,318,"Ambiguous","Mismatch",318
"9203",11,14,"spillover1","tt",75,"High","spillover1 tt",4,0,738,738,"Unambiguous","Mismatch",738
"9205",11,17,"spillover1","tt",75,"High","spillover1 tt",3,0,268,268,"Unambiguous","Match",268
"9207",11,4,"spillover1","tt",75,"High","spillover1 tt",2,0,2102,2102,"Ambiguous","Mismatch",2102
"9209",11,11,"spillover1","tt",75,"High","spillover1 tt",1,0,570,570,"Ambiguous","Match",570
"9211",11,6,"spillover1","tt",75,"High","spillover1 tt",4,0,140,140,"Unambiguous","Mismatch",140
"9213",11,8,"spillover1","tt",75,"High","spillover1 tt",2,0,2584,2584,"Ambiguous","Mismatch",2584
"9215",11,23,"spillover1","tt",75,"High","spillover1 tt",1,0,380,380,"Ambiguous","Match",380
"9217",11,5,"spillover1","tt",75,"High","spillover1 tt",3,0,306,306,"Unambiguous","Match",306
"9219",11,7,"spillover1","tt",75,"High","spillover1 tt",1,0,1918,1918,"Ambiguous","Match",1918
