"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"17339",4,23,"spillover2","rp","spillover2 rp",2,0,1302,1302,86,"Ambiguous","Mismatch",1302
"17341",4,3,"spillover2","rp","spillover2 rp",2,0,1337,1337,86,"Ambiguous","Mismatch",1337
"17344",4,19,"spillover2","rp","spillover2 rp",2,0,319,319,86,"Ambiguous","Mismatch",319
"17346",4,13,"spillover2","rp","spillover2 rp",4,0,1783,1783,86,"Unambiguous","Mismatch",1783
"17348",4,9,"spillover2","rp","spillover2 rp",4,0,6122,6122,86,"Unambiguous","Mismatch",6122
"17350",4,2,"spillover2","rp","spillover2 rp",1,0,1531,1531,86,"Ambiguous","Match",1531
"17353",4,4,"spillover2","rp","spillover2 rp",3,0,1529,1529,86,"Unambiguous","Match",1529
"17355",4,12,"spillover2","rp","spillover2 rp",3,0,1068,1068,86,"Unambiguous","Match",1068
"17357",4,16,"spillover2","rp","spillover2 rp",3,0,586,586,86,"Unambiguous","Match",586
"17360",4,18,"spillover2","rp","spillover2 rp",1,0,442,442,86,"Ambiguous","Match",442
"17362",4,24,"spillover2","rp","spillover2 rp",3,0,602,602,86,"Unambiguous","Match",602
"17364",4,6,"spillover2","rp","spillover2 rp",1,0,354,354,86,"Ambiguous","Match",354
"17366",4,17,"spillover2","rp","spillover2 rp",4,0,2755,2755,86,"Unambiguous","Mismatch",2755
"17369",4,14,"spillover2","rp","spillover2 rp",1,0,1390,1390,86,"Ambiguous","Match",1390
"17370",5,13,"spillover2","rp","spillover2 rp",1,0,436,436,86,"Ambiguous","Match",436
"17372",5,4,"spillover2","rp","spillover2 rp",4,0,1364,1364,86,"Unambiguous","Mismatch",1364
"17374",5,9,"spillover2","rp","spillover2 rp",1,0,585,585,86,"Ambiguous","Match",585
"17376",5,8,"spillover2","rp","spillover2 rp",4,0,950,950,86,"Unambiguous","Mismatch",950
"17378",5,7,"spillover2","rp","spillover2 rp",3,0,2386,2386,86,"Unambiguous","Match",2386
"17380",5,16,"spillover2","rp","spillover2 rp",4,0,876,876,86,"Unambiguous","Mismatch",876
"17382",5,19,"spillover2","rp","spillover2 rp",3,0,750,750,86,"Unambiguous","Match",750
"17384",5,17,"spillover2","rp","spillover2 rp",1,0,429,429,86,"Ambiguous","Match",429
"17386",5,3,"spillover2","rp","spillover2 rp",3,0,1195,1195,86,"Unambiguous","Match",1195
"17388",5,14,"spillover2","rp","spillover2 rp",2,0,802,802,86,"Ambiguous","Mismatch",802
"17390",5,1,"spillover2","rp","spillover2 rp",1,0,664,664,86,"Ambiguous","Match",664
"17392",5,15,"spillover2","rp","spillover2 rp",3,0,728,728,86,"Unambiguous","Match",728
"17394",5,22,"spillover2","rp","spillover2 rp",2,0,858,858,86,"Ambiguous","Mismatch",858
"17396",5,18,"spillover2","rp","spillover2 rp",2,0,583,583,86,"Ambiguous","Mismatch",583
"17398",5,5,"spillover2","rp","spillover2 rp",1,0,715,715,86,"Ambiguous","Match",715
"17400",5,2,"spillover2","rp","spillover2 rp",2,0,927,927,86,"Ambiguous","Mismatch",927
"17402",5,23,"spillover2","rp","spillover2 rp",3,0,823,823,86,"Unambiguous","Match",823
"17404",5,21,"spillover2","rp","spillover2 rp",1,0,539,539,86,"Ambiguous","Match",539
"17406",5,20,"spillover2","rp","spillover2 rp",4,0,422,422,86,"Unambiguous","Mismatch",422
"17408",5,10,"spillover2","rp","spillover2 rp",2,0,999,999,86,"Ambiguous","Mismatch",999
"17410",5,12,"spillover2","rp","spillover2 rp",4,0,2987,2987,86,"Unambiguous","Mismatch",2987
"17412",5,11,"spillover2","rp","spillover2 rp",3,0,778,778,86,"Unambiguous","Match",778
"17414",5,24,"spillover2","rp","spillover2 rp",4,0,565,565,86,"Unambiguous","Mismatch",565
"17416",5,6,"spillover2","rp","spillover2 rp",2,0,558,558,86,"Ambiguous","Mismatch",558
"17418",6,12,"spillover2","rp","spillover2 rp",1,0,3522,3522,86,"Ambiguous","Match",3522
"17420",6,16,"spillover2","rp","spillover2 rp",1,0,1550,1550,86,"Ambiguous","Match",1550
"17422",6,13,"spillover2","rp","spillover2 rp",2,0,364,364,86,"Ambiguous","Mismatch",364
"17424",6,7,"spillover2","rp","spillover2 rp",4,0,574,574,86,"Unambiguous","Mismatch",574
"17426",6,18,"spillover2","rp","spillover2 rp",3,0,1858,1858,86,"Unambiguous","Match",1858
"17428",6,21,"spillover2","rp","spillover2 rp",2,0,9346,9346,86,"Ambiguous","Mismatch",NA
"17430",6,14,"spillover2","rp","spillover2 rp",3,0,3816,3816,86,"Unambiguous","Match",3816
"17432",6,4,"spillover2","rp","spillover2 rp",1,0,566,566,86,"Ambiguous","Match",566
"17434",6,5,"spillover2","rp","spillover2 rp",2,0,1138,1138,86,"Ambiguous","Mismatch",1138
"17436",6,10,"spillover2","rp","spillover2 rp",3,0,528,528,86,"Unambiguous","Match",528
"17438",6,3,"spillover2","rp","spillover2 rp",4,0,410,410,86,"Unambiguous","Mismatch",410
"17440",6,11,"spillover2","rp","spillover2 rp",4,0,612,612,86,"Unambiguous","Mismatch",612
"17442",6,24,"spillover2","rp","spillover2 rp",1,0,386,386,86,"Ambiguous","Match",386
"17444",6,17,"spillover2","rp","spillover2 rp",2,0,826,826,86,"Ambiguous","Mismatch",826
"17446",6,2,"spillover2","rp","spillover2 rp",3,0,638,638,86,"Unambiguous","Match",638
"17448",6,9,"spillover2","rp","spillover2 rp",2,0,4128,4128,86,"Ambiguous","Mismatch",4128
"17450",6,15,"spillover2","rp","spillover2 rp",4,0,4340,4340,86,"Unambiguous","Mismatch",4340
"17452",6,19,"spillover2","rp","spillover2 rp",4,0,154,154,86,"Unambiguous","Mismatch",154
"17455",6,1,"spillover2","rp","spillover2 rp",2,0,1204,1204,86,"Ambiguous","Mismatch",1204
"17457",6,8,"spillover2","rp","spillover2 rp",1,0,454,454,86,"Ambiguous","Match",454
"17459",6,20,"spillover2","rp","spillover2 rp",1,0,954,954,86,"Ambiguous","Match",954
"17461",6,23,"spillover2","rp","spillover2 rp",4,0,2326,2326,86,"Unambiguous","Mismatch",2326
"17463",6,6,"spillover2","rp","spillover2 rp",3,0,478,478,86,"Unambiguous","Match",478
"17466",7,20,"spillover2","rp","spillover2 rp",2,0,334,334,86,"Ambiguous","Mismatch",334
"17468",7,4,"spillover2","rp","spillover2 rp",2,0,695,695,86,"Ambiguous","Mismatch",695
"17470",7,14,"spillover2","rp","spillover2 rp",4,0,1542,1542,86,"Unambiguous","Mismatch",1542
"17472",7,24,"spillover2","rp","spillover2 rp",2,0,563,563,86,"Ambiguous","Mismatch",563
"17474",7,8,"spillover2","rp","spillover2 rp",2,0,194,194,86,"Ambiguous","Mismatch",194
"17476",7,21,"spillover2","rp","spillover2 rp",3,0,415,415,86,"Unambiguous","Match",415
"17478",7,18,"spillover2","rp","spillover2 rp",4,0,274,274,86,"Unambiguous","Mismatch",274
"17480",7,5,"spillover2","rp","spillover2 rp",3,0,242,242,86,"Unambiguous","Match",242
"17482",7,1,"spillover2","rp","spillover2 rp",3,0,192,192,86,"Unambiguous","Match",192
"17484",7,19,"spillover2","rp","spillover2 rp",1,0,173,173,86,"Ambiguous","Match",173
"17486",7,16,"spillover2","rp","spillover2 rp",2,0,355,355,86,"Ambiguous","Mismatch",355
"17488",7,15,"spillover2","rp","spillover2 rp",1,0,216,216,86,"Ambiguous","Match",216
"17490",7,23,"spillover2","rp","spillover2 rp",1,0,189,189,86,"Ambiguous","Match",189
"17492",7,10,"spillover2","rp","spillover2 rp",4,0,557,557,86,"Unambiguous","Mismatch",557
"17494",7,9,"spillover2","rp","spillover2 rp",3,0,285,285,86,"Unambiguous","Match",285
"17496",7,6,"spillover2","rp","spillover2 rp",4,0,202,202,86,"Unambiguous","Mismatch",202
"17498",7,2,"spillover2","rp","spillover2 rp",4,0,1840,1840,86,"Unambiguous","Mismatch",1840
"17500",7,7,"spillover2","rp","spillover2 rp",1,0,254,254,86,"Ambiguous","Match",254
"17502",7,13,"spillover2","rp","spillover2 rp",3,0,127,127,86,"Unambiguous","Match",127
"17504",7,12,"spillover2","rp","spillover2 rp",2,0,783,783,86,"Ambiguous","Mismatch",783
"17506",7,11,"spillover2","rp","spillover2 rp",1,0,155,155,86,"Ambiguous","Match",155
"17508",7,3,"spillover2","rp","spillover2 rp",1,0,471,471,86,"Ambiguous","Match",471
"17510",7,17,"spillover2","rp","spillover2 rp",3,0,238,238,86,"Unambiguous","Match",238
"17512",7,22,"spillover2","rp","spillover2 rp",4,0,523,523,86,"Unambiguous","Mismatch",523
"17514",8,1,"spillover2","rp","spillover2 rp",4,0,534,534,86,"Unambiguous","Mismatch",534
"17516",8,10,"spillover2","rp","spillover2 rp",1,0,490,490,86,"Ambiguous","Match",490
"17518",8,21,"spillover2","rp","spillover2 rp",4,0,422,422,86,"Unambiguous","Mismatch",422
"17520",8,16,"spillover2","rp","spillover2 rp",3,0,466,466,86,"Unambiguous","Match",466
"17522",8,9,"spillover2","rp","spillover2 rp",4,0,1544,1544,86,"Unambiguous","Mismatch",1544
"17524",8,13,"spillover2","rp","spillover2 rp",4,0,1066,1066,86,"Unambiguous","Mismatch",1066
"17526",8,4,"spillover2","rp","spillover2 rp",3,0,720,720,86,"Unambiguous","Match",720
"17528",8,17,"spillover2","rp","spillover2 rp",4,0,532,532,86,"Unambiguous","Mismatch",532
"17530",8,14,"spillover2","rp","spillover2 rp",1,0,554,554,86,"Ambiguous","Match",554
"17532",8,12,"spillover2","rp","spillover2 rp",3,0,1078,1078,86,"Unambiguous","Match",1078
"17534",8,15,"spillover2","rp","spillover2 rp",2,0,256,256,86,"Ambiguous","Mismatch",256
"17536",8,8,"spillover2","rp","spillover2 rp",3,0,554,554,86,"Unambiguous","Match",554
"17538",8,6,"spillover2","rp","spillover2 rp",1,0,414,414,86,"Ambiguous","Match",414
"17540",8,20,"spillover2","rp","spillover2 rp",3,0,370,370,86,"Unambiguous","Match",370
"17542",8,2,"spillover2","rp","spillover2 rp",1,0,768,768,86,"Ambiguous","Match",768
"17544",8,11,"spillover2","rp","spillover2 rp",2,0,3550,3550,86,"Ambiguous","Mismatch",NA
"17546",8,7,"spillover2","rp","spillover2 rp",2,0,1312,1312,86,"Ambiguous","Mismatch",1312
"17548",8,24,"spillover2","rp","spillover2 rp",3,0,794,794,86,"Unambiguous","Match",794
"17550",8,5,"spillover2","rp","spillover2 rp",4,0,1636,1636,86,"Unambiguous","Mismatch",1636
"17552",8,18,"spillover2","rp","spillover2 rp",1,0,678,678,86,"Ambiguous","Match",678
"17554",8,23,"spillover2","rp","spillover2 rp",2,0,1122,1122,86,"Ambiguous","Mismatch",1122
"17556",8,19,"spillover2","rp","spillover2 rp",2,0,392,392,86,"Ambiguous","Mismatch",392
"17558",8,22,"spillover2","rp","spillover2 rp",1,0,898,898,86,"Ambiguous","Match",898
"17560",8,3,"spillover2","rp","spillover2 rp",2,0,736,736,86,"Ambiguous","Mismatch",736
"17562",9,16,"spillover2","rp","spillover2 rp",4,0,2056,2056,86,"Unambiguous","Mismatch",2056
"17564",9,21,"spillover2","rp","spillover2 rp",1,0,2116,2116,86,"Ambiguous","Match",2116
"17566",9,5,"spillover2","rp","spillover2 rp",1,0,1356,1356,86,"Ambiguous","Match",1356
"17568",9,11,"spillover2","rp","spillover2 rp",3,0,846,846,86,"Unambiguous","Match",846
"17570",9,14,"spillover2","rp","spillover2 rp",2,0,3038,3038,86,"Ambiguous","Mismatch",3038
"17572",9,3,"spillover2","rp","spillover2 rp",3,0,4364,4364,86,"Unambiguous","Match",4364
"17574",9,2,"spillover2","rp","spillover2 rp",2,0,9826,9826,86,"Ambiguous","Mismatch",9826
"17576",9,10,"spillover2","rp","spillover2 rp",2,0,870,870,86,"Ambiguous","Mismatch",870
"17578",9,24,"spillover2","rp","spillover2 rp",4,0,4686,4686,86,"Unambiguous","Mismatch",4686
"17580",9,7,"spillover2","rp","spillover2 rp",3,0,3248,3248,86,"Unambiguous","Match",3248
"17582",9,20,"spillover2","rp","spillover2 rp",4,0,2874,2874,86,"Unambiguous","Mismatch",2874
"17584",9,19,"spillover2","rp","spillover2 rp",3,0,12252,12252,86,"Unambiguous","Match",12252
"17586",9,15,"spillover2","rp","spillover2 rp",3,0,1484,1484,86,"Unambiguous","Match",1484
"17588",9,1,"spillover2","rp","spillover2 rp",1,0,1458,1458,86,"Ambiguous","Match",1458
"17590",9,18,"spillover2","rp","spillover2 rp",2,0,624,624,86,"Ambiguous","Mismatch",624
"17592",9,17,"spillover2","rp","spillover2 rp",1,0,5622,5622,86,"Ambiguous","Match",5622
"17594",9,23,"spillover2","rp","spillover2 rp",3,0,2948,2948,86,"Unambiguous","Match",2948
"17596",9,9,"spillover2","rp","spillover2 rp",1,0,2520,2520,86,"Ambiguous","Match",2520
"17598",9,13,"spillover2","rp","spillover2 rp",1,0,2008,2008,86,"Ambiguous","Match",2008
"17600",9,4,"spillover2","rp","spillover2 rp",4,0,2904,2904,86,"Unambiguous","Mismatch",2904
"17602",9,22,"spillover2","rp","spillover2 rp",2,0,1282,1282,86,"Ambiguous","Mismatch",1282
"17604",9,8,"spillover2","rp","spillover2 rp",4,0,1218,1218,86,"Unambiguous","Mismatch",1218
"17606",9,12,"spillover2","rp","spillover2 rp",4,0,2622,2622,86,"Unambiguous","Mismatch",2622
"17608",9,6,"spillover2","rp","spillover2 rp",2,0,2646,2646,86,"Ambiguous","Mismatch",2646
"17609",10,23,"spillover2","rp","spillover2 rp",4,0,2538,2538,86,"Unambiguous","Mismatch",2538
"17611",10,18,"spillover2","rp","spillover2 rp",3,0,2226,2226,86,"Unambiguous","Match",2226
"17613",10,19,"spillover2","rp","spillover2 rp",4,0,770,770,86,"Unambiguous","Mismatch",770
"17615",10,16,"spillover2","rp","spillover2 rp",1,0,492,492,86,"Ambiguous","Match",492
"17617",10,17,"spillover2","rp","spillover2 rp",2,0,2822,2822,86,"Ambiguous","Mismatch",2822
"17619",10,1,"spillover2","rp","spillover2 rp",2,0,2510,2510,86,"Ambiguous","Mismatch",2510
"17621",10,22,"spillover2","rp","spillover2 rp",3,0,2658,2658,86,"Unambiguous","Match",2658
"17623",10,20,"spillover2","rp","spillover2 rp",1,0,1508,1508,86,"Ambiguous","Match",1508
"17625",10,14,"spillover2","rp","spillover2 rp",3,0,1464,1464,86,"Unambiguous","Match",1464
"17627",10,11,"spillover2","rp","spillover2 rp",4,0,2224,2224,86,"Unambiguous","Mismatch",2224
"17629",10,15,"spillover2","rp","spillover2 rp",4,0,3112,3112,86,"Unambiguous","Mismatch",3112
"17631",10,7,"spillover2","rp","spillover2 rp",4,0,1594,1594,86,"Unambiguous","Mismatch",1594
"17633",10,13,"spillover2","rp","spillover2 rp",2,0,366,366,86,"Ambiguous","Mismatch",366
"17635",10,24,"spillover2","rp","spillover2 rp",1,0,342,342,86,"Ambiguous","Match",342
"17637",10,8,"spillover2","rp","spillover2 rp",1,0,1408,1408,86,"Ambiguous","Match",1408
"17639",10,3,"spillover2","rp","spillover2 rp",4,0,1076,1076,86,"Unambiguous","Mismatch",1076
"17641",10,6,"spillover2","rp","spillover2 rp",3,0,434,434,86,"Unambiguous","Match",434
"17643",10,4,"spillover2","rp","spillover2 rp",1,0,630,630,86,"Ambiguous","Match",630
"17645",10,5,"spillover2","rp","spillover2 rp",2,0,1632,1632,86,"Ambiguous","Mismatch",1632
"17647",10,21,"spillover2","rp","spillover2 rp",2,0,450,450,86,"Ambiguous","Mismatch",450
"17649",10,9,"spillover2","rp","spillover2 rp",2,0,624,624,86,"Ambiguous","Mismatch",624
"17651",10,2,"spillover2","rp","spillover2 rp",3,0,2110,2110,86,"Unambiguous","Match",2110
"17653",10,12,"spillover2","rp","spillover2 rp",1,0,666,666,86,"Ambiguous","Match",666
"17655",10,10,"spillover2","rp","spillover2 rp",3,0,392,392,86,"Unambiguous","Match",392
"17657",11,3,"spillover2","rp","spillover2 rp",1,0,2206,2206,86,"Ambiguous","Match",2206
"17659",11,18,"spillover2","rp","spillover2 rp",4,0,986,986,86,"Unambiguous","Mismatch",986
"17661",11,24,"spillover2","rp","spillover2 rp",2,0,2684,2684,86,"Ambiguous","Mismatch",2684
"17663",11,15,"spillover2","rp","spillover2 rp",1,0,742,742,86,"Ambiguous","Match",742
"17665",11,9,"spillover2","rp","spillover2 rp",3,0,904,904,86,"Unambiguous","Match",904
"17667",11,10,"spillover2","rp","spillover2 rp",4,0,672,672,86,"Unambiguous","Mismatch",672
"17669",11,2,"spillover2","rp","spillover2 rp",4,0,2516,2516,86,"Unambiguous","Mismatch",2516
"17671",11,19,"spillover2","rp","spillover2 rp",1,0,892,892,86,"Ambiguous","Match",892
"17673",11,12,"spillover2","rp","spillover2 rp",2,0,1364,1364,86,"Ambiguous","Mismatch",1364
"17675",11,16,"spillover2","rp","spillover2 rp",2,0,2336,2336,86,"Ambiguous","Mismatch",2336
"17677",11,22,"spillover2","rp","spillover2 rp",4,0,1502,1502,86,"Unambiguous","Mismatch",1502
"17679",11,21,"spillover2","rp","spillover2 rp",3,0,1680,1680,86,"Unambiguous","Match",1680
"17681",11,1,"spillover2","rp","spillover2 rp",3,0,1056,1056,86,"Unambiguous","Match",1056
"17683",11,20,"spillover2","rp","spillover2 rp",2,0,1286,1286,86,"Ambiguous","Mismatch",1286
"17685",11,14,"spillover2","rp","spillover2 rp",4,0,2996,2996,86,"Unambiguous","Mismatch",2996
"17687",11,17,"spillover2","rp","spillover2 rp",3,0,1016,1016,86,"Unambiguous","Match",1016
"17689",11,4,"spillover2","rp","spillover2 rp",2,0,2890,2890,86,"Ambiguous","Mismatch",2890
"17691",11,11,"spillover2","rp","spillover2 rp",1,0,480,480,86,"Ambiguous","Match",480
"17693",11,6,"spillover2","rp","spillover2 rp",4,0,482,482,86,"Unambiguous","Mismatch",482
"17695",11,8,"spillover2","rp","spillover2 rp",2,0,1032,1032,86,"Ambiguous","Mismatch",1032
"17697",11,23,"spillover2","rp","spillover2 rp",1,0,986,986,86,"Ambiguous","Match",986
"17699",11,5,"spillover2","rp","spillover2 rp",3,0,1110,1110,86,"Unambiguous","Match",1110
"17701",11,7,"spillover2","rp","spillover2 rp",1,0,2386,2386,86,"Ambiguous","Match",2386
"17703",11,13,"spillover2","rp","spillover2 rp",3,0,642,642,86,"Unambiguous","Match",642
"17705",12,14,"spillover2","rp","spillover2 rp",3,0,444,444,86,"Unambiguous","Match",444
"17707",12,7,"spillover2","rp","spillover2 rp",4,0,1512,1512,86,"Unambiguous","Mismatch",1512
"17709",12,11,"spillover2","rp","spillover2 rp",4,0,729,729,86,"Unambiguous","Mismatch",729
"17711",12,19,"spillover2","rp","spillover2 rp",4,0,337,337,86,"Unambiguous","Mismatch",337
"17713",12,24,"spillover2","rp","spillover2 rp",1,0,177,177,86,"Ambiguous","Match",177
"17715",12,18,"spillover2","rp","spillover2 rp",3,0,1193,1193,86,"Unambiguous","Match",1193
"17717",12,15,"spillover2","rp","spillover2 rp",4,0,317,317,86,"Unambiguous","Mismatch",317
"17719",12,20,"spillover2","rp","spillover2 rp",1,0,6524,6524,86,"Ambiguous","Match",6524
"17721",12,22,"spillover2","rp","spillover2 rp",3,0,378,378,86,"Unambiguous","Match",378
"17723",12,23,"spillover2","rp","spillover2 rp",4,0,511,511,86,"Unambiguous","Mismatch",511
"17725",12,2,"spillover2","rp","spillover2 rp",3,0,790,790,86,"Unambiguous","Match",790
"17727",12,6,"spillover2","rp","spillover2 rp",3,0,316,316,86,"Unambiguous","Match",316
"17729",12,3,"spillover2","rp","spillover2 rp",4,0,862,862,86,"Unambiguous","Mismatch",862
"17731",12,4,"spillover2","rp","spillover2 rp",1,0,4664,4664,86,"Ambiguous","Match",4664
