"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1318",2,15,"spillover2","rp",71,"High","spillover2 rp",4,0,476,476,"Unambiguous","Mismatch",476
"1320",2,18,"spillover2","rp",71,"High","spillover2 rp",3,0,1145,1145,"Unambiguous","Match",1145
"1322",2,6,"spillover2","rp",71,"High","spillover2 rp",3,0,1309,1309,"Unambiguous","Match",1309
"1324",2,5,"spillover2","rp",71,"High","spillover2 rp",2,0,544,544,"Ambiguous","Mismatch",544
"1326",2,14,"spillover2","rp",71,"High","spillover2 rp",3,0,386,386,"Unambiguous","Match",386
"1328",2,1,"spillover2","rp",71,"High","spillover2 rp",2,0,348,348,"Ambiguous","Mismatch",348
"1330",2,20,"spillover2","rp",71,"High","spillover2 rp",1,0,369,369,"Ambiguous","Match",369
"1332",2,11,"spillover2","rp",71,"High","spillover2 rp",4,0,433,433,"Unambiguous","Mismatch",433
"1334",2,7,"spillover2","rp",71,"High","spillover2 rp",4,0,666,666,"Unambiguous","Mismatch",666
"1336",2,23,"spillover2","rp",71,"High","spillover2 rp",4,0,662,662,"Unambiguous","Mismatch",662
"1338",2,8,"spillover2","rp",71,"High","spillover2 rp",1,0,350,350,"Ambiguous","Match",350
"1340",2,17,"spillover2","rp",71,"High","spillover2 rp",2,0,451,451,"Ambiguous","Mismatch",451
"1342",2,24,"spillover2","rp",71,"High","spillover2 rp",1,0,262,262,"Ambiguous","Match",262
"1344",2,22,"spillover2","rp",71,"High","spillover2 rp",3,0,304,304,"Unambiguous","Match",304
"2162",3,18,"spillover2","rp",74,"High","spillover2 rp",4,0,1164,1164,"Unambiguous","Mismatch",1164
"2164",3,7,"spillover2","rp",74,"High","spillover2 rp",1,0,1271,1271,"Ambiguous","Match",1271
"2166",3,16,"spillover2","rp",74,"High","spillover2 rp",2,0,805,805,"Ambiguous","Mismatch",805
"2168",3,5,"spillover2","rp",74,"High","spillover2 rp",3,0,537,537,"Unambiguous","Match",537
"2170",3,24,"spillover2","rp",74,"High","spillover2 rp",2,0,491,491,"Ambiguous","Mismatch",491
"2172",3,4,"spillover2","rp",74,"High","spillover2 rp",2,0,1376,1376,"Ambiguous","Mismatch",1376
"2174",3,14,"spillover2","rp",74,"High","spillover2 rp",4,0,4371,4371,"Unambiguous","Mismatch",4371
"2176",3,1,"spillover2","rp",74,"High","spillover2 rp",3,0,677,677,"Unambiguous","Match",677
"2178",3,9,"spillover2","rp",74,"High","spillover2 rp",3,0,1242,1242,"Unambiguous","Match",1242
"2180",3,22,"spillover2","rp",74,"High","spillover2 rp",4,0,1140,1140,"Unambiguous","Mismatch",1140
"2182",3,10,"spillover2","rp",74,"High","spillover2 rp",4,0,799,799,"Unambiguous","Mismatch",799
"2184",3,6,"spillover2","rp",74,"High","spillover2 rp",4,0,5030,5030,"Unambiguous","Mismatch",5030
"2186",3,23,"spillover2","rp",74,"High","spillover2 rp",1,0,642,642,"Ambiguous","Match",642
"2188",3,17,"spillover2","rp",74,"High","spillover2 rp",3,0,678,678,"Unambiguous","Match",678
"2190",3,19,"spillover2","rp",74,"High","spillover2 rp",1,0,459,459,"Ambiguous","Match",459
"2192",3,13,"spillover2","rp",74,"High","spillover2 rp",3,0,403,403,"Unambiguous","Match",403
"2194",3,20,"spillover2","rp",74,"High","spillover2 rp",2,0,1058,1058,"Ambiguous","Mismatch",1058
"2196",3,11,"spillover2","rp",74,"High","spillover2 rp",1,0,588,588,"Ambiguous","Match",588
"2198",3,2,"spillover2","rp",74,"High","spillover2 rp",4,0,3387,3387,"Unambiguous","Mismatch",3387
"2200",3,12,"spillover2","rp",74,"High","spillover2 rp",2,0,910,910,"Ambiguous","Mismatch",910
"2202",3,21,"spillover2","rp",74,"High","spillover2 rp",3,0,508,508,"Unambiguous","Match",508
"2204",3,15,"spillover2","rp",74,"High","spillover2 rp",1,0,188,188,"Ambiguous","Match",188
"2206",3,8,"spillover2","rp",74,"High","spillover2 rp",2,0,379,379,"Ambiguous","Mismatch",379
"2208",3,3,"spillover2","rp",74,"High","spillover2 rp",1,0,3747,3747,"Ambiguous","Match",3747
"2990",4,7,"spillover2","rp",72,"High","spillover2 rp",2,0,1497,1497,"Ambiguous","Mismatch",1497
"2992",4,8,"spillover2","rp",72,"High","spillover2 rp",3,0,582,582,"Unambiguous","Match",582
"2994",4,11,"spillover2","rp",72,"High","spillover2 rp",2,0,678,678,"Ambiguous","Mismatch",678
"2996",4,22,"spillover2","rp",72,"High","spillover2 rp",1,1,0,NA,"Ambiguous","Match",NA
"2998",4,1,"spillover2","rp",72,"High","spillover2 rp",4,0,1359,1359,"Unambiguous","Mismatch",1359
"3000",4,20,"spillover2","rp",72,"High","spillover2 rp",3,0,5488,5488,"Unambiguous","Match",5488
"3002",4,23,"spillover2","rp",72,"High","spillover2 rp",2,0,1302,1302,"Ambiguous","Mismatch",1302
"3004",4,3,"spillover2","rp",72,"High","spillover2 rp",2,0,1337,1337,"Ambiguous","Mismatch",1337
"3007",4,19,"spillover2","rp",72,"High","spillover2 rp",2,0,319,319,"Ambiguous","Mismatch",319
"3009",4,13,"spillover2","rp",72,"High","spillover2 rp",4,0,1783,1783,"Unambiguous","Mismatch",1783
"3011",4,9,"spillover2","rp",72,"High","spillover2 rp",4,0,6122,6122,"Unambiguous","Mismatch",6122
"3013",4,2,"spillover2","rp",72,"High","spillover2 rp",1,0,1531,1531,"Ambiguous","Match",1531
"3016",4,4,"spillover2","rp",72,"High","spillover2 rp",3,0,1529,1529,"Unambiguous","Match",1529
"3018",4,12,"spillover2","rp",72,"High","spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"3020",4,16,"spillover2","rp",72,"High","spillover2 rp",3,0,586,586,"Unambiguous","Match",586
"3023",4,18,"spillover2","rp",72,"High","spillover2 rp",1,0,442,442,"Ambiguous","Match",442
"3025",4,24,"spillover2","rp",72,"High","spillover2 rp",3,0,602,602,"Unambiguous","Match",602
"3027",4,6,"spillover2","rp",72,"High","spillover2 rp",1,0,354,354,"Ambiguous","Match",354
"3029",4,17,"spillover2","rp",72,"High","spillover2 rp",4,0,2755,2755,"Unambiguous","Mismatch",2755
"3032",4,14,"spillover2","rp",72,"High","spillover2 rp",1,0,1390,1390,"Ambiguous","Match",1390
"3817",5,13,"spillover2","rp",66,"High","spillover2 rp",1,0,436,436,"Ambiguous","Match",436
"3819",5,4,"spillover2","rp",66,"High","spillover2 rp",4,0,1364,1364,"Unambiguous","Mismatch",1364
"3821",5,9,"spillover2","rp",66,"High","spillover2 rp",1,0,585,585,"Ambiguous","Match",585
"3823",5,8,"spillover2","rp",66,"High","spillover2 rp",4,0,950,950,"Unambiguous","Mismatch",950
"3825",5,7,"spillover2","rp",66,"High","spillover2 rp",3,0,2386,2386,"Unambiguous","Match",2386
"3827",5,16,"spillover2","rp",66,"High","spillover2 rp",4,0,876,876,"Unambiguous","Mismatch",876
"3829",5,19,"spillover2","rp",66,"High","spillover2 rp",3,0,750,750,"Unambiguous","Match",750
"3831",5,17,"spillover2","rp",66,"High","spillover2 rp",1,0,429,429,"Ambiguous","Match",429
"3833",5,3,"spillover2","rp",66,"High","spillover2 rp",3,0,1195,1195,"Unambiguous","Match",1195
"3835",5,14,"spillover2","rp",66,"High","spillover2 rp",2,0,802,802,"Ambiguous","Mismatch",802
"3837",5,1,"spillover2","rp",66,"High","spillover2 rp",1,0,664,664,"Ambiguous","Match",664
"3839",5,15,"spillover2","rp",66,"High","spillover2 rp",3,0,728,728,"Unambiguous","Match",728
"3841",5,22,"spillover2","rp",66,"High","spillover2 rp",2,0,858,858,"Ambiguous","Mismatch",858
"3843",5,18,"spillover2","rp",66,"High","spillover2 rp",2,0,583,583,"Ambiguous","Mismatch",583
"3845",5,5,"spillover2","rp",66,"High","spillover2 rp",1,0,715,715,"Ambiguous","Match",715
"3847",5,2,"spillover2","rp",66,"High","spillover2 rp",2,0,927,927,"Ambiguous","Mismatch",927
"3849",5,23,"spillover2","rp",66,"High","spillover2 rp",3,0,823,823,"Unambiguous","Match",823
"3851",5,21,"spillover2","rp",66,"High","spillover2 rp",1,0,539,539,"Ambiguous","Match",539
"3853",5,20,"spillover2","rp",66,"High","spillover2 rp",4,0,422,422,"Unambiguous","Mismatch",422
"3855",5,10,"spillover2","rp",66,"High","spillover2 rp",2,0,999,999,"Ambiguous","Mismatch",999
"3857",5,12,"spillover2","rp",66,"High","spillover2 rp",4,0,2987,2987,"Unambiguous","Mismatch",2987
"3859",5,11,"spillover2","rp",66,"High","spillover2 rp",3,0,778,778,"Unambiguous","Match",778
"3861",5,24,"spillover2","rp",66,"High","spillover2 rp",4,0,565,565,"Unambiguous","Mismatch",565
"3863",5,6,"spillover2","rp",66,"High","spillover2 rp",2,0,558,558,"Ambiguous","Mismatch",558
"4672",6,12,"spillover2","rp",89,"High","spillover2 rp",1,0,3522,3522,"Ambiguous","Match",3522
"4674",6,16,"spillover2","rp",89,"High","spillover2 rp",1,0,1550,1550,"Ambiguous","Match",1550
"4676",6,13,"spillover2","rp",89,"High","spillover2 rp",2,0,364,364,"Ambiguous","Mismatch",364
"4678",6,7,"spillover2","rp",89,"High","spillover2 rp",4,0,574,574,"Unambiguous","Mismatch",574
"4680",6,18,"spillover2","rp",89,"High","spillover2 rp",3,0,1858,1858,"Unambiguous","Match",1858
"4682",6,21,"spillover2","rp",89,"High","spillover2 rp",2,0,9346,9346,"Ambiguous","Mismatch",NA
"4684",6,14,"spillover2","rp",89,"High","spillover2 rp",3,0,3816,3816,"Unambiguous","Match",3816
"4686",6,4,"spillover2","rp",89,"High","spillover2 rp",1,0,566,566,"Ambiguous","Match",566
"4688",6,5,"spillover2","rp",89,"High","spillover2 rp",2,0,1138,1138,"Ambiguous","Mismatch",1138
"4690",6,10,"spillover2","rp",89,"High","spillover2 rp",3,0,528,528,"Unambiguous","Match",528
"4692",6,3,"spillover2","rp",89,"High","spillover2 rp",4,0,410,410,"Unambiguous","Mismatch",410
"4694",6,11,"spillover2","rp",89,"High","spillover2 rp",4,0,612,612,"Unambiguous","Mismatch",612
"4696",6,24,"spillover2","rp",89,"High","spillover2 rp",1,0,386,386,"Ambiguous","Match",386
"4698",6,17,"spillover2","rp",89,"High","spillover2 rp",2,0,826,826,"Ambiguous","Mismatch",826
"4700",6,2,"spillover2","rp",89,"High","spillover2 rp",3,0,638,638,"Unambiguous","Match",638
"4702",6,9,"spillover2","rp",89,"High","spillover2 rp",2,0,4128,4128,"Ambiguous","Mismatch",4128
"4704",6,15,"spillover2","rp",89,"High","spillover2 rp",4,0,4340,4340,"Unambiguous","Mismatch",4340
"4706",6,19,"spillover2","rp",89,"High","spillover2 rp",4,0,154,154,"Unambiguous","Mismatch",154
"4709",6,1,"spillover2","rp",89,"High","spillover2 rp",2,0,1204,1204,"Ambiguous","Mismatch",1204
"4711",6,8,"spillover2","rp",89,"High","spillover2 rp",1,0,454,454,"Ambiguous","Match",454
"4713",6,20,"spillover2","rp",89,"High","spillover2 rp",1,0,954,954,"Ambiguous","Match",954
"4715",6,23,"spillover2","rp",89,"High","spillover2 rp",4,0,2326,2326,"Unambiguous","Mismatch",2326
"4717",6,6,"spillover2","rp",89,"High","spillover2 rp",3,0,478,478,"Unambiguous","Match",478
"5528",7,20,"spillover2","rp",77,"High","spillover2 rp",2,0,334,334,"Ambiguous","Mismatch",334
"5530",7,4,"spillover2","rp",77,"High","spillover2 rp",2,0,695,695,"Ambiguous","Mismatch",695
"5532",7,14,"spillover2","rp",77,"High","spillover2 rp",4,0,1542,1542,"Unambiguous","Mismatch",1542
"5534",7,24,"spillover2","rp",77,"High","spillover2 rp",2,0,563,563,"Ambiguous","Mismatch",563
"5536",7,8,"spillover2","rp",77,"High","spillover2 rp",2,0,194,194,"Ambiguous","Mismatch",194
"5538",7,21,"spillover2","rp",77,"High","spillover2 rp",3,0,415,415,"Unambiguous","Match",415
"5540",7,18,"spillover2","rp",77,"High","spillover2 rp",4,0,274,274,"Unambiguous","Mismatch",274
"5542",7,5,"spillover2","rp",77,"High","spillover2 rp",3,0,242,242,"Unambiguous","Match",242
"5544",7,1,"spillover2","rp",77,"High","spillover2 rp",3,0,192,192,"Unambiguous","Match",192
"5546",7,19,"spillover2","rp",77,"High","spillover2 rp",1,0,173,173,"Ambiguous","Match",173
"5548",7,16,"spillover2","rp",77,"High","spillover2 rp",2,0,355,355,"Ambiguous","Mismatch",355
"5550",7,15,"spillover2","rp",77,"High","spillover2 rp",1,0,216,216,"Ambiguous","Match",216
"5552",7,23,"spillover2","rp",77,"High","spillover2 rp",1,0,189,189,"Ambiguous","Match",189
"5554",7,10,"spillover2","rp",77,"High","spillover2 rp",4,0,557,557,"Unambiguous","Mismatch",557
"5556",7,9,"spillover2","rp",77,"High","spillover2 rp",3,0,285,285,"Unambiguous","Match",285
"5558",7,6,"spillover2","rp",77,"High","spillover2 rp",4,0,202,202,"Unambiguous","Mismatch",202
"5560",7,2,"spillover2","rp",77,"High","spillover2 rp",4,0,1840,1840,"Unambiguous","Mismatch",1840
"5562",7,7,"spillover2","rp",77,"High","spillover2 rp",1,0,254,254,"Ambiguous","Match",254
"5564",7,13,"spillover2","rp",77,"High","spillover2 rp",3,0,127,127,"Unambiguous","Match",127
"5566",7,12,"spillover2","rp",77,"High","spillover2 rp",2,0,783,783,"Ambiguous","Mismatch",783
"5568",7,11,"spillover2","rp",77,"High","spillover2 rp",1,0,155,155,"Ambiguous","Match",155
"5570",7,3,"spillover2","rp",77,"High","spillover2 rp",1,0,471,471,"Ambiguous","Match",471
"5572",7,17,"spillover2","rp",77,"High","spillover2 rp",3,0,238,238,"Unambiguous","Match",238
"5574",7,22,"spillover2","rp",77,"High","spillover2 rp",4,0,523,523,"Unambiguous","Mismatch",523
"6392",8,1,"spillover2","rp",70,"High","spillover2 rp",4,0,534,534,"Unambiguous","Mismatch",534
"6394",8,10,"spillover2","rp",70,"High","spillover2 rp",1,0,490,490,"Ambiguous","Match",490
"6396",8,21,"spillover2","rp",70,"High","spillover2 rp",4,0,422,422,"Unambiguous","Mismatch",422
"6398",8,16,"spillover2","rp",70,"High","spillover2 rp",3,0,466,466,"Unambiguous","Match",466
"6400",8,9,"spillover2","rp",70,"High","spillover2 rp",4,0,1544,1544,"Unambiguous","Mismatch",1544
"6402",8,13,"spillover2","rp",70,"High","spillover2 rp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"6404",8,4,"spillover2","rp",70,"High","spillover2 rp",3,0,720,720,"Unambiguous","Match",720
"6406",8,17,"spillover2","rp",70,"High","spillover2 rp",4,0,532,532,"Unambiguous","Mismatch",532
"6408",8,14,"spillover2","rp",70,"High","spillover2 rp",1,0,554,554,"Ambiguous","Match",554
"6410",8,12,"spillover2","rp",70,"High","spillover2 rp",3,0,1078,1078,"Unambiguous","Match",1078
"6412",8,15,"spillover2","rp",70,"High","spillover2 rp",2,0,256,256,"Ambiguous","Mismatch",256
"6414",8,8,"spillover2","rp",70,"High","spillover2 rp",3,0,554,554,"Unambiguous","Match",554
"6416",8,6,"spillover2","rp",70,"High","spillover2 rp",1,0,414,414,"Ambiguous","Match",414
"6418",8,20,"spillover2","rp",70,"High","spillover2 rp",3,0,370,370,"Unambiguous","Match",370
"6420",8,2,"spillover2","rp",70,"High","spillover2 rp",1,0,768,768,"Ambiguous","Match",768
"6422",8,11,"spillover2","rp",70,"High","spillover2 rp",2,0,3550,3550,"Ambiguous","Mismatch",NA
"6424",8,7,"spillover2","rp",70,"High","spillover2 rp",2,0,1312,1312,"Ambiguous","Mismatch",1312
"6426",8,24,"spillover2","rp",70,"High","spillover2 rp",3,0,794,794,"Unambiguous","Match",794
"6428",8,5,"spillover2","rp",70,"High","spillover2 rp",4,0,1636,1636,"Unambiguous","Mismatch",1636
"6430",8,18,"spillover2","rp",70,"High","spillover2 rp",1,0,678,678,"Ambiguous","Match",678
"6432",8,23,"spillover2","rp",70,"High","spillover2 rp",2,0,1122,1122,"Ambiguous","Mismatch",1122
"6434",8,19,"spillover2","rp",70,"High","spillover2 rp",2,0,392,392,"Ambiguous","Mismatch",392
"6436",8,22,"spillover2","rp",70,"High","spillover2 rp",1,0,898,898,"Ambiguous","Match",898
"6438",8,3,"spillover2","rp",70,"High","spillover2 rp",2,0,736,736,"Ambiguous","Mismatch",736
"7256",9,16,"spillover2","rp",70,"High","spillover2 rp",4,0,2056,2056,"Unambiguous","Mismatch",2056
"7258",9,21,"spillover2","rp",70,"High","spillover2 rp",1,0,2116,2116,"Ambiguous","Match",2116
"7260",9,5,"spillover2","rp",70,"High","spillover2 rp",1,0,1356,1356,"Ambiguous","Match",1356
"7262",9,11,"spillover2","rp",70,"High","spillover2 rp",3,0,846,846,"Unambiguous","Match",846
"7264",9,14,"spillover2","rp",70,"High","spillover2 rp",2,0,3038,3038,"Ambiguous","Mismatch",3038
"7266",9,3,"spillover2","rp",70,"High","spillover2 rp",3,0,4364,4364,"Unambiguous","Match",4364
"7268",9,2,"spillover2","rp",70,"High","spillover2 rp",2,0,9826,9826,"Ambiguous","Mismatch",9826
"7270",9,10,"spillover2","rp",70,"High","spillover2 rp",2,0,870,870,"Ambiguous","Mismatch",870
"7272",9,24,"spillover2","rp",70,"High","spillover2 rp",4,0,4686,4686,"Unambiguous","Mismatch",4686
"7274",9,7,"spillover2","rp",70,"High","spillover2 rp",3,0,3248,3248,"Unambiguous","Match",3248
"7276",9,20,"spillover2","rp",70,"High","spillover2 rp",4,0,2874,2874,"Unambiguous","Mismatch",2874
"7278",9,19,"spillover2","rp",70,"High","spillover2 rp",3,0,12252,12252,"Unambiguous","Match",12252
"7280",9,15,"spillover2","rp",70,"High","spillover2 rp",3,0,1484,1484,"Unambiguous","Match",1484
"7282",9,1,"spillover2","rp",70,"High","spillover2 rp",1,0,1458,1458,"Ambiguous","Match",1458
"7284",9,18,"spillover2","rp",70,"High","spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"7286",9,17,"spillover2","rp",70,"High","spillover2 rp",1,0,5622,5622,"Ambiguous","Match",5622
"7288",9,23,"spillover2","rp",70,"High","spillover2 rp",3,0,2948,2948,"Unambiguous","Match",2948
"7290",9,9,"spillover2","rp",70,"High","spillover2 rp",1,0,2520,2520,"Ambiguous","Match",2520
"7292",9,13,"spillover2","rp",70,"High","spillover2 rp",1,0,2008,2008,"Ambiguous","Match",2008
"7294",9,4,"spillover2","rp",70,"High","spillover2 rp",4,0,2904,2904,"Unambiguous","Mismatch",2904
"7296",9,22,"spillover2","rp",70,"High","spillover2 rp",2,0,1282,1282,"Ambiguous","Mismatch",1282
"7298",9,8,"spillover2","rp",70,"High","spillover2 rp",4,0,1218,1218,"Unambiguous","Mismatch",1218
"7300",9,12,"spillover2","rp",70,"High","spillover2 rp",4,0,2622,2622,"Unambiguous","Mismatch",2622
"7302",9,6,"spillover2","rp",70,"High","spillover2 rp",2,0,2646,2646,"Ambiguous","Mismatch",2646
"8119",10,23,"spillover2","rp",63,"High","spillover2 rp",4,0,2538,2538,"Unambiguous","Mismatch",2538
"8121",10,18,"spillover2","rp",63,"High","spillover2 rp",3,0,2226,2226,"Unambiguous","Match",2226
"8123",10,19,"spillover2","rp",63,"High","spillover2 rp",4,0,770,770,"Unambiguous","Mismatch",770
"8125",10,16,"spillover2","rp",63,"High","spillover2 rp",1,0,492,492,"Ambiguous","Match",492
"8127",10,17,"spillover2","rp",63,"High","spillover2 rp",2,0,2822,2822,"Ambiguous","Mismatch",2822
"8129",10,1,"spillover2","rp",63,"High","spillover2 rp",2,0,2510,2510,"Ambiguous","Mismatch",2510
"8131",10,22,"spillover2","rp",63,"High","spillover2 rp",3,0,2658,2658,"Unambiguous","Match",2658
"8133",10,20,"spillover2","rp",63,"High","spillover2 rp",1,0,1508,1508,"Ambiguous","Match",1508
"8135",10,14,"spillover2","rp",63,"High","spillover2 rp",3,0,1464,1464,"Unambiguous","Match",1464
"8137",10,11,"spillover2","rp",63,"High","spillover2 rp",4,0,2224,2224,"Unambiguous","Mismatch",2224
"8139",10,15,"spillover2","rp",63,"High","spillover2 rp",4,0,3112,3112,"Unambiguous","Mismatch",3112
"8141",10,7,"spillover2","rp",63,"High","spillover2 rp",4,0,1594,1594,"Unambiguous","Mismatch",1594
"8143",10,13,"spillover2","rp",63,"High","spillover2 rp",2,0,366,366,"Ambiguous","Mismatch",366
"8145",10,24,"spillover2","rp",63,"High","spillover2 rp",1,0,342,342,"Ambiguous","Match",342
"8147",10,8,"spillover2","rp",63,"High","spillover2 rp",1,0,1408,1408,"Ambiguous","Match",1408
"8149",10,3,"spillover2","rp",63,"High","spillover2 rp",4,0,1076,1076,"Unambiguous","Mismatch",1076
"8151",10,6,"spillover2","rp",63,"High","spillover2 rp",3,0,434,434,"Unambiguous","Match",434
"8153",10,4,"spillover2","rp",63,"High","spillover2 rp",1,0,630,630,"Ambiguous","Match",630
"8155",10,5,"spillover2","rp",63,"High","spillover2 rp",2,0,1632,1632,"Ambiguous","Mismatch",1632
"8157",10,21,"spillover2","rp",63,"High","spillover2 rp",2,0,450,450,"Ambiguous","Mismatch",450
"8159",10,9,"spillover2","rp",63,"High","spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"8161",10,2,"spillover2","rp",63,"High","spillover2 rp",3,0,2110,2110,"Unambiguous","Match",2110
"8163",10,12,"spillover2","rp",63,"High","spillover2 rp",1,0,666,666,"Ambiguous","Match",666
"8165",10,10,"spillover2","rp",63,"High","spillover2 rp",3,0,392,392,"Unambiguous","Match",392
"8983",11,3,"spillover2","rp",75,"High","spillover2 rp",1,0,2206,2206,"Ambiguous","Match",2206
"8985",11,18,"spillover2","rp",75,"High","spillover2 rp",4,0,986,986,"Unambiguous","Mismatch",986
"8987",11,24,"spillover2","rp",75,"High","spillover2 rp",2,0,2684,2684,"Ambiguous","Mismatch",2684
"8989",11,15,"spillover2","rp",75,"High","spillover2 rp",1,0,742,742,"Ambiguous","Match",742
"8991",11,9,"spillover2","rp",75,"High","spillover2 rp",3,0,904,904,"Unambiguous","Match",904
"8993",11,10,"spillover2","rp",75,"High","spillover2 rp",4,0,672,672,"Unambiguous","Mismatch",672
"8995",11,2,"spillover2","rp",75,"High","spillover2 rp",4,0,2516,2516,"Unambiguous","Mismatch",2516
"8997",11,19,"spillover2","rp",75,"High","spillover2 rp",1,0,892,892,"Ambiguous","Match",892
"8999",11,12,"spillover2","rp",75,"High","spillover2 rp",2,0,1364,1364,"Ambiguous","Mismatch",1364
"9001",11,16,"spillover2","rp",75,"High","spillover2 rp",2,0,2336,2336,"Ambiguous","Mismatch",2336
"9003",11,22,"spillover2","rp",75,"High","spillover2 rp",4,0,1502,1502,"Unambiguous","Mismatch",1502
"9005",11,21,"spillover2","rp",75,"High","spillover2 rp",3,0,1680,1680,"Unambiguous","Match",1680
"9007",11,1,"spillover2","rp",75,"High","spillover2 rp",3,0,1056,1056,"Unambiguous","Match",1056
"9009",11,20,"spillover2","rp",75,"High","spillover2 rp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"9011",11,14,"spillover2","rp",75,"High","spillover2 rp",4,0,2996,2996,"Unambiguous","Mismatch",2996
"9013",11,17,"spillover2","rp",75,"High","spillover2 rp",3,0,1016,1016,"Unambiguous","Match",1016
"9015",11,4,"spillover2","rp",75,"High","spillover2 rp",2,0,2890,2890,"Ambiguous","Mismatch",2890
"9017",11,11,"spillover2","rp",75,"High","spillover2 rp",1,0,480,480,"Ambiguous","Match",480
"9019",11,6,"spillover2","rp",75,"High","spillover2 rp",4,0,482,482,"Unambiguous","Mismatch",482
"9021",11,8,"spillover2","rp",75,"High","spillover2 rp",2,0,1032,1032,"Ambiguous","Mismatch",1032
"9023",11,23,"spillover2","rp",75,"High","spillover2 rp",1,0,986,986,"Ambiguous","Match",986
"9025",11,5,"spillover2","rp",75,"High","spillover2 rp",3,0,1110,1110,"Unambiguous","Match",1110
"9027",11,7,"spillover2","rp",75,"High","spillover2 rp",1,0,2386,2386,"Ambiguous","Match",2386
