"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2665",4,41,"spillover1","fp",72,"High","spillover1 fp",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"2667",4,48,"spillover1","fp",72,"High","spillover1 fp",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"2669",4,42,"spillover1","fp",72,"High","spillover1 fp",5,0,864,864,"Ambiguous","Consistent",864
"2670",4,25,"spillover1","fp",72,"High","spillover1 fp",8,0,151,151,"Unambiguous","Inconsistent",151
"2672",4,27,"spillover1","fp",72,"High","spillover1 fp",6,0,723,723,"Unambiguous","Consistent",723
"2674",4,47,"spillover1","fp",72,"High","spillover1 fp",6,0,1138,1138,"Unambiguous","Consistent",1138
"2676",4,39,"spillover1","fp",72,"High","spillover1 fp",6,0,1111,1111,"Unambiguous","Consistent",1111
"2678",4,34,"spillover1","fp",72,"High","spillover1 fp",5,0,1492,1492,"Ambiguous","Consistent",1492
"2679",4,35,"spillover1","fp",72,"High","spillover1 fp",6,0,763,763,"Unambiguous","Consistent",763
"3434",5,42,"spillover1","fp",66,"Low","spillover1 fp",6,0,402,402,"Unambiguous","Consistent",402
"3436",5,47,"spillover1","fp",66,"Low","spillover1 fp",7,0,2276,2276,"Ambiguous","Inconsistent",2276
"3438",5,25,"spillover1","fp",66,"Low","spillover1 fp",5,0,918,918,"Ambiguous","Consistent",918
"3440",5,43,"spillover1","fp",66,"Low","spillover1 fp",7,0,1821,1821,"Ambiguous","Inconsistent",1821
"3442",5,33,"spillover1","fp",66,"Low","spillover1 fp",5,0,531,531,"Ambiguous","Consistent",531
"3444",5,41,"spillover1","fp",66,"Low","spillover1 fp",5,0,2232,2232,"Ambiguous","Consistent",2232
"3446",5,29,"spillover1","fp",66,"Low","spillover1 fp",5,0,1023,1023,"Ambiguous","Consistent",1023
"3448",5,39,"spillover1","fp",66,"Low","spillover1 fp",7,0,1165,1165,"Ambiguous","Inconsistent",1165
"3450",5,40,"spillover1","fp",66,"Low","spillover1 fp",8,0,884,884,"Unambiguous","Inconsistent",884
"3452",5,28,"spillover1","fp",66,"Low","spillover1 fp",8,0,784,784,"Unambiguous","Inconsistent",784
"3454",5,46,"spillover1","fp",66,"Low","spillover1 fp",6,0,907,907,"Unambiguous","Consistent",907
"3456",5,31,"spillover1","fp",66,"Low","spillover1 fp",7,0,378,378,"Ambiguous","Inconsistent",378
"3458",5,36,"spillover1","fp",66,"Low","spillover1 fp",8,0,499,499,"Unambiguous","Inconsistent",499
"3460",5,27,"spillover1","fp",66,"Low","spillover1 fp",7,0,3105,3105,"Ambiguous","Inconsistent",3105
"3462",5,38,"spillover1","fp",66,"Low","spillover1 fp",6,0,1129,1129,"Unambiguous","Consistent",1129
"3464",5,26,"spillover1","fp",66,"Low","spillover1 fp",6,0,276,276,"Unambiguous","Consistent",276
"3466",5,44,"spillover1","fp",66,"Low","spillover1 fp",8,0,1466,1466,"Unambiguous","Inconsistent",1466
"3468",5,45,"spillover1","fp",66,"Low","spillover1 fp",5,0,157,157,"Ambiguous","Consistent",157
"3470",5,30,"spillover1","fp",66,"Low","spillover1 fp",6,0,406,406,"Unambiguous","Consistent",406
"3472",5,32,"spillover1","fp",66,"Low","spillover1 fp",8,0,1329,1329,"Unambiguous","Inconsistent",1329
"3474",5,37,"spillover1","fp",66,"Low","spillover1 fp",5,0,1619,1619,"Ambiguous","Consistent",1619
"3476",5,34,"spillover1","fp",66,"Low","spillover1 fp",6,0,492,492,"Unambiguous","Consistent",492
"3478",5,48,"spillover1","fp",66,"Low","spillover1 fp",8,0,457,457,"Unambiguous","Inconsistent",457
"3480",5,35,"spillover1","fp",66,"Low","spillover1 fp",7,0,975,975,"Ambiguous","Inconsistent",975
"4297",6,42,"spillover1","fp",89,"High","spillover1 fp",7,0,1272,1272,"Ambiguous","Inconsistent",1272
"4299",6,36,"spillover1","fp",89,"High","spillover1 fp",5,0,612,612,"Ambiguous","Consistent",612
"4301",6,30,"spillover1","fp",89,"High","spillover1 fp",7,0,494,494,"Ambiguous","Inconsistent",494
"4303",6,26,"spillover1","fp",89,"High","spillover1 fp",7,0,2162,2162,"Ambiguous","Inconsistent",2162
"4305",6,27,"spillover1","fp",89,"High","spillover1 fp",8,0,242,242,"Unambiguous","Inconsistent",242
"4307",6,28,"spillover1","fp",89,"High","spillover1 fp",5,0,440,440,"Ambiguous","Consistent",440
"4309",6,35,"spillover1","fp",89,"High","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"4311",6,47,"spillover1","fp",89,"High","spillover1 fp",8,0,174,174,"Unambiguous","Inconsistent",174
"4313",6,43,"spillover1","fp",89,"High","spillover1 fp",8,0,386,386,"Unambiguous","Inconsistent",386
"4315",6,34,"spillover1","fp",89,"High","spillover1 fp",7,0,188,188,"Ambiguous","Inconsistent",188
"4317",6,48,"spillover1","fp",89,"High","spillover1 fp",5,0,648,648,"Ambiguous","Consistent",648
"4319",6,39,"spillover1","fp",89,"High","spillover1 fp",8,0,228,228,"Unambiguous","Inconsistent",228
"4321",6,45,"spillover1","fp",89,"High","spillover1 fp",6,0,206,206,"Unambiguous","Consistent",206
"4323",6,33,"spillover1","fp",89,"High","spillover1 fp",6,0,248,248,"Unambiguous","Consistent",248
"4325",6,29,"spillover1","fp",89,"High","spillover1 fp",6,0,396,396,"Unambiguous","Consistent",396
"4327",6,32,"spillover1","fp",89,"High","spillover1 fp",5,0,1862,1862,"Ambiguous","Consistent",1862
"4329",6,41,"spillover1","fp",89,"High","spillover1 fp",6,0,332,332,"Unambiguous","Consistent",332
"4331",6,31,"spillover1","fp",89,"High","spillover1 fp",8,0,408,408,"Unambiguous","Inconsistent",408
"4332",6,40,"spillover1","fp",89,"High","spillover1 fp",5,0,168,168,"Ambiguous","Consistent",168
"4334",6,25,"spillover1","fp",89,"High","spillover1 fp",6,0,594,594,"Unambiguous","Consistent",594
"4336",6,46,"spillover1","fp",89,"High","spillover1 fp",7,0,840,840,"Ambiguous","Inconsistent",840
"4338",6,44,"spillover1","fp",89,"High","spillover1 fp",5,0,1164,1164,"Ambiguous","Consistent",1164
"4340",6,38,"spillover1","fp",89,"High","spillover1 fp",7,0,1472,1472,"Ambiguous","Inconsistent",1472
"4342",6,37,"spillover1","fp",89,"High","spillover1 fp",6,0,480,480,"Unambiguous","Consistent",480
"5143",7,47,"spillover1","fp",77,"High","spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent",1009
"5145",7,31,"spillover1","fp",77,"High","spillover1 fp",5,0,186,186,"Ambiguous","Consistent",186
"5147",7,30,"spillover1","fp",77,"High","spillover1 fp",8,0,325,325,"Unambiguous","Inconsistent",325
"5149",7,44,"spillover1","fp",77,"High","spillover1 fp",6,0,309,309,"Unambiguous","Consistent",309
"5151",7,42,"spillover1","fp",77,"High","spillover1 fp",8,0,236,236,"Unambiguous","Inconsistent",236
"5153",7,38,"spillover1","fp",77,"High","spillover1 fp",8,0,491,491,"Unambiguous","Inconsistent",491
"5155",7,39,"spillover1","fp",77,"High","spillover1 fp",5,0,293,293,"Ambiguous","Consistent",293
"5157",7,37,"spillover1","fp",77,"High","spillover1 fp",7,0,385,385,"Ambiguous","Inconsistent",385
"5159",7,28,"spillover1","fp",77,"High","spillover1 fp",6,0,415,415,"Unambiguous","Consistent",415
"5161",7,27,"spillover1","fp",77,"High","spillover1 fp",5,0,211,211,"Ambiguous","Consistent",211
"5163",7,34,"spillover1","fp",77,"High","spillover1 fp",8,0,257,257,"Unambiguous","Inconsistent",257
"5165",7,32,"spillover1","fp",77,"High","spillover1 fp",6,0,408,408,"Unambiguous","Consistent",408
"5167",7,36,"spillover1","fp",77,"High","spillover1 fp",6,0,156,156,"Unambiguous","Consistent",156
"5169",7,35,"spillover1","fp",77,"High","spillover1 fp",5,0,468,468,"Ambiguous","Consistent",468
"5171",7,45,"spillover1","fp",77,"High","spillover1 fp",7,0,528,528,"Ambiguous","Inconsistent",528
"5173",7,33,"spillover1","fp",77,"High","spillover1 fp",7,0,191,191,"Ambiguous","Inconsistent",191
"5175",7,29,"spillover1","fp",77,"High","spillover1 fp",7,0,567,567,"Ambiguous","Inconsistent",567
"5177",7,48,"spillover1","fp",77,"High","spillover1 fp",6,0,332,332,"Unambiguous","Consistent",332
"5179",7,26,"spillover1","fp",77,"High","spillover1 fp",8,0,580,580,"Unambiguous","Inconsistent",580
"5181",7,41,"spillover1","fp",77,"High","spillover1 fp",7,0,478,478,"Ambiguous","Inconsistent",478
"5183",7,25,"spillover1","fp",77,"High","spillover1 fp",7,0,277,277,"Ambiguous","Inconsistent",277
"5185",7,40,"spillover1","fp",77,"High","spillover1 fp",6,0,222,222,"Unambiguous","Consistent",222
"5187",7,43,"spillover1","fp",77,"High","spillover1 fp",5,0,618,618,"Ambiguous","Consistent",618
"5189",7,46,"spillover1","fp",77,"High","spillover1 fp",8,0,187,187,"Unambiguous","Inconsistent",187
"6007",8,41,"spillover1","fp",70,"Low","spillover1 fp",8,0,926,926,"Unambiguous","Inconsistent",926
"6009",8,43,"spillover1","fp",70,"Low","spillover1 fp",6,0,388,388,"Unambiguous","Consistent",388
"6011",8,48,"spillover1","fp",70,"Low","spillover1 fp",7,0,140,140,"Ambiguous","Inconsistent",140
"6013",8,44,"spillover1","fp",70,"Low","spillover1 fp",7,0,368,368,"Ambiguous","Inconsistent",368
"6015",8,28,"spillover1","fp",70,"Low","spillover1 fp",7,0,1374,1374,"Ambiguous","Inconsistent",1374
"6017",8,45,"spillover1","fp",70,"Low","spillover1 fp",8,0,386,386,"Unambiguous","Inconsistent",386
"6019",8,27,"spillover1","fp",70,"Low","spillover1 fp",6,0,624,624,"Unambiguous","Consistent",624
"6021",8,47,"spillover1","fp",70,"Low","spillover1 fp",6,0,160,160,"Unambiguous","Consistent",160
"6023",8,36,"spillover1","fp",70,"Low","spillover1 fp",7,0,140,140,"Ambiguous","Inconsistent",140
"6025",8,35,"spillover1","fp",70,"Low","spillover1 fp",6,0,806,806,"Unambiguous","Consistent",806
"6027",8,31,"spillover1","fp",70,"Low","spillover1 fp",6,0,166,166,"Unambiguous","Consistent",166
"6029",8,33,"spillover1","fp",70,"Low","spillover1 fp",8,0,638,638,"Unambiguous","Inconsistent",638
"6031",8,30,"spillover1","fp",70,"Low","spillover1 fp",5,0,1076,1076,"Ambiguous","Consistent",1076
"6033",8,29,"spillover1","fp",70,"Low","spillover1 fp",8,0,612,612,"Unambiguous","Inconsistent",612
"6035",8,46,"spillover1","fp",70,"Low","spillover1 fp",5,0,148,148,"Ambiguous","Consistent",148
"6037",8,40,"spillover1","fp",70,"Low","spillover1 fp",7,0,886,886,"Ambiguous","Inconsistent",886
"6039",8,34,"spillover1","fp",70,"Low","spillover1 fp",5,0,1968,1968,"Ambiguous","Consistent",1968
"6041",8,25,"spillover1","fp",70,"Low","spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent",284
"6043",8,38,"spillover1","fp",70,"Low","spillover1 fp",5,0,1746,1746,"Ambiguous","Consistent",1746
"6045",8,26,"spillover1","fp",70,"Low","spillover1 fp",5,0,1010,1010,"Ambiguous","Consistent",1010
"6047",8,42,"spillover1","fp",70,"Low","spillover1 fp",5,0,756,756,"Ambiguous","Consistent",756
"6049",8,37,"spillover1","fp",70,"Low","spillover1 fp",8,0,546,546,"Unambiguous","Inconsistent",546
"6051",8,32,"spillover1","fp",70,"Low","spillover1 fp",7,0,1294,1294,"Ambiguous","Inconsistent",1294
"6053",8,39,"spillover1","fp",70,"Low","spillover1 fp",6,0,1202,1202,"Unambiguous","Consistent",1202
"6871",9,29,"spillover1","fp",70,"Low","spillover1 fp",5,0,1472,1472,"Ambiguous","Consistent",1472
"6873",9,31,"spillover1","fp",70,"Low","spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent",286
"6875",9,44,"spillover1","fp",70,"Low","spillover1 fp",8,0,432,432,"Unambiguous","Inconsistent",432
"6877",9,32,"spillover1","fp",70,"Low","spillover1 fp",8,0,706,706,"Unambiguous","Inconsistent",706
"6879",9,26,"spillover1","fp",70,"Low","spillover1 fp",6,0,706,706,"Unambiguous","Consistent",706
"6881",9,33,"spillover1","fp",70,"Low","spillover1 fp",5,0,1478,1478,"Ambiguous","Consistent",1478
"6883",9,47,"spillover1","fp",70,"Low","spillover1 fp",7,0,2172,2172,"Ambiguous","Inconsistent",2172
"6885",9,45,"spillover1","fp",70,"Low","spillover1 fp",5,0,1320,1320,"Ambiguous","Consistent",1320
"6887",9,37,"spillover1","fp",70,"Low","spillover1 fp",5,0,764,764,"Ambiguous","Consistent",764
"6889",9,46,"spillover1","fp",70,"Low","spillover1 fp",6,0,790,790,"Unambiguous","Consistent",790
"6891",9,25,"spillover1","fp",70,"Low","spillover1 fp",5,0,1546,1546,"Ambiguous","Consistent",1546
"6893",9,40,"spillover1","fp",70,"Low","spillover1 fp",8,0,1336,1336,"Unambiguous","Inconsistent",1336
"6895",9,27,"spillover1","fp",70,"Low","spillover1 fp",7,0,1334,1334,"Ambiguous","Inconsistent",1334
"6897",9,41,"spillover1","fp",70,"Low","spillover1 fp",5,0,324,324,"Ambiguous","Consistent",324
"6899",9,30,"spillover1","fp",70,"Low","spillover1 fp",6,0,1300,1300,"Unambiguous","Consistent",1300
"6901",9,38,"spillover1","fp",70,"Low","spillover1 fp",6,0,448,448,"Unambiguous","Consistent",448
"6903",9,39,"spillover1","fp",70,"Low","spillover1 fp",7,0,1154,1154,"Ambiguous","Inconsistent",1154
"6905",9,43,"spillover1","fp",70,"Low","spillover1 fp",7,0,384,384,"Ambiguous","Inconsistent",384
"6907",9,28,"spillover1","fp",70,"Low","spillover1 fp",8,0,702,702,"Unambiguous","Inconsistent",702
"6909",9,34,"spillover1","fp",70,"Low","spillover1 fp",6,0,550,550,"Unambiguous","Consistent",550
"6911",9,36,"spillover1","fp",70,"Low","spillover1 fp",8,0,982,982,"Unambiguous","Inconsistent",982
"6913",9,35,"spillover1","fp",70,"Low","spillover1 fp",7,0,928,928,"Ambiguous","Inconsistent",928
"6915",9,48,"spillover1","fp",70,"Low","spillover1 fp",8,0,600,600,"Unambiguous","Inconsistent",600
"6917",9,42,"spillover1","fp",70,"Low","spillover1 fp",6,0,272,272,"Unambiguous","Consistent",272
"7736",10,30,"spillover1","fp",63,"Low","spillover1 fp",7,0,1558,1558,"Ambiguous","Inconsistent",1558
"7738",10,32,"spillover1","fp",63,"Low","spillover1 fp",5,0,516,516,"Ambiguous","Consistent",516
"7740",10,41,"spillover1","fp",63,"Low","spillover1 fp",6,0,602,602,"Unambiguous","Consistent",602
"7742",10,36,"spillover1","fp",63,"Low","spillover1 fp",5,0,316,316,"Ambiguous","Consistent",316
"7744",10,40,"spillover1","fp",63,"Low","spillover1 fp",5,0,202,202,"Ambiguous","Consistent",202
"7746",10,27,"spillover1","fp",63,"Low","spillover1 fp",8,0,304,304,"Unambiguous","Inconsistent",304
"7748",10,46,"spillover1","fp",63,"Low","spillover1 fp",7,0,900,900,"Ambiguous","Inconsistent",900
"7750",10,42,"spillover1","fp",63,"Low","spillover1 fp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"7752",10,37,"spillover1","fp",63,"Low","spillover1 fp",6,0,264,264,"Unambiguous","Consistent",264
"7754",10,28,"spillover1","fp",63,"Low","spillover1 fp",5,0,1052,1052,"Ambiguous","Consistent",1052
"7756",10,35,"spillover1","fp",63,"Low","spillover1 fp",8,0,660,660,"Unambiguous","Inconsistent",660
"7758",10,48,"spillover1","fp",63,"Low","spillover1 fp",5,0,2264,2264,"Ambiguous","Consistent",2264
"7760",10,33,"spillover1","fp",63,"Low","spillover1 fp",6,0,640,640,"Unambiguous","Consistent",640
"7762",10,25,"spillover1","fp",63,"Low","spillover1 fp",6,0,184,184,"Unambiguous","Consistent",184
"7764",10,29,"spillover1","fp",63,"Low","spillover1 fp",6,0,1014,1014,"Unambiguous","Consistent",1014
"7766",10,31,"spillover1","fp",63,"Low","spillover1 fp",8,0,420,420,"Unambiguous","Inconsistent",420
"7768",10,44,"spillover1","fp",63,"Low","spillover1 fp",5,0,654,654,"Ambiguous","Consistent",654
"7770",10,34,"spillover1","fp",63,"Low","spillover1 fp",7,0,274,274,"Ambiguous","Inconsistent",274
"7772",10,26,"spillover1","fp",63,"Low","spillover1 fp",7,0,950,950,"Ambiguous","Inconsistent",950
"7774",10,39,"spillover1","fp",63,"Low","spillover1 fp",8,0,368,368,"Unambiguous","Inconsistent",368
"7776",10,47,"spillover1","fp",63,"Low","spillover1 fp",8,0,486,486,"Unambiguous","Inconsistent",486
"7778",10,38,"spillover1","fp",63,"Low","spillover1 fp",7,0,290,290,"Ambiguous","Inconsistent",290
"7780",10,45,"spillover1","fp",63,"Low","spillover1 fp",6,0,342,342,"Unambiguous","Consistent",342
"7782",10,43,"spillover1","fp",63,"Low","spillover1 fp",8,0,172,172,"Unambiguous","Inconsistent",172
"8600",11,25,"spillover1","fp",75,"High","spillover1 fp",7,0,1282,1282,"Ambiguous","Inconsistent",1282
"8602",11,45,"spillover1","fp",75,"High","spillover1 fp",7,0,1142,1142,"Ambiguous","Inconsistent",1142
"8604",11,26,"spillover1","fp",75,"High","spillover1 fp",8,0,214,214,"Unambiguous","Inconsistent",214
"8606",11,46,"spillover1","fp",75,"High","spillover1 fp",8,0,674,674,"Unambiguous","Inconsistent",674
"8608",11,27,"spillover1","fp",75,"High","spillover1 fp",5,0,1486,1486,"Ambiguous","Consistent",1486
"8610",11,31,"spillover1","fp",75,"High","spillover1 fp",5,0,958,958,"Ambiguous","Consistent",958
"8612",11,41,"spillover1","fp",75,"High","spillover1 fp",7,0,1964,1964,"Ambiguous","Inconsistent",1964
"8614",11,30,"spillover1","fp",75,"High","spillover1 fp",8,0,990,990,"Unambiguous","Inconsistent",990
"8616",11,38,"spillover1","fp",75,"High","spillover1 fp",8,0,1002,1002,"Unambiguous","Inconsistent",1002
"8618",11,47,"spillover1","fp",75,"High","spillover1 fp",5,0,130,130,"Ambiguous","Consistent",130
"8620",11,36,"spillover1","fp",75,"High","spillover1 fp",6,0,576,576,"Unambiguous","Consistent",576
